DEBUG, 
ITS PER TEST: 10

MAX SEG LEN: 10
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 38, , 31, 1030, , 13, 177, 
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 52, , 25, 1036, , 12, 181, 
1, 48, , 22, 1030, , 13, 187, 
1, 54, , 25, 1035, , 13, 185, 
0, 24, , 22, 1033, , 14, 194, 
2, 64, , 27, 1038, , 13, 184, 
1, 37, , 25, 1035, , 13, 186, 
0, 28, , 25, 1035, , 12, 178, 
2, 70, , 25, 1036, , 13, 195, 
1, 29, , 25, 1041, , 12, 183, 
1, 36, , 22, 1029, , 13, 182, 

MAX SEG LEN: 6.535
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 53, , 26, 1047, , 13, 190, 
1, 31, , 25, 1033, , 13, 188, 
1, 46, , 25, 1038, , 13, 188, 
1, 56, , 25, 1044, , 13, 183, 
1, 46, , 25, 1041, , 14, 199, 
1, 53, , 25, 1033, , 13, 194, 
1, 48, , 25, 1049, , 13, 188, 
1, 56, , 25, 1030, , 12, 181, 
1, 48, , 25, 1029, , 12, 180, 
0, 29, , 23, 1031, , 14, 192, 

MAX SEG LEN: 6.04
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 55, , 25, 1035, , 13, 187, 
1, 43, , 25, 1051, , 14, 201, 
1, 53, , 25, 1038, , 13, 184, 
1, 30, , 25, 1038, , 12, 186, 
1, 53, , 25, 1046, , 14, 184, 
1, 31, , 26, 1035, , 13, 188, 
1, 59, , 25, 1057, , 13, 188, 
1, 40, , 25, 1048, , 13, 192, 
1, 47, , 25, 1036, , 13, 192, 
1, 63, , 26, 1047, , 14, 191, 

MAX SEG LEN: 5.545
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 35, , 32, 1086, , 14, 204, 
1, 55, , 25, 1032, , 14, 199, 
2, 83, , 25, 1039, , 14, 210, 
1, 50, , 25, 1038, , 14, 203, 
1, 49, , 26, 1045, , 13, 194, 
1, 54, , 25, 1045, , 13, 190, 
1, 49, , 25, 1047, , 13, 197, 
2, 72, , 25, 1037, , 14, 195, 
1, 53, , 22, 1032, , 13, 199, 
1, 50, , 26, 1032, , 13, 191, 

MAX SEG LEN: 5.05
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 71, , 28, 1061, , 13, 194, 
1, 56, , 25, 1044, , 13, 194, 
1, 52, , 25, 1046, , 14, 206, 
1, 70, , 28, 1090, , 14, 187, 
1, 60, , 26, 1045, , 14, 208, 
2, 77, , 26, 1056, , 13, 198, 
1, 42, , 25, 1061, , 13, 190, 
1, 67, , 22, 1033, , 13, 193, 
1, 65, , 25, 1052, , 14, 208, 
2, 81, , 25, 1054, , 14, 207, 

MAX SEG LEN: 4.555
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
3, 118, , 29, 1077, , 13, 198, 
1, 60, , 28, 1065, , 14, 190, 
1, 60, , 31, 1064, , 14, 190, 
2, 78, , 27, 1054, , 14, 207, 
1, 57, , 28, 1056, , 13, 196, 
2, 103, , 25, 1065, , 15, 240, 
2, 89, , 29, 1085, , 14, 208, 
1, 71, , 25, 1037, , 13, 197, 
2, 90, , 29, 1081, , 14, 213, 
2, 84, , 28, 1058, , 13, 198, 

MAX SEG LEN: 4.06
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 50, , 28, 1071, , 15, 237, 
1, 70, , 25, 1082, , 13, 220, 
3, 132, , 25, 1052, , 15, 213, 
2, 112, , 28, 1055, , 14, 206, 
1, 45, , 28, 1066, , 13, 212, 
1, 70, , 25, 1055, , 15, 258, 
1, 74, , 25, 1071, , 14, 233, 
2, 88, , 28, 1078, , 14, 202, 
2, 62, , 27, 1078, , 14, 237, 
2, 98, , 28, 1059, , 14, 205, 

MAX SEG LEN: 3.565
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 52, , 28, 1077, , 14, 226, 
2, 94, , 29, 1123, , 15, 221, 
2, 91, , 27, 1060, , 15, 247, 
1, 77, , 25, 1093, , 15, 243, 
2, 110, , 29, 1109, , 14, 234, 
2, 109, , 29, 1096, , 15, 255, 
2, 97, , 27, 1064, , 14, 212, 
2, 85, , 29, 1090, , 14, 234, 
1, 64, , 29, 1099, , 14, 234, 
2, 104, , 25, 1069, , 14, 228, 

MAX SEG LEN: 3.07
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
2, 85, , 30, 1148, , 15, 228, 
2, 68, , 33, 1148, , 14, 228, 
3, 128, , 33, 1161, , 14, 235, 
2, 78, , 30, 1153, , 14, 227, 
2, 103, , 29, 1113, , 14, 224, 
2, 86, , 30, 1123, , 14, 216, 
3, 132, , 25, 1064, , 14, 218, 
3, 144, , 31, 1250, , 14, 227, 
2, 114, , 29, 1095, , 15, 257, 
3, 165, , 30, 1113, , 16, 273, 

MAX SEG LEN: 2.575
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
3, 150, , 35, 1243, , 16, 271, 
3, 154, , 34, 1225, , 16, 295, 
4, 168, , 31, 1202, , 15, 266, 
2, 116, , 33, 1169, , 15, 264, 
4, 176, , 29, 1104, , 16, 287, 
3, 156, , 29, 1137, , 17, 312, 
2, 110, , 29, 1109, , 17, 315, 
3, 131, , 30, 1097, , 16, 295, 
2, 111, , 36, 1337, , 15, 234, 
3, 148, , 33, 1192, , 15, 260, 

MAX SEG LEN: 2.08
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
5, 244, , 31, 1243, , 17, 306, 
6, 223, , 30, 1178, , 16, 312, 
2, 112, , 30, 1171, , 18, 379, 
3, 158, , 34, 1229, , 15, 286, 
4, 162, , 36, 1330, , 17, 289, 
2, 114, , 37, 1355, , 16, 303, 
3, 130, , 30, 1163, , 15, 275, 
5, 206, , 36, 1332, , 17, 305, 
4, 216, , 32, 1198, , 16, 317, 
3, 156, , 36, 1355, , 15, 256, 

MAX SEG LEN: 1.585
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
5, 238, , 37, 1369, , 20, 421, 
6, 304, , 38, 1405, , 17, 333, 
5, 230, , 39, 1434, , 17, 341, 
5, 208, , 37, 1379, , 17, 350, 
4, 196, , 37, 1362, , 17, 335, 
5, 224, , 39, 1445, , 18, 392, 
3, 144, , 37, 1371, , 18, 402, 
3, 142, , 51, 1859, , 20, 483, 
3, 154, , 39, 1405, , 18, 368, 
3, 170, , 37, 1374, , 16, 313, 

MAX SEG LEN: 1.09
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
7, 324, , 55, 2069, , 27, 766, 
7, 302, , 51, 1840, , 21, 529, 
6, 312, , 42, 1649, , 26, 703, 
5, 230, , 60, 2320, , 22, 501, 
5, 242, , 46, 1862, , 20, 462, 
4, 178, , 72, 2822, , 21, 513, 
6, 304, , 41, 1557, , 23, 563, 
8, 388, , 50, 2075, , 25, 665, 
8, 366, , 47, 1688, , 24, 582, 
7, 348, , 48, 1753, , 22, 551, 

MAX SEG LEN: 0.595002
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
13, 570, , 74, 2912, , 30, 852, 
19, 824, , 87, 3160, , 35, 1123, 
12, 568, , 70, 2648, , 29, 826, 
11, 486, , 93, 3712, , 36, 1024, 
17, 770, , 67, 2518, , 31, 922, 
13, 602, , 80, 3165, , 43, 1273, 
15, 682, , 67, 2558, , 35, 1018, 
13, 606, , 74, 2856, , 41, 1315, 
16, 770, , 75, 3010, , 37, 1061, 
17, 826, , 108, 4057, , 41, 1236, 

