BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 32, 3, , 21, 1030, 96, , 12, 183, 17, 
1, 51, 4, , 21, 1027, 96, , 12, 178, 16, 
1, 38, 3, , 21, 1031, 96, , 13, 181, 16, 
1, 35, 3, , 26, 1032, 96, , 13, 182, 17, 
1, 35, 3, , 22, 1029, 96, , 12, 181, 16, 
1, 28, 2, , 22, 1030, 96, , 12, 180, 16, 
0, 22, 2, , 22, 1026, 96, , 12, 179, 16, 
1, 31, 2, , 25, 1040, 97, , 13, 176, 16, 
1, 59, 5, , 26, 1031, 96, , 14, 176, 16, 
1, 39, 3, , 23, 1028, 96, , 12, 179, 16, 

MAX SEG LEN: 8.515
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 52, 4, , 25, 1033, 96, , 13, 181, 16, 
1, 38, 3, , 22, 1028, 96, , 13, 191, 17, 
1, 47, 4, , 25, 1031, 96, , 13, 183, 17, 
1, 56, 5, , 22, 1027, 96, , 13, 181, 16, 
1, 45, 4, , 23, 1032, 96, , 12, 181, 16, 
1, 54, 5, , 25, 1037, 97, , 12, 181, 16, 
1, 47, 4, , 22, 1027, 96, , 12, 178, 16, 
1, 26, 2, , 22, 1029, 96, , 12, 185, 17, 
1, 59, 5, , 25, 1038, 97, , 12, 178, 16, 
1, 48, 4, , 25, 1037, 97, , 13, 192, 18, 

MAX SEG LEN: 8.02
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 34, 3, , 21, 1027, 96, , 12, 183, 17, 
1, 41, 3, , 24, 1031, 96, , 13, 183, 17, 
1, 49, 4, , 21, 1029, 96, , 12, 181, 16, 
1, 47, 4, , 21, 1027, 96, , 12, 181, 16, 
1, 32, 3, , 25, 1032, 96, , 12, 180, 16, 
1, 38, 3, , 25, 1039, 97, , 13, 185, 17, 
1, 42, 3, , 24, 1033, 96, , 13, 191, 17, 
1, 47, 4, , 21, 1026, 96, , 13, 191, 17, 
0, 27, 2, , 21, 1029, 96, , 12, 180, 16, 
0, 25, 2, , 23, 1026, 96, , 12, 180, 16, 

MAX SEG LEN: 7.525
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 41, 3, , 22, 1030, 96, , 13, 187, 17, 
1, 43, 4, , 25, 1037, 97, , 13, 193, 18, 
1, 38, 3, , 25, 1037, 97, , 13, 185, 17, 
1, 44, 4, , 22, 1033, 96, , 12, 181, 16, 
1, 47, 4, , 26, 1029, 96, , 13, 179, 16, 
1, 37, 3, , 21, 1029, 96, , 12, 186, 17, 
1, 44, 4, , 25, 1032, 96, , 13, 189, 17, 
0, 25, 2, , 24, 1037, 97, , 13, 185, 17, 
1, 44, 4, , 21, 1027, 96, , 13, 198, 18, 
1, 42, 3, , 26, 1041, 97, , 13, 197, 18, 

MAX SEG LEN: 7.03
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 50, 4, , 23, 1031, 96, , 13, 190, 17, 
1, 52, 4, , 24, 1034, 96, , 13, 201, 18, 
1, 42, 3, , 25, 1035, 97, , 12, 183, 17, 
1, 31, 2, , 25, 1043, 97, , 12, 178, 16, 
1, 42, 3, , 25, 1036, 97, , 13, 188, 17, 
1, 26, 2, , 26, 1041, 97, , 12, 180, 16, 
1, 48, 4, , 24, 1034, 96, , 12, 181, 16, 
1, 61, 5, , 24, 1036, 97, , 12, 201, 18, 
1, 56, 5, , 24, 1041, 97, , 12, 184, 17, 
1, 60, 5, , 25, 1034, 96, , 13, 188, 17, 

MAX SEG LEN: 6.535
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 53, 4, , 27, 1033, 96, , 13, 197, 18, 
1, 45, 4, , 24, 1037, 97, , 13, 184, 17, 
1, 37, 3, , 25, 1042, 97, , 13, 187, 17, 
1, 28, 2, , 22, 1035, 97, , 13, 199, 18, 
1, 47, 4, , 24, 1033, 96, , 13, 182, 17, 
1, 50, 4, , 25, 1046, 98, , 13, 184, 17, 
1, 58, 5, , 21, 1034, 96, , 13, 202, 18, 
1, 46, 4, , 25, 1039, 97, , 12, 192, 18, 
1, 45, 4, , 21, 1034, 96, , 12, 195, 18, 
1, 48, 4, , 24, 1043, 97, , 12, 187, 17, 

MAX SEG LEN: 6.04
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 64, 6, , 22, 1035, 97, , 13, 191, 17, 
1, 50, 4, , 26, 1046, 98, , 13, 206, 19, 
0, 25, 2, , 25, 1035, 97, , 12, 183, 17, 
1, 32, 3, , 25, 1055, 98, , 13, 195, 18, 
1, 64, 6, , 25, 1048, 98, , 13, 195, 18, 
1, 58, 5, , 21, 1033, 96, , 12, 188, 17, 
1, 42, 3, , 26, 1058, 99, , 13, 199, 18, 
1, 43, 4, , 24, 1057, 99, , 13, 196, 18, 
1, 58, 5, , 25, 1043, 97, , 13, 190, 17, 
2, 66, 6, , 25, 1048, 98, , 12, 193, 18, 

MAX SEG LEN: 5.545
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
2, 71, 6, , 24, 1045, 97, , 13, 193, 18, 
1, 52, 4, , 26, 1051, 98, , 13, 196, 18, 
1, 34, 3, , 24, 1033, 96, , 13, 190, 17, 
1, 63, 5, , 25, 1039, 97, , 13, 201, 18, 
1, 36, 3, , 25, 1038, 97, , 13, 207, 19, 
1, 48, 4, , 28, 1077, 100, , 13, 210, 19, 
2, 60, 5, , 25, 1044, 97, , 13, 203, 19, 
1, 46, 4, , 24, 1034, 96, , 13, 194, 18, 
2, 93, 8, , 25, 1045, 97, , 13, 190, 17, 
2, 74, 6, , 21, 1030, 96, , 13, 186, 17, 

MAX SEG LEN: 5.05
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 47, 4, , 24, 1042, 97, , 12, 195, 18, 
1, 69, 6, , 29, 1057, 99, , 12, 183, 17, 
2, 58, 5, , 22, 1038, 97, , 13, 218, 20, 
1, 58, 5, , 24, 1046, 98, , 13, 199, 18, 
1, 42, 3, , 25, 1063, 99, , 13, 200, 18, 
2, 73, 6, , 24, 1054, 98, , 13, 200, 18, 
2, 87, 8, , 25, 1052, 98, , 14, 187, 17, 
1, 42, 3, , 28, 1055, 98, , 13, 196, 18, 
1, 61, 5, , 24, 1039, 97, , 13, 195, 18, 
1, 28, 2, , 24, 1033, 96, , 13, 197, 18, 

MAX SEG LEN: 4.555
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 57, 5, , 25, 1055, 98, , 13, 231, 21, 
1, 72, 6, , 25, 1059, 99, , 13, 215, 20, 
1, 51, 4, , 24, 1052, 98, , 13, 200, 18, 
1, 75, 7, , 28, 1091, 102, , 13, 214, 20, 
2, 79, 7, , 24, 1057, 99, , 13, 233, 21, 
2, 82, 7, , 24, 1042, 97, , 13, 200, 18, 
2, 80, 7, , 25, 1079, 101, , 13, 227, 21, 
2, 95, 8, , 25, 1080, 101, , 13, 202, 18, 
2, 86, 8, , 24, 1049, 98, , 13, 217, 20, 
1, 37, 3, , 27, 1067, 100, , 13, 207, 19, 

MAX SEG LEN: 4.06
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
2, 88, 8, , 24, 1061, 99, , 13, 211, 19, 
2, 81, 7, , 29, 1085, 101, , 13, 213, 19, 
2, 115, 10, , 28, 1074, 100, , 14, 269, 25, 
2, 89, 8, , 24, 1064, 99, , 13, 199, 18, 
1, 59, 5, , 28, 1129, 105, , 13, 218, 20, 
1, 74, 6, , 28, 1095, 102, , 14, 211, 19, 
1, 71, 6, , 29, 1087, 101, , 13, 194, 18, 
1, 76, 7, , 29, 1141, 106, , 14, 239, 22, 
2, 74, 6, , 28, 1075, 100, , 13, 219, 20, 
2, 110, 10, , 27, 1048, 98, , 13, 217, 20, 

MAX SEG LEN: 3.565
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 80, 7, , 30, 1151, 107, , 14, 241, 22, 
2, 111, 10, , 28, 1110, 104, , 14, 233, 21, 
1, 66, 6, , 28, 1109, 103, , 13, 216, 20, 
3, 126, 11, , 25, 1083, 101, , 14, 221, 20, 
1, 50, 4, , 28, 1082, 101, , 14, 229, 21, 
2, 94, 8, , 31, 1144, 107, , 14, 232, 21, 
2, 77, 7, , 29, 1134, 106, , 14, 233, 21, 
2, 85, 7, , 28, 1101, 103, , 14, 247, 23, 
2, 106, 9, , 28, 1086, 101, , 13, 216, 20, 
2, 103, 9, , 25, 1083, 101, , 14, 236, 22, 

MAX SEG LEN: 3.07
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
3, 121, 11, , 30, 1142, 107, , 13, 236, 22, 
2, 107, 10, , 28, 1111, 104, , 14, 255, 23, 
2, 76, 7, , 29, 1124, 105, , 13, 213, 19, 
2, 103, 9, , 33, 1158, 108, , 14, 263, 24, 
2, 104, 9, , 29, 1109, 103, , 14, 260, 24, 
2, 90, 8, , 28, 1103, 103, , 14, 226, 21, 
2, 109, 10, , 28, 1084, 101, , 14, 259, 24, 
2, 94, 8, , 28, 1135, 106, , 14, 284, 26, 
2, 102, 9, , 29, 1126, 105, , 13, 223, 20, 
3, 135, 12, , 28, 1114, 104, , 14, 263, 24, 

MAX SEG LEN: 2.575
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
3, 156, 14, , 28, 1127, 105, , 14, 254, 23, 
3, 144, 13, , 32, 1176, 110, , 15, 282, 26, 
2, 94, 8, , 33, 1181, 110, , 17, 309, 28, 
2, 102, 9, , 29, 1160, 108, , 14, 259, 24, 
4, 196, 18, , 28, 1100, 103, , 16, 322, 30, 
3, 146, 13, , 30, 1225, 114, , 16, 318, 29, 
3, 144, 13, , 30, 1227, 115, , 15, 288, 27, 
3, 144, 13, , 34, 1261, 118, , 14, 277, 25, 
2, 84, 7, , 31, 1277, 119, , 14, 267, 25, 
3, 138, 12, , 29, 1146, 107, , 14, 260, 24, 

MAX SEG LEN: 2.08
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
4, 204, 19, , 38, 1445, 135, , 17, 307, 28, 
3, 140, 13, , 37, 1390, 130, , 15, 274, 25, 
3, 158, 14, , 31, 1279, 119, , 15, 315, 29, 
3, 136, 12, , 30, 1235, 115, , 15, 304, 28, 
2, 86, 8, , 35, 1267, 118, , 18, 344, 32, 
3, 140, 13, , 29, 1173, 109, , 16, 337, 31, 
3, 132, 12, , 35, 1286, 120, , 18, 387, 36, 
4, 190, 17, , 30, 1223, 114, , 16, 325, 30, 
3, 162, 15, , 37, 1304, 122, , 16, 316, 29, 
3, 144, 13, , 31, 1261, 118, , 16, 328, 30, 

MAX SEG LEN: 1.585
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
3, 136, 12, , 36, 1337, 125, , 17, 384, 36, 
6, 264, 24, , 34, 1263, 118, , 18, 390, 36, 
6, 266, 24, , 32, 1297, 121, , 18, 404, 37, 
6, 280, 26, , 31, 1275, 119, , 17, 352, 33, 
6, 260, 24, , 32, 1323, 124, , 17, 389, 36, 
3, 126, 11, , 43, 1646, 154, , 21, 536, 50, 
3, 150, 14, , 38, 1517, 142, , 17, 388, 36, 
6, 254, 23, , 35, 1343, 125, , 20, 522, 48, 
4, 176, 16, , 38, 1463, 137, , 18, 385, 36, 
5, 250, 23, , 34, 1260, 118, , 18, 441, 41, 

MAX SEG LEN: 1.09
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
8, 376, 35, , 48, 1989, 186, , 25, 707, 66, 
8, 370, 34, , 52, 1891, 177, , 22, 586, 54, 
7, 332, 31, , 42, 1695, 158, , 19, 482, 45, 
4, 204, 19, , 47, 1739, 163, , 22, 621, 58, 
3, 160, 15, , 49, 1747, 163, , 21, 580, 54, 
5, 248, 23, , 63, 2412, 226, , 22, 601, 56, 
5, 226, 21, , 52, 1941, 181, , 36, 1117, 104, 
8, 328, 30, , 60, 2334, 218, , 25, 654, 61, 
4, 190, 17, , 59, 2253, 211, , 29, 844, 79, 
5, 220, 20, , 44, 1808, 169, , 23, 597, 55, 

MAX SEG LEN: 0.595002
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
9, 424, 39, , 100, 3712, 348, , 39, 1331, 124, 
14, 661, 61, , 119, 4590, 430, , 36, 1081, 101, 
17, 696, 65, , 114, 4823, 452, , 38, 1108, 103, 
10, 464, 43, , 94, 3442, 322, , 34, 1120, 105, 
11, 498, 46, , 90, 3401, 318, , 35, 1050, 98, 
9, 420, 39, , 87, 3581, 335, , 36, 1191, 111, 
15, 702, 65, , 95, 3502, 328, , 37, 1135, 106, 
16, 802, 75, , 105, 3979, 373, , 44, 1400, 131, 
15, 748, 70, , 93, 3500, 328, , 33, 1073, 100, 
15, 644, 60, , 74, 2916, 273, , 32, 1031, 96, 

