2, 36, 3, , 51, 1035, 97, , 26, 403, 37, 
2, 38, 3, , 51, 1034, 96, , 24, 396, 37, 
2, 42, 3, , 45, 1026, 96, , 24, 391, 36, 

MAX SEG LEN: 7.525
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
2, 32, 3, , 46, 1032, 96, , 24, 389, 36, 
2, 34, 3, , 47, 1034, 96, , 26, 392, 36, 
2, 58, 5, , 46, 1032, 96, , 26, 402, 37, 
1, 21, 1, , 49, 1035, 97, , 28, 400, 37, 
2, 45, 4, , 50, 1036, 97, , 24, 391, 36, 
2, 43, 4, , 49, 1028, 96, , 26, 403, 37, 
2, 40, 3, , 46, 1033, 96, , 26, 400, 37, 
2, 47, 4, , 49, 1033, 96, , 27, 418, 39, 
1, 24, 2, , 45, 1029, 96, , 25, 391, 36, 
2, 51, 4, , 45, 1029, 96, , 24, 389, 36, 

MAX SEG LEN: 7.03
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
2, 45, 4, , 51, 1047, 98, , 24, 392, 36, 
2, 44, 4, , 52, 1050, 98, , 26, 400, 37, 
2, 35, 3, , 50, 1033, 96, , 26, 395, 37, 
2, 57, 5, , 46, 1033, 96, , 26, 401, 37, 
1, 31, 2, , 47, 1027, 96, , 24, 390, 36, 
2, 36, 3, , 45, 1029, 96, , 26, 401, 37, 
2, 31, 2, , 45, 1033, 96, , 27, 400, 37, 
1, 30, 2, , 50, 1036, 97, , 23, 391, 36, 
2, 38, 3, , 44, 1031, 96, , 25, 393, 36, 
2, 48, 4, , 49, 1033, 96, , 24, 392, 36, 

MAX SEG LEN: 6.535
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
3, 71, 6, , 49, 1036, 97, , 25, 407, 38, 
3, 65, 6, , 49, 1034, 96, , 26, 409, 38, 
3, 64, 6, , 51, 1060, 99, , 26, 406, 38, 
2, 61, 5, , 48, 1038, 97, , 26, 409, 38, 
2, 58, 5, , 49, 1049, 98, , 26, 400, 37, 
3, 64, 6, , 50, 1043, 97, , 26, 406, 38, 
2, 40, 3, , 45, 1031, 96, , 25, 400, 37, 
2, 46, 4, , 50, 1037, 97, , 29, 407, 38, 
3, 60, 5, , 51, 1055, 98, , 26, 403, 37, 
2, 48, 4, , 50, 1046, 98, , 28, 421, 39, 

MAX SEG LEN: 6.04
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
3, 57, 5, , 52, 1056, 99, , 26, 410, 38, 
2, 32, 3, , 50, 1034, 96, , 26, 405, 37, 
3, 62, 5, , 53, 1074, 100, , 26, 396, 37, 
2, 57, 5, , 51, 1047, 98, , 26, 410, 38, 
3, 58, 5, , 51, 1043, 97, , 27, 410, 38, 
3, 47, 4, , 50, 1040, 97, , 26, 408, 38, 
2, 28, 2, , 51, 1048, 98, , 26, 400, 37, 
2, 41, 3, , 51, 1047, 98, , 26, 422, 39, 
3, 58, 5, , 49, 1038, 97, , 25, 401, 37, 
2, 38, 3, , 50, 1048, 98, , 26, 403, 37, 

MAX SEG LEN: 5.545
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
3, 68, 6, , 56, 1075, 100, , 26, 399, 37, 
3, 75, 7, , 50, 1055, 98, , 26, 406, 38, 
3, 60, 5, , 55, 1047, 98, , 27, 421, 39, 
3, 85, 7, , 49, 1041, 97, , 26, 405, 37, 
2, 52, 4, , 49, 1043, 97, , 27, 426, 39, 
4, 86, 8, , 54, 1057, 99, , 26, 419, 39, 
2, 59, 5, , 49, 1039, 97, , 26, 409, 38, 
2, 37, 3, , 51, 1042, 97, , 26, 428, 40, 
2, 53, 4, , 49, 1037, 97, , 26, 410, 38, 
2, 42, 3, , 49, 1042, 97, , 26, 403, 37, 

MAX SEG LEN: 5.05
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
2, 46, 4, , 58, 1093, 102, , 27, 424, 39, 
2, 40, 3, , 50, 1052, 98, , 26, 409, 38, 
3, 59, 5, , 60, 1108, 103, , 26, 409, 38, 
3, 77, 7, , 51, 1064, 99, , 26, 400, 37, 
3, 64, 6, , 54, 1053, 98, , 27, 422, 39, 
3, 78, 7, , 49, 1037, 97, , 26, 411, 38, 
3, 61, 5, , 49, 1051, 98, , 29, 460, 43, 
2, 41, 3, , 52, 1061, 99, , 28, 413, 38, 
3, 74, 6, , 49, 1038, 97, , 26, 413, 38, 
3, 56, 5, , 50, 1064, 99, , 26, 405, 37, 

MAX SEG LEN: 4.555
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
4, 88, 8, , 58, 1102, 103, , 26, 420, 39, 
4, 89, 8, , 57, 1083, 101, , 30, 424, 39, 
2, 48, 4, , 59, 1098, 102, , 29, 445, 41, 
4, 107, 10, , 52, 1076, 100, , 27, 437, 40, 
2, 37, 3, , 56, 1089, 102, , 29, 420, 39, 
3, 85, 7, , 57, 1082, 101, , 29, 443, 41, 
2, 56, 5, , 55, 1066, 99, , 29, 417, 39, 
3, 64, 6, , 50, 1060, 99, , 25, 405, 37, 
4, 107, 10, , 49, 1047, 98, , 29, 446, 41, 
3, 88, 8, , 51, 1060, 99, , 26, 411, 38, 

MAX SEG LEN: 4.06
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
4, 95, 8, , 59, 1132, 106, , 29, 437, 40, 
3, 74, 6, , 51, 1059, 99, , 29, 430, 40, 
3, 84, 7, , 56, 1086, 101, , 26, 431, 40, 
3, 80, 7, , 50, 1058, 99, , 30, 459, 43, 
3, 53, 4, , 51, 1070, 100, , 28, 431, 40, 
4, 96, 9, , 56, 1076, 100, , 29, 452, 42, 
4, 98, 9, , 58, 1093, 102, , 25, 399, 37, 
4, 100, 9, , 49, 1053, 98, , 29, 449, 42, 
4, 81, 7, , 57, 1078, 101, , 28, 450, 42, 
4, 100, 9, , 56, 1077, 100, , 29, 447, 41, 

MAX SEG LEN: 3.565
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
5, 111, 10, , 55, 1073, 100, , 30, 456, 42, 
3, 62, 5, , 57, 1114, 104, , 30, 462, 43, 
5, 124, 11, , 52, 1082, 101, , 30, 452, 42, 
2, 47, 4, , 59, 1091, 102, , 26, 426, 39, 
2, 60, 5, , 59, 1138, 106, , 26, 407, 38, 
3, 65, 6, , 59, 1111, 104, , 32, 482, 45, 
4, 98, 9, , 60, 1140, 106, , 29, 426, 39, 
5, 117, 10, , 57, 1076, 100, , 30, 457, 42, 
2, 53, 4, , 49, 1048, 98, , 33, 535, 50, 
3, 66, 6, , 51, 1082, 101, , 31, 460, 43, 

MAX SEG LEN: 3.07
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
4, 88, 8, , 58, 1123, 105, , 31, 478, 44, 
4, 80, 7, , 60, 1145, 107, , 30, 454, 42, 
4, 82, 7, , 63, 1117, 104, , 26, 425, 39, 
4, 107, 10, , 68, 1186, 111, , 31, 476, 44, 
5, 110, 10, , 63, 1178, 110, , 29, 485, 45, 
5, 117, 10, , 61, 1138, 106, , 31, 481, 45, 
5, 128, 12, , 61, 1136, 106, , 30, 456, 42, 
4, 98, 9, , 58, 1110, 104, , 33, 538, 50, 
5, 128, 12, , 61, 1125, 105, , 31, 477, 44, 
5, 132, 12, , 58, 1096, 102, , 35, 524, 49, 

MAX SEG LEN: 2.575
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
6, 137, 12, , 62, 1141, 106, , 36, 543, 50, 
4, 96, 9, , 67, 1167, 109, , 36, 541, 50, 
4, 101, 9, , 90, 1458, 136, , 32, 491, 46, 
5, 114, 10, , 80, 1347, 126, , 35, 542, 50, 
5, 122, 11, , 64, 1200, 112, , 36, 584, 54, 
5, 110, 10, , 78, 1290, 120, , 32, 481, 45, 
7, 166, 15, , 60, 1132, 106, , 32, 509, 47, 
3, 78, 7, , 66, 1199, 112, , 35, 545, 51, 
5, 113, 10, , 64, 1186, 111, , 32, 508, 47, 
4, 84, 7, , 71, 1210, 113, , 39, 572, 53, 

MAX SEG LEN: 2.08
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
7, 178, 16, , 78, 1298, 121, , 37, 556, 52, 
7, 160, 15, , 75, 1335, 125, , 40, 616, 57, 
7, 160, 15, , 98, 1565, 146, , 46, 723, 67, 
6, 142, 13, , 87, 1438, 134, , 41, 627, 58, 
7, 144, 13, , 83, 1351, 126, , 37, 602, 56, 
4, 94, 8, , 76, 1286, 120, , 38, 583, 54, 
5, 114, 10, , 78, 1291, 121, , 48, 754, 70, 
8, 196, 18, , 65, 1172, 109, , 43, 651, 61, 
4, 90, 8, , 63, 1163, 109, , 33, 503, 47, 
6, 134, 12, , 85, 1366, 128, , 43, 637, 59, 

MAX SEG LEN: 1.585
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
12, 294, 27, , 89, 1402, 131, , 46, 714, 66, 
11, 286, 26, , 100, 1502, 140, , 55, 858, 80, 
5, 104, 9, , 133, 1927, 180, , 57, 826, 77, 
9, 190, 17, , 120, 1791, 167, , 45, 663, 62, 
9, 226, 21, , 78, 1387, 130, , 53, 860, 80, 
7, 148, 13, , 120, 1711, 160, , 41, 661, 61, 
10, 226, 21, , 109, 1690, 158, , 51, 795, 74, 
9, 213, 19, , 110, 1694, 158, , 44, 668, 62, 
9, 240, 22, , 89, 1457, 136, , 48, 759, 71, 
6, 144, 13, , 86, 1402, 131, , 44, 693, 64, 

MAX SEG LEN: 1.09
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
18, 432, 40, , 248, 2768, 259, , 69, 1031, 96, 
18, 434, 40, , 163, 2121, 198, , 103, 1490, 139, 
12, 244, 22, , 131, 1885, 176, , 74, 1110, 104, 
19, 412, 38, , 125, 1762, 165, , 61, 911, 85, 
15, 354, 33, , 169, 2154, 201, , 59, 905, 84, 
17, 376, 35, , 138, 1880, 176, , 67, 1036, 97, 
10, 218, 20, , 185, 2353, 220, , 74, 1049, 98, 
13, 292, 27, , 132, 1918, 179, , 63, 938, 87, 
11, 254, 23, , 167, 2158, 202, , 59, 912, 85, 
11, 262, 24, , 140, 1997, 187, , 64, 955, 89, 

MAX SEG LEN: 0.595002
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
24, 560, 52, , 383, 3623, 339, , 116, 1570, 147, 
28, 586, 54, , 286, 3036, 284, , 97, 1365, 127, 
27, 576, 54, , 235, 2656, 249, , 161, 1988, 186, 
24, 478, 44, , 469, 4033, 378, , 255, 2680, 251, 
36, 680, 63, , 337, 3361, 315, , 187, 2194, 205, 
21, 406, 38, , 254, 2814, 263, , 129, 1675, 157, 
23, 506, 47, , 649, 4940, 463, , 151, 1810, 169, 
15, 284, 26, , 495, 4170, 390, , 148, 1880, 176, 
29, 576, 54, , 510, 4212, 394, , 160, 1997, 187, 
26, 542, 50, , 396, 3588, 336, , 134, 1674, 156, 

