SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
33, 30, NO CHILDREN, -0.752448, 87.0726, -17.9918, -0.367042, 87.2477, -18.0613, 0, 0, 
34, 31, NO CHILDREN, -1.1004, 86.8272, -17.4987, -0.951506, 86.5732, -17.6175, 0, 0, 
35, 31, NO CHILDREN, -1.1004, 86.8272, -17.4987, -0.931036, 86.3756, -17.4032, 0, 0, 
36, 29, pr: 38 pr: 39 , -1.04695, 87.481, -17.5507, -0.540458, 87.3516, -17.6392, 0, 0, 
37, 29, pr: 40 pr: 41 , -1.04695, 87.481, -17.5507, -0.307961, 87.4082, -17.5743, 0, 0, 
38, 36, NO CHILDREN, -0.540458, 87.3516, -17.6392, -0.12345, 87.0474, -18.0113, 0, 0, 
39, 36, NO CHILDREN, -0.540458, 87.3516, -17.6392, 0.0744954, 87.158, -17.3708, 0, 0, 
40, 37, NO CHILDREN, -0.307961, 87.4082, -17.5743, 0.0640037, 87.2754, -17.8189, 0, 0, 
41, 37, NO CHILDREN, -0.307961, 87.4082, -17.5743, 0.00318415, 87.4798, -17.8059, 0, 0, 
42, 11, pr: 44 pr: 45 , -3.58657, 86.8834, -17.1831, -2.9936, 86.8064, -17.7333, 0, 0, 
43, 11, pr: 58 pr: 59 , -3.58657, 86.8834, -17.1831, -2.49679, 86.5658, -18.3062, 0, 0, 
44, 42, pr: 46 pr: 47 , -2.9936, 86.8064, -17.7333, -2.21393, 87.4072, -18.3484, 0, 0, 
45, 42, pr: 52 pr: 53 , -2.9936, 86.8064, -17.7333, -2.71025, 86.5812, -18.7172, 0, 0, 
46, 44, pr: 48 pr: 49 , -2.21393, 87.4072, -18.3484, -2.13649, 87.8036, -18.7221, 0, 0, 
47, 44, pr: 50 pr: 51 , -2.21393, 87.4072, -18.3484, -2.16074, 87.7447, -18.6705, 0, 0, 
48, 46, NO CHILDREN, -2.13649, 87.8036, -18.7221, -2.37135, 88.5118, -18.8444, 0, 0, 
49, 46, NO CHILDREN, -2.13649, 87.8036, -18.7221, -1.9809, 88.3682, -18.6876, 0, 0, 
50, 47, NO CHILDREN, -2.16074, 87.7447, -18.6705, -2.48247, 88.1231, -19.0426, 0, 0, 
51, 47, NO CHILDREN, -2.16074, 87.7447, -18.6705, -2.10867, 87.8083, -18.7133, 0, 0, 
52, 45, pr: 54 pr: 55 , -2.71025, 86.5812, -18.7172, -2.83174, 86.3368, -19.1962, 0, 0, 
53, 45, pr: 56 pr: 57 , -2.71025, 86.5812, -18.7172, -2.68087, 86.9611, -19.4048, 0, 0, 
54, 52, NO CHILDREN, -2.83174, 86.3368, -19.1962, -2.87453, 85.8035, -19.4475, 0, 0, 
55, 52, NO CHILDREN, -2.83174, 86.3368, -19.1962, -2.97446, 86.4105, -19.8026, 0, 0, 
56, 53, NO CHILDREN, -2.68087, 86.9611, -19.4048, -2.83812, 87.5849, -19.7294, 0, 0, 
57, 53, NO CHILDREN, -2.68087, 86.9611, -19.4048, -2.5024, 87.2142, -19.5806, 0, 0, 
58, 43, pr: 60 pr: 61 , -2.49679, 86.5658, -18.3062, -1.35731, 86.7897, -18.7927, 0, 0, 
59, 43, pr: 66 pr: 67 , -2.49679, 86.5658, -18.3062, -2.1482, 86.205, -18.5929, 0, 0, 
60, 58, pr: 62 pr: 63 , -1.35731, 86.7897, -18.7927, -0.900039, 87.0853, -18.7419, 0, 0, 
61, 58, pr: 64 pr: 65 , -1.35731, 86.7897, -18.7927, -1.03652, 87.1168, -19.3771, 0, 0, 
62, 60, NO CHILDREN, -0.900039, 87.0853, -18.7419, -0.552733, 87.5332, -18.9981, 0, 0, 
63, 60, NO CHILDREN, -0.900039, 87.0853, -18.7419, -0.721838, 87.1781, -18.5573, 0, 0, 
64, 61, NO CHILDREN, -1.03652, 87.1168, -19.3771, -1.00083, 87.1874, -19.7421, 0, 0, 
65, 61, NO CHILDREN, -1.03652, 87.1168, -19.3771, -1.07212, 87.4262, -19.6017, 0, 0, 
66, 59, pr: 68 pr: 69 , -2.1482, 86.205, -18.5929, -1.92617, 85.4387, -18.6728, 0, 0, 
67, 59, pr: 70 pr: 71 , -2.1482, 86.205, -18.5929, -1.41938, 86.1304, -19.2604, 0, 0, 
68, 66, NO CHILDREN, -1.92617, 85.4387, -18.6728, -1.70514, 85.1828, -18.7984, 0, 0, 
69, 66, NO CHILDREN, -1.92617, 85.4387, -18.6728, -1.6911, 85.1522, -18.9097, 0, 0, 
70, 67, NO CHILDREN, -1.41938, 86.1304, -19.2604, -1.28652, 86.3153, -19.8811, 0, 0, 
71, 67, NO CHILDREN, -1.41938, 86.1304, -19.2604, -1.07953, 86.3233, -19.7544, 0, 0, 
72, 9, pr: 74 pr: 75 , -4.85966, 85.4941, -15.4586, -7.01903, 85.1488, -15.6342, 0, 0, 
73, 9, pr: 104 pr: 105 , -4.85966, 85.4941, -15.4586, -6.94405, 84.1938, -15.5278, 0, 0, 
74, 72, pr: 76 pr: 77 , -7.01903, 85.1488, -15.6342, -8.38552, 85.8491, -15.5702, 0, 0, 
75, 72, pr: 90 pr: 91 , -7.01903, 85.1488, -15.6342, -8.21166, 84.6073, -15.0866, 0, 0, 
76, 74, pr: 78 pr: 79 , -8.38552, 85.8491, -15.5702, -9.13433, 86.8947, -15.913, 0, 0, 
77, 74, pr: 84 pr: 85 , -8.38552, 85.8491, -15.5702, -8.7913, 86.0087, -15.7875, 0, 0, 
78, 76, pr: 80 pr: 81 , -9.13433, 86.8947, -15.913, -9.17043, 87.489, -16.0289, 0, 0, 
79, 76, pr: 82 pr: 83 , -9.13433, 86.8947, -15.913, -9.16281, 87.5615, -15.8929, 0, 0, 
80, 78, NO CHILDREN, -9.17043, 87.489, -16.0289, -9.56123, 88.2286, -16.6162, 0, 0, 
81, 78, NO CHILDREN, -9.17043, 87.489, -16.0289, -9.21444, 87.6371, -15.9667, 0, 0, 
82, 79, NO CHILDREN, -9.16281, 87.5615, -15.8929, -9.19653, 88.2117, -16.2778, 0, 0, 
83, 79, NO CHILDREN, -9.16281, 87.5615, -15.8929, -9.37987, 88.0177, -15.6555, 0, 0, 
84, 77, pr: 86 pr: 87 , -8.7913, 86.0087, -15.7875, -9.13949, 86.2645, -16.5149, 0, 0, 
85, 77, pr: 88 pr: 89 , -8.7913, 86.0087, -15.7875, -9.09144, 85.9028, -16.0451, 0, 0, 
86, 84, NO CHILDREN, -9.13949, 86.2645, -16.5149, -9.35134, 86.8388, -16.8608, 0, 0, 
87, 84, NO CHILDREN, -9.13949, 86.2645, -16.5149, -9.12441, 86.1314, -16.9516, 0, 0, 
88, 85, NO CHILDREN, -9.09144, 85.9028, -16.0451, -9.44061, 85.8657, -16.0572, 0, 0, 
89, 85, NO CHILDREN, -9.09144, 85.9028, -16.0451, -9.58296, 85.7384, -16.0853, 0, 0, 
90, 75, pr: 92 pr: 93 , -8.21166, 84.6073, -15.0866, -8.67442, 84.77, -14.8385, 0, 0, 
91, 75, pr: 98 pr: 99 , -8.21166, 84.6073, -15.0866, -8.45591, 84.0832, -14.6629, 0, 0, 
92, 90, pr: 94 pr: 95 , -8.67442, 84.77, -14.8385, -9.1406, 85.0805, -14.787, 0, 0, 
93, 90, pr: 96 pr: 97 , -8.67442, 84.77, -14.8385, -9.27042, 84.9052, -14.8601, 0, 0, 
94, 92, NO CHILDREN, -9.1406, 85.0805, -14.787, -9.32444, 85.4108, -14.9269, 0, 0, 
95, 92, NO CHILDREN, -9.1406, 85.0805, -14.787, -9.51327, 85.1575, -14.8895, 0, 0, 
96, 93, NO CHILDREN, -9.27042, 84.9052, -14.8601, -9.77322, 84.7224, -14.9867, 0, 0, 
97, 93, NO CHILDREN, -9.27042, 84.9052, -14.8601, -9.74884, 85.2235, -14.6391, 0, 0, 
98, 91, pr: 100 pr: 101 , -8.45591, 84.0832, -14.6629, -8.32912, 83.4145, -14.3757, 0, 0, 
99, 91, pr: 102 pr: 103 , -8.45591, 84.0832, -14.6629, -8.493, 83.9, -14.6318, 0, 0, 
100, 98, NO CHILDREN, -8.32912, 83.4145, -14.3757, -8.53342, 82.965, -14.3801, 0, 0, 
101, 98, NO CHILDREN, -8.32912, 83.4145, -14.3757, -8.49444, 82.889, -14.496, 0, 0, 
102, 99, NO CHILDREN, -8.493, 83.9, -14.6318, -8.56951, 83.3591, -14.8257, 0, 0, 
103, 99, NO CHILDREN, -8.493, 83.9, -14.6318, -8.57927, 83.5685, -14.8232, 0, 0, 
104, 73, pr: 106 pr: 107 , -6.94405, 84.1938, -15.5278, -7.37479, 83.8961, -15.1328, 0, 0, 
105, 73, pr: 120 pr: 121 , -6.94405, 84.1938, -15.5278, -7.41702, 83.8807, -16.0056, 0, 0, 
106, 104, pr: 108 pr: 109 , -7.37479, 83.8961, -15.1328, -7.98247, 83.5443, -15.0746, 0, 0, 
107, 104, pr: 114 pr: 115 , -7.37479, 83.8961, -15.1328, -7.64667, 83.7696, -14.345, 0, 0, 
108, 106, pr: 110 pr: 111 , -7.98247, 83.5443, -15.0746, -8.23289, 83.5802, -14.9555, 0, 0, 
109, 106, pr: 112 pr: 113 , -7.98247, 83.5443, -15.0746, -8.51132, 83.3966, -14.5112, 0, 0, 
110, 108, NO CHILDREN, -8.23289, 83.5802, -14.9555, -8.52074, 83.8541, -14.5562, 0, 0, 
111, 108, NO CHILDREN, -8.23289, 83.5802, -14.9555, -8.34045, 83.5932, -14.8057, 0, 0, 
112, 109, NO CHILDREN, -8.51132, 83.3966, -14.5112, -9.17808, 83.2974, -14.3813, 0, 0, 
113, 109, NO CHILDREN, -8.51132, 83.3966, -14.5112, -8.92966, 83.5056, -14.2858, 0, 0, 
114, 107, pr: 116 pr: 117 , -7.64667, 83.7696, -14.345, -7.51542, 83.8278, -13.8164, 0, 0, 
115, 107, pr: 118 pr: 119 , -7.64667, 83.7696, -14.345, -8.21638, 83.3847, -13.9434, 0, 0, 
116, 114, NO CHILDREN, -7.51542, 83.8278, -13.8164, -7.47452, 83.7732, -13.6901, 0, 0, 
117, 114, NO CHILDREN, -7.51542, 83.8278, -13.8164, -7.33363, 84.2398, -13.3658, 0, 0, 
118, 115, NO CHILDREN, -8.21638, 83.3847, -13.9434, -8.56684, 82.8306, -13.8768, 0, 0, 
119, 115, NO CHILDREN, -8.21638, 83.3847, -13.9434, -8.28516, 82.9095, -13.606, 0, 0, 
120, 105, pr: 122 pr: 123 , -7.41702, 83.8807, -16.0056, -8.12202, 84.1311, -16.8127, 0, 0, 
121, 105, pr: 128 pr: 129 , -7.41702, 83.8807, -16.0056, -8.2984, 84.0512, -16.6178, 0, 0, 
122, 120, pr: 124 pr: 125 , -8.12202, 84.1311, -16.8127, -8.27718, 84.5895, -17.1251, 0, 0, 
123, 120, pr: 126 pr: 127 , -8.12202, 84.1311, -16.8127, -8.27879, 84.5114, -17.7547, 0, 0, 
124, 122, NO CHILDREN, -8.27718, 84.5895, -17.1251, -8.14608, 84.8783, -17.3041, 0, 0, 
125, 122, NO CHILDREN, -8.27718, 84.5895, -17.1251, -8.22042, 84.7779, -17.1798, 0, 0, 
126, 123, NO CHILDREN, -8.27879, 84.5114, -17.7547, -8.41101, 84.4672, -17.9952, 0, 0, 
127, 123, NO CHILDREN, -8.27879, 84.5114, -17.7547, -8.36127, 84.7716, -17.9593, 0, 0, 
128, 121, pr: 130 pr: 131 , -8.2984, 84.0512, -16.6178, -8.93328, 84.1528, -16.5562, 0, 0, 
129, 121, pr: 132 pr: 133 , -8.2984, 84.0512, -16.6178, -8.4242, 84.2778, -17.0074, 0, 0, 
130, 128, NO CHILDREN, -8.93328, 84.1528, -16.5562, -9.30526, 84.0455, -16.3434, 0, 0, 
131, 128, NO CHILDREN, -8.93328, 84.1528, -16.5562, -9.37468, 83.875, -16.5661, 0, 0, 
132, 129, NO CHILDREN, -8.4242, 84.2778, -17.0074, -8.37702, 84.5623, -17.2193, 0, 0, 
133, 129, NO CHILDREN, -8.4242, 84.2778, -17.0074, -8.49285, 84.2656, -17.1517, 0, 0, 
134, 7, pr: 136 pr: 137 , -4.75666, 83.1556, -12.2269, -5.66105, 81.4079, -13.6364, 0, 0, 
135, 7, pr: 198 pr: 199 , -4.75666, 83.1556, -12.2269, -8.22712, 82.7667, -12.2635, 0, 0, 
136, 134, pr: 138 pr: 139 , -5.66105, 81.4079, -13.6364, -7.43395, 79.8128, -13.8098, 0, 0, 
137, 134, pr: 168 pr: 169 , -5.66105, 81.4079, -13.6364, -5.60801, 79.8709, -14.1431, 0, 0, 
138, 136, pr: 140 pr: 141 , -7.43395, 79.8128, -13.8098, -7.75417, 78.4084, -13.6603, 0, 0, 
139, 136, pr: 154 pr: 155 , -7.43395, 79.8128, -13.8098, -7.70579, 79.1433, -14.3125, 0, 0, 
140, 138, pr: 142 pr: 143 , -7.75417, 78.4084, -13.6603, -7.65736, 77.9904, -13.7856, 0, 0, 
141, 138, pr: 148 pr: 149 , -7.75417, 78.4084, -13.6603, -8.39739, 77.5997, -13.6558, 0, 0, 
142, 140, pr: 144 pr: 145 , -7.65736, 77.9904, -13.7856, -7.82766, 77.5294, -13.7627, 0, 0, 
143, 140, pr: 146 pr: 147 , -7.65736, 77.9904, -13.7856, -7.3252, 77.2329, -13.5797, 0, 0, 
144, 142, NO CHILDREN, -7.82766, 77.5294, -13.7627, -7.85167, 77.1977, -14.0019, 0, 0, 
145, 142, NO CHILDREN, -7.82766, 77.5294, -13.7627, -8.14242, 77.1231, -13.9512, 0, 0, 
146, 143, NO CHILDREN, -7.3252, 77.2329, -13.5797, -7.39677, 76.8683, -13.4342, 0, 0, 
147, 143, NO CHILDREN, -7.3252, 77.2329, -13.5797, -7.52119, 76.7989, -13.5394, 0, 0, 
148, 141, pr: 150 pr: 151 , -8.39739, 77.5997, -13.6558, -8.54042, 76.9778, -13.2669, 0, 0, 
149, 141, pr: 152 pr: 153 , -8.39739, 77.5997, -13.6558, -8.54318, 77.1816, -13.8612, 0, 0, 
150, 148, NO CHILDREN, -8.54042, 76.9778, -13.2669, -8.75005, 76.8183, -13.008, 0, 0, 
151, 148, NO CHILDREN, -8.54042, 76.9778, -13.2669, -8.55787, 76.8849, -13.088, 0, 0, 
152, 149, NO CHILDREN, -8.54318, 77.1816, -13.8612, -8.63631, 77.0893, -14.0665, 0, 0, 
153, 149, NO CHILDREN, -8.54318, 77.1816, -13.8612, -8.65684, 76.9402, -13.7937, 0, 0, 
154, 139, pr: 156 pr: 157 , -7.70579, 79.1433, -14.3125, -8.63085, 78.8067, -14.5947, 0, 0, 
155, 139, pr: 162 pr: 163 , -7.70579, 79.1433, -14.3125, -8.37073, 78.7292, -14.9382, 0, 0, 
156, 154, pr: 158 pr: 159 , -8.63085, 78.8067, -14.5947, -8.8899, 78.7758, -14.4808, 0, 0, 
157, 154, pr: 160 pr: 161 , -8.63085, 78.8067, -14.5947, -9.27567, 78.948, -14.5838, 0, 0, 
158, 156, NO CHILDREN, -8.8899, 78.7758, -14.4808, -8.94312, 78.6997, -14.4382, 0, 0, 
159, 156, NO CHILDREN, -8.8899, 78.7758, -14.4808, -9.13632, 78.8968, -14.1587, 0, 0, 
160, 157, NO CHILDREN, -9.27567, 78.948, -14.5838, -9.65415, 79.187, -14.4408, 0, 0, 
161, 157, NO CHILDREN, -9.27567, 78.948, -14.5838, -9.63768, 78.8833, -14.3935, 0, 0, 
162, 155, pr: 164 pr: 165 , -8.37073, 78.7292, -14.9382, -9.39726, 78.6092, -15.0766, 0, 0, 
163, 155, pr: 166 pr: 167 , -8.37073, 78.7292, -14.9382, -8.54046, 78.1633, -15.4126, 0, 0, 
164, 162, NO CHILDREN, -9.39726, 78.6092, -15.0766, -9.50476, 78.6488, -15.1763, 0, 0, 
165, 162, NO CHILDREN, -9.39726, 78.6092, -15.0766, -9.80784, 78.4762, -15.4759, 0, 0, 
166, 163, NO CHILDREN, -8.54046, 78.1633, -15.4126, -8.82361, 77.9643, -15.9401, 0, 0, 
167, 163, NO CHILDREN, -8.54046, 78.1633, -15.4126, -8.45767, 77.8683, -15.8163, 0, 0, 
168, 137, pr: 170 pr: 171 , -5.60801, 79.8709, -14.1431, -5.29582, 79.3528, -14.9653, 0, 0, 
169, 137, pr: 184 pr: 185 , -5.60801, 79.8709, -14.1431, -5.53862, 78.5425, -13.896, 0, 0, 
170, 168, pr: 172 pr: 173 , -5.29582, 79.3528, -14.9653, -5.17262, 78.0669, -15.8057, 0, 0, 
171, 168, pr: 178 pr: 179 , -5.29582, 79.3528, -14.9653, -5.03799, 79.344, -15.4155, 0, 0, 
172, 170, pr: 174 pr: 175 , -5.17262, 78.0669, -15.8057, -4.93847, 77.661, -15.8532, 0, 0, 
173, 170, pr: 176 pr: 177 , -5.17262, 78.0669, -15.8057, -4.71707, 77.4762, -15.9835, 0, 0, 
174, 172, NO CHILDREN, -4.93847, 77.661, -15.8532, -4.69425, 77.5806, -15.82, 0, 0, 
175, 172, NO CHILDREN, -4.93847, 77.661, -15.8532, -4.51142, 77.3606, -15.7795, 0, 0, 
176, 173, NO CHILDREN, -4.71707, 77.4762, -15.9835, -4.32073, 77.2423, -15.865, 0, 0, 
177, 173, NO CHILDREN, -4.71707, 77.4762, -15.9835, -4.38284, 77.1993, -15.7614, 0, 0, 
178, 171, pr: 180 pr: 181 , -5.03799, 79.344, -15.4155, -4.25674, 79.1029, -15.8406, 0, 0, 
179, 171, pr: 182 pr: 183 , -5.03799, 79.344, -15.4155, -5.03632, 79.1349, -15.8344, 0, 0, 
180, 178, NO CHILDREN, -4.25674, 79.1029, -15.8406, -4.12154, 78.9119, -16.1117, 0, 0, 
181, 178, NO CHILDREN, -4.25674, 79.1029, -15.8406, -3.91396, 79.2732, -16.2126, 0, 0, 
182, 179, NO CHILDREN, -5.03632, 79.1349, -15.8344, -4.85049, 79.0252, -16.1192, 0, 0, 
183, 179, NO CHILDREN, -5.03632, 79.1349, -15.8344, -4.95119, 79.168, -16.078, 0, 0, 
184, 169, pr: 186 pr: 187 , -5.53862, 78.5425, -13.896, -5.76332, 78.2388, -13.6171, 0, 0, 
185, 169, pr: 192 pr: 193 , -5.53862, 78.5425, -13.896, -5.12922, 77.6236, -14.1179, 0, 0, 
186, 184, pr: 188 pr: 189 , -5.76332, 78.2388, -13.6171, -5.92239, 78.1835, -13.1865, 0, 0, 
187, 184, pr: 190 pr: 191 , -5.76332, 78.2388, -13.6171, -5.76828, 78.0735, -13.3854, 0, 0, 
188, 186, NO CHILDREN, -5.92239, 78.1835, -13.1865, -6.22803, 78.4463, -12.6793, 0, 0, 
189, 186, NO CHILDREN, -5.92239, 78.1835, -13.1865, -6.30236, 77.8309, -12.8721, 0, 0, 
190, 187, NO CHILDREN, -5.76828, 78.0735, -13.3854, -5.6739, 77.809, -13.2356, 0, 0, 
191, 187, NO CHILDREN, -5.76828, 78.0735, -13.3854, -5.70938, 78.0639, -13.1083, 0, 0, 
192, 185, pr: 194 pr: 195 , -5.12922, 77.6236, -14.1179, -4.60718, 77.1836, -14.0982, 0, 0, 
193, 185, pr: 196 pr: 197 , -5.12922, 77.6236, -14.1179, -4.65613, 77.3439, -14.2703, 0, 0, 
194, 192, NO CHILDREN, -4.60718, 77.1836, -14.0982, -4.08362, 77.0388, -14.329, 0, 0, 
195, 192, NO CHILDREN, -4.60718, 77.1836, -14.0982, -4.43675, 76.8637, -13.8839, 0, 0, 
196, 193, NO CHILDREN, -4.65613, 77.3439, -14.2703, -4.35465, 76.7521, -14.5418, 0, 0, 
197, 193, NO CHILDREN, -4.65613, 77.3439, -14.2703, -4.22943, 77.2878, -14.1923, 0, 0, 
198, 135, pr: 200 pr: 201 , -8.22712, 82.7667, -12.2635, -9.49126, 82.6868, -13.1491, 0, 0, 
199, 135, pr: 230 pr: 231 , -8.22712, 82.7667, -12.2635, -9.29037, 82.2965, -12.9392, 0, 0, 
200, 198, pr: 202 pr: 203 , -9.49126, 82.6868, -13.1491, -10.0429, 82.1883, -14.1148, 0, 0, 
201, 198, pr: 216 pr: 217 , -9.49126, 82.6868, -13.1491, -9.95926, 82.9426, -13.2123, 0, 0, 
202, 200, pr: 204 pr: 205 , -10.0429, 82.1883, -14.1148, -10.0039, 81.7992, -15.1229, 0, 0, 
203, 200, pr: 210 pr: 211 , -10.0429, 82.1883, -14.1148, -10.0814, 81.228, -14.9345, 0, 0, 
204, 202, pr: 206 pr: 207 , -10.0039, 81.7992, -15.1229, -9.52666, 81.3808, -15.6133, 0, 0, 
205, 202, pr: 208 pr: 209 , -10.0039, 81.7992, -15.1229, -10.271, 81.4783, -15.4326, 0, 0, 
206, 204, NO CHILDREN, -9.52666, 81.3808, -15.6133, -9.29289, 81.3489, -15.7073, 0, 0, 
207, 204, NO CHILDREN, -9.52666, 81.3808, -15.6133, -9.05094, 81.2722, -15.6215, 0, 0, 
208, 205, NO CHILDREN, -10.271, 81.4783, -15.4326, -10.4694, 81.1942, -15.4883, 0, 0, 
209, 205, NO CHILDREN, -10.271, 81.4783, -15.4326, -10.5737, 81.1711, -15.4679, 0, 0, 
210, 203, pr: 212 pr: 213 , -10.0814, 81.228, -14.9345, -9.86906, 80.9675, -15.0537, 0, 0, 
211, 203, pr: 214 pr: 215 , -10.0814, 81.228, -14.9345, -10.2616, 81.0584, -15.7481, 0, 0, 
212, 210, NO CHILDREN, -9.86906, 80.9675, -15.0537, -9.75084, 80.4933, -15.1179, 0, 0, 
213, 210, NO CHILDREN, -9.86906, 80.9675, -15.0537, -9.87389, 80.7571, -15.2292, 0, 0, 
214, 211, NO CHILDREN, -10.2616, 81.0584, -15.7481, -10.4369, 80.7987, -16.01, 0, 0, 
215, 211, NO CHILDREN, -10.2616, 81.0584, -15.7481, -10.5934, 80.8097, -16.0523, 0, 0, 
216, 201, pr: 218 pr: 219 , -9.95926, 82.9426, -13.2123, -9.93205, 82.9142, -13.1923, 0, 0, 
217, 201, pr: 224 pr: 225 , -9.95926, 82.9426, -13.2123, -10.9652, 83.2335, -14.1588, 0, 0, 
218, 216, pr: 220 pr: 221 , -9.93205, 82.9142, -13.1923, -9.21274, 82.6758, -12.9783, 0, 0, 
219, 216, pr: 222 pr: 223 , -9.93205, 82.9142, -13.1923, -9.5087, 82.105, -13.1524, 0, 0, 
220, 218, NO CHILDREN, -9.21274, 82.6758, -12.9783, -8.92892, 82.3762, -13.0524, 0, 0, 
221, 218, NO CHILDREN, -9.21274, 82.6758, -12.9783, -8.63574, 82.755, -12.93, 0, 0, 
222, 219, NO CHILDREN, -9.5087, 82.105, -13.1524, -8.89355, 81.669, -12.8069, 0, 0, 
223, 219, NO CHILDREN, -9.5087, 82.105, -13.1524, -9.31622, 81.8185, -13.3619, 0, 0, 
224, 217, pr: 226 pr: 227 , -10.9652, 83.2335, -14.1588, -11.3174, 83.6389, -14.3376, 0, 0, 
225, 217, pr: 228 pr: 229 , -10.9652, 83.2335, -14.1588, -11.152, 83.5022, -14.7952, 0, 0, 
226, 224, NO CHILDREN, -11.3174, 83.6389, -14.3376, -11.477, 83.9866, -14.8596, 0, 0, 
227, 224, NO CHILDREN, -11.3174, 83.6389, -14.3376, -11.2983, 83.6313, -14.3153, 0, 0, 
228, 225, NO CHILDREN, -11.152, 83.5022, -14.7952, -11.5935, 83.3761, -15.2285, 0, 0, 
229, 225, NO CHILDREN, -11.152, 83.5022, -14.7952, -11.3653, 83.6519, -14.9881, 0, 0, 
230, 199, pr: 232 pr: 233 , -9.29037, 82.2965, -12.9392, -9.94792, 81.4806, -14.2369, 0, 0, 
231, 199, pr: 246 pr: 247 , -9.29037, 82.2965, -12.9392, -9.59107, 81.908, -13.4514, 0, 0, 
232, 230, pr: 234 pr: 235 , -9.94792, 81.4806, -14.2369, -9.71373, 80.6572, -15.0263, 0, 0, 
