SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
28, NO PARENT, NO CHILDREN, 0.111786, 84.0093, 1.69285, 0.107854, 83.4386, 1.61194, 0, 0, 
29, NO PARENT, NO CHILDREN, 0.107854, 83.4386, 1.61194, 0.039869, 82.8843, 1.68993, 0, 0, 
30, NO PARENT, NO CHILDREN, 0.039869, 82.8843, 1.68993, -0.0336164, 82.33, 1.76271, 0, 0, 
31, NO PARENT, NO CHILDREN, -0.0336164, 82.33, 1.76271, -0.153428, 81.8469, 2.04711, 0, 0, 
32, NO PARENT, NO CHILDREN, -0.153428, 81.8469, 2.04711, -0.459974, 81.4532, 2.32938, 0, 0, 
33, NO PARENT, NO CHILDREN, -0.459974, 81.4532, 2.32938, -0.755239, 81.0152, 2.29091, 0, 0, 
34, NO PARENT, NO CHILDREN, -0.755239, 81.0152, 2.29091, -1.07149, 80.5904, 2.28721, 0, 0, 
35, NO PARENT, NO CHILDREN, -1.07149, 80.5904, 2.28721, -1.26925, 80.1297, 2.06978, 0, 0, 
36, NO PARENT, NO CHILDREN, -1.26925, 80.1297, 2.06978, -1.25415, 79.5877, 2.00188, 0, 0, 
37, NO PARENT, NO CHILDREN, -1.25415, 79.5877, 2.00188, -1.65164, 79.2735, 1.86897, 0, 0, 
38, NO PARENT, NO CHILDREN, -1.65164, 79.2735, 1.86897, -1.96302, 78.9946, 1.55345, 0, 0, 
39, NO PARENT, NO CHILDREN, -1.96302, 78.9946, 1.55345, -2.27736, 78.6799, 1.2829, 0, 0, 
40, NO PARENT, NO CHILDREN, -2.27736, 78.6799, 1.2829, -2.70751, 78.4478, 1.10386, 0, 0, 
41, NO PARENT, NO CHILDREN, -2.70751, 78.4478, 1.10386, -2.83376, 78.0588, 0.770637, 0, 0, 
42, NO PARENT, NO CHILDREN, -2.83376, 78.0588, 0.770637, -3.1421, 77.66, 0.615073, 0, 0, 
43, NO PARENT, NO CHILDREN, -3.1421, 77.66, 0.615073, -3.48834, 77.2286, 0.608467, 0, 0, 
44, NO PARENT, NO CHILDREN, -3.48834, 77.2286, 0.608467, -3.43711, 76.6831, 0.531529, 0, 0, 
45, NO PARENT, NO CHILDREN, -3.43711, 76.6831, 0.531529, -3.78343, 76.2849, 0.551192, 0, 0, 
46, NO PARENT, NO CHILDREN, -3.78343, 76.2849, 0.551192, -3.92607, 75.7765, 0.553536, 0, 0, 
47, NO PARENT, NO CHILDREN, -3.92607, 75.7765, 0.553536, -4.00044, 75.2669, 0.475885, 0, 0, 
48, NO PARENT, NO CHILDREN, -4.00044, 75.2669, 0.475885, -3.92639, 74.7531, 0.433542, 0, 0, 
49, NO PARENT, NO CHILDREN, -3.92639, 74.7531, 0.433542, -4.19938, 74.1011, -0.167589, 0, 0, 
50, NO PARENT, NO CHILDREN, -4.19938, 74.1011, -0.167589, -4.85564, 73.5232, -0.478113, 0, 0, 
51, NO PARENT, NO CHILDREN, -4.85564, 73.5232, -0.478113, -5.29954, 72.7901, -0.842412, 0, 0, 
52, NO PARENT, NO CHILDREN, -5.29954, 72.7901, -0.842412, -5.61697, 71.9219, -0.730545, 0, 0, 
53, NO PARENT, NO CHILDREN, -5.61697, 71.9219, -0.730545, -5.92556, 71.072, -0.933277, 0, 0, 
54, NO PARENT, NO CHILDREN, -5.92556, 71.072, -0.933277, -5.90545, 70.1456, -0.935748, 0, 0, 
55, NO PARENT, NO CHILDREN, -5.90545, 70.1456, -0.935748, -6.29321, 69.2635, -0.959565, 0, 0, 
56, NO PARENT, NO CHILDREN, -6.29321, 69.2635, -0.959565, -7.00513, 68.7819, -1.3957, 0, 0, 
57, NO PARENT, NO CHILDREN, -7.00513, 68.7819, -1.3957, -6.90827, 68.3652, -1.86014, 0, 0, 
58, NO PARENT, NO CHILDREN, -6.90827, 68.3652, -1.86014, -6.71815, 67.8298, -2.13591, 0, 0, 
59, NO PARENT, NO CHILDREN, -6.71815, 67.8298, -2.13591, -6.3872, 67.2994, -2.11378, 0, 0, 
60, NO PARENT, NO CHILDREN, -6.3872, 67.2994, -2.11378, -6.2108, 66.6996, -2.09167, 0, 0, 
61, NO PARENT, NO CHILDREN, -6.2108, 66.6996, -2.09167, -6.21354, 66.1505, -2.40779, 0, 0, 
62, NO PARENT, NO CHILDREN, -6.21354, 66.1505, -2.40779, -6.1669, 65.7492, -2.89598, 0, 0, 
63, NO PARENT, NO CHILDREN, -6.1669, 65.7492, -2.89598, -5.8691, 65.2227, -3.08295, 0, 0, 
64, NO PARENT, NO CHILDREN, -5.8691, 65.2227, -3.08295, -5.56502, 64.6686, -3.04515, 0, 0, 
65, NO PARENT, NO CHILDREN, -5.56502, 64.6686, -3.04515, -5.30217, 64.19, -3.0318, 0, 0, 
66, NO PARENT, NO CHILDREN, -5.30217, 64.19, -3.0318, -5.04089, 63.7122, -2.98911, 0, 0, 
67, NO PARENT, NO CHILDREN, -5.04089, 63.7122, -2.98911, -4.71103, 63.297, -3.18913, 0, 0, 
68, NO PARENT, NO CHILDREN, -4.71103, 63.297, -3.18913, -4.52844, 62.7617, -3.15221, 0, 0, 
69, NO PARENT, NO CHILDREN, -4.52844, 62.7617, -3.15221, -4.38477, 62.238, -3.06168, 0, 0, 
70, NO PARENT, NO CHILDREN, -4.38477, 62.238, -3.06168, -4.36157, 61.69, -3.0137, 0, 0, 
71, NO PARENT, NO CHILDREN, -4.36157, 61.69, -3.0137, -4.07074, 61.2217, -2.89711, 0, 0, 
72, NO PARENT, NO CHILDREN, -4.07074, 61.2217, -2.89711, -4.03513, 60.6931, -2.70526, 0, 0, 
73, NO PARENT, NO CHILDREN, -4.03513, 60.6931, -2.70526, -3.997, 60.1759, -2.946, 0, 0, 
74, NO PARENT, NO CHILDREN, -3.997, 60.1759, -2.946, -4.08197, 59.6167, -3.0302, 0, 0, 
75, NO PARENT, NO CHILDREN, -4.08197, 59.6167, -3.0302, -3.94901, 59.1802, -3.3702, 0, 0, 
76, NO PARENT, NO CHILDREN, -3.94901, 59.1802, -3.3702, -3.90107, 58.6577, -3.59054, 0, 0, 
77, NO PARENT, NO CHILDREN, -3.90107, 58.6577, -3.59054, -4.00036, 58.0902, -3.53135, 0, 0, 
78, NO PARENT, NO CHILDREN, -4.00036, 58.0902, -3.53135, -4.07274, 57.5162, -3.55809, 0, 0, 
79, NO PARENT, NO CHILDREN, -4.07274, 57.5162, -3.55809, -4.44727, 57.0767, -3.61278, 0, 0, 
80, NO PARENT, NO CHILDREN, -4.44727, 57.0767, -3.61278, -4.76978, 56.6179, -3.76074, 0, 0, 
81, NO PARENT, NO CHILDREN, -4.76978, 56.6179, -3.76074, -4.71575, 56.0788, -4.13098, 0, 0, 
82, NO PARENT, NO CHILDREN, -4.71575, 56.0788, -4.13098, -4.45166, 55.523, -4.35888, 0, 0, 
83, NO PARENT, NO CHILDREN, -4.45166, 55.523, -4.35888, -4.2926, 54.9745, -4.71811, 0, 0, 
84, NO PARENT, NO CHILDREN, -4.2926, 54.9745, -4.71811, -4.39723, 54.6404, -5.29483, 0, 0, 
85, NO PARENT, NO CHILDREN, -4.39723, 54.6404, -5.29483, -4.40597, 54.0279, -5.46517, 0, 0, 
86, NO PARENT, NO CHILDREN, -4.40597, 54.0279, -5.46517, -4.38697, 53.4601, -5.75049, 0, 0, 
87, NO PARENT, NO CHILDREN, -4.38697, 53.4601, -5.75049, -4.29521, 52.8879, -6.01787, 0, 0, 
88, NO PARENT, NO CHILDREN, -4.29521, 52.8879, -6.01787, -4.34668, 52.2794, -6.20367, 0, 0, 
89, NO PARENT, NO CHILDREN, -4.34668, 52.2794, -6.20367, -4.19985, 51.8486, -6.7044, 0, 0, 
90, NO PARENT, NO CHILDREN, -4.19985, 51.8486, -6.7044, -3.78193, 51.6305, -7.18988, 0, 0, 
91, NO PARENT, NO CHILDREN, -3.78193, 51.6305, -7.18988, -3.57727, 51.1136, -7.55482, 0, 0, 
92, NO PARENT, NO CHILDREN, -3.57727, 51.1136, -7.55482, -3.56828, 50.5043, -7.82135, 0, 0, 
93, NO PARENT, NO CHILDREN, -3.56828, 50.5043, -7.82135, -3.07488, 50.0628, -7.88281, 0, 0, 
94, NO PARENT, NO CHILDREN, -3.07488, 50.0628, -7.88281, -2.7756, 49.6377, -8.29737, 0, 0, 
95, NO PARENT, NO CHILDREN, -2.7756, 49.6377, -8.29737, -2.55496, 49.1791, -8.70199, 0, 0, 
96, NO PARENT, NO CHILDREN, -2.55496, 49.1791, -8.70199, -2.1661, 48.6864, -8.87151, 0, 0, 
97, NO PARENT, NO CHILDREN, -2.1661, 48.6864, -8.87151, -2.16429, 48.0137, -9.32152, 0, 0, 
98, NO PARENT, NO CHILDREN, -2.16429, 48.0137, -9.32152, -2.09807, 47.2299, -9.51217, 0, 0, 
99, NO PARENT, NO CHILDREN, -2.09807, 47.2299, -9.51217, -2.2363, 46.4684, -9.76791, 0, 0, 
100, NO PARENT, NO CHILDREN, -2.2363, 46.4684, -9.76791, -2.43692, 45.6831, -9.68283, 0, 0, 
101, NO PARENT, NO CHILDREN, -2.43692, 45.6831, -9.68283, -2.87868, 45.0347, -9.94713, 0, 0, 
102, NO PARENT, NO CHILDREN, -2.87868, 45.0347, -9.94713, -3.34691, 44.356, -9.87211, 0, 0, 
103, NO PARENT, NO CHILDREN, -3.34691, 44.356, -9.87211, -3.73935, 43.7565, -9.4389, 0, 0, 
104, NO PARENT, NO CHILDREN, -3.73935, 43.7565, -9.4389, -3.88888, 42.9475, -9.28273, 0, 0, 
105, NO PARENT, NO CHILDREN, -3.88888, 42.9475, -9.28273, -3.8997, 42.4293, -9.26601, 0, 0, 
106, NO PARENT, NO CHILDREN, -3.8997, 42.4293, -9.26601, -4.14086, 41.9786, -9.17889, 0, 0, 
107, NO PARENT, NO CHILDREN, -4.14086, 41.9786, -9.17889, -4.03529, 41.4856, -9.12137, 0, 0, 
108, NO PARENT, NO CHILDREN, -4.03529, 41.4856, -9.12137, -3.93051, 41.024, -8.9388, 0, 0, 
109, NO PARENT, NO CHILDREN, -3.93051, 41.024, -8.9388, -4.11809, 40.0816, -8.71422, 0, 0, 
110, NO PARENT, NO CHILDREN, -4.11809, 40.0816, -8.71422, -4.19469, 39.0981, -8.73523, 0, 0, 
111, NO PARENT, NO CHILDREN, -4.19469, 39.0981, -8.73523, -4.02515, 38.2228, -8.30327, 0, 0, 
112, NO PARENT, NO CHILDREN, -4.02515, 38.2228, -8.30327, -3.65837, 37.3388, -8.04731, 0, 0, 
113, NO PARENT, NO CHILDREN, -3.65837, 37.3388, -8.04731, -3.49964, 36.4404, -7.66612, 0, 0, 
114, NO PARENT, NO CHILDREN, -3.49964, 36.4404, -7.66612, -3.57338, 35.5377, -7.26946, 0, 0, 
115, NO PARENT, NO CHILDREN, -3.57338, 35.5377, -7.26946, -3.57784, 34.9262, -7.17204, 0, 0, 
116, NO PARENT, NO CHILDREN, -3.57784, 34.9262, -7.17204, -3.77491, 34.3392, -7.16574, 0, 0, 
117, NO PARENT, NO CHILDREN, -3.77491, 34.3392, -7.16574, -3.91045, 33.7288, -7.20779, 0, 0, 
118, NO PARENT, NO CHILDREN, -3.91045, 33.7288, -7.20779, -3.76333, 33.1198, -7.19327, 0, 0, 
119, NO PARENT, NO CHILDREN, -3.76333, 33.1198, -7.19327, -3.43273, 32.5985, -7.26618, 0, 0, 
120, NO PARENT, NO CHILDREN, -3.43273, 32.5985, -7.26618, -3.31157, 31.9903, -7.2232, 0, 0, 
121, NO PARENT, NO CHILDREN, -3.31157, 31.9903, -7.2232, -3.02819, 31.4563, -7.1065, 0, 0, 
122, NO PARENT, NO CHILDREN, -3.02819, 31.4563, -7.1065, -2.90113, 30.8548, -7.07304, 0, 0, 
123, NO PARENT, NO CHILDREN, -2.90113, 30.8548, -7.07304, -2.52499, 30.1423, -6.94267, 0, 0, 
124, NO PARENT, NO CHILDREN, -2.52499, 30.1423, -6.94267, -2.43976, 29.4731, -6.48315, 0, 0, 
125, NO PARENT, NO CHILDREN, -2.43976, 29.4731, -6.48315, -2.15586, 28.6867, -6.59333, 0, 0, 
126, NO PARENT, NO CHILDREN, -2.15586, 28.6867, -6.59333, -1.54277, 28.1986, -6.28151, 0, 0, 
127, NO PARENT, NO CHILDREN, -1.54277, 28.1986, -6.28151, -1.27623, 27.5377, -5.94053, 0, 0, 
128, NO PARENT, NO CHILDREN, -1.27623, 27.5377, -5.94053, -0.877695, 26.86, -5.86246, 0, 0, 
129, NO PARENT, NO CHILDREN, -0.877695, 26.86, -5.86246, -0.522907, 26.1781, -5.64776, 0, 0, 
130, NO PARENT, NO CHILDREN, -0.522907, 26.1781, -5.64776, -0.529206, 25.4103, -5.43004, 0, 0, 
131, NO PARENT, NO CHILDREN, -0.529206, 25.4103, -5.43004, -0.0251089, 24.7934, -5.16376, 0, 0, 
132, NO PARENT, NO CHILDREN, -0.0251089, 24.7934, -5.16376, 0.0961743, 23.9694, -5.05348, 0, 0, 
133, NO PARENT, NO CHILDREN, 0.0961743, 23.9694, -5.05348, 0.204259, 23.1685, -5.05714, 0, 0, 
134, NO PARENT, NO CHILDREN, 0.204259, 23.1685, -5.05714, 0.345355, 22.3741, -5.00904, 0, 0, 
135, NO PARENT, NO CHILDREN, 0.345355, 22.3741, -5.00904, 0.331751, 21.761, -4.89645, 0, 0, 
136, NO PARENT, NO CHILDREN, 0.331751, 21.761, -4.89645, 0.600683, 21.1985, -4.89318, 0, 0, 
137, NO PARENT, NO CHILDREN, 0.600683, 21.1985, -4.89318, 0.610898, 20.5968, -4.77444, 0, 0, 
138, NO PARENT, NO CHILDREN, 0.610898, 20.5968, -4.77444, 0.650507, 19.9913, -4.86448, 0, 0, 
139, NO PARENT, NO CHILDREN, 0.650507, 19.9913, -4.86448, 0.986498, 19.4585, -4.83607, 0, 0, 
140, NO PARENT, NO CHILDREN, 0.986498, 19.4585, -4.83607, 1.43707, 19.0316, -4.72525, 0, 0, 
141, NO PARENT, NO CHILDREN, 1.43707, 19.0316, -4.72525, 1.57418, 18.4761, -4.47264, 0, 0, 
142, NO PARENT, NO CHILDREN, 1.57418, 18.4761, -4.47264, 1.66507, 17.8912, -4.27088, 0, 0, 
143, NO PARENT, NO CHILDREN, 1.66507, 17.8912, -4.27088, 1.38846, 17.4569, -4.17608, 0, 0, 
144, NO PARENT, NO CHILDREN, 1.38846, 17.4569, -4.17608, 1.26041, 16.9525, -4.23346, 0, 0, 
145, NO PARENT, NO CHILDREN, 1.26041, 16.9525, -4.23346, 1.20761, 16.4648, -4.39205, 0, 0, 
146, NO PARENT, NO CHILDREN, 1.20761, 16.4648, -4.39205, 1.24427, 16.0126, -4.63679, 0, 0, 
147, NO PARENT, NO CHILDREN, 1.24427, 16.0126, -4.63679, 1.36154, 15.0641, -4.864, 0, 0, 
148, NO PARENT, NO CHILDREN, 1.36154, 15.0641, -4.864, 1.56787, 14.1109, -4.98206, 0, 0, 
149, NO PARENT, NO CHILDREN, 1.56787, 14.1109, -4.98206, 1.43055, 13.1721, -4.78145, 0, 0, 
150, NO PARENT, NO CHILDREN, 1.43055, 13.1721, -4.78145, 1.43895, 12.2119, -4.64603, 0, 0, 
151, NO PARENT, NO CHILDREN, 1.43895, 12.2119, -4.64603, 1.34769, 11.7944, -4.37285, 0, 0, 
152, NO PARENT, NO CHILDREN, 1.34769, 11.7944, -4.37285, 1.21412, 11.3202, -4.25205, 0, 0, 
153, NO PARENT, NO CHILDREN, 1.21412, 11.3202, -4.25205, 1.037, 10.8512, -4.28929, 0, 0, 
154, NO PARENT, NO CHILDREN, 1.037, 10.8512, -4.28929, 0.94693, 10.3633, -4.37004, 0, 0, 
155, NO PARENT, NO CHILDREN, 0.94693, 10.3633, -4.37004, 0.884324, 10.0155, -3.54698, 0, 0, 
156, NO PARENT, NO CHILDREN, 0.884324, 10.0155, -3.54698, 0.921216, 9.31283, -2.99275, 0, 0, 
157, NO PARENT, NO CHILDREN, 0.921216, 9.31283, -2.99275, 0.482542, 8.67, -2.60369, 0, 0, 
158, NO PARENT, NO CHILDREN, 0.482542, 8.67, -2.60369, 0.00701593, 8.14157, -2.10204, 0, 0, 
159, NO PARENT, NO CHILDREN, 0.00701593, 8.14157, -2.10204, -0.208855, 7.5039, -1.61037, 0, 0, 
160, NO PARENT, NO CHILDREN, -0.208855, 7.5039, -1.61037, -0.376255, 6.88024, -1.08312, 0, 0, 
161, NO PARENT, NO CHILDREN, -0.376255, 6.88024, -1.08312, -0.420404, 6.19342, -0.598563, 0, 0, 
162, NO PARENT, NO CHILDREN, -0.420404, 6.19342, -0.598563, -0.565141, 5.41518, -0.312448, 0, 0, 
163, NO PARENT, NO CHILDREN, -0.529206, 25.4103, -5.43004, -0.5342, 24.4903, -5.46708, 0, 0, 
164, NO PARENT, NO CHILDREN, -0.5342, 24.4903, -5.46708, -0.32803, 23.5954, -5.53393, 0, 0, 
165, NO PARENT, NO CHILDREN, -0.32803, 23.5954, -5.53393, -0.129404, 22.6868, -5.56172, 0, 0, 
166, NO PARENT, NO CHILDREN, -0.129404, 22.6868, -5.56172, -0.188492, 21.7798, -5.36251, 0, 0, 
167, NO PARENT, NO CHILDREN, -0.188492, 21.7798, -5.36251, -0.0734007, 20.862, -5.63485, 0, 0, 
168, NO PARENT, NO CHILDREN, -0.0734007, 20.862, -5.63485, -0.293816, 19.9583, -5.38087, 0, 0, 
169, NO PARENT, NO CHILDREN, -0.293816, 19.9583, -5.38087, -0.263726, 19.0634, -5.67396, 0, 0, 
170, NO PARENT, NO CHILDREN, -0.263726, 19.0634, -5.67396, -0.36241, 18.14, -5.51478, 0, 0, 
171, NO PARENT, NO CHILDREN, -0.36241, 18.14, -5.51478, -0.612247, 17.3523, -5.35321, 0, 0, 
172, NO PARENT, NO CHILDREN, -0.612247, 17.3523, -5.35321, -0.332467, 16.6144, -5.05951, 0, 0, 
173, NO PARENT, NO CHILDREN, -0.332467, 16.6144, -5.05951, 0.0637537, 15.9813, -4.71412, 0, 0, 
174, NO PARENT, NO CHILDREN, 0.0637537, 15.9813, -4.71412, 0.152492, 15.4368, -4.10357, 0, 0, 
175, NO PARENT, NO CHILDREN, 0.152492, 15.4368, -4.10357, 0.0423254, 14.6729, -3.83822, 0, 0, 
176, NO PARENT, NO CHILDREN, 0.0423254, 14.6729, -3.83822, -0.324176, 13.9531, -3.72162, 0, 0, 
177, NO PARENT, NO CHILDREN, -0.324176, 13.9531, -3.72162, -0.00309834, 13.4506, -3.08499, 0, 0, 
178, NO PARENT, NO CHILDREN, -0.00309834, 13.4506, -3.08499, -0.264548, 12.7052, -2.71499, 0, 0, 
179, NO PARENT, NO CHILDREN, -0.264548, 12.7052, -2.71499, 0.316355, 12.0931, -2.45756, 0, 0, 
180, NO PARENT, NO CHILDREN, 0.316355, 12.0931, -2.45756, 0.751786, 11.3276, -2.40441, 0, 0, 
181, NO PARENT, NO CHILDREN, 0.751786, 11.3276, -2.40441, 0.627631, 10.5583, -1.99183, 0, 0, 
182, NO PARENT, NO CHILDREN, 0.627631, 10.5583, -1.99183, 0.597726, 9.69152, -1.83312, 0, 0, 
183, NO PARENT, NO CHILDREN, 0.597726, 9.69152, -1.83312, 0.44747, 8.72422, -1.86693, 0, 0, 
184, NO PARENT, NO CHILDREN, 0.44747, 8.72422, -1.86693, 0.22681, 7.79366, -2.07847, 0, 0, 
185, NO PARENT, NO CHILDREN, 0.22681, 7.79366, -2.07847, 0.51548, 7.32567, -2.14896, 0, 0, 
186, NO PARENT, NO CHILDREN, 0.51548, 7.32567, -2.14896, 0.381035, 6.80506, -2.01404, 0, 0, 
187, NO PARENT, NO CHILDREN, 0.381035, 6.80506, -2.01404, 0.440171, 6.35617, -2.23345, 0, 0, 
188, NO PARENT, NO CHILDREN, 0.440171, 6.35617, -2.23345, 0.573032, 5.90432, -2.41038, 0, 0, 
189, NO PARENT, NO CHILDREN, 0.573032, 5.90432, -2.41038, 0.722113, 4.94116, -2.42242, 0, 0, 
190, NO PARENT, NO CHILDREN, 0.722113, 4.94116, -2.42242, 0.670158, 3.99644, -2.18821, 0, 0, 
191, NO PARENT, NO CHILDREN, 0.670158, 3.99644, -2.18821, 1.02254, 3.10631, -1.9994, 0, 0, 
192, NO PARENT, NO CHILDREN, 1.02254, 3.10631, -1.9994, 1.10769, 2.13431, -1.98858, 0, 0, 
193, NO PARENT, NO CHILDREN, -0.264548, 12.7052, -2.71499, -0.549185, 11.8747, -2.43253, 0, 0, 
194, NO PARENT, NO CHILDREN, -0.549185, 11.8747, -2.43253, -0.258423, 11.0155, -2.26578, 0, 0, 
195, NO PARENT, NO CHILDREN, -0.258423, 11.0155, -2.26578, -0.240226, 10.1773, -1.98892, 0, 0, 
196, NO PARENT, NO CHILDREN, -0.240226, 10.1773, -1.98892, -0.0370422, 9.32555, -1.87593, 0, 0, 
197, NO PARENT, NO CHILDREN, -0.0370422, 9.32555, -1.87593, 0.162565, 8.62322, -1.30527, 0, 0, 
198, NO PARENT, NO CHILDREN, 0.162565, 8.62322, -1.30527, 0.387766, 7.76614, -1.03425, 0, 0, 
199, NO PARENT, NO CHILDREN, 0.387766, 7.76614, -1.03425, 0.529941, 6.87697, -1.21665, 0, 0, 
200, NO PARENT, NO CHILDREN, 0.529941, 6.87697, -1.21665, 0.83004, 6.00865, -1.22477, 0, 0, 
201, NO PARENT, NO CHILDREN, 0.83004, 6.00865, -1.22477, 0.629044, 5.27648, -0.85056, 0, 0, 
202, NO PARENT, NO CHILDREN, 0.629044, 5.27648, -0.85056, 0.463396, 4.47752, -1.07578, 0, 0, 
203, NO PARENT, NO CHILDREN, 0.463396, 4.47752, -1.07578, 0.149086, 3.77514, -0.871, 0, 0, 
204, NO PARENT, NO CHILDREN, 0.149086, 3.77514, -0.871, -0.0457082, 3.08636, -0.522154, 0, 0, 
205, NO PARENT, NO CHILDREN, -0.0457082, 3.08636, -0.522154, 0.108491, 2.33771, -0.175385, 0, 0, 
206, NO PARENT, NO CHILDREN, 0.108491, 2.33771, -0.175385, 0.443771, 1.60364, 0.0553453, 0, 0, 
207, NO PARENT, NO CHILDREN, 0.443771, 1.60364, 0.0553453, 0.0678131, 0.840718, 0.136234, 0, 0, 
208, NO PARENT, NO CHILDREN, 0.0678131, 0.840718, 0.136234, 0.000109076, 0, 6.04391e-05, 0, 0, 
209, NO PARENT, NO CHILDREN, -4.76978, 56.6179, -3.76074, -4.88978, 56.0044, -3.93745, 0, 0, 
210, NO PARENT, NO CHILDREN, -4.88978, 56.0044, -3.93745, -4.83194, 55.4334, -4.24192, 0, 0, 
211, NO PARENT, NO CHILDREN, -4.83194, 55.4334, -4.24192, -4.60541, 54.8515, -4.38362, 0, 0, 
212, NO PARENT, NO CHILDREN, -4.60541, 54.8515, -4.38362, -4.40999, 54.2539, -4.50505, 0, 0, 
213, NO PARENT, NO CHILDREN, -4.40999, 54.2539, -4.50505, -4.73899, 53.7029, -4.70595, 0, 0, 
214, NO PARENT, NO CHILDREN, -4.73899, 53.7029, -4.70595, -4.60641, 53.0636, -4.8676, 0, 0, 
215, NO PARENT, NO CHILDREN, -4.60641, 53.0636, -4.8676, -4.5991, 52.4628, -5.07758, 0, 0, 
216, NO PARENT, NO CHILDREN, -4.5991, 52.4628, -5.07758, -4.6456, 51.944, -5.44358, 0, 0, 
217, NO PARENT, NO CHILDREN, -4.6456, 51.944, -5.44358, -4.86253, 51.4681, -5.29333, 0, 0, 
218, NO PARENT, NO CHILDREN, -4.86253, 51.4681, -5.29333, -4.90203, 50.9264, -5.25873, 0, 0, 
219, NO PARENT, NO CHILDREN, -4.90203, 50.9264, -5.25873, -4.87371, 50.4349, -5.48727, 0, 0, 
220, NO PARENT, NO CHILDREN, -4.87371, 50.4349, -5.48727, -4.68448, 49.9356, -5.58514, 0, 0, 
221, NO PARENT, NO CHILDREN, -4.68448, 49.9356, -5.58514, -4.77805, 49.4317, -5.70656, 0, 0, 
222, NO PARENT, NO CHILDREN, -4.77805, 49.4317, -5.70656, -4.66896, 48.962, -5.91843, 0, 0, 
223, NO PARENT, NO CHILDREN, -4.66896, 48.962, -5.91843, -4.63387, 48.4068, -5.94262, 0, 0, 
224, NO PARENT, NO CHILDREN, -4.63387, 48.4068, -5.94262, -4.25135, 48.0432, -6.12014, 0, 0, 
