SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
56, 52, NO CHILDREN, PRIMARY, -16.1438, 50.0955, 10.4434, -15.5468, 49.4023, 11.14, 1.14986, 98499.8, 0.0037806, 0, 0, 
57, 42, pr: 59 pr: 60 , PRIMARY, -13.1673, 51.8641, 5.63292, -11.8887, 51.202, 4.76173, 1.68294, 168294, 0.0144603, 0, 0, 
58, 42, pr: 65 pr: 66 , PRIMARY, -13.1673, 51.8641, 5.63292, -13.5669, 51.1168, 4.42736, 1.47363, 138492, 0.0132826, 0, 0, 
59, 57, pr: 61 pr: 62 , PRIMARY, -11.8887, 51.202, 4.76173, -11.5627, 51.0383, 3.85646, 0.975982, 97598.2, 0.00667203, 0, 0, 
60, 57, pr: 63 pr: 64 , PRIMARY, -11.8887, 51.202, 4.76173, -10.7404, 50.9298, 4.22887, 1.29482, 127447, 0.00614108, 0, 0, 
61, 59, NO CHILDREN, PRIMARY, -11.5627, 51.0383, 3.85646, -10.8957, 50.8088, 3.52865, 0.7779, 77790, 0.00327238, 0, 0, 
62, 59, NO CHILDREN, PRIMARY, -11.5627, 51.0383, 3.85646, -11.145, 50.2236, 3.15689, 1.15219, 128494, 0.00383854, 0, 0, 
63, 60, NO CHILDREN, PRIMARY, -10.7404, 50.9298, 4.22887, -9.67317, 50.4428, 4.4423, 1.19234, 119234, 0.00467729, 0, 0, 
64, 60, NO CHILDREN, PRIMARY, -10.7404, 50.9298, 4.22887, -9.76204, 50.6231, 3.32507, 1.36679, 141206, 0.00373081, 0, 0, 
65, 58, pr: 67 pr: 68 , PRIMARY, -13.5669, 51.1168, 4.42736, -13.1553, 49.9917, 3.57488, 1.47035, 147035, 0.0066256, 0, 0, 
66, 58, pr: 69 pr: 70 , PRIMARY, -13.5669, 51.1168, 4.42736, -12.5688, 50.0936, 3.55174, 1.6763, 152577, 0.00607398, 0, 0, 
67, 65, NO CHILDREN, PRIMARY, -13.1553, 49.9917, 3.57488, -13.1608, 49.9792, 3.53725, 0.0400598, 4006.07, 0.00435991, 0, 0, 
68, 65, NO CHILDREN, PRIMARY, -13.1553, 49.9917, 3.57488, -12.4937, 49.7845, 2.71786, 1.10232, 115051, 0.00512446, 0, 0, 
69, 66, NO CHILDREN, PRIMARY, -12.5688, 50.0936, 3.55174, -11.939, 49.9024, 3.45767, 0.66483, 66483.1, 0.00482458, 0, 0, 
70, 66, NO CHILDREN, PRIMARY, -12.5688, 50.0936, 3.55174, -11.8178, 49.2517, 3.32353, 1.15099, 116258, 0.00360709, 0, 0, 
71, 8, pr: 73 pr: 74 , PRIMARY, -9.55686, 60.4974, 10.8632, -8.25965, 57.8169, 10.8289, 2.97809, 297809, 0.0451882, 0, 0, 
72, 8, pr: 103 pr: 104 , PRIMARY, -9.55686, 60.4974, 10.8632, -9.5309, 59.4505, 9.79664, 1.49473, 147952, 0.0504273, 0, 0, 
73, 71, pr: 75 pr: 76 , PRIMARY, -8.25965, 57.8169, 10.8289, -7.87386, 56.6953, 9.86274, 1.52979, 152979, 0.0273963, 0, 0, 
74, 71, pr: 89 pr: 90 , PRIMARY, -8.25965, 57.8169, 10.8289, -10.033, 54.6074, 7.69058, 4.82645, 390392, 0.0280436, 0, 0, 
75, 73, pr: 77 pr: 78 , PRIMARY, -7.87386, 56.6953, 9.86274, -6.50418, 56.0048, 8.43156, 2.0979, 209790, 0.0179988, 0, 0, 
76, 73, pr: 83 pr: 84 , PRIMARY, -7.87386, 56.6953, 9.86274, -7.93376, 56.1141, 8.61101, 1.38139, 128301, 0.0104681, 0, 0, 
77, 75, pr: 79 pr: 80 , PRIMARY, -6.50418, 56.0048, 8.43156, -5.60631, 56.2395, 7.88397, 1.07755, 107755, 0.0041539, 0, 0, 
78, 75, pr: 81 pr: 82 , PRIMARY, -6.50418, 56.0048, 8.43156, -5.40997, 55.7683, 8.0362, 1.18722, 134256, 0.00562846, 0, 0, 
79, 77, NO CHILDREN, PRIMARY, -5.60631, 56.2395, 7.88397, -5.06307, 56.6166, 7.90556, 0.661681, 66168.2, 0.00212333, 0, 0, 
80, 77, NO CHILDREN, PRIMARY, -5.60631, 56.2395, 7.88397, -4.90883, 56.6222, 8.21734, 0.862631, 85754.1, 0.00287425, 0, 0, 
81, 78, NO CHILDREN, PRIMARY, -5.40997, 55.7683, 8.0362, -3.95782, 55.2328, 8.43945, 1.59942, 159942, 0.00346896, 0, 0, 
82, 78, NO CHILDREN, PRIMARY, -5.40997, 55.7683, 8.0362, -5.11725, 55.4166, 7.53953, 0.675352, 76251.2, 0.0031897, 0, 0, 
83, 76, pr: 85 pr: 86 , PRIMARY, -7.93376, 56.1141, 8.61101, -8.08909, 55.2647, 8.1864, 0.962216, 96221.6, 0.00713596, 0, 0, 
84, 76, pr: 87 pr: 88 , PRIMARY, -7.93376, 56.1141, 8.61101, -8.18208, 55.7758, 8.25869, 0.54795, 44353.6, 0.00735508, 0, 0, 
85, 83, NO CHILDREN, PRIMARY, -8.08909, 55.2647, 8.1864, -8.38892, 54.9737, 8.0685, 0.434187, 43418.7, 0.00338104, 0, 0, 
86, 83, NO CHILDREN, PRIMARY, -8.08909, 55.2647, 8.1864, -8.22924, 54.4443, 8.40039, 0.859418, 108436, 0.00229446, 0, 0, 
87, 84, NO CHILDREN, PRIMARY, -8.18208, 55.7758, 8.25869, -8.2488, 55.3554, 8.03323, 0.481697, 48169.7, 0.00360105, 0, 0, 
88, 84, NO CHILDREN, PRIMARY, -8.18208, 55.7758, 8.25869, -8.47179, 55.3478, 7.88166, 0.639747, 52122.7, 0.00324413, 0, 0, 
89, 74, pr: 91 pr: 92 , PRIMARY, -10.033, 54.6074, 7.69058, -10.4469, 54.1508, 5.45553, 2.31846, 231846, 0.0140939, 0, 0, 
90, 74, pr: 97 pr: 98 , PRIMARY, -10.033, 54.6074, 7.69058, -11.9168, 53.9376, 6.28376, 2.44467, 235642, 0.0140806, 0, 0, 
91, 89, pr: 93 pr: 94 , PRIMARY, -10.4469, 54.1508, 5.45553, -11.3161, 54.2426, 4.29809, 1.45039, 145039, 0.00540529, 0, 0, 
92, 89, pr: 95 pr: 96 , PRIMARY, -10.4469, 54.1508, 5.45553, -10.1672, 54.1676, 4.44319, 1.05039, 109573, 0.00546614, 0, 0, 
93, 91, NO CHILDREN, PRIMARY, -11.3161, 54.2426, 4.29809, -11.4605, 54.4572, 3.98951, 0.40265, 40264.9, 0.00323759, 0, 0, 
94, 91, NO CHILDREN, PRIMARY, -11.3161, 54.2426, 4.29809, -11.9111, 54.5762, 3.68835, 0.914923, 127016, 0.00319411, 0, 0, 
95, 92, NO CHILDREN, PRIMARY, -10.1672, 54.1676, 4.44319, -9.99174, 54.7001, 3.34161, 1.23609, 123609, 0.00282364, 0, 0, 
96, 92, NO CHILDREN, PRIMARY, -10.1672, 54.1676, 4.44319, -9.74473, 54.068, 4.01559, 0.609317, 94350.4, 0.00282955, 0, 0, 
97, 90, pr: 99 pr: 100 , PRIMARY, -11.9168, 53.9376, 6.28376, -12.6232, 53.0989, 5.99075, 1.13506, 113506, 0.00753513, 0, 0, 
98, 90, pr: 101 pr: 102 , PRIMARY, -11.9168, 53.9376, 6.28376, -12.9512, 52.6968, 4.90569, 2.12341, 191046, 0.00888217, 0, 0, 
99, 97, NO CHILDREN, PRIMARY, -12.6232, 53.0989, 5.99075, -13.5205, 52.7995, 6.10242, 0.952475, 95247.5, 0.0028427, 0, 0, 
100, 97, NO CHILDREN, PRIMARY, -12.6232, 53.0989, 5.99075, -12.6995, 53.0249, 5.94628, 0.115221, 11880.1, 0.00331539, 0, 0, 
101, 98, NO CHILDREN, PRIMARY, -12.9512, 52.6968, 4.90569, -13.4747, 51.5698, 4.79625, 1.24742, 124742, 0.00458649, 0, 0, 
102, 98, NO CHILDREN, PRIMARY, -12.9512, 52.6968, 4.90569, -13.3659, 51.7627, 3.95556, 1.39543, 130686, 0.00390353, 0, 0, 
103, 72, pr: 105 pr: 106 , PRIMARY, -9.5309, 59.4505, 9.79664, -8.77017, 56.9492, 9.38806, 2.64616, 264617, 0.0245416, 0, 0, 
104, 72, pr: 119 pr: 120 , PRIMARY, -9.5309, 59.4505, 9.79664, -8.88532, 58.1332, 8.63757, 1.86965, 167840, 0.0185741, 0, 0, 
105, 103, pr: 107 pr: 108 , PRIMARY, -8.77017, 56.9492, 9.38806, -9.10489, 55.9241, 9.17712, 1.09876, 109876, 0.0149183, 0, 0, 
106, 103, pr: 113 pr: 114 , PRIMARY, -8.77017, 56.9492, 9.38806, -9.40456, 55.6264, 7.94326, 2.05909, 180160, 0.0188766, 0, 0, 
107, 105, pr: 109 pr: 110 , PRIMARY, -9.10489, 55.9241, 9.17712, -10.2939, 54.8588, 8.62103, 1.69054, 169054, 0.00607063, 0, 0, 
108, 105, pr: 111 pr: 112 , PRIMARY, -9.10489, 55.9241, 9.17712, -9.24431, 54.6441, 8.80026, 1.34165, 148942, 0.0065897, 0, 0, 
109, 107, NO CHILDREN, PRIMARY, -10.2939, 54.8588, 8.62103, -10.3526, 54.498, 8.25321, 0.518542, 51854.4, 0.00380508, 0, 0, 
110, 107, NO CHILDREN, PRIMARY, -10.2939, 54.8588, 8.62103, -10.3185, 54.0404, 7.79168, 1.16539, 83029.1, 0.00341199, 0, 0, 
111, 108, NO CHILDREN, PRIMARY, -9.24431, 54.6441, 8.80026, -9.25307, 54.4648, 8.60304, 0.266696, 26669.4, 0.00278192, 0, 0, 
112, 108, NO CHILDREN, PRIMARY, -9.24431, 54.6441, 8.80026, -9.5442, 53.6868, 7.79754, 1.41836, 112978, 0.00366734, 0, 0, 
113, 106, pr: 115 pr: 116 , PRIMARY, -9.40456, 55.6264, 7.94326, -9.75216, 55.4877, 6.07113, 1.90916, 190916, 0.00538768, 0, 0, 
114, 106, pr: 117 pr: 118 , PRIMARY, -9.40456, 55.6264, 7.94326, -9.23563, 54.9351, 6.80459, 1.34272, 128591, 0.0047928, 0, 0, 
115, 113, NO CHILDREN, PRIMARY, -9.75216, 55.4877, 6.07113, -10.0105, 55.7173, 5.63607, 0.555618, 55561.9, 0.00340133, 0, 0, 
116, 113, NO CHILDREN, PRIMARY, -9.75216, 55.4877, 6.07113, -9.87131, 55.9163, 5.01483, 1.14614, 154913, 0.00448235, 0, 0, 
117, 114, NO CHILDREN, PRIMARY, -9.23563, 54.9351, 6.80459, -9.38754, 53.9154, 6.21182, 1.18921, 118921, 0.00251839, 0, 0, 
118, 114, NO CHILDREN, PRIMARY, -9.23563, 54.9351, 6.80459, -9.06003, 54.5513, 6.43069, 0.563849, 43233, 0.00245516, 0, 0, 
119, 104, pr: 121 pr: 122 , PRIMARY, -8.88532, 58.1332, 8.63757, -9.00698, 57.8225, 8.32812, 0.45508, 45508, 0.0110289, 0, 0, 
120, 104, pr: 127 pr: 128 , PRIMARY, -8.88532, 58.1332, 8.63757, -8.02311, 57.4882, 8.03251, 1.23509, 152697, 0.0129843, 0, 0, 
121, 119, pr: 123 pr: 124 , PRIMARY, -9.00698, 57.8225, 8.32812, -8.78908, 57.0676, 7.97924, 0.859633, 85963.4, 0.00626299, 0, 0, 
122, 119, pr: 125 pr: 126 , PRIMARY, -9.00698, 57.8225, 8.32812, -8.91306, 56.6086, 7.35581, 1.55809, 124801, 0.00588394, 0, 0, 
123, 121, NO CHILDREN, PRIMARY, -8.78908, 57.0676, 7.97924, -8.45408, 56.4716, 7.34933, 0.929655, 92965.3, 0.00464816, 0, 0, 
124, 121, NO CHILDREN, PRIMARY, -8.78908, 57.0676, 7.97924, -8.80799, 56.5864, 7.40712, 0.747831, 60430.2, 0.00164953, 0, 0, 
125, 122, NO CHILDREN, PRIMARY, -8.91306, 56.6086, 7.35581, -8.62841, 56.3281, 6.85707, 0.639107, 63910.7, 0.0031976, 0, 0, 
126, 122, NO CHILDREN, PRIMARY, -8.91306, 56.6086, 7.35581, -8.73439, 55.8739, 6.28767, 1.3087, 108307, 0.00329238, 0, 0, 
127, 120, pr: 129 pr: 130 , PRIMARY, -8.02311, 57.4882, 8.03251, -7.86595, 57.0819, 7.52171, 0.671354, 67135.4, 0.00404736, 0, 0, 
128, 120, pr: 131 pr: 132 , PRIMARY, -8.02311, 57.4882, 8.03251, -8.11593, 57.2031, 7.72856, 0.426988, 31953.2, 0.00435058, 0, 0, 
129, 127, NO CHILDREN, PRIMARY, -7.86595, 57.0819, 7.52171, -7.58177, 56.2977, 7.21949, 0.887133, 88713.1, 0.00255252, 0, 0, 
130, 127, NO CHILDREN, PRIMARY, -7.86595, 57.0819, 7.52171, -7.07223, 56.5918, 7.09295, 1.02666, 95132.5, 0.00319994, 0, 0, 
131, 128, NO CHILDREN, PRIMARY, -8.11593, 57.2031, 7.72856, -8.22796, 57.0696, 7.30971, 0.453652, 45365.2, 0.00326552, 0, 0, 
132, 128, NO CHILDREN, PRIMARY, -8.11593, 57.2031, 7.72856, -9.05461, 56.3895, 6.92623, 1.47875, 134606, 0.0037861, 0, 0, 
133, 6, pr: 135 pr: 136 , PRIMARY, -8.58639, 65.201, 14.4818, -9.77742, 58.6131, 16.2077, 6.91358, 691358, 0.0879244, 0, 0, 
134, 6, pr: 197 pr: 198 , PRIMARY, -8.58639, 65.201, 14.4818, -9.73428, 61.512, 16.7607, 4.48545, 391988, 0.0799095, 0, 0, 
135, 133, pr: 137 pr: 138 , PRIMARY, -9.77742, 58.6131, 16.2077, -10.6626, 56.8562, 18.0256, 2.67857, 267857, 0.0338076, 0, 0, 
136, 133, pr: 167 pr: 168 , PRIMARY, -9.77742, 58.6131, 16.2077, -10.4287, 55.3423, 19.7706, 4.8802, 383265, 0.06165, 0, 0, 
137, 135, pr: 139 pr: 140 , PRIMARY, -10.6626, 56.8562, 18.0256, -11.7404, 56.3609, 18.7137, 1.3714, 137140, 0.0259484, 0, 0, 
138, 135, pr: 153 pr: 154 , PRIMARY, -10.6626, 56.8562, 18.0256, -12.1983, 56.0556, 18.5012, 1.79604, 204602, 0.0233781, 0, 0, 
139, 137, pr: 141 pr: 142 , PRIMARY, -11.7404, 56.3609, 18.7137, -12.554, 55.7165, 18.7145, 1.03781, 103781, 0.0118636, 0, 0, 
140, 137, pr: 147 pr: 148 , PRIMARY, -11.7404, 56.3609, 18.7137, -12.3369, 54.7978, 19.3812, 1.80124, 180068, 0.0102653, 0, 0, 
141, 139, pr: 143 pr: 144 , PRIMARY, -12.554, 55.7165, 18.7145, -13.5162, 55.0176, 19.633, 1.50265, 150265, 0.00598822, 0, 0, 
142, 139, pr: 145 pr: 146 , PRIMARY, -12.554, 55.7165, 18.7145, -12.3867, 55.0963, 19.5738, 1.07282, 101863, 0.00557475, 0, 0, 
143, 141, NO CHILDREN, PRIMARY, -13.5162, 55.0176, 19.633, -13.7656, 54.5431, 20.6046, 1.10967, 110967, 0.00363569, 0, 0, 
144, 141, NO CHILDREN, PRIMARY, -13.5162, 55.0176, 19.633, -13.5728, 54.449, 20.2173, 0.817216, 63639, 0.00366662, 0, 0, 
145, 142, NO CHILDREN, PRIMARY, -12.3867, 55.0963, 19.5738, -12.4035, 55.1028, 20.2626, 0.689066, 68906.7, 0.00285122, 0, 0, 
146, 142, NO CHILDREN, PRIMARY, -12.3867, 55.0963, 19.5738, -11.9542, 55.0585, 20.1572, 0.727318, 72798.8, 0.00347333, 0, 0, 
147, 140, pr: 149 pr: 150 , PRIMARY, -12.3369, 54.7978, 19.3812, -12.4666, 53.5459, 19.3477, 1.259, 125900, 0.00548318, 0, 0, 
148, 140, pr: 151 pr: 152 , PRIMARY, -12.3369, 54.7978, 19.3812, -11.4629, 53.7753, 19.7196, 1.38704, 140140, 0.00523231, 0, 0, 
149, 147, NO CHILDREN, PRIMARY, -12.4666, 53.5459, 19.3477, -12.0917, 52.6603, 18.8692, 1.07415, 107415, 0.003368, 0, 0, 
150, 147, NO CHILDREN, PRIMARY, -12.4666, 53.5459, 19.3477, -11.9491, 53.2613, 19.1241, 0.631515, 59804, 0.00307156, 0, 0, 
151, 148, NO CHILDREN, PRIMARY, -11.4629, 53.7753, 19.7196, -10.7676, 53.1906, 20.8604, 1.45836, 145836, 0.00461354, 0, 0, 
152, 148, NO CHILDREN, PRIMARY, -11.4629, 53.7753, 19.7196, -11.8634, 53.2337, 20.6142, 1.11984, 98406, 0.00239233, 0, 0, 
153, 138, pr: 155 pr: 156 , PRIMARY, -12.1983, 56.0556, 18.5012, -13.4447, 55.97, 19.8169, 1.81432, 181432, 0.0112067, 0, 0, 
154, 138, pr: 161 pr: 162 , PRIMARY, -12.1983, 56.0556, 18.5012, -12.2546, 55.7441, 21.4997, 3.01512, 363602, 0.0177847, 0, 0, 
155, 153, pr: 157 pr: 158 , PRIMARY, -13.4447, 55.97, 19.8169, -13.6832, 56.1365, 20.3204, 0.581511, 58151, 0.00453138, 0, 0, 
156, 153, pr: 159 pr: 160 , PRIMARY, -13.4447, 55.97, 19.8169, -14.478, 55.7771, 19.8963, 1.0542, 113593, 0.00568809, 0, 0, 
157, 155, NO CHILDREN, PRIMARY, -13.6832, 56.1365, 20.3204, -14.0913, 56.4759, 20.6321, 0.615548, 61554.6, 0.00221273, 0, 0, 
158, 155, NO CHILDREN, PRIMARY, -13.6832, 56.1365, 20.3204, -15.0963, 56.217, 20.3003, 1.41545, 142566, 0.00401275, 0, 0, 
159, 156, NO CHILDREN, PRIMARY, -14.478, 55.7771, 19.8963, -14.9386, 55.551, 20.4642, 0.765399, 76539.7, 0.00284963, 0, 0, 
160, 156, NO CHILDREN, PRIMARY, -14.478, 55.7771, 19.8963, -14.4768, 55.5052, 20.526, 0.685928, 63109.3, 0.00195869, 0, 0, 
161, 154, pr: 163 pr: 164 , PRIMARY, -12.2546, 55.7441, 21.4997, -13.0234, 56.0189, 22.8648, 1.59059, 159059, 0.005095, 0, 0, 
162, 154, pr: 165 pr: 166 , PRIMARY, -12.2546, 55.7441, 21.4997, -12.5189, 55.4746, 22.0897, 0.700423, 114044, 0.00545479, 0, 0, 
