SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
25, 22, NO CHILDREN, -10.2473, 52.773, -13.4415, -10.6317, 52.1465, -13.2839, 0.751714, 75171.4, 0.00321801, 0, 0, 
26, 22, NO CHILDREN, -10.2473, 52.773, -13.4415, -11.3562, 51.9039, -13.2073, 1.42825, 142825, 0.00417029, 0, 0, 
27, 12, pr: 29 pr: 30 , -8.81443, 57.9428, -16.8311, -9.6112, 58.042, -17.4888, 1.03787, 103787, 0.0116134, 0, 0, 
28, 12, pr: 35 pr: 36 , -8.81443, 57.9428, -16.8311, -9.14826, 57.8407, -17.7208, 0.955682, 95568.3, 0.0169599, 0, 0, 
29, 27, pr: 31 pr: 32 , -9.6112, 58.042, -17.4888, -9.70081, 58.3497, -18.4972, 1.05811, 105811, 0.00594322, 0, 0, 
30, 27, pr: 33 pr: 34 , -9.6112, 58.042, -17.4888, -9.9021, 58.5298, -18.2203, 0.926161, 92616, 0.00771212, 0, 0, 
31, 29, NO CHILDREN, -9.70081, 58.3497, -18.4972, -9.50968, 58.3509, -19.105, 0.637153, 63715.3, 0.00230028, 0, 0, 
32, 29, NO CHILDREN, -9.70081, 58.3497, -18.4972, -9.85163, 58.9884, -18.9902, 0.82083, 82083, 0.00235766, 0, 0, 
33, 30, NO CHILDREN, -9.9021, 58.5298, -18.2203, -9.98996, 58.6902, -19.3985, 1.19236, 119236, 0.00265403, 0, 0, 
34, 30, NO CHILDREN, -9.9021, 58.5298, -18.2203, -10.3183, 58.578, -18.5497, 0.532985, 53298.6, 0.0032829, 0, 0, 
35, 28, pr: 37 pr: 38 , -9.14826, 57.8407, -17.7208, -9.97327, 57.7822, -18.3121, 1.01672, 101672, 0.00619224, 0, 0, 
36, 28, pr: 39 pr: 40 , -9.14826, 57.8407, -17.7208, -10.5314, 58.0803, -18.7061, 1.71505, 171505, 0.00797248, 0, 0, 
37, 35, NO CHILDREN, -9.97327, 57.7822, -18.3121, -10.2318, 57.623, -19.2417, 0.977936, 97793.6, 0.00403566, 0, 0, 
38, 35, NO CHILDREN, -9.97327, 57.7822, -18.3121, -10.5926, 57.6539, -19.771, 1.5901, 159010, 0.00446666, 0, 0, 
39, 36, NO CHILDREN, -10.5314, 58.0803, -18.7061, -11.0656, 57.7947, -19.6619, 1.13154, 113154, 0.0031135, 0, 0, 
40, 36, NO CHILDREN, -10.5314, 58.0803, -18.7061, -11.2115, 57.8672, -18.7489, 0.71398, 71397.9, 0.00452292, 0, 0, 
41, 10, pr: 43 pr: 44 , -5.58156, 58.4724, -18.3387, -6.52397, 56.549, -19.5936, 2.4824, 248240, 0.0207655, 0, 0, 
42, 10, pr: 57 pr: 58 , -5.58156, 58.4724, -18.3387, -4.41384, 55.7888, -19.6908, 3.2239, 322390, 0.023743, 0, 0, 
43, 41, pr: 45 pr: 46 , -6.52397, 56.549, -19.5936, -7.29227, 54.3393, -19.7579, 2.34525, 234526, 0.0168129, 0, 0, 
44, 41, pr: 51 pr: 52 , -6.52397, 56.549, -19.5936, -7.34552, 56.0975, -21.295, 1.94256, 194257, 0.0105283, 0, 0, 
45, 43, pr: 47 pr: 48 , -7.29227, 54.3393, -19.7579, -7.13045, 52.4769, -19.2522, 1.93658, 193658, 0.00697744, 0, 0, 
46, 43, pr: 49 pr: 50 , -7.29227, 54.3393, -19.7579, -6.75326, 52.9449, -19.7364, 1.49511, 149511, 0.00863805, 0, 0, 
47, 45, NO CHILDREN, -7.13045, 52.4769, -19.2522, -7.06145, 52.1581, -19.3847, 0.351978, 35197.8, 0.00405766, 0, 0, 
48, 45, NO CHILDREN, -7.13045, 52.4769, -19.2522, -7.3217, 51.5635, -18.6306, 1.12129, 112129, 0.0031307, 0, 0, 
49, 46, NO CHILDREN, -6.75326, 52.9449, -19.7364, -6.8845, 52.2975, -19.9705, 0.700833, 70083.4, 0.00461895, 0, 0, 
50, 46, NO CHILDREN, -6.75326, 52.9449, -19.7364, -5.94584, 52.1487, -20.1523, 1.20782, 120781, 0.00444797, 0, 0, 
51, 44, pr: 53 pr: 54 , -7.34552, 56.0975, -21.295, -7.75488, 55.8973, -21.4837, 0.493232, 49323.2, 0.00641382, 0, 0, 
52, 44, pr: 55 pr: 56 , -7.34552, 56.0975, -21.295, -8.37884, 54.4263, -22.3585, 2.23423, 223422, 0.00833299, 0, 0, 
53, 51, NO CHILDREN, -7.75488, 55.8973, -21.4837, -8.72621, 55.0403, -21.5325, 1.29624, 129624, 0.00313724, 0, 0, 
54, 51, NO CHILDREN, -7.75488, 55.8973, -21.4837, -8.16403, 55.3265, -22.1613, 0.975917, 97591.8, 0.00374302, 0, 0, 
55, 52, NO CHILDREN, -8.37884, 54.4263, -22.3585, -8.7874, 54.0163, -23.367, 1.16279, 116279, 0.00259817, 0, 0, 
56, 52, NO CHILDREN, -8.37884, 54.4263, -22.3585, -9.32207, 53.9079, -22.3882, 1.07669, 107669, 0.00606263, 0, 0, 
57, 42, pr: 59 pr: 60 , -4.41384, 55.7888, -19.6908, -3.28609, 54.3307, -19.7509, 1.84426, 184425, 0.0181737, 0, 0, 
58, 42, pr: 65 pr: 66 , -4.41384, 55.7888, -19.6908, -4.16033, 53.9479, -22.0002, 2.9642, 296421, 0.016546, 0, 0, 
59, 57, pr: 61 pr: 62 , -3.28609, 54.3307, -19.7509, -1.00122, 53.7903, -20.2733, 2.40531, 240531, 0.00964281, 0, 0, 
60, 57, pr: 63 pr: 64 , -3.28609, 54.3307, -19.7509, -2.77379, 53.0092, -20.6126, 1.65872, 165872, 0.00838183, 0, 0, 
61, 59, NO CHILDREN, -1.00122, 53.7903, -20.2733, -0.124944, 53.6568, -21.2174, 1.29498, 129498, 0.00373549, 0, 0, 
62, 59, NO CHILDREN, -1.00122, 53.7903, -20.2733, -0.478501, 53.1632, -20.692, 0.917546, 91754.6, 0.00285992, 0, 0, 
63, 60, NO CHILDREN, -2.77379, 53.0092, -20.6126, -2.82455, 52.5669, -21.4359, 0.93598, 93598, 0.00407374, 0, 0, 
64, 60, NO CHILDREN, -2.77379, 53.0092, -20.6126, -2.49729, 52.8327, -21.0087, 0.514295, 51429.3, 0.00290002, 0, 0, 
65, 58, pr: 67 pr: 68 , -4.16033, 53.9479, -22.0002, -4.12939, 54.0455, -24.0356, 2.03801, 203801, 0.0112141, 0, 0, 
66, 58, pr: 69 pr: 70 , -4.16033, 53.9479, -22.0002, -4.53325, 52.2281, -22.7703, 1.92086, 192086, 0.00787353, 0, 0, 
67, 65, NO CHILDREN, -4.12939, 54.0455, -24.0356, -3.89034, 53.9523, -24.4836, 0.516206, 51620.4, 0.00424633, 0, 0, 
68, 65, NO CHILDREN, -4.12939, 54.0455, -24.0356, -4.30509, 53.4518, -24.9742, 1.12443, 112443, 0.00379201, 0, 0, 
69, 66, NO CHILDREN, -4.53325, 52.2281, -22.7703, -4.42709, 51.4584, -22.6883, 0.781299, 78129.7, 0.00453324, 0, 0, 
70, 66, NO CHILDREN, -4.53325, 52.2281, -22.7703, -4.89696, 51.6997, -22.6731, 0.648786, 64878.5, 0.00313714, 0, 0, 
71, 8, pr: 73 pr: 74 , -3.7726, 63.9466, -12.1216, -5.57539, 62.3461, -10.3455, 2.99438, 299438, 0.035489, 0, 0, 
72, 8, pr: 103 pr: 104 , -3.7726, 63.9466, -12.1216, -4.83892, 60.2685, -12.8617, 3.90042, 390042, 0.0300585, 0, 0, 
73, 71, pr: 75 pr: 76 , -5.57539, 62.3461, -10.3455, -5.68534, 61.3235, -9.55818, 1.29521, 129521, 0.016089, 0, 0, 
74, 71, pr: 89 pr: 90 , -5.57539, 62.3461, -10.3455, -6.42502, 61.8238, -8.06999, 2.48446, 248446, 0.0279359, 0, 0, 
75, 73, pr: 77 pr: 78 , -5.68534, 61.3235, -9.55818, -6.21611, 60.7531, -7.80635, 1.91731, 191732, 0.0134667, 0, 0, 
76, 73, pr: 83 pr: 84 , -5.68534, 61.3235, -9.55818, -6.52121, 60.7508, -8.33219, 1.59052, 159052, 0.0111583, 0, 0, 
77, 75, pr: 79 pr: 80 , -6.21611, 60.7531, -7.80635, -7.5065, 59.7521, -6.85649, 1.88925, 188925, 0.00897047, 0, 0, 
78, 75, pr: 81 pr: 82 , -6.21611, 60.7531, -7.80635, -7.08859, 59.8006, -6.97658, 1.53523, 153523, 0.00666743, 0, 0, 
79, 77, NO CHILDREN, -7.5065, 59.7521, -6.85649, -7.64101, 59.3569, -6.71208, 0.441763, 44176.5, 0.00379316, 0, 0, 
80, 77, NO CHILDREN, -7.5065, 59.7521, -6.85649, -7.63353, 59.7336, -6.80407, 0.138663, 13866.2, 0.0040208, 0, 0, 
81, 78, NO CHILDREN, -7.08859, 59.8006, -6.97658, -8.02144, 59.1405, -6.97798, 1.14276, 114276, 0.00333257, 0, 0, 
82, 78, NO CHILDREN, -7.08859, 59.8006, -6.97658, -8.00866, 58.9656, -6.96938, 1.24246, 124246, 0.0042841, 0, 0, 
83, 76, pr: 85 pr: 86 , -6.52121, 60.7508, -8.33219, -6.48325, 60.6061, -7.02458, 1.31614, 131614, 0.00592719, 0, 0, 
84, 76, pr: 87 pr: 88 , -6.52121, 60.7508, -8.33219, -7.79188, 60.9648, -7.52957, 1.51808, 151808, 0.00715307, 0, 0, 
85, 83, NO CHILDREN, -6.48325, 60.6061, -7.02458, -7.06611, 60.3227, -6.07985, 1.14566, 114566, 0.00361912, 0, 0, 
86, 83, NO CHILDREN, -6.48325, 60.6061, -7.02458, -6.71462, 60.4832, -6.71209, 0.4078, 40780, 0.00371675, 0, 0, 
87, 84, NO CHILDREN, -7.79188, 60.9648, -7.52957, -8.0554, 60.9229, -6.75714, 0.817221, 81722.1, 0.00303675, 0, 0, 
88, 84, NO CHILDREN, -7.79188, 60.9648, -7.52957, -8.92576, 61.2454, -7.52183, 1.1681, 116810, 0.00356696, 0, 0, 
89, 74, pr: 91 pr: 92 , -6.42502, 61.8238, -8.06999, -6.06957, 60.8986, -6.73639, 1.66158, 166158, 0.0118054, 0, 0, 
90, 74, pr: 97 pr: 98 , -6.42502, 61.8238, -8.06999, -6.56324, 60.729, -6.76051, 1.71249, 171249, 0.00863415, 0, 0, 
91, 89, pr: 93 pr: 94 , -6.06957, 60.8986, -6.73639, -5.6943, 59.9168, -6.33897, 1.12373, 112373, 0.00628768, 0, 0, 
92, 89, pr: 95 pr: 96 , -6.06957, 60.8986, -6.73639, -6.43806, 58.9035, -5.78104, 2.24256, 224256, 0.00795716, 0, 0, 
93, 91, NO CHILDREN, -5.6943, 59.9168, -6.33897, -5.53865, 58.4057, -6.53208, 1.53135, 153135, 0.0031741, 0, 0, 
94, 91, NO CHILDREN, -5.6943, 59.9168, -6.33897, -5.8684, 59.3382, -6.27514, 0.60755, 60755, 0.00386433, 0, 0, 
95, 92, NO CHILDREN, -6.43806, 58.9035, -5.78104, -6.45646, 58.2296, -5.81675, 0.675116, 67511.8, 0.00373545, 0, 0, 
96, 92, NO CHILDREN, -6.43806, 58.9035, -5.78104, -5.91244, 58.1938, -4.85776, 1.27765, 127765, 0.00288179, 0, 0, 
97, 90, pr: 99 pr: 100 , -6.56324, 60.729, -6.76051, -7.06736, 60.0004, -6.40891, 0.95319, 95318.8, 0.00729881, 0, 0, 
98, 90, pr: 101 pr: 102 , -6.56324, 60.729, -6.76051, -6.54245, 60.7159, -5.15418, 1.60652, 160652, 0.00790898, 0, 0, 
99, 97, NO CHILDREN, -7.06736, 60.0004, -6.40891, -8.27346, 59.4237, -6.51956, 1.34143, 134143, 0.00396391, 0, 0, 
100, 97, NO CHILDREN, -7.06736, 60.0004, -6.40891, -8.00919, 59.6722, -6.10824, 1.0417, 104170, 0.00324707, 0, 0, 
101, 98, NO CHILDREN, -6.54245, 60.7159, -5.15418, -7.26129, 61.3566, -3.90194, 1.57965, 157965, 0.00400919, 0, 0, 
102, 98, NO CHILDREN, -6.54245, 60.7159, -5.15418, -6.38343, 61.1796, -4.0553, 1.20324, 120324, 0.00295504, 0, 0, 
103, 72, pr: 105 pr: 106 , -4.83892, 60.2685, -12.8617, -4.35107, 58.4327, -12.6195, 1.91491, 191491, 0.0204506, 0, 0, 
104, 72, pr: 119 pr: 120 , -4.83892, 60.2685, -12.8617, -6.86587, 57.1003, -10.9856, 4.20312, 420312, 0.034793, 0, 0, 
105, 103, pr: 107 pr: 108 , -4.35107, 58.4327, -12.6195, -4.73196, 56.5219, -11.8142, 2.10824, 210824, 0.012995, 0, 0, 
106, 103, pr: 113 pr: 114 , -4.35107, 58.4327, -12.6195, -3.77312, 57.4095, -13.0489, 1.25111, 125111, 0.00976694, 0, 0, 
107, 105, pr: 109 pr: 110 , -4.73196, 56.5219, -11.8142, -4.36778, 55.9116, -11.2619, 0.900114, 90011.3, 0.00477466, 0, 0, 
108, 105, pr: 111 pr: 112 , -4.73196, 56.5219, -11.8142, -3.9096, 54.0449, -12.1069, 2.62634, 262633, 0.0100956, 0, 0, 
109, 107, NO CHILDREN, -4.36778, 55.9116, -11.2619, -3.73046, 55.6842, -11.1041, 0.694813, 69481.5, 0.00398126, 0, 0, 
110, 107, NO CHILDREN, -4.36778, 55.9116, -11.2619, -4.14152, 55.0934, -11.2876, 0.849349, 84935, 0.00445738, 0, 0, 
111, 108, NO CHILDREN, -3.9096, 54.0449, -12.1069, -3.25366, 53.5721, -12.3873, 0.855799, 85580, 0.00366713, 0, 0, 
112, 108, NO CHILDREN, -3.9096, 54.0449, -12.1069, -3.91346, 53.0709, -11.4243, 1.18937, 118937, 0.00376589, 0, 0, 
113, 106, pr: 115 pr: 116 , -3.77312, 57.4095, -13.0489, -2.68589, 56.852, -13.1008, 1.22293, 122293, 0.00592784, 0, 0, 
114, 106, pr: 117 pr: 118 , -3.77312, 57.4095, -13.0489, -3.74833, 57.5209, -12.9436, 0.155257, -15525.9, 0.00545635, 0, 0, 
115, 113, NO CHILDREN, -2.68589, 56.852, -13.1008, -2.05699, 56.8895, -12.9742, 0.642611, 64261.2, 0.00384544, 0, 0, 
116, 113, NO CHILDREN, -2.68589, 56.852, -13.1008, -1.95807, 56.9057, -12.8531, 0.770667, 77066.6, 0.00323315, 0, 0, 
117, 114, NO CHILDREN, -3.74833, 57.5209, -12.9436, -4.01136, 58.0209, -12.4448, 0.753623, 75362.7, 0.00356023, 0, 0, 
118, 114, NO CHILDREN, -3.74833, 57.5209, -12.9436, -3.41079, 58.6614, -12.8109, 1.19675, 119675, 0.00410144, 0, 0, 
119, 104, pr: 121 pr: 122 , -6.86587, 57.1003, -10.9856, -6.84589, 56.0207, -9.30284, 1.99933, 199933, 0.0102482, 0, 0, 
120, 104, pr: 127 pr: 128 , -6.86587, 57.1003, -10.9856, -8.77463, 56.2571, -10.1925, 2.23231, 223232, 0.00910314, 0, 0, 
121, 119, pr: 123 pr: 124 , -6.84589, 56.0207, -9.30284, -6.28537, 55.9881, -7.76069, 1.64118, 164118, 0.00575154, 0, 0, 
122, 119, pr: 125 pr: 126 , -6.84589, 56.0207, -9.30284, -6.0054, 55.9167, -7.57439, 1.92479, 192479, 0.00846806, 0, 0, 
123, 121, NO CHILDREN, -6.28537, 55.9881, -7.76069, -5.70973, 55.8973, -7.43686, 0.666693, 66669.3, 0.00469385, 0, 0, 
124, 121, NO CHILDREN, -6.28537, 55.9881, -7.76069, -6.17125, 56.5837, -6.94554, 1.01597, 101597, 0.00408417, 0, 0, 
125, 122, NO CHILDREN, -6.0054, 55.9167, -7.57439, -4.98264, 56.1508, -6.93059, 1.23098, 123098, 0.00297291, 0, 0, 
126, 122, NO CHILDREN, -6.0054, 55.9167, -7.57439, -6.08928, 56.1147, -6.46513, 1.12992, 112992, 0.0033902, 0, 0, 
127, 120, pr: 129 pr: 130 , -8.77463, 56.2571, -10.1925, -9.32887, 54.6416, -9.84771, 1.7424, 174240, 0.00847325, 0, 0, 
128, 120, pr: 131 pr: 132 , -8.77463, 56.2571, -10.1925, -9.87417, 55.9541, -10.4575, 1.17089, 117089, 0.0076495, 0, 0, 
129, 127, NO CHILDREN, -9.32887, 54.6416, -9.84771, -9.28975, 54.1625, -9.28, 0.743882, 74388.3, 0.00341951, 0, 0, 
130, 127, NO CHILDREN, -9.32887, 54.6416, -9.84771, -9.94052, 53.2981, -10.5696, 1.64318, 164318, 0.00449118, 0, 0, 
131, 128, NO CHILDREN, -9.87417, 55.9541, -10.4575, -11.135, 56.1512, -10.5289, 1.2781, 127810, 0.00320502, 0, 0, 
132, 128, NO CHILDREN, -9.87417, 55.9541, -10.4575, -10.7174, 55.3871, -10.1289, 1.06791, 106791, 0.00300788, 0, 0, 
133, 6, pr: 135 pr: 136 , -6.26238, 64.5448, -13.0621, -7.04837, 62.3266, -12.5895, 2.4003, 240030, 0.0750019, 0, 0, 
134, 6, pr: 197 pr: 198 , -6.26238, 64.5448, -13.0621, -8.72956, 63.8437, -14.5329, 2.95664, 295664, 0.119336, 0, 0, 
135, 133, pr: 137 pr: 138 , -7.04837, 62.3266, -12.5895, -8.14009, 61.0678, -11.4807, 2.00151, 200151, 0.0306135, 0, 0, 
136, 133, pr: 167 pr: 168 , -7.04837, 62.3266, -12.5895, -10.5055, 59.8362, -10.5042, 4.74366, 474366, 0.0434935, 0, 0, 
137, 135, pr: 139 pr: 140 , -8.14009, 61.0678, -11.4807, -8.27981, 60.5439, -10.1765, 1.41241, 141241, 0.022672, 0, 0, 
138, 135, pr: 153 pr: 154 , -8.14009, 61.0678, -11.4807, -8.40072, 60.0777, -8.51998, 3.13275, 313275, 0.0299208, 0, 0, 
139, 137, pr: 141 pr: 142 , -8.27981, 60.5439, -10.1765, -8.56033, 57.6958, -8.39728, 3.3699, 336990, 0.0169934, 0, 0, 
140, 137, pr: 147 pr: 148 , -8.27981, 60.5439, -10.1765, -7.46739, 59.5393, -8.75954, 1.91755, 191755, 0.00880167, 0, 0, 
141, 139, pr: 143 pr: 144 , -8.56033, 57.6958, -8.39728, -8.40419, 56.7256, -8.30836, 0.98665, 98665, 0.00680686, 0, 0, 
142, 139, pr: 145 pr: 146 , -8.56033, 57.6958, -8.39728, -8.35998, 57.2338, -7.36713, 1.14663, 114663, 0.00784734, 0, 0, 
143, 141, NO CHILDREN, -8.40419, 56.7256, -8.30836, -8.44866, 56.4526, -8.38049, 0.285897, 28589.8, 0.00429103, 0, 0, 
144, 141, NO CHILDREN, -8.40419, 56.7256, -8.30836, -8.76332, 55.9345, -8.29035, 0.869029, 86902.8, 0.00336785, 0, 0, 
145, 142, NO CHILDREN, -8.35998, 57.2338, -7.36713, -8.1904, 56.8744, -7.07166, 0.495212, 49521.3, 0.00418114, 0, 0, 
146, 142, NO CHILDREN, -8.35998, 57.2338, -7.36713, -8.06069, 56.7633, -7.12073, 0.609632, 60963.4, 0.00393724, 0, 0, 
147, 140, pr: 149 pr: 150 , -7.46739, 59.5393, -8.75954, -7.32585, 59.3736, -7.81344, 0.970874, 97087.5, 0.00911176, 0, 0, 
148, 140, pr: 151 pr: 152 , -7.46739, 59.5393, -8.75954, -6.78442, 57.8665, -8.20929, 1.88878, 188878, 0.0066171, 0, 0, 
149, 147, NO CHILDREN, -7.32585, 59.3736, -7.81344, -6.94374, 58.8016, -7.35507, 0.826645, 82664.5, 0.00348339, 0, 0, 
150, 147, NO CHILDREN, -7.32585, 59.3736, -7.81344, -7.94188, 59.2586, -6.69948, 1.27813, 127813, 0.00440894, 0, 0, 
151, 148, NO CHILDREN, -6.78442, 57.8665, -8.20929, -6.11843, 57.4045, -8.14173, 0.81339, 81339, 0.00315691, 0, 0, 
152, 148, NO CHILDREN, -6.78442, 57.8665, -8.20929, -6.2566, 57.187, -7.41079, 1.17388, 117388, 0.0031673, 0, 0, 
153, 138, pr: 155 pr: 156 , -8.40072, 60.0777, -8.51998, -9.7351, 59.8342, -7.10286, 1.96167, 196167, 0.0186854, 0, 0, 
154, 138, pr: 161 pr: 162 , -8.40072, 60.0777, -8.51998, -8.62858, 60.2636, -7.56772, 0.99663, 99663, 0.0119916, 0, 0, 
155, 153, pr: 157 pr: 158 , -9.7351, 59.8342, -7.10286, -11.4154, 59.6435, -6.85878, 1.70862, 170862, 0.00642676, 0, 0, 
156, 153, pr: 159 pr: 160 , -9.7351, 59.8342, -7.10286, -10.6463, 59.8831, -6.81651, 0.956374, 95637.4, 0.00657263, 0, 0, 
157, 155, NO CHILDREN, -11.4154, 59.6435, -6.85878, -12.4651, 58.8276, -7.11482, 1.35395, 135395, 0.00400746, 0, 0, 
158, 155, NO CHILDREN, -11.4154, 59.6435, -6.85878, -12.0794, 59.3633, -7.02904, 0.740571, 74057.1, 0.00290125, 0, 0, 
159, 156, NO CHILDREN, -10.6463, 59.8831, -6.81651, -11.3058, 59.8852, -5.97685, 1.06769, 106769, 0.00380879, 0, 0, 
160, 156, NO CHILDREN, -10.6463, 59.8831, -6.81651, -11.6073, 59.4758, -6.1151, 1.25757, 125757, 0.00204319, 0, 0, 
161, 154, pr: 163 pr: 164 , -8.62858, 60.2636, -7.56772, -8.40033, 60.5112, -6.97022, 0.685875, 68587.5, 0.00485079, 0, 0, 
162, 154, pr: 165 pr: 166 , -8.62858, 60.2636, -7.56772, -8.90821, 61.2949, -6.55921, 1.46932, 146932, 0.00570893, 0, 0, 
163, 161, NO CHILDREN, -8.40033, 60.5112, -6.97022, -7.96275, 60.4861, -6.40311, 0.71674, 71674, 0.00384449, 0, 0, 
164, 161, NO CHILDREN, -8.40033, 60.5112, -6.97022, -8.21152, 60.5133, -6.79314, 0.258857, 25885.7, 0.00237928, 0, 0, 
165, 162, NO CHILDREN, -8.90821, 61.2949, -6.55921, -9.02429, 61.4037, -5.43915, 1.13131, 113131, 0.00243068, 0, 0, 
166, 162, NO CHILDREN, -8.90821, 61.2949, -6.55921, -9.50505, 61.6061, -5.90156, 0.941051, 94104.9, 0.00276958, 0, 0, 
167, 136, pr: 169 pr: 170 , -10.5055, 59.8362, -10.5042, -11.2783, 58.2541, -9.9939, 1.83326, 183326, 0.025858, 0, 0, 
168, 136, pr: 183 pr: 184 , -10.5055, 59.8362, -10.5042, -12.7143, 59.6086, -9.20383, 2.57327, 257327, 0.0273624, 0, 0, 
169, 167, pr: 171 pr: 172 , -11.2783, 58.2541, -9.9939, -11.3579, 56.0409, -10.1596, 2.22082, 222082, 0.0131301, 0, 0, 
170, 167, pr: 177 pr: 178 , -11.2783, 58.2541, -9.9939, -11.2645, 58.1911, -9.97385, 0.0675324, 6752.84, 0.0133385, 0, 0, 
171, 169, pr: 173 pr: 174 , -11.3579, 56.0409, -10.1596, -11.7413, 55.2717, -10.0299, 0.869205, 86920.7, 0.00847292, 0, 0, 
172, 169, pr: 175 pr: 176 , -11.3579, 56.0409, -10.1596, -11.7171, 55.3033, -9.83667, 0.881656, 88165.6, 0.010104, 0, 0, 
173, 171, NO CHILDREN, -11.7413, 55.2717, -10.0299, -12.0743, 54.9156, -9.55544, 0.68028, 68028, 0.00278874, 0, 0, 
174, 171, NO CHILDREN, -11.7413, 55.2717, -10.0299, -11.8196, 54.6618, -9.61475, 0.741928, 74193.1, 0.00366007, 0, 0, 
175, 172, NO CHILDREN, -11.7171, 55.3033, -9.83667, -11.7395, 54.5103, -9.90175, 0.795988, 79598.7, 0.00339606, 0, 0, 
176, 172, NO CHILDREN, -11.7171, 55.3033, -9.83667, -12.2651, 54.872, -8.90012, 1.16764, 116764, 0.00335473, 0, 0, 
177, 170, pr: 179 pr: 180 , -11.2645, 58.1911, -9.97385, -11.3823, 57.0482, -10.261, 1.18429, 118429, 0.00607347, 0, 0, 
