SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
63, 0, sec: 0 , 10.3598, 38.9635, -11.3328, 11.5407, 36.3116, -11.5673, 2.91241, 2.17789e+06, 3.24584, 0, 0, 
64, 0, NO CHILDREN, 11.5407, 36.3116, -11.5673, 11.8644, 33.438, -11.9134, 2.91241, 2.17789e+06, 3.24584, 0, 0, 
65, 50, pr: 23 , 7.26442, 62.6623, 8.40222, 7.30051, 61.056, 9.71745, 2.07642, 763123, 2.71654, 0, 0, 
66, 31, pr: 52 , 7.30051, 61.056, 9.71745, 6.6196, 60.4401, 11.5799, 2.07642, 763123, 2.71654, 0, 0, 
67, 23, pr: 53 , 6.6196, 60.4401, 11.5799, 6.31683, 58.9336, 12.9609, 2.06608, 763123, 2.71654, 0, 0, 
68, 52, pr: 45 sec: 0 sec: 0 , 6.31683, 58.9336, 12.9609, 7.03382, 57.1198, 13.6427, 2.06609, 763123, 2.71654, 0, 0, 
69, 0, sec: 0 , 7.26442, 62.6623, 8.40222, 7.18964, 60.783, 9.28666, 2.07841, 3.14251e+06, 2.965, 0, 0, 
70, 0, sec: 0 , 7.18964, 60.783, 9.28666, 7.69134, 58.8423, 9.8361, 2.07842, 3.14251e+06, 2.965, 0, 0, 
71, 0, sec: 0 , 7.69134, 58.8423, 9.8361, 7.09646, 56.883, 10.0655, 2.06045, 3.14251e+06, 2.965, 0, 0, 
72, 0, sec: 0 , 7.09646, 56.883, 10.0655, 6.85297, 54.8388, 10.1528, 2.06045, 3.14251e+06, 2.965, 0, 0, 
73, 0, sec: 0 , 6.85297, 54.8388, 10.1528, 5.8572, 53.0311, 10.2379, 2.06557, 3.14251e+06, 2.965, 0, 0, 
74, 0, sec: 0 , 5.8572, 53.0311, 10.2379, 5.70731, 51.0167, 10.6693, 2.06557, 3.14251e+06, 2.965, 0, 0, 
75, 0, sec: 0 , 5.70731, 51.0167, 10.6693, 5.35096, 48.9798, 10.786, 2.07112, 3.14251e+06, 2.965, 0, 0, 
76, 0, sec: 0 , 5.35096, 48.9798, 10.786, 4.60115, 47.2974, 11.7331, 2.07112, 3.14251e+06, 2.965, 0, 0, 
77, 0, sec: 0 , 4.60115, 47.2974, 11.7331, 4.76639, 45.3943, 12.6498, 2.11883, 3.14251e+06, 2.965, 0, 0, 
78, 0, sec: 0 , 4.76639, 45.3943, 12.6498, 5.18401, 43.3893, 13.1927, 2.11882, 3.14251e+06, 2.965, 0, 0, 
79, 0, sec: 0 , 5.18401, 43.3893, 13.1927, 4.85176, 41.8581, 14.6448, 2.13625, 3.14251e+06, 2.965, 0, 0, 
80, 0, sec: 0 , 4.85176, 41.8581, 14.6448, 4.84658, 39.9429, 15.5911, 2.13625, 3.14251e+06, 2.965, 0, 0, 
81, 0, sec: 0 , 4.84658, 39.9429, 15.5911, 5.49592, 37.8544, 16.0187, 2.2285, 3.14251e+06, 2.965, 0, 0, 
82, 0, sec: 0 , 5.49592, 37.8544, 16.0187, 6.01353, 35.9195, 16.9956, 2.2285, 3.14251e+06, 2.965, 0, 0, 
83, 0, sec: 0 , 6.01353, 35.9195, 16.9956, 6.36585, 34.0416, 15.7582, 2.27632, 3.14251e+06, 2.965, 0, 0, 
84, 0, NO CHILDREN, 6.36585, 34.0416, 15.7582, 7.36133, 32.0262, 15.3992, 2.27632, 3.14251e+06, 2.965, 0, 0, 
