SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
21, 17, NO CHILDREN, -13.4895, 75.3316, -13.7832, -13.7396, 74.9898, -13.794, 0, 0, 
22, 15, pr: 24 pr: 25 , -13.0927, 75.7677, -13.3076, -13.129, 75.3072, -13.6772, 0, 0, 
23, 15, pr: 26 pr: 27 , -13.0927, 75.7677, -13.3076, -13.1482, 74.7585, -14.0288, 0, 0, 
24, 22, NO CHILDREN, -13.129, 75.3072, -13.6772, -13.0539, 75.173, -14.1066, 0, 0, 
25, 22, NO CHILDREN, -13.129, 75.3072, -13.6772, -13.3409, 74.8869, -13.7756, 0, 0, 
26, 23, NO CHILDREN, -13.1482, 74.7585, -14.0288, -13.0571, 74.4976, -14.0868, 0, 0, 
27, 23, NO CHILDREN, -13.1482, 74.7585, -14.0288, -12.9974, 74.4728, -14.144, 0, 0, 
28, 13, pr: 30 pr: 31 , -13.3744, 77.2645, -12.3916, -14.5481, 77.8045, -12.3709, 0, 0, 
29, 13, pr: 36 pr: 37 , -13.3744, 77.2645, -12.3916, -13.7943, 77.111, -11.7509, 0, 0, 
30, 28, pr: 32 pr: 33 , -14.5481, 77.8045, -12.3709, -15.1744, 77.8415, -12.1108, 0, 0, 
31, 28, pr: 34 pr: 35 , -14.5481, 77.8045, -12.3709, -15.3281, 77.7483, -12.7365, 0, 0, 
32, 30, NO CHILDREN, -15.1744, 77.8415, -12.1108, -15.3537, 77.7339, -11.9233, 0, 0, 
33, 30, NO CHILDREN, -15.1744, 77.8415, -12.1108, -15.6037, 78.0061, -11.5054, 0, 0, 
34, 31, NO CHILDREN, -15.3281, 77.7483, -12.7365, -15.5151, 77.5474, -12.9751, 0, 0, 
35, 31, NO CHILDREN, -15.3281, 77.7483, -12.7365, -15.7976, 77.3666, -12.7467, 0, 0, 
36, 29, pr: 38 pr: 39 , -13.7943, 77.111, -11.7509, -13.6714, 77.1632, -11.1104, 0, 0, 
37, 29, pr: 40 pr: 41 , -13.7943, 77.111, -11.7509, -13.9251, 76.5704, -11.167, 0, 0, 
38, 36, NO CHILDREN, -13.6714, 77.1632, -11.1104, -13.5942, 77.1191, -11.0143, 0, 0, 
39, 36, NO CHILDREN, -13.6714, 77.1632, -11.1104, -13.6193, 77.4788, -10.667, 0, 0, 
40, 37, NO CHILDREN, -13.9251, 76.5704, -11.167, -13.6408, 76.3206, -10.6436, 0, 0, 
41, 37, NO CHILDREN, -13.9251, 76.5704, -11.167, -13.7979, 76.1966, -11.0319, 0, 0, 
42, 11, pr: 44 pr: 45 , -14.0267, 78.6905, -10.9703, -14.9845, 77.6306, -9.47052, 0, 0, 
43, 11, pr: 58 pr: 59 , -14.0267, 78.6905, -10.9703, -15.0253, 79.2945, -9.91969, 0, 0, 
44, 42, pr: 46 pr: 47 , -14.9845, 77.6306, -9.47052, -15.157, 77.5572, -8.50712, 0, 0, 
45, 42, pr: 52 pr: 53 , -14.9845, 77.6306, -9.47052, -15.2848, 77.3215, -9.36184, 0, 0, 
46, 44, pr: 48 pr: 49 , -15.157, 77.5572, -8.50712, -15.3897, 77.9001, -7.9306, 0, 0, 
47, 44, pr: 50 pr: 51 , -15.157, 77.5572, -8.50712, -15.0639, 77.6929, -8.17377, 0, 0, 
48, 46, NO CHILDREN, -15.3897, 77.9001, -7.9306, -15.8009, 78.0194, -7.69279, 0, 0, 
49, 46, NO CHILDREN, -15.3897, 77.9001, -7.9306, -15.4861, 78.1848, -7.83107, 0, 0, 
50, 47, NO CHILDREN, -15.0639, 77.6929, -8.17377, -14.8323, 77.6163, -7.90008, 0, 0, 
51, 47, NO CHILDREN, -15.0639, 77.6929, -8.17377, -15.2759, 77.5944, -7.56982, 0, 0, 
52, 45, pr: 54 pr: 55 , -15.2848, 77.3215, -9.36184, -15.6247, 76.6259, -8.54784, 0, 0, 
53, 45, pr: 56 pr: 57 , -15.2848, 77.3215, -9.36184, -15.8476, 77.0615, -9.54238, 0, 0, 
54, 52, NO CHILDREN, -15.6247, 76.6259, -8.54784, -15.5708, 76.5474, -8.34863, 0, 0, 
55, 52, NO CHILDREN, -15.6247, 76.6259, -8.54784, -15.9254, 76.2063, -8.40638, 0, 0, 
56, 53, NO CHILDREN, -15.8476, 77.0615, -9.54238, -16.2348, 76.6922, -9.36622, 0, 0, 
57, 53, NO CHILDREN, -15.8476, 77.0615, -9.54238, -16.5324, 77.133, -10.1132, 0, 0, 
58, 43, pr: 60 pr: 61 , -15.0253, 79.2945, -9.91969, -15.3643, 79.9456, -9.30629, 0, 0, 
59, 43, pr: 66 pr: 67 , -15.0253, 79.2945, -9.91969, -15.5447, 79.7101, -9.69268, 0, 0, 
60, 58, pr: 62 pr: 63 , -15.3643, 79.9456, -9.30629, -15.0495, 80.8872, -8.7028, 0, 0, 
61, 58, pr: 64 pr: 65 , -15.3643, 79.9456, -9.30629, -15.1137, 80.4402, -8.49306, 0, 0, 
62, 60, NO CHILDREN, -15.0495, 80.8872, -8.7028, -14.757, 81.0915, -8.23464, 0, 0, 
63, 60, NO CHILDREN, -15.0495, 80.8872, -8.7028, -14.6922, 81.0401, -8.2677, 0, 0, 
64, 61, NO CHILDREN, -15.1137, 80.4402, -8.49306, -14.8014, 80.5155, -8.1356, 0, 0, 
65, 61, NO CHILDREN, -15.1137, 80.4402, -8.49306, -14.8783, 80.7541, -8.28397, 0, 0, 
66, 59, pr: 68 pr: 69 , -15.5447, 79.7101, -9.69268, -16.2994, 79.5812, -9.34885, 0, 0, 
67, 59, pr: 70 pr: 71 , -15.5447, 79.7101, -9.69268, -16.5924, 79.817, -9.26912, 0, 0, 
68, 66, NO CHILDREN, -16.2994, 79.5812, -9.34885, -16.7078, 79.3221, -8.85769, 0, 0, 
69, 66, NO CHILDREN, -16.2994, 79.5812, -9.34885, -16.5329, 79.4875, -9.36589, 0, 0, 
70, 67, NO CHILDREN, -16.5924, 79.817, -9.26912, -17.0297, 79.5608, -8.9003, 0, 0, 
71, 67, NO CHILDREN, -16.5924, 79.817, -9.26912, -16.8425, 79.6535, -8.90519, 0, 0, 
72, 9, pr: 74 pr: 75 , -10.8608, 81.3316, -12.2865, -12.8461, 81.9935, -13.9707, 0, 0, 
73, 9, pr: 104 pr: 105 , -10.8608, 81.3316, -12.2865, -12.3747, 82.8428, -11.4687, 0, 0, 
74, 72, pr: 76 pr: 77 , -12.8461, 81.9935, -13.9707, -13.5295, 81.6974, -15.416, 0, 0, 
75, 72, pr: 90 pr: 91 , -12.8461, 81.9935, -13.9707, -13.8252, 81.652, -14.3917, 0, 0, 
76, 74, pr: 78 pr: 79 , -13.5295, 81.6974, -15.416, -13.3618, 81.7162, -15.3488, 0, 0, 
77, 74, pr: 84 pr: 85 , -13.5295, 81.6974, -15.416, -13.961, 81.2038, -15.8671, 0, 0, 
78, 76, pr: 80 pr: 81 , -13.3618, 81.7162, -15.3488, -12.5504, 81.3667, -15.3098, 0, 0, 
79, 76, pr: 82 pr: 83 , -13.3618, 81.7162, -15.3488, -12.9069, 81.9761, -15.4852, 0, 0, 
80, 78, NO CHILDREN, -12.5504, 81.3667, -15.3098, -12.0193, 80.9422, -15.4676, 0, 0, 
81, 78, NO CHILDREN, -12.5504, 81.3667, -15.3098, -12.0441, 81.3529, -15.4477, 0, 0, 
82, 79, NO CHILDREN, -12.9069, 81.9761, -15.4852, -12.4734, 82.0772, -15.9033, 0, 0, 
83, 79, NO CHILDREN, -12.9069, 81.9761, -15.4852, -12.7939, 82.0995, -15.4509, 0, 0, 
84, 77, pr: 86 pr: 87 , -13.961, 81.2038, -15.8671, -14.2092, 80.8658, -15.8485, 0, 0, 
85, 77, pr: 88 pr: 89 , -13.961, 81.2038, -15.8671, -14.706, 80.7729, -16.1496, 0, 0, 
86, 84, NO CHILDREN, -14.2092, 80.8658, -15.8485, -14.4562, 80.5748, -16.1199, 0, 0, 
87, 84, NO CHILDREN, -14.2092, 80.8658, -15.8485, -14.5382, 80.7495, -15.9082, 0, 0, 
88, 85, NO CHILDREN, -14.706, 80.7729, -16.1496, -14.8257, 80.3336, -16.3962, 0, 0, 
89, 85, NO CHILDREN, -14.706, 80.7729, -16.1496, -15.0653, 80.7693, -16.4338, 0, 0, 
90, 75, pr: 92 pr: 93 , -13.8252, 81.652, -14.3917, -14.4788, 81.0856, -14.3145, 0, 0, 
91, 75, pr: 98 pr: 99 , -13.8252, 81.652, -14.3917, -14.7806, 81.6863, -14.2531, 0, 0, 
92, 90, pr: 94 pr: 95 , -14.4788, 81.0856, -14.3145, -14.8867, 81.0717, -14.3392, 0, 0, 
93, 90, pr: 96 pr: 97 , -14.4788, 81.0856, -14.3145, -15.3341, 80.811, -14.0149, 0, 0, 
94, 92, NO CHILDREN, -14.8867, 81.0717, -14.3392, -15.3012, 80.9821, -14.1703, 0, 0, 
95, 92, NO CHILDREN, -14.8867, 81.0717, -14.3392, -15.2649, 81.2907, -14.4426, 0, 0, 
96, 93, NO CHILDREN, -15.3341, 80.811, -14.0149, -15.4413, 80.7074, -13.684, 0, 0, 
97, 93, NO CHILDREN, -15.3341, 80.811, -14.0149, -15.8176, 80.5646, -14.2058, 0, 0, 
98, 91, pr: 100 pr: 101 , -14.7806, 81.6863, -14.2531, -15.2367, 81.5051, -13.9597, 0, 0, 
99, 91, pr: 102 pr: 103 , -14.7806, 81.6863, -14.2531, -15.4222, 81.6092, -14.5068, 0, 0, 
100, 98, NO CHILDREN, -15.2367, 81.5051, -13.9597, -15.7385, 81.7398, -13.561, 0, 0, 
101, 98, NO CHILDREN, -15.2367, 81.5051, -13.9597, -15.5619, 81.634, -13.6568, 0, 0, 
102, 99, NO CHILDREN, -15.4222, 81.6092, -14.5068, -15.6221, 81.4301, -14.759, 0, 0, 
103, 99, NO CHILDREN, -15.4222, 81.6092, -14.5068, -16.0645, 81.3441, -14.4599, 0, 0, 
104, 73, pr: 106 pr: 107 , -12.3747, 82.8428, -11.4687, -12.5531, 83.7284, -10.5717, 0, 0, 
105, 73, pr: 120 pr: 121 , -12.3747, 82.8428, -11.4687, -13.3419, 82.9506, -10.7751, 0, 0, 
106, 104, pr: 108 pr: 109 , -12.5531, 83.7284, -10.5717, -12.8116, 84.5633, -10.5133, 0, 0, 
107, 104, pr: 114 pr: 115 , -12.5531, 83.7284, -10.5717, -13.2656, 83.8776, -9.34309, 0, 0, 
108, 106, pr: 110 pr: 111 , -12.8116, 84.5633, -10.5133, -13.3741, 85.2546, -11.069, 0, 0, 
109, 106, pr: 112 pr: 113 , -12.8116, 84.5633, -10.5133, -12.8699, 84.9993, -10.1322, 0, 0, 
110, 108, NO CHILDREN, -13.3741, 85.2546, -11.069, -13.4831, 85.3191, -11.2723, 0, 0, 
111, 108, NO CHILDREN, -13.3741, 85.2546, -11.069, -13.4483, 85.4333, -11.0884, 0, 0, 
112, 109, NO CHILDREN, -12.8699, 84.9993, -10.1322, -12.9998, 85.1941, -10.0481, 0, 0, 
113, 109, NO CHILDREN, -12.8699, 84.9993, -10.1322, -12.6182, 85.5557, -9.97164, 0, 0, 
114, 107, pr: 116 pr: 117 , -13.2656, 83.8776, -9.34309, -13.9539, 83.4444, -8.75205, 0, 0, 
115, 107, pr: 118 pr: 119 , -13.2656, 83.8776, -9.34309, -13.4367, 84.1575, -9.14062, 0, 0, 
116, 114, NO CHILDREN, -13.9539, 83.4444, -8.75205, -14.2637, 83.0676, -8.65337, 0, 0, 
117, 114, NO CHILDREN, -13.9539, 83.4444, -8.75205, -14.1917, 83.5003, -8.60011, 0, 0, 
118, 115, NO CHILDREN, -13.4367, 84.1575, -9.14062, -13.8632, 84.4395, -9.03513, 0, 0, 
119, 115, NO CHILDREN, -13.4367, 84.1575, -9.14062, -13.3849, 84.498, -9.04135, 0, 0, 
120, 105, pr: 122 pr: 123 , -13.3419, 82.9506, -10.7751, -14.4504, 82.6976, -10.4672, 0, 0, 
121, 105, pr: 128 pr: 129 , -13.3419, 82.9506, -10.7751, -13.938, 83.4826, -10.3275, 0, 0, 
122, 120, pr: 124 pr: 125 , -14.4504, 82.6976, -10.4672, -14.9413, 82.2586, -10.4131, 0, 0, 
123, 120, pr: 126 pr: 127 , -14.4504, 82.6976, -10.4672, -15.2254, 82.3192, -10.8097, 0, 0, 
124, 122, NO CHILDREN, -14.9413, 82.2586, -10.4131, -15.0131, 81.9866, -10.5364, 0, 0, 
125, 122, NO CHILDREN, -14.9413, 82.2586, -10.4131, -15.1694, 82.2568, -10.4757, 0, 0, 
126, 123, NO CHILDREN, -15.2254, 82.3192, -10.8097, -15.4129, 82.0988, -10.8009, 0, 0, 
127, 123, NO CHILDREN, -15.2254, 82.3192, -10.8097, -15.5232, 82.3583, -11.1215, 0, 0, 
128, 121, pr: 130 pr: 131 , -13.938, 83.4826, -10.3275, -13.9981, 84.1935, -9.58793, 0, 0, 
129, 121, pr: 132 pr: 133 , -13.938, 83.4826, -10.3275, -14.0159, 83.8615, -10.2044, 0, 0, 
130, 128, NO CHILDREN, -13.9981, 84.1935, -9.58793, -13.915, 84.5791, -9.50908, 0, 0, 
131, 128, NO CHILDREN, -13.9981, 84.1935, -9.58793, -13.8202, 84.759, -9.33684, 0, 0, 
132, 129, NO CHILDREN, -14.0159, 83.8615, -10.2044, -13.8687, 84.1618, -10.0458, 0, 0, 
133, 129, NO CHILDREN, -14.0159, 83.8615, -10.2044, -14.0201, 84.0067, -10.2353, 0, 0, 
134, 7, pr: 136 pr: 137 , -7.87302, 79.2477, -11.5895, -10.4401, 78.1011, -14.9102, 0, 0, 
135, 7, pr: 198 pr: 199 , -7.87302, 79.2477, -11.5895, -10.2464, 80.1242, -12.588, 0, 0, 
136, 134, pr: 138 pr: 139 , -10.4401, 78.1011, -14.9102, -11.0851, 78.2506, -16.8222, 0, 0, 
137, 134, pr: 168 pr: 169 , -10.4401, 78.1011, -14.9102, -11.4153, 76.5744, -15.5911, 0, 0, 
138, 136, pr: 140 pr: 141 , -11.0851, 78.2506, -16.8222, -12.6409, 77.6353, -17.8891, 0, 0, 
139, 136, pr: 154 pr: 155 , -11.0851, 78.2506, -16.8222, -10.9252, 78.7256, -17.8481, 0, 0, 
140, 138, pr: 142 pr: 143 , -12.6409, 77.6353, -17.8891, -13.5558, 77.6294, -17.8146, 0, 0, 
141, 138, pr: 148 pr: 149 , -12.6409, 77.6353, -17.8891, -13.0898, 77.6202, -18.8022, 0, 0, 
142, 140, pr: 144 pr: 145 , -13.5558, 77.6294, -17.8146, -13.8893, 77.4671, -17.6608, 0, 0, 
143, 140, pr: 146 pr: 147 , -13.5558, 77.6294, -17.8146, -14.1731, 77.7529, -18.1495, 0, 0, 
144, 142, NO CHILDREN, -13.8893, 77.4671, -17.6608, -14.308, 77.4261, -17.7662, 0, 0, 
145, 142, NO CHILDREN, -13.8893, 77.4671, -17.6608, -14.0449, 77.2235, -17.5319, 0, 0, 
146, 143, NO CHILDREN, -14.1731, 77.7529, -18.1495, -14.4425, 77.6412, -18.6404, 0, 0, 
147, 143, NO CHILDREN, -14.1731, 77.7529, -18.1495, -14.4628, 78.1754, -18.588, 0, 0, 
148, 141, pr: 150 pr: 151 , -13.0898, 77.6202, -18.8022, -13.1125, 77.4849, -19.2662, 0, 0, 
149, 141, pr: 152 pr: 153 , -13.0898, 77.6202, -18.8022, -13.6919, 77.6438, -19.1874, 0, 0, 
150, 148, NO CHILDREN, -13.1125, 77.4849, -19.2662, -13.2582, 77.5529, -19.5503, 0, 0, 
151, 148, NO CHILDREN, -13.1125, 77.4849, -19.2662, -13.2572, 77.1833, -19.4969, 0, 0, 
152, 149, NO CHILDREN, -13.6919, 77.6438, -19.1874, -14.1491, 77.3666, -19.3223, 0, 0, 
153, 149, NO CHILDREN, -13.6919, 77.6438, -19.1874, -13.9518, 77.73, -19.216, 0, 0, 
154, 139, pr: 156 pr: 157 , -10.9252, 78.7256, -17.8481, -11.2047, 79.1887, -18.2399, 0, 0, 
155, 139, pr: 162 pr: 163 , -10.9252, 78.7256, -17.8481, -11.2326, 79.4038, -18.472, 0, 0, 
156, 154, pr: 158 pr: 159 , -11.2047, 79.1887, -18.2399, -11.1407, 79.8881, -18.7178, 0, 0, 
157, 154, pr: 160 pr: 161 , -11.2047, 79.1887, -18.2399, -11.328, 79.5075, -19.0747, 0, 0, 
158, 156, NO CHILDREN, -11.1407, 79.8881, -18.7178, -11.2054, 80.4357, -18.7605, 0, 0, 
159, 156, NO CHILDREN, -11.1407, 79.8881, -18.7178, -11.0083, 80.3946, -18.7962, 0, 0, 
160, 157, NO CHILDREN, -11.328, 79.5075, -19.0747, -11.4917, 79.5131, -19.2356, 0, 0, 
161, 157, NO CHILDREN, -11.328, 79.5075, -19.0747, -10.8766, 79.8439, -19.6536, 0, 0, 
162, 155, pr: 164 pr: 165 , -11.2326, 79.4038, -18.472, -11.3308, 80.0138, -18.6099, 0, 0, 
163, 155, pr: 166 pr: 167 , -11.2326, 79.4038, -18.472, -12.0739, 80.1719, -18.7161, 0, 0, 
164, 162, NO CHILDREN, -11.3308, 80.0138, -18.6099, -11.5687, 80.3153, -18.6386, 0, 0, 
165, 162, NO CHILDREN, -11.3308, 80.0138, -18.6099, -11.3004, 80.2226, -18.769, 0, 0, 
166, 163, NO CHILDREN, -12.0739, 80.1719, -18.7161, -12.4164, 80.2379, -18.7222, 0, 0, 
167, 163, NO CHILDREN, -12.0739, 80.1719, -18.7161, -12.826, 80.435, -18.445, 0, 0, 
168, 137, pr: 170 pr: 171 , -11.4153, 76.5744, -15.5911, -11.4795, 75.3161, -15.4849, 0, 0, 
169, 137, pr: 184 pr: 185 , -11.4153, 76.5744, -15.5911, -11.5031, 75.1269, -15.6167, 0, 0, 
170, 168, pr: 172 pr: 173 , -11.4795, 75.3161, -15.4849, -10.9327, 74.3093, -14.9563, 0, 0, 
171, 168, pr: 178 pr: 179 , -11.4795, 75.3161, -15.4849, -11.8173, 74.7837, -15.0698, 0, 0, 
172, 170, pr: 174 pr: 175 , -10.9327, 74.3093, -14.9563, -10.7005, 73.7643, -14.9957, 0, 0, 
173, 170, pr: 176 pr: 177 , -10.9327, 74.3093, -14.9563, -10.6605, 74.1439, -14.933, 0, 0, 
174, 172, NO CHILDREN, -10.7005, 73.7643, -14.9957, -10.7111, 73.6469, -14.9603, 0, 0, 
175, 172, NO CHILDREN, -10.7005, 73.7643, -14.9957, -10.3813, 73.5561, -14.9404, 0, 0, 
176, 173, NO CHILDREN, -10.6605, 74.1439, -14.933, -10.34, 74.1168, -14.8796, 0, 0, 
177, 173, NO CHILDREN, -10.6605, 74.1439, -14.933, -10.6759, 74.1702, -14.941, 0, 0, 
178, 171, pr: 180 pr: 181 , -11.8173, 74.7837, -15.0698, -11.8874, 74.3927, -15.0755, 0, 0, 
179, 171, pr: 182 pr: 183 , -11.8173, 74.7837, -15.0698, -12.4254, 74.6757, -14.7186, 0, 0, 
180, 178, NO CHILDREN, -11.8874, 74.3927, -15.0755, -11.8299, 74.1367, -15.1808, 0, 0, 
181, 178, NO CHILDREN, -11.8874, 74.3927, -15.0755, -11.8898, 73.9009, -15.4278, 0, 0, 
182, 179, NO CHILDREN, -12.4254, 74.6757, -14.7186, -12.9941, 74.8396, -14.6488, 0, 0, 
183, 179, NO CHILDREN, -12.4254, 74.6757, -14.7186, -12.915, 74.879, -14.7287, 0, 0, 
184, 169, pr: 186 pr: 187 , -11.5031, 75.1269, -15.6167, -11.2911, 74.3174, -15.0531, 0, 0, 
185, 169, pr: 192 pr: 193 , -11.5031, 75.1269, -15.6167, -11.2541, 74.1802, -16.2783, 0, 0, 
186, 184, pr: 188 pr: 189 , -11.2911, 74.3174, -15.0531, -11.6048, 73.7304, -14.8135, 0, 0, 
187, 184, pr: 190 pr: 191 , -11.2911, 74.3174, -15.0531, -11.2803, 74.3527, -15.1077, 0, 0, 
188, 186, NO CHILDREN, -11.6048, 73.7304, -14.8135, -12.1675, 73.3638, -14.8099, 0, 0, 
189, 186, NO CHILDREN, -11.6048, 73.7304, -14.8135, -11.5531, 73.3832, -14.6783, 0, 0, 
190, 187, NO CHILDREN, -11.2803, 74.3527, -15.1077, -11.4076, 74.3532, -15.5942, 0, 0, 
191, 187, NO CHILDREN, -11.2803, 74.3527, -15.1077, -11.3663, 74.4473, -15.3517, 0, 0, 
192, 185, pr: 194 pr: 195 , -11.2541, 74.1802, -16.2783, -10.7803, 73.7369, -16.5566, 0, 0, 
193, 185, pr: 196 pr: 197 , -11.2541, 74.1802, -16.2783, -10.5808, 73.799, -16.6115, 0, 0, 
194, 192, NO CHILDREN, -10.7803, 73.7369, -16.5566, -10.7664, 73.6617, -16.5943, 0, 0, 
195, 192, NO CHILDREN, -10.7803, 73.7369, -16.5566, -10.3477, 73.4848, -16.4993, 0, 0, 
196, 193, NO CHILDREN, -10.5808, 73.799, -16.6115, -10.2627, 73.4255, -16.5611, 0, 0, 
197, 193, NO CHILDREN, -10.5808, 73.799, -16.6115, -10.5599, 73.7189, -16.7256, 0, 0, 
198, 135, pr: 200 pr: 201 , -10.2464, 80.1242, -12.588, -11.5753, 80.7984, -12.126, 0, 0, 
199, 135, pr: 230 pr: 231 , -10.2464, 80.1242, -12.588, -11.4994, 81.3716, -12.9876, 0, 0, 
200, 198, pr: 202 pr: 203 , -11.5753, 80.7984, -12.126, -13.4605, 80.5622, -11.9228, 0, 0, 
201, 198, pr: 216 pr: 217 , -11.5753, 80.7984, -12.126, -11.723, 81.0369, -11.8869, 0, 0, 
202, 200, pr: 204 pr: 205 , -13.4605, 80.5622, -11.9228, -13.8603, 80.3598, -11.639, 0, 0, 
203, 200, pr: 210 pr: 211 , -13.4605, 80.5622, -11.9228, -13.8721, 80.2717, -11.6858, 0, 0, 
204, 202, pr: 206 pr: 207 , -13.8603, 80.3598, -11.639, -14.3086, 80.3174, -11.6715, 0, 0, 
205, 202, pr: 208 pr: 209 , -13.8603, 80.3598, -11.639, -14.5954, 80.3221, -11.5573, 0, 0, 
206, 204, NO CHILDREN, -14.3086, 80.3174, -11.6715, -14.7228, 80.509, -11.8945, 0, 0, 
207, 204, NO CHILDREN, -14.3086, 80.3174, -11.6715, -14.2945, 80.3204, -11.6762, 0, 0, 
208, 205, NO CHILDREN, -14.5954, 80.3221, -11.5573, -15.0372, 80.2392, -11.2014, 0, 0, 
209, 205, NO CHILDREN, -14.5954, 80.3221, -11.5573, -14.9495, 79.9729, -11.5204, 0, 0, 
210, 203, pr: 212 pr: 213 , -13.8721, 80.2717, -11.6858, -14.0692, 80.1654, -11.7402, 0, 0, 
211, 203, pr: 214 pr: 215 , -13.8721, 80.2717, -11.6858, -14.3884, 80.003, -11.8316, 0, 0, 
212, 210, NO CHILDREN, -14.0692, 80.1654, -11.7402, -14.2463, 79.803, -11.906, 0, 0, 
213, 210, NO CHILDREN, -14.0692, 80.1654, -11.7402, -14.297, 79.9792, -12.0485, 0, 0, 
214, 211, NO CHILDREN, -14.3884, 80.003, -11.8316, -14.5434, 79.6674, -11.9243, 0, 0, 
215, 211, NO CHILDREN, -14.3884, 80.003, -11.8316, -14.671, 79.8507, -11.7021, 0, 0, 
216, 201, pr: 218 pr: 219 , -11.723, 81.0369, -11.8869, -11.9385, 81.1216, -11.6845, 0, 0, 
217, 201, pr: 224 pr: 225 , -11.723, 81.0369, -11.8869, -11.8113, 81.3503, -10.9384, 0, 0, 
218, 216, pr: 220 pr: 221 , -11.9385, 81.1216, -11.6845, -12.6313, 81.2724, -11.5132, 0, 0, 
219, 216, pr: 222 pr: 223 , -11.9385, 81.1216, -11.6845, -12.6239, 81.2653, -11.5374, 0, 0, 
220, 218, NO CHILDREN, -12.6313, 81.2724, -11.5132, -12.9778, 81.4443, -11.6632, 0, 0, 
221, 218, NO CHILDREN, -12.6313, 81.2724, -11.5132, -13.0155, 81.5503, -11.1486, 0, 0, 
222, 219, NO CHILDREN, -12.6239, 81.2653, -11.5374, -13.3762, 80.9076, -11.4747, 0, 0, 
223, 219, NO CHILDREN, -12.6239, 81.2653, -11.5374, -12.8858, 81.2338, -11.3985, 0, 0, 
224, 217, pr: 226 pr: 227 , -11.8113, 81.3503, -10.9384, -12.3814, 82.1965, -10.0554, 0, 0, 
225, 217, pr: 228 pr: 229 , -11.8113, 81.3503, -10.9384, -11.7214, 81.2908, -10.6531, 0, 0, 
226, 224, NO CHILDREN, -12.3814, 82.1965, -10.0554, -12.8539, 82.7395, -9.84725, 0, 0, 
227, 224, NO CHILDREN, -12.3814, 82.1965, -10.0554, -12.7305, 82.3027, -9.95421, 0, 0, 
228, 225, NO CHILDREN, -11.7214, 81.2908, -10.6531, -11.1477, 81.3677, -10.2336, 0, 0, 
229, 225, NO CHILDREN, -11.7214, 81.2908, -10.6531, -11.6563, 81.4007, -10.3032, 0, 0, 
230, 199, pr: 232 pr: 233 , -11.4994, 81.3716, -12.9876, -11.8823, 82.4206, -12.871, 0, 0, 
231, 199, pr: 246 pr: 247 , -11.4994, 81.3716, -12.9876, -13.042, 81.8168, -12.7203, 0, 0, 
232, 230, pr: 234 pr: 235 , -11.8823, 82.4206, -12.871, -11.8943, 83.332, -13.281, 0, 0, 
