SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, ENERGY, 
16, 14, pr: 18 pr: 19 , -4.85596, 58.424, 24.7442, -4.07109, 58.2115, 25.3806, 0, 0, 103258, 
17, 14, pr: 20 pr: 21 , -4.85596, 58.424, 24.7442, -4.16348, 58.7809, 25.0751, 0, 0, 84641.2, 
18, 16, NO CHILDREN, -4.07109, 58.2115, 25.3806, -3.56724, 58.4171, 26.3448, 0, 0, 110713, 
19, 16, NO CHILDREN, -4.07109, 58.2115, 25.3806, -3.97947, 58.0152, 25.9153, 0, 0, 57685.7, 
20, 17, NO CHILDREN, -4.16348, 58.7809, 25.0751, -3.88377, 59.3869, 25.7023, 0, 0, 91589.2, 
21, 17, NO CHILDREN, -4.16348, 58.7809, 25.0751, -4.09101, 58.9473, 25.132, 0, 0, 19024.3, 
22, 15, pr: 24 pr: 25 , -3.34942, 58.8069, 25.9841, -1.31024, 59.4778, 26.267, 0, 0, 216529, 
23, 15, pr: 26 pr: 27 , -3.34942, 58.8069, 25.9841, -2.10323, 59.261, 26.1751, 0, 0, 134004, 
24, 22, NO CHILDREN, -1.31024, 59.4778, 26.267, -0.826192, 59.7755, 25.9858, 0, 0, 63399.1, 
25, 22, NO CHILDREN, -1.31024, 59.4778, 26.267, -0.496281, 59.2573, 26.6294, 0, 0, 91789, 
26, 23, NO CHILDREN, -2.10323, 59.261, 26.1751, -1.25187, 59.2097, 25.9254, 0, 0, 88870.3, 
27, 23, NO CHILDREN, -2.10323, 59.261, 26.1751, -1.79006, 59.7092, 26.4956, 0, 0, 63379, 
28, 13, pr: 30 pr: 31 , -6.99233, 59.2033, 20.8046, -7.4978, 59.0223, 20.9828, 0, 0, 56568.2, 
29, 13, pr: 36 pr: 37 , -6.99233, 59.2033, 20.8046, -8.41079, 58.7341, 22.0383, 0, 0, 193752, 
30, 28, pr: 32 pr: 33 , -7.4978, 59.0223, 20.9828, -9.54845, 58.4515, 20.4917, 0, 0, 218452, 
31, 28, pr: 34 pr: 35 , -7.4978, 59.0223, 20.9828, -8.52849, 57.8029, 20.7792, 0, 0, 160959, 
32, 30, NO CHILDREN, -9.54845, 58.4515, 20.4917, -10.3298, 58.5003, 20.7386, 0, 0, 82082.3, 
33, 30, NO CHILDREN, -9.54845, 58.4515, 20.4917, -10.3093, 57.4523, 19.958, 0, 0, 136460, 
34, 31, NO CHILDREN, -8.52849, 57.8029, 20.7792, -8.79767, 56.9858, 21.0609, 0, 0, 90520, 
35, 31, NO CHILDREN, -8.52849, 57.8029, 20.7792, -9.33477, 57.4676, 20.7526, 0, 0, 87360.8, 
36, 29, pr: 38 pr: 39 , -8.41079, 58.7341, 22.0383, -9.42217, 58.668, 24.3944, 0, 0, 256488, 
37, 29, pr: 40 pr: 41 , -8.41079, 58.7341, 22.0383, -8.86869, 59.303, 23.2203, 0, 0, 138946, 
38, 36, NO CHILDREN, -9.42217, 58.668, 24.3944, -9.21127, 58.4134, 25.4158, 0, 0, 107356, 
39, 36, NO CHILDREN, -9.42217, 58.668, 24.3944, -9.40172, 58.9648, 24.9344, 0, 0, 61654.5, 
40, 37, NO CHILDREN, -8.86869, 59.303, 23.2203, -8.86972, 60.4524, 23.9384, 0, 0, 135523, 
41, 37, NO CHILDREN, -8.86869, 59.303, 23.2203, -9.26176, 60.0921, 23.5164, 0, 0, 92996.5, 
42, 11, pr: 44 pr: 45 , -4.77437, 58.9654, 20.5863, -5.80698, 59.6331, 22.2088, 0, 0, 203581, 
43, 11, pr: 58 pr: 59 , -4.77437, 58.9654, 20.5863, -6.69581, 59.5995, 22.2333, 0, 0, 260898, 
44, 42, pr: 46 pr: 47 , -5.80698, 59.6331, 22.2088, -5.90329, 59.5162, 24.1134, 0, 0, 191067, 
45, 42, pr: 52 pr: 53 , -5.80698, 59.6331, 22.2088, -7.78677, 59.3766, 23.6289, 0, 0, 244994, 
46, 44, pr: 48 pr: 49 , -5.90329, 59.5162, 24.1134, -6.65835, 58.629, 25.6158, 0, 0, 190113, 
47, 44, pr: 50 pr: 51 , -5.90329, 59.5162, 24.1134, -5.29376, 59.8029, 25.118, 0, 0, 120953, 
48, 46, NO CHILDREN, -6.65835, 58.629, 25.6158, -7.75269, 57.5744, 26.0932, 0, 0, 159305, 
49, 46, NO CHILDREN, -6.65835, 58.629, 25.6158, -6.40698, 58.2822, 26.4871, 0, 0, 97095.7, 
50, 47, NO CHILDREN, -5.29376, 59.8029, 25.118, -5.0696, 61.0827, 26.1362, 0, 0, 165073, 
51, 47, NO CHILDREN, -5.29376, 59.8029, 25.118, -4.73196, 59.4714, 26.4736, 0, 0, 150435, 
52, 45, pr: 54 pr: 55 , -7.78677, 59.3766, 23.6289, -8.73501, 59.7043, 23.642, 0, 0, 100333, 
53, 45, pr: 56 pr: 57 , -7.78677, 59.3766, 23.6289, -8.8564, 58.3577, 24.2201, 0, 0, 159118, 
54, 52, NO CHILDREN, -8.73501, 59.7043, 23.642, -9.20722, 60.2459, 23.6371, 0, 0, 71861.6, 
55, 52, NO CHILDREN, -8.73501, 59.7043, 23.642, -9.799, 59.7367, 24.1236, 0, 0, 116834, 
56, 53, NO CHILDREN, -8.8564, 58.3577, 24.2201, -9.15559, 57.7098, 24.2921, 0, 0, 71724.1, 
57, 53, NO CHILDREN, -8.8564, 58.3577, 24.2201, -9.33118, 57.4278, 24.0262, 0, 0, 106193, 
58, 43, pr: 60 pr: 61 , -6.69581, 59.5995, 22.2333, -9.76318, 60.1272, 22.2988, 0, 0, 311311, 
59, 43, pr: 66 pr: 67 , -6.69581, 59.5995, 22.2333, -7.1928, 59.253, 23.1371, 0, 0, 108808, 
60, 58, pr: 62 pr: 63 , -9.76318, 60.1272, 22.2988, -10.6123, 60.2123, 21.7258, 0, 0, 102791, 
61, 58, pr: 64 pr: 65 , -9.76318, 60.1272, 22.2988, -10.2507, 59.9972, 22.2461, 0, 0, 50727.6, 
62, 60, NO CHILDREN, -10.6123, 60.2123, 21.7258, -10.929, 59.9885, 20.9117, 0, 0, 90174.8, 
63, 60, NO CHILDREN, -10.6123, 60.2123, 21.7258, -11.0113, 60.535, 20.9286, 0, 0, 94810.5, 
64, 61, NO CHILDREN, -10.2507, 59.9972, 22.2461, -10.7966, 60.1444, 22.4839, 0, 0, 61344.7, 
65, 61, NO CHILDREN, -10.2507, 59.9972, 22.2461, -11.5161, 60.166, 23.1104, 0, 0, 154166, 
66, 59, pr: 68 pr: 69 , -7.1928, 59.253, 23.1371, -7.21285, 58.148, 24.0081, 0, 0, 140708, 
67, 59, pr: 70 pr: 71 , -7.1928, 59.253, 23.1371, -7.33937, 59.1817, 24.1371, 0, 0, 101321, 
68, 66, NO CHILDREN, -7.21285, 58.148, 24.0081, -7.35809, 58.0082, 24.7931, 0, 0, 81048.1, 
69, 66, NO CHILDREN, -7.21285, 58.148, 24.0081, -7.67825, 57.5921, 24.766, 0, 0, 104884, 
70, 67, NO CHILDREN, -7.33937, 59.1817, 24.1371, -7.22543, 59.3611, 24.8303, 0, 0, 72504.1, 
71, 67, NO CHILDREN, -7.33937, 59.1817, 24.1371, -7.94123, 59.2682, 25.08, 0, 0, 112191, 
72, 9, pr: 74 pr: 75 , -3.493, 59.9517, 15.9308, -7.61919, 54.9993, 16.1246, 0, 0, 644896, 
73, 9, pr: 104 pr: 105 , -3.493, 59.9517, 15.9308, -5.56114, 60.5023, 18.1771, 0, 0, 310265, 
74, 72, pr: 76 pr: 77 , -7.61919, 54.9993, 16.1246, -10.8591, 53.8296, 14.85, 0, 0, 367285, 
75, 72, pr: 90 pr: 91 , -7.61919, 54.9993, 16.1246, -8.29212, 51.4644, 14.9577, 0, 0, 378279, 
76, 74, pr: 78 pr: 79 , -10.8591, 53.8296, 14.85, -12.0535, 52.447, 12.8327, 0, 0, 272166, 
77, 74, pr: 84 pr: 85 , -10.8591, 53.8296, 14.85, -13.3861, 53.6281, 15.5305, 0, 0, 262472, 
78, 76, pr: 80 pr: 81 , -12.0535, 52.447, 12.8327, -12.2949, 52.4183, 12.6757, 0, 0, 28946, 
79, 76, pr: 82 pr: 83 , -12.0535, 52.447, 12.8327, -12.8039, 52.5224, 11.4374, 0, 0, 158612, 
80, 78, NO CHILDREN, -12.2949, 52.4183, 12.6757, -12.6828, 52.1032, 12.019, 0, 0, 82515.4, 
81, 78, NO CHILDREN, -12.2949, 52.4183, 12.6757, -13.1529, 52.5644, 12.7029, 0, 0, 87073.6, 
82, 79, NO CHILDREN, -12.8039, 52.5224, 11.4374, -13.1717, 52.225, 10.6917, 0, 0, 88307.8, 
83, 79, NO CHILDREN, -12.8039, 52.5224, 11.4374, -13.0477, 52.911, 11.0515, 0, 0, 59947.7, 
84, 77, pr: 86 pr: 87 , -13.3861, 53.6281, 15.5305, -14.8857, 54.9884, 16.4408, 0, 0, 221991, 
85, 77, pr: 88 pr: 89 , -13.3861, 53.6281, 15.5305, -13.9331, 53.3056, 15.395, 0, 0, 64930.3, 
86, 84, NO CHILDREN, -14.8857, 54.9884, 16.4408, -16.12, 55.9545, 16.1156, 0, 0, 160080, 
87, 84, NO CHILDREN, -14.8857, 54.9884, 16.4408, -15.1399, 55.7085, 16.5473, 0, 0, 77101.4, 
88, 85, NO CHILDREN, -13.9331, 53.3056, 15.395, -14.7177, 53.3138, 14.7889, 0, 0, 99140.4, 
89, 85, NO CHILDREN, -13.9331, 53.3056, 15.395, -14.9329, 53.2513, 15.739, 0, 0, 105875, 
90, 75, pr: 92 pr: 93 , -8.29212, 51.4644, 14.9577, -7.68498, 50.2306, 13.9172, 0, 0, 172442, 
91, 75, pr: 98 pr: 99 , -8.29212, 51.4644, 14.9577, -8.58296, 50.8413, 14.0777, 0, 0, 111684, 
92, 90, pr: 94 pr: 95 , -7.68498, 50.2306, 13.9172, -7.67841, 49.9278, 12.91, 0, 0, 105178, 
93, 90, pr: 96 pr: 97 , -7.68498, 50.2306, 13.9172, -7.47892, 48.3954, 13.5153, 0, 0, 189003, 
94, 92, NO CHILDREN, -7.67841, 49.9278, 12.91, -8.54788, 48.7686, 11.73, 0, 0, 186866, 
95, 92, NO CHILDREN, -7.67841, 49.9278, 12.91, -7.50615, 49.4501, 12.4901, 0, 0, 65890, 
96, 93, NO CHILDREN, -7.47892, 48.3954, 13.5153, -7.82952, 47.571, 13.6517, 0, 0, 90610.4, 
97, 93, NO CHILDREN, -7.47892, 48.3954, 13.5153, -7.14215, 47.5341, 12.8051, 0, 0, 116596, 
98, 91, pr: 100 pr: 101 , -8.58296, 50.8413, 14.0777, -8.90161, 50.0333, 13.7632, 0, 0, 92371.8, 
99, 91, pr: 102 pr: 103 , -8.58296, 50.8413, 14.0777, -8.34668, 50.5376, 11.9449, 0, 0, 216727, 
100, 98, NO CHILDREN, -8.90161, 50.0333, 13.7632, -9.62885, 49.3942, 13.8902, 0, 0, 97647.7, 
101, 98, NO CHILDREN, -8.90161, 50.0333, 13.7632, -8.87788, 49.5668, 13.905, 0, 0, 48820.7, 
102, 99, NO CHILDREN, -8.34668, 50.5376, 11.9449, -8.26649, 51.1398, 10.5057, 0, 0, 156215, 
103, 99, NO CHILDREN, -8.34668, 50.5376, 11.9449, -7.95217, 50.0883, 11.4415, 0, 0, 78153.7, 
104, 73, pr: 106 pr: 107 , -5.56114, 60.5023, 18.1771, -8.63375, 59.5391, 19.5978, 0, 0, 351949, 
105, 73, pr: 120 pr: 121 , -5.56114, 60.5023, 18.1771, -7.40539, 60.6717, 18.6238, 0, 0, 190511, 
106, 104, pr: 108 pr: 109 , -8.63375, 59.5391, 19.5978, -9.11226, 58.8132, 20.5608, 0, 0, 129740, 
107, 104, pr: 114 pr: 115 , -8.63375, 59.5391, 19.5978, -10.9714, 59.4813, 19.1888, 0, 0, 237384, 
108, 106, pr: 110 pr: 111 , -9.11226, 58.8132, 20.5608, -8.99413, 56.9962, 21.1078, 0, 0, 190128, 
109, 106, pr: 112 pr: 113 , -9.11226, 58.8132, 20.5608, -8.8852, 58.3444, 21.5882, 0, 0, 115196, 
110, 108, NO CHILDREN, -8.99413, 56.9962, 21.1078, -9.02029, 56.325, 20.9273, 0, 0, 69553.8, 
111, 108, NO CHILDREN, -8.99413, 56.9962, 21.1078, -8.54594, 56.269, 21.5444, 0, 0, 95929.3, 
112, 109, NO CHILDREN, -8.8852, 58.3444, 21.5882, -8.22561, 57.5407, 22.3376, 0, 0, 128160, 
113, 109, NO CHILDREN, -8.8852, 58.3444, 21.5882, -8.75978, 57.2359, 22.395, 0, 0, 137669, 
114, 107, pr: 116 pr: 117 , -10.9714, 59.4813, 19.1888, -11.258, 59.3816, 19.3056, 0, 0, 32513.2, 
115, 107, pr: 118 pr: 119 , -10.9714, 59.4813, 19.1888, -12.3196, 60.1788, 19.4901, 0, 0, 154756, 
116, 114, NO CHILDREN, -11.258, 59.3816, 19.3056, -11.6336, 59.1034, 19.2191, 0, 0, 47538.8, 
117, 114, NO CHILDREN, -11.258, 59.3816, 19.3056, -11.6146, 58.9501, 19.6385, 0, 0, 65134.6, 
118, 115, NO CHILDREN, -12.3196, 60.1788, 19.4901, -12.8096, 60.6404, 19.9377, 0, 0, 80838.5, 
119, 115, NO CHILDREN, -12.3196, 60.1788, 19.4901, -13.4283, 60.7853, 19.1165, 0, 0, 131787, 
120, 105, pr: 122 pr: 123 , -7.40539, 60.6717, 18.6238, -8.33842, 61.3728, 18.8397, 0, 0, 118695, 
121, 105, pr: 128 pr: 129 , -7.40539, 60.6717, 18.6238, -9.27806, 60.2587, 20.134, 0, 0, 244093, 
122, 120, pr: 124 pr: 125 , -8.33842, 61.3728, 18.8397, -9.00601, 61.4794, 18.7106, 0, 0, 68827.5, 
123, 120, pr: 126 pr: 127 , -8.33842, 61.3728, 18.8397, -8.83013, 62.4752, 18.8864, 0, 0, 120797, 
124, 122, NO CHILDREN, -9.00601, 61.4794, 18.7106, -9.25962, 61.4269, 18.5025, 0, 0, 33219.1, 
125, 122, NO CHILDREN, -9.00601, 61.4794, 18.7106, -9.41545, 61.7566, 18.5852, 0, 0, 51006.2, 
126, 123, NO CHILDREN, -8.83013, 62.4752, 18.8864, -9.4185, 63.0138, 19.1857, 0, 0, 85193.5, 
127, 123, NO CHILDREN, -8.83013, 62.4752, 18.8864, -9.00028, 63.4104, 19.6268, 0, 0, 120482, 
128, 121, pr: 130 pr: 131 , -9.27806, 60.2587, 20.134, -9.53288, 60.3784, 20.24, 0, 0, 30082, 
129, 121, pr: 132 pr: 133 , -9.27806, 60.2587, 20.134, -10.0468, 60.7214, 21.5527, 0, 0, 167865, 
130, 128, NO CHILDREN, -9.53288, 60.3784, 20.24, -10.4731, 61.1071, 20.0601, 0, 0, 120301, 
131, 128, NO CHILDREN, -9.53288, 60.3784, 20.24, -10.1018, 60.3356, 20.808, 0, 0, 80503.8, 
132, 129, NO CHILDREN, -10.0468, 60.7214, 21.5527, -10.0873, 60.6665, 22.0557, 0, 0, 50756.4, 
133, 129, NO CHILDREN, -10.0468, 60.7214, 21.5527, -10.1096, 60.6571, 21.7778, 0, 0, 24239.6, 
134, 7, pr: 136 pr: 137 , 1.21263, 61.5189, 12.0815, 0.903298, 57.1959, 15.5243, 0, 0, 553505, 
135, 7, pr: 198 pr: 199 , 1.21263, 61.5189, 12.0815, -0.0754431, 58.2232, 14.7002, 0, 0, 440206, 
136, 134, pr: 138 pr: 139 , 0.903298, 57.1959, 15.5243, 2.89536, 55.0415, 17.9792, 0, 0, 382577, 
137, 134, pr: 168 pr: 169 , 0.903298, 57.1959, 15.5243, 2.84558, 52.359, 15.3074, 0, 0, 521684, 
138, 136, pr: 140 pr: 141 , 2.89536, 55.0415, 17.9792, 3.24648, 54.6646, 20.1676, 0, 0, 224822, 
139, 136, pr: 154 pr: 155 , 2.89536, 55.0415, 17.9792, 3.75998, 52.6968, 18.2276, 0, 0, 251135, 
140, 138, pr: 142 pr: 143 , 3.24648, 54.6646, 20.1676, 2.28773, 55.1033, 22.7933, 0, 0, 282945, 
141, 138, pr: 148 pr: 149 , 3.24648, 54.6646, 20.1676, 4.36552, 53.5286, 21.2988, 0, 0, 195505, 
142, 140, pr: 144 pr: 145 , 2.28773, 55.1033, 22.7933, 2.50433, 54.6439, 24.174, 0, 0, 147117, 
143, 140, pr: 146 pr: 147 , 2.28773, 55.1033, 22.7933, 2.36697, 54.6108, 24.4464, 0, 0, 172677, 
144, 142, NO CHILDREN, 2.50433, 54.6439, 24.174, 2.42987, 54.3616, 24.5318, 0, 0, 46183, 
145, 142, NO CHILDREN, 2.50433, 54.6439, 24.174, 3.09005, 54.504, 24.7119, 0, 0, 80741.8, 
146, 143, NO CHILDREN, 2.36697, 54.6108, 24.4464, 2.67059, 54.6392, 24.9698, 0, 0, 60576.7, 
147, 143, NO CHILDREN, 2.36697, 54.6108, 24.4464, 1.85294, 54.2981, 25.0274, 0, 0, 83634.7, 
148, 141, pr: 150 pr: 151 , 4.36552, 53.5286, 21.2988, 5.1954, 52.2244, 21.4806, 0, 0, 155650, 
149, 141, pr: 152 pr: 153 , 4.36552, 53.5286, 21.2988, 4.45797, 52.6129, 22.3658, 0, 0, 140906, 
150, 148, NO CHILDREN, 5.1954, 52.2244, 21.4806, 6.0594, 51.6827, 21.8193, 0, 0, 107455, 
151, 148, NO CHILDREN, 5.1954, 52.2244, 21.4806, 6.00089, 51.6451, 22.1436, 0, 0, 119331, 
152, 149, NO CHILDREN, 4.45797, 52.6129, 22.3658, 4.69762, 52.5548, 23.392, 0, 0, 105541, 
153, 149, NO CHILDREN, 4.45797, 52.6129, 22.3658, 4.22017, 52.5624, 23.067, 0, 0, 74211.1, 
154, 139, pr: 156 pr: 157 , 3.75998, 52.6968, 18.2276, 3.35321, 51.5617, 18.1664, 0, 0, 120731, 
155, 139, pr: 162 pr: 163 , 3.75998, 52.6968, 18.2276, 5.62409, 51.345, 18.1511, 0, 0, 230393, 
156, 154, pr: 158 pr: 159 , 3.35321, 51.5617, 18.1664, 1.9432, 50.3879, 17.7602, 0, 0, 187906, 
157, 154, pr: 160 pr: 161 , 3.35321, 51.5617, 18.1664, 3.2922, 50.1665, 17.2776, 0, 0, 165540, 
158, 156, NO CHILDREN, 1.9432, 50.3879, 17.7602, 1.75935, 49.9364, 17.3791, 0, 0, 61881.4, 
159, 156, NO CHILDREN, 1.9432, 50.3879, 17.7602, 0.93797, 49.328, 18.2612, 0, 0, 154434, 
160, 157, NO CHILDREN, 3.2922, 50.1665, 17.2776, 3.57004, 49.6823, 16.5008, 0, 0, 95657, 
161, 157, NO CHILDREN, 3.2922, 50.1665, 17.2776, 3.0946, 49.677, 16.197, 0, 0, 120260, 
162, 155, pr: 164 pr: 165 , 5.62409, 51.345, 18.1511, 6.66663, 50.3878, 17.3258, 0, 0, 163832, 
163, 155, pr: 166 pr: 167 , 5.62409, 51.345, 18.1511, 7.34212, 51.1801, 18.3928, 0, 0, 174278, 
164, 162, NO CHILDREN, 6.66663, 50.3878, 17.3258, 6.89786, 50.1444, 16.7312, 0, 0, 68289.8, 
165, 162, NO CHILDREN, 6.66663, 50.3878, 17.3258, 6.83903, 49.6265, 15.919, 0, 0, 160886, 
166, 163, NO CHILDREN, 7.34212, 51.1801, 18.3928, 8.87264, 51.3276, 19.2148, 0, 0, 174352, 
167, 163, NO CHILDREN, 7.34212, 51.1801, 18.3928, 7.5812, 51.2349, 18.3352, 0, 0, 25195.5, 
168, 137, pr: 170 pr: 171 , 2.84558, 52.359, 15.3074, 2.25153, 49.2818, 15.6817, 0, 0, 315620, 
169, 137, pr: 184 pr: 185 , 2.84558, 52.359, 15.3074, 5.32989, 49.9316, 14.1515, 0, 0, 366063, 
170, 168, pr: 172 pr: 173 , 2.25153, 49.2818, 15.6817, 2.61169, 46.475, 14.444, 0, 0, 308870, 
171, 168, pr: 178 pr: 179 , 2.25153, 49.2818, 15.6817, 1.95489, 47.846, 16.8223, 0, 0, 185763, 
172, 170, pr: 174 pr: 175 , 2.61169, 46.475, 14.444, 3.30551, 45.5094, 12.8957, 0, 0, 195221, 
173, 170, pr: 176 pr: 177 , 2.61169, 46.475, 14.444, 2.8581, 45.553, 14.5259, 0, 0, 95779.2, 
174, 172, NO CHILDREN, 3.30551, 45.5094, 12.8957, 3.14249, 45.5511, 11.9573, 0, 0, 95334.7, 
175, 172, NO CHILDREN, 3.30551, 45.5094, 12.8957, 3.12728, 44.9412, 12.5196, 0, 0, 70429.7, 
176, 173, NO CHILDREN, 2.8581, 45.553, 14.5259, 2.83408, 44.7472, 14.8797, 0, 0, 88045.1, 
177, 173, NO CHILDREN, 2.8581, 45.553, 14.5259, 2.26414, 44.3547, 14.1113, 0, 0, 140028, 
178, 171, pr: 180 pr: 181 , 1.95489, 47.846, 16.8223, 1.701, 47.5466, 18.1298, 0, 0, 136511, 
179, 171, pr: 182 pr: 183 , 1.95489, 47.846, 16.8223, 2.60853, 45.8154, 17.3276, 0, 0, 219220, 
180, 178, NO CHILDREN, 1.701, 47.5466, 18.1298, 1.71311, 46.897, 18.7729, 0, 0, 91419.9, 
181, 178, NO CHILDREN, 1.701, 47.5466, 18.1298, 2.27065, 47.5787, 19.5784, 0, 0, 155690, 
182, 179, NO CHILDREN, 2.60853, 45.8154, 17.3276, 2.41062, 45.0725, 17.3246, 0, 0, 76883.7, 
183, 179, NO CHILDREN, 2.60853, 45.8154, 17.3276, 2.24023, 44.5577, 17.056, 0, 0, 133842, 
184, 169, pr: 186 pr: 187 , 5.32989, 49.9316, 14.1515, 5.68972, 48.6914, 13.4814, 0, 0, 145484, 
185, 169, pr: 192 pr: 193 , 5.32989, 49.9316, 14.1515, 6.37978, 49.5596, 14.3881, 0, 0, 113870, 
186, 184, pr: 188 pr: 189 , 5.68972, 48.6914, 13.4814, 5.28762, 46.9662, 13.4769, 0, 0, 177146, 
187, 184, pr: 190 pr: 191 , 5.68972, 48.6914, 13.4814, 5.38606, 47.3973, 12.088, 0, 0, 192579, 
188, 186, NO CHILDREN, 5.28762, 46.9662, 13.4769, 4.68087, 46.5442, 13.4254, 0, 0, 74086.8, 
189, 186, NO CHILDREN, 5.28762, 46.9662, 13.4769, 4.61851, 46.1311, 13.6257, 0, 0, 108039, 
190, 187, NO CHILDREN, 5.38606, 47.3973, 12.088, 4.82394, 47.0111, 10.6262, 0, 0, 161308, 
191, 187, NO CHILDREN, 5.38606, 47.3973, 12.088, 6.02486, 46.2962, 11.3795, 0, 0, 145684, 
192, 185, pr: 194 pr: 195 , 6.37978, 49.5596, 14.3881, 8.12202, 49.8552, 14.2766, 0, 0, 177066, 
193, 185, pr: 196 pr: 197 , 6.37978, 49.5596, 14.3881, 7.27811, 48.5928, 14.3266, 0, 0, 132120, 
194, 192, NO CHILDREN, 8.12202, 49.8552, 14.2766, 8.89903, 50.1844, 13.7524, 0, 0, 99341.4, 
195, 192, NO CHILDREN, 8.12202, 49.8552, 14.2766, 8.59212, 50.4573, 14.3861, 0, 0, 77166.2, 
196, 193, NO CHILDREN, 7.27811, 48.5928, 14.3266, 8.4483, 48.5611, 14.4641, 0, 0, 117867, 
197, 193, NO CHILDREN, 7.27811, 48.5928, 14.3266, 7.51877, 47.5086, 13.9255, 0, 0, 118075, 
198, 135, pr: 200 pr: 201 , -0.0754431, 58.2232, 14.7002, -0.957838, 55.7997, 14.7989, 0, 0, 258107, 
199, 135, pr: 230 pr: 231 , -0.0754431, 58.2232, 14.7002, 0.0567303, 54.2503, 15.7107, 0, 0, 410152, 
200, 198, pr: 202 pr: 203 , -0.957838, 55.7997, 14.7989, 0.128535, 52.8811, 14.9061, 0, 0, 311603, 
201, 198, pr: 216 pr: 217 , -0.957838, 55.7997, 14.7989, -2.14191, 54.1369, 13.5324, 0, 0, 240222, 
202, 200, pr: 204 pr: 205 , 0.128535, 52.8811, 14.9061, 1.29781, 51.982, 14.6996, 0, 0, 148937, 
203, 200, pr: 210 pr: 211 , 0.128535, 52.8811, 14.9061, -0.442354, 50.4933, 15.1641, 0, 0, 246860, 
204, 202, pr: 206 pr: 207 , 1.29781, 51.982, 14.6996, 2.25935, 51.7338, 14.0793, 0, 0, 117091, 
205, 202, pr: 208 pr: 209 , 1.29781, 51.982, 14.6996, 2.1009, 50.3576, 15.3924, 0, 0, 193998, 
206, 204, NO CHILDREN, 2.25935, 51.7338, 14.0793, 2.69454, 51.025, 12.711, 0, 0, 160119, 
207, 204, NO CHILDREN, 2.25935, 51.7338, 14.0793, 3.09467, 50.7694, 13.7163, 0, 0, 132651, 
208, 205, NO CHILDREN, 2.1009, 50.3576, 15.3924, 2.48149, 50.0244, 16.1021, 0, 0, 87152.4, 
209, 205, NO CHILDREN, 2.1009, 50.3576, 15.3924, 2.11721, 48.9089, 16.3248, 0, 0, 172295, 
210, 203, pr: 212 pr: 213 , -0.442354, 50.4933, 15.1641, 0.324108, 48.6855, 14.7675, 0, 0, 200328, 
211, 203, pr: 214 pr: 215 , -0.442354, 50.4933, 15.1641, -0.154405, 50.0888, 15.4151, 0, 0, 55638.3, 
212, 210, NO CHILDREN, 0.324108, 48.6855, 14.7675, 1.10481, 48.015, 14.41, 0, 0, 108942, 
213, 210, NO CHILDREN, 0.324108, 48.6855, 14.7675, 1.02365, 48.1296, 14.7833, 0, 0, 89367.8, 
214, 211, NO CHILDREN, -0.154405, 50.0888, 15.4151, -0.38224, 48.5988, 15.8067, 0, 0, 155728, 
215, 211, NO CHILDREN, -0.154405, 50.0888, 15.4151, 0.9132, 49.4598, 15.6845, 0, 0, 126806, 
216, 201, pr: 218 pr: 219 , -2.14191, 54.1369, 13.5324, -3.6317, 53.9559, 12.2906, 0, 0, 194789, 
