SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
23, NO PARENT, NO CHILDREN, -0.251095, 94.6811, 0.417238, -0.409367, 94.4615, 0.452683, 0, 0, 
24, NO PARENT, NO CHILDREN, -0.409367, 94.4615, 0.452683, -0.505007, 94.2173, 0.528728, 0, 0, 
25, NO PARENT, NO CHILDREN, -0.505007, 94.2173, 0.528728, -0.508254, 93.9204, 0.497285, 0, 0, 
26, NO PARENT, NO CHILDREN, -0.508254, 93.9204, 0.497285, -0.511085, 93.6421, 0.605553, 0, 0, 
27, NO PARENT, NO CHILDREN, -0.511085, 93.6421, 0.605553, -0.557045, 93.3516, 0.626995, 0, 0, 
28, NO PARENT, NO CHILDREN, -0.557045, 93.3516, 0.626995, -0.577352, 93.0684, 0.547757, 0, 0, 
29, NO PARENT, NO CHILDREN, -0.577352, 93.0684, 0.547757, -0.815372, 92.9473, 0.72605, 0, 0, 
30, NO PARENT, NO CHILDREN, -0.815372, 92.9473, 0.72605, -0.916981, 92.6447, 0.760269, 0, 0, 
31, NO PARENT, NO CHILDREN, -0.916981, 92.6447, 0.760269, -1.16094, 92.5001, 0.838013, 0, 0, 
32, NO PARENT, NO CHILDREN, -1.16094, 92.5001, 0.838013, -1.37994, 92.3055, 0.863367, 0, 0, 
33, NO PARENT, NO CHILDREN, -1.37994, 92.3055, 0.863367, -1.19184, 92.1084, 0.871275, 0, 0, 
34, NO PARENT, NO CHILDREN, -1.19184, 92.1084, 0.871275, -1.12269, 91.8492, 0.823109, 0, 0, 
35, NO PARENT, NO CHILDREN, -1.12269, 91.8492, 0.823109, -1.08615, 91.6165, 0.706546, 0, 0, 
36, NO PARENT, NO CHILDREN, -1.08615, 91.6165, 0.706546, -1.06425, 91.388, 0.578461, 0, 0, 
37, NO PARENT, NO CHILDREN, -1.06425, 91.388, 0.578461, -1.00233, 91.1252, 0.54848, 0, 0, 
38, NO PARENT, NO CHILDREN, -1.00233, 91.1252, 0.54848, -0.941001, 90.8673, 0.60764, 0, 0, 
39, NO PARENT, NO CHILDREN, -0.941001, 90.8673, 0.60764, -0.727548, 90.7058, 0.550473, 0, 0, 
40, NO PARENT, NO CHILDREN, -0.727548, 90.7058, 0.550473, -0.589307, 90.5096, 0.418928, 0, 0, 
41, NO PARENT, NO CHILDREN, -0.589307, 90.5096, 0.418928, -0.563568, 90.2532, 0.374751, 0, 0, 
42, NO PARENT, NO CHILDREN, -0.563568, 90.2532, 0.374751, -0.580205, 90.0242, 0.24979, 0, 0, 
43, NO PARENT, NO CHILDREN, -0.580205, 90.0242, 0.24979, -0.503079, 89.8068, 0.127363, 0, 0, 
44, NO PARENT, NO CHILDREN, -0.503079, 89.8068, 0.127363, -0.516783, 89.5769, 0.00441343, 0, 0, 
45, NO PARENT, NO CHILDREN, -0.516783, 89.5769, 0.00441343, -0.450863, 89.3237, 0.0544161, 0, 0, 
46, NO PARENT, NO CHILDREN, -0.450863, 89.3237, 0.0544161, -0.493596, 89.0644, 0.0107393, 0, 0, 
47, NO PARENT, NO CHILDREN, -0.493596, 89.0644, 0.0107393, -0.423263, 88.8088, 0.051738, 0, 0, 
48, NO PARENT, NO CHILDREN, -0.423263, 88.8088, 0.051738, -0.428365, 88.5586, -0.0448912, 0, 0, 
49, NO PARENT, NO CHILDREN, -0.428365, 88.5586, -0.0448912, -0.37603, 88.3032, -0.0369703, 0, 0, 
50, NO PARENT, NO CHILDREN, -0.37603, 88.3032, -0.0369703, -0.28062, 88.0915, 0.0817252, 0, 0, 
51, NO PARENT, NO CHILDREN, -0.28062, 88.0915, 0.0817252, -0.254159, 87.84, 0.0483321, 0, 0, 
52, NO PARENT, NO CHILDREN, -0.254159, 87.84, 0.0483321, -0.207405, 87.5908, 0.0759897, 0, 0, 
53, NO PARENT, NO CHILDREN, -0.207405, 87.5908, 0.0759897, -0.240248, 87.3559, 0.19568, 0, 0, 
54, NO PARENT, NO CHILDREN, -0.240248, 87.3559, 0.19568, -0.253156, 87.0944, 0.240932, 0, 0, 
55, NO PARENT, NO CHILDREN, -0.253156, 87.0944, 0.240932, -0.189349, 86.8482, 0.174345, 0, 0, 
56, NO PARENT, NO CHILDREN, -0.189349, 86.8482, 0.174345, -0.148052, 86.5936, 0.123426, 0, 0, 
57, NO PARENT, NO CHILDREN, -0.148052, 86.5936, 0.123426, -0.0652727, 86.3484, 0.0625174, 0, 0, 
58, NO PARENT, NO CHILDREN, -0.0652727, 86.3484, 0.0625174, 0.0990029, 86.1408, 0.0378296, 0, 0, 
59, NO PARENT, NO CHILDREN, 0.0990029, 86.1408, 0.0378296, 0.101658, 85.8709, 0.0797964, 0, 0, 
60, NO PARENT, NO CHILDREN, 0.101658, 85.8709, 0.0797964, 0.148653, 85.6245, -0.0282125, 0, 0, 
61, NO PARENT, NO CHILDREN, 0.148653, 85.6245, -0.0282125, 0.004291, 85.3927, 0.00418568, 0, 0, 
62, NO PARENT, NO CHILDREN, 0.004291, 85.3927, 0.00418568, 0.0362337, 85.1227, -0.0371622, 0, 0, 
63, NO PARENT, NO CHILDREN, 0.0362337, 85.1227, -0.0371622, -0.0238299, 84.872, 0.0124851, 0, 0, 
64, NO PARENT, NO CHILDREN, -0.0238299, 84.872, 0.0124851, 0, 84.6109, 0, 0, 0, 
65, NO PARENT, NO CHILDREN, 0, 84.6109, 0, -0.276778, 84.5629, 0.0529714, 0, 0, 
66, NO PARENT, NO CHILDREN, -0.276778, 84.5629, 0.0529714, -0.530977, 84.4322, 0.0556969, 0, 0, 
67, NO PARENT, NO CHILDREN, -0.530977, 84.4322, 0.0556969, -0.793258, 84.2984, 0.0480172, 0, 0, 
68, NO PARENT, NO CHILDREN, -0.793258, 84.2984, 0.0480172, -1.00808, 84.1932, -0.123831, 0, 0, 
69, NO PARENT, NO CHILDREN, -1.00808, 84.1932, -0.123831, -1.26244, 84.0786, -0.135202, 0, 0, 
70, NO PARENT, NO CHILDREN, -1.26244, 84.0786, -0.135202, -1.49098, 83.9285, -0.191407, 0, 0, 
71, NO PARENT, NO CHILDREN, -1.49098, 83.9285, -0.191407, -1.73024, 83.7781, -0.227051, 0, 0, 
72, NO PARENT, NO CHILDREN, -1.73024, 83.7781, -0.227051, -1.87963, 83.5364, -0.24698, 0, 0, 
73, NO PARENT, NO CHILDREN, -1.87963, 83.5364, -0.24698, -2.05483, 83.3184, -0.163706, 0, 0, 
74, NO PARENT, NO CHILDREN, -2.05483, 83.3184, -0.163706, -2.29633, 83.1607, -0.119533, 0, 0, 
75, NO PARENT, NO CHILDREN, -2.29633, 83.1607, -0.119533, -2.55537, 83.0837, -0.0202865, 0, 0, 
76, NO PARENT, NO CHILDREN, -2.55537, 83.0837, -0.0202865, -2.81131, 83.0188, 0.0943424, 0, 0, 
77, NO PARENT, NO CHILDREN, -2.81131, 83.0188, 0.0943424, -3.00508, 82.8326, 0.19208, 0, 0, 
78, NO PARENT, NO CHILDREN, -3.00508, 82.8326, 0.19208, -3.17008, 82.6184, 0.284887, 0, 0, 
79, NO PARENT, NO CHILDREN, -3.17008, 82.6184, 0.284887, -3.3577, 82.3965, 0.334497, 0, 0, 
80, NO PARENT, NO CHILDREN, -3.3577, 82.3965, 0.334497, -3.43622, 82.1142, 0.303359, 0, 0, 
81, NO PARENT, NO CHILDREN, -3.43622, 82.1142, 0.303359, -3.5035, 81.8639, 0.403118, 0, 0, 
82, NO PARENT, NO CHILDREN, -3.5035, 81.8639, 0.403118, -3.61207, 81.6711, 0.570844, 0, 0, 
83, NO PARENT, NO CHILDREN, -3.61207, 81.6711, 0.570844, -3.76659, 81.4794, 0.690871, 0, 0, 
84, NO PARENT, NO CHILDREN, -3.76659, 81.4794, 0.690871, -3.93786, 81.2851, 0.779865, 0, 0, 
85, NO PARENT, NO CHILDREN, -3.93786, 81.2851, 0.779865, -3.9995, 81.0044, 0.794553, 0, 0, 
86, NO PARENT, NO CHILDREN, -3.9995, 81.0044, 0.794553, -4.20473, 80.8104, 0.849712, 0, 0, 
87, NO PARENT, NO CHILDREN, -4.20473, 80.8104, 0.849712, -4.35154, 80.6066, 0.961482, 0, 0, 
88, NO PARENT, NO CHILDREN, -4.35154, 80.6066, 0.961482, -4.50337, 80.4212, 1.0962, 0, 0, 
89, NO PARENT, NO CHILDREN, -4.50337, 80.4212, 1.0962, -4.6364, 80.2323, 1.26612, 0, 0, 
90, NO PARENT, NO CHILDREN, -4.6364, 80.2323, 1.26612, -4.75259, 80.0322, 1.43552, 0, 0, 
91, NO PARENT, NO CHILDREN, -4.75259, 80.0322, 1.43552, -4.81487, 79.8211, 1.6346, 0, 0, 
92, NO PARENT, NO CHILDREN, -4.81487, 79.8211, 1.6346, -4.86124, 79.5353, 1.6998, 0, 0, 
93, NO PARENT, NO CHILDREN, -4.86124, 79.5353, 1.6998, -4.87342, 79.2529, 1.74608, 0, 0, 
94, NO PARENT, NO CHILDREN, -4.87342, 79.2529, 1.74608, -4.93109, 78.9725, 1.74223, 0, 0, 
95, NO PARENT, NO CHILDREN, -4.93109, 78.9725, 1.74223, -4.92864, 78.6822, 1.70635, 0, 0, 
96, NO PARENT, NO CHILDREN, -4.92864, 78.6822, 1.70635, -5.06, 78.4231, 1.67175, 0, 0, 
97, NO PARENT, NO CHILDREN, -5.06, 78.4231, 1.67175, -5.17558, 78.1748, 1.72292, 0, 0, 
98, NO PARENT, NO CHILDREN, -5.17558, 78.1748, 1.72292, -5.21113, 77.9414, 1.87084, 0, 0, 
99, NO PARENT, NO CHILDREN, -5.21113, 77.9414, 1.87084, -5.1867, 77.6629, 1.79282, 0, 0, 
100, NO PARENT, NO CHILDREN, -5.1867, 77.6629, 1.79282, -5.13744, 77.406, 1.91889, 0, 0, 
101, NO PARENT, NO CHILDREN, -5.13744, 77.406, 1.91889, -5.28309, 77.1696, 1.99662, 0, 0, 
102, NO PARENT, NO CHILDREN, -5.28309, 77.1696, 1.99662, -5.2877, 76.9924, 2.22405, 0, 0, 
103, NO PARENT, NO CHILDREN, -5.2877, 76.9924, 2.22405, -5.31595, 76.7496, 2.34223, 0, 0, 
104, NO PARENT, NO CHILDREN, -5.31595, 76.7496, 2.34223, -5.32703, 76.4805, 2.37616, 0, 0, 
105, NO PARENT, NO CHILDREN, -5.32703, 76.4805, 2.37616, -5.40963, 76.2234, 2.44304, 0, 0, 
106, NO PARENT, NO CHILDREN, -5.40963, 76.2234, 2.44304, -5.59068, 76.0391, 2.54631, 0, 0, 
107, NO PARENT, NO CHILDREN, -5.59068, 76.0391, 2.54631, -5.76299, 75.8673, 2.67189, 0, 0, 
108, NO PARENT, NO CHILDREN, -5.76299, 75.8673, 2.67189, -5.97974, 75.7107, 2.73086, 0, 0, 
109, NO PARENT, NO CHILDREN, -5.97974, 75.7107, 2.73086, -6.10475, 75.4836, 2.83018, 0, 0, 
110, NO PARENT, NO CHILDREN, -6.10475, 75.4836, 2.83018, -6.15079, 75.2805, 3.01375, 0, 0, 
111, NO PARENT, NO CHILDREN, -6.15079, 75.2805, 3.01375, -6.1976, 75.0203, 3.08404, 0, 0, 
112, NO PARENT, NO CHILDREN, -6.1976, 75.0203, 3.08404, -6.19043, 74.7719, 3.19849, 0, 0, 
113, NO PARENT, NO CHILDREN, -6.19043, 74.7719, 3.19849, -6.21389, 74.4987, 3.22846, 0, 0, 
114, NO PARENT, NO CHILDREN, -6.21389, 74.4987, 3.22846, -6.19242, 74.2255, 3.26, 0, 0, 
115, NO PARENT, NO CHILDREN, -6.19242, 74.2255, 3.26, -6.20043, 73.9512, 3.19043, 0, 0, 
116, NO PARENT, NO CHILDREN, -6.20043, 73.9512, 3.19043, -6.31661, 73.6933, 3.19873, 0, 0, 
117, NO PARENT, NO CHILDREN, -6.31661, 73.6933, 3.19873, -6.33148, 73.4189, 3.14445, 0, 0, 
118, NO PARENT, NO CHILDREN, -6.33148, 73.4189, 3.14445, -6.3574, 73.1441, 3.19168, 0, 0, 
119, NO PARENT, NO CHILDREN, -6.3574, 73.1441, 3.19168, -6.48888, 72.9086, 3.26839, 0, 0, 
120, NO PARENT, NO CHILDREN, -6.48888, 72.9086, 3.26839, -6.53038, 72.634, 3.30645, 0, 0, 
121, NO PARENT, NO CHILDREN, -6.53038, 72.634, 3.30645, -6.7083, 72.4686, 3.4699, 0, 0, 
122, NO PARENT, NO CHILDREN, -6.7083, 72.4686, 3.4699, -6.88638, 72.2456, 3.53531, 0, 0, 
123, NO PARENT, NO CHILDREN, -6.88638, 72.2456, 3.53531, -7.00621, 71.996, 3.62935, 0, 0, 
124, NO PARENT, NO CHILDREN, -7.00621, 71.996, 3.62935, -7.03817, 71.7529, 3.78856, 0, 0, 
125, NO PARENT, NO CHILDREN, -7.03817, 71.7529, 3.78856, -7.34359, 71.738, 3.75692, 0, 0, 
126, NO PARENT, NO CHILDREN, -7.34359, 71.738, 3.75692, -7.60842, 71.5828, 3.77321, 0, 0, 
127, NO PARENT, NO CHILDREN, -7.60842, 71.5828, 3.77321, -7.82123, 71.3665, 3.79344, 0, 0, 
128, NO PARENT, NO CHILDREN, -7.82123, 71.3665, 3.79344, -7.966, 71.1288, 3.91606, 0, 0, 
129, NO PARENT, NO CHILDREN, 0, 84.6109, 0, 0.104654, 84.3995, -0.0713056, 0, 0, 
130, NO PARENT, NO CHILDREN, 0.104654, 84.3995, -0.0713056, 0.212044, 84.2351, -0.220123, 0, 0, 
131, NO PARENT, NO CHILDREN, 0.212044, 84.2351, -0.220123, 0.302882, 83.9935, -0.229127, 0, 0, 
132, NO PARENT, NO CHILDREN, 0.302882, 83.9935, -0.229127, 0.378033, 83.8185, -0.403378, 0, 0, 
133, NO PARENT, NO CHILDREN, 0.378033, 83.8185, -0.403378, 0.423974, 83.7222, -0.627458, 0, 0, 
134, NO PARENT, NO CHILDREN, 0.423974, 83.7222, -0.627458, 0.478339, 83.5532, -0.800889, 0, 0, 
135, NO PARENT, NO CHILDREN, 0.478339, 83.5532, -0.800889, 0.475214, 83.4157, -1.00348, 0, 0, 
136, NO PARENT, NO CHILDREN, 0.475214, 83.4157, -1.00348, 0.437114, 83.2884, -1.20912, 0, 0, 
137, NO PARENT, NO CHILDREN, 0.437114, 83.2884, -1.20912, 0.604908, 83.1232, -1.30819, 0, 0, 
138, NO PARENT, NO CHILDREN, 0.604908, 83.1232, -1.30819, 0.663122, 82.8745, -1.31041, 0, 0, 
139, NO PARENT, NO CHILDREN, 0.663122, 82.8745, -1.31041, 0.714459, 82.6288, -1.3448, 0, 0, 
140, NO PARENT, NO CHILDREN, 0.714459, 82.6288, -1.3448, 0.901001, 82.4593, -1.37077, 0, 0, 
141, NO PARENT, NO CHILDREN, 0.901001, 82.4593, -1.37077, 1.12373, 82.3852, -1.45767, 0, 0, 
142, NO PARENT, NO CHILDREN, 1.12373, 82.3852, -1.45767, 1.25766, 82.2282, -1.59934, 0, 0, 
143, NO PARENT, NO CHILDREN, 1.25766, 82.2282, -1.59934, 1.45271, 82.1383, -1.71008, 0, 0, 
144, NO PARENT, NO CHILDREN, 1.45271, 82.1383, -1.71008, 1.64792, 82.0297, -1.80225, 0, 0, 
145, NO PARENT, NO CHILDREN, 1.64792, 82.0297, -1.80225, 1.57191, 81.8638, -1.9898, 0, 0, 
146, NO PARENT, NO CHILDREN, 1.57191, 81.8638, -1.9898, 1.65118, 81.6882, -2.16698, 0, 0, 
147, NO PARENT, NO CHILDREN, 1.65118, 81.6882, -2.16698, 1.71559, 81.611, -2.39675, 0, 0, 
148, NO PARENT, NO CHILDREN, 1.71559, 81.611, -2.39675, 1.82033, 81.5269, -2.60856, 0, 0, 
149, NO PARENT, NO CHILDREN, 1.82033, 81.5269, -2.60856, 1.84253, 81.4671, -2.8508, 0, 0, 
150, NO PARENT, NO CHILDREN, 1.84253, 81.4671, -2.8508, 1.80935, 81.3102, -3.04321, 0, 0, 
151, NO PARENT, NO CHILDREN, 1.80935, 81.3102, -3.04321, 1.82017, 81.25, -3.2783, 0, 0, 
152, NO PARENT, NO CHILDREN, 1.82017, 81.25, -3.2783, 1.82852, 81.1888, -3.51319, 0, 0, 
153, NO PARENT, NO CHILDREN, 1.82852, 81.1888, -3.51319, 1.96156, 81.0081, -3.65961, 0, 0, 
154, NO PARENT, NO CHILDREN, 1.96156, 81.0081, -3.65961, 2.1224, 80.8643, -3.81842, 0, 0, 
155, NO PARENT, NO CHILDREN, 2.1224, 80.8643, -3.81842, 2.1051, 80.6165, -3.91706, 0, 0, 
156, NO PARENT, NO CHILDREN, 2.1051, 80.6165, -3.91706, 2.05663, 80.376, -4.02323, 0, 0, 
157, NO PARENT, NO CHILDREN, 2.05663, 80.376, -4.02323, 2.24364, 80.2092, -4.06557, 0, 0, 
158, NO PARENT, NO CHILDREN, 2.24364, 80.2092, -4.06557, 2.40288, 80.0119, -4.04822, 0, 0, 
159, NO PARENT, NO CHILDREN, 2.40288, 80.0119, -4.04822, 2.52844, 79.8201, -4.17295, 0, 0, 
160, NO PARENT, NO CHILDREN, 2.52844, 79.8201, -4.17295, 2.60261, 79.5701, -4.18245, 0, 0, 
161, NO PARENT, NO CHILDREN, 2.60261, 79.5701, -4.18245, 2.69111, 79.3611, -4.26471, 0, 0, 
162, NO PARENT, NO CHILDREN, 2.69111, 79.3611, -4.26471, 2.79798, 79.1933, -4.40147, 0, 0, 
163, NO PARENT, NO CHILDREN, 2.79798, 79.1933, -4.40147, 2.78371, 78.9421, -4.41851, 0, 0, 
164, NO PARENT, NO CHILDREN, 2.78371, 78.9421, -4.41851, 2.92429, 78.7328, -4.41043, 0, 0, 
165, NO PARENT, NO CHILDREN, 2.92429, 78.7328, -4.41043, 2.86838, 78.5042, -4.4727, 0, 0, 
166, NO PARENT, NO CHILDREN, 2.86838, 78.5042, -4.4727, 2.91775, 78.2766, -4.54356, 0, 0, 
167, NO PARENT, NO CHILDREN, 2.91775, 78.2766, -4.54356, 2.95765, 78.0574, -4.64964, 0, 0, 
168, NO PARENT, NO CHILDREN, 2.95765, 78.0574, -4.64964, 3.11658, 77.8799, -4.71393, 0, 0, 
169, NO PARENT, NO CHILDREN, 3.11658, 77.8799, -4.71393, 3.234, 77.6765, -4.7605, 0, 0, 
170, NO PARENT, NO CHILDREN, 3.234, 77.6765, -4.7605, 3.40441, 77.5552, -4.87692, 0, 0, 
171, NO PARENT, NO CHILDREN, 3.40441, 77.5552, -4.87692, 3.52762, 77.3563, -4.8952, 0, 0, 
172, NO PARENT, NO CHILDREN, 3.52762, 77.3563, -4.8952, 3.67032, 77.1889, -4.97668, 0, 0, 
173, NO PARENT, NO CHILDREN, 3.67032, 77.1889, -4.97668, 3.8463, 77.0396, -5.03362, 0, 0, 
174, NO PARENT, NO CHILDREN, 3.8463, 77.0396, -5.03362, 3.95806, 76.8316, -5.06086, 0, 0, 
175, NO PARENT, NO CHILDREN, 3.95806, 76.8316, -5.06086, 4.09845, 76.6543, -5.13584, 0, 0, 
176, NO PARENT, NO CHILDREN, 4.09845, 76.6543, -5.13584, 4.14941, 76.4389, -5.22404, 0, 0, 
177, NO PARENT, NO CHILDREN, 4.14941, 76.4389, -5.22404, 4.24142, 76.2549, -5.35321, 0, 0, 
178, NO PARENT, NO CHILDREN, 4.24142, 76.2549, -5.35321, 4.36999, 76.1045, -5.49412, 0, 0, 
179, NO PARENT, NO CHILDREN, 4.36999, 76.1045, -5.49412, 4.44675, 75.9802, -5.69563, 0, 0, 
180, NO PARENT, NO CHILDREN, 4.44675, 75.9802, -5.69563, 4.62348, 75.8714, -5.83303, 0, 0, 
181, NO PARENT, NO CHILDREN, 4.62348, 75.8714, -5.83303, 4.63215, 75.636, -5.91461, 0, 0, 
182, NO PARENT, NO CHILDREN, 4.63215, 75.636, -5.91461, 4.62164, 75.4065, -6.01152, 0, 0, 
183, NO PARENT, NO CHILDREN, 4.62164, 75.4065, -6.01152, 4.60003, 75.2936, -6.24, 0, 0, 
184, NO PARENT, NO CHILDREN, 4.60003, 75.2936, -6.24, 4.64288, 75.105, -6.40733, 0, 0, 
185, NO PARENT, NO CHILDREN, 4.64288, 75.105, -6.40733, 4.53157, 74.9279, -6.53253, 0, 0, 
186, NO PARENT, NO CHILDREN, 4.53157, 74.9279, -6.53253, 4.51459, 74.7211, -6.66066, 0, 0, 
187, NO PARENT, NO CHILDREN, 4.51459, 74.7211, -6.66066, 4.55856, 74.5616, -6.83311, 0, 0, 
188, NO PARENT, NO CHILDREN, 4.55856, 74.5616, -6.83311, 4.58653, 74.4109, -7.01644, 0, 0, 
189, NO PARENT, NO CHILDREN, 4.58653, 74.4109, -7.01644, 4.59218, 74.2052, -7.12992, 0, 0, 
190, NO PARENT, NO CHILDREN, 4.59218, 74.2052, -7.12992, 4.57367, 74.0239, -7.27834, 0, 0, 
191, NO PARENT, NO CHILDREN, 4.57367, 74.0239, -7.27834, 4.56324, 73.8467, -7.4356, 0, 0, 
192, NO PARENT, NO CHILDREN, 4.56324, 73.8467, -7.4356, 4.49938, 73.7201, -7.62575, 0, 0, 
193, NO PARENT, NO CHILDREN, 4.49938, 73.7201, -7.62575, 4.37199, 73.5249, -7.74536, 0, 0, 
194, NO PARENT, NO CHILDREN, 4.37199, 73.5249, -7.74536, 4.30722, 73.2725, -7.77234, 0, 0, 
195, NO PARENT, NO CHILDREN, 4.30722, 73.2725, -7.77234, 4.33947, 73.0998, -7.95919, 0, 0, 
196, NO PARENT, NO CHILDREN, 4.33947, 73.0998, -7.95919, 4.3656, 72.8846, -8.09622, 0, 0, 
197, NO PARENT, NO CHILDREN, 4.3656, 72.8846, -8.09622, 4.32042, 72.6685, -8.22359, 0, 0, 
198, NO PARENT, NO CHILDREN, 4.32042, 72.6685, -8.22359, 4.19521, 72.5224, -8.39077, 0, 0, 
199, NO PARENT, NO CHILDREN, 4.19521, 72.5224, -8.39077, 4.24272, 72.3124, -8.53125, 0, 0, 
200, NO PARENT, NO CHILDREN, 4.24272, 72.3124, -8.53125, 4.20086, 72.064, -8.58288, 0, 0, 
201, NO PARENT, NO CHILDREN, 4.20086, 72.064, -8.58288, 4.23593, 71.9187, -8.77715, 0, 0, 
202, NO PARENT, NO CHILDREN, 4.23593, 71.9187, -8.77715, 4.2488, 71.7633, -8.96631, 0, 0, 
203, NO PARENT, NO CHILDREN, 4.2488, 71.7633, -8.96631, 4.30522, 71.5751, -9.12424, 0, 0, 
204, NO PARENT, NO CHILDREN, 4.30522, 71.5751, -9.12424, 4.31268, 71.47, -9.35319, 0, 0, 
205, NO PARENT, NO CHILDREN, 4.31268, 71.47, -9.35319, 4.32139, 71.2717, -9.51302, 0, 0, 
206, NO PARENT, NO CHILDREN, 4.32139, 71.2717, -9.51302, 4.22548, 71.0767, -9.646, 0, 0, 
207, NO PARENT, NO CHILDREN, 4.22548, 71.0767, -9.646, 4.19853, 70.8977, -9.84097, 0, 0, 
208, NO PARENT, NO CHILDREN, 4.19853, 70.8977, -9.84097, 4.32077, 70.6789, -9.93013, 0, 0, 
209, NO PARENT, NO CHILDREN, 4.32077, 70.6789, -9.93013, 4.31521, 70.4481, -10.06, 0, 0, 
210, NO PARENT, NO CHILDREN, 4.31521, 70.4481, -10.06, 4.36569, 70.1981, -10.1313, 0, 0, 
211, NO PARENT, NO CHILDREN, 4.36569, 70.1981, -10.1313, 4.55189, 70.0103, -10.1499, 0, 0, 
212, NO PARENT, NO CHILDREN, 4.55189, 70.0103, -10.1499, 4.73083, 69.8431, -10.2512, 0, 0, 
213, NO PARENT, NO CHILDREN, 4.73083, 69.8431, -10.2512, 4.87936, 69.6315, -10.2632, 0, 0, 
214, NO PARENT, NO CHILDREN, 4.87936, 69.6315, -10.2632, 5.07963, 69.4725, -10.2231, 0, 0, 
215, NO PARENT, NO CHILDREN, 5.07963, 69.4725, -10.2231, 5.04574, 69.1978, -10.1395, 0, 0, 
216, NO PARENT, NO CHILDREN, 5.04574, 69.1978, -10.1395, 5.20148, 68.9781, -10.2445, 0, 0, 
217, NO PARENT, NO CHILDREN, 5.20148, 68.9781, -10.2445, 5.35678, 68.7648, -10.2801, 0, 0, 
218, NO PARENT, NO CHILDREN, 5.35678, 68.7648, -10.2801, 5.51161, 68.6351, -10.4534, 0, 0, 
219, NO PARENT, NO CHILDREN, 5.51161, 68.6351, -10.4534, 5.7732, 68.5807, -10.4618, 0, 0, 
220, NO PARENT, NO CHILDREN, 5.7732, 68.5807, -10.4618, 5.95037, 68.389, -10.5193, 0, 0, 
221, NO PARENT, NO CHILDREN, 5.95037, 68.389, -10.5193, 6.06456, 68.21, -10.6477, 0, 0, 
222, NO PARENT, NO CHILDREN, 6.06456, 68.21, -10.6477, 6.18617, 68.0377, -10.7782, 0, 0, 
223, NO PARENT, NO CHILDREN, 6.18617, 68.0377, -10.7782, 6.30966, 67.8415, -10.8745, 0, 0, 
