SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
55, NO PARENT, NO CHILDREN, -6.32879, 29.3966, 1.57721, -5.78977, 28.3297, 0.265073, 0, 0, 
56, NO PARENT, NO CHILDREN, -5.78977, 28.3297, 0.265073, -5.56608, 26.7585, -0.529861, 0, 0, 
57, NO PARENT, NO CHILDREN, -5.56608, 26.7585, -0.529861, -5.73457, 24.9018, -0.609445, 0, 0, 
58, NO PARENT, NO CHILDREN, -5.73457, 24.9018, -0.609445, -4.83549, 23.3461, -1.11265, 0, 0, 
59, NO PARENT, NO CHILDREN, -4.83549, 23.3461, -1.11265, -3.85771, 21.9303, -1.55001, 0, 0, 
60, NO PARENT, NO CHILDREN, -3.85771, 21.9303, -1.55001, -2.92211, 20.6044, -2.27001, 0, 0, 
61, NO PARENT, NO CHILDREN, -7.19579, 31.9193, 3.783, -7.41714, 30.4327, 4.45994, 0, 0, 
62, NO PARENT, NO CHILDREN, -7.41714, 30.4327, 4.45994, -7.32152, 28.8488, 4.9066, 0, 0, 
63, NO PARENT, NO CHILDREN, -7.32152, 28.8488, 4.9066, -6.08538, 27.6278, 4.72129, 0, 0, 
64, NO PARENT, NO CHILDREN, -6.08538, 27.6278, 4.72129, -5.55366, 26.1625, 5.51076, 0, 0, 
65, NO PARENT, NO CHILDREN, -2.92211, 20.6044, -2.27001, -1.4025, 19.7389, -2.77352, 0, 0, 
66, NO PARENT, NO CHILDREN, -1.4025, 19.7389, -2.77352, -0.352063, 18.371, -3.35415, 0, 0, 
67, NO PARENT, NO CHILDREN, -0.352063, 18.371, -3.35415, 0.826576, 17.1407, -3.97586, 0, 0, 
68, NO PARENT, NO CHILDREN, 0.826576, 17.1407, -3.97586, 1.93842, 16.2621, -5.10775, 0, 0, 
69, NO PARENT, NO CHILDREN, -2.92211, 20.6044, -2.27001, -2.39469, 18.4241, -2.27705, 0, 0, 
70, NO PARENT, NO CHILDREN, -2.39469, 18.4241, -2.27705, -2.15861, 16.2092, -2.01098, 0, 0, 
71, NO PARENT, NO CHILDREN, -2.15861, 16.2092, -2.01098, -1.61416, 14.0094, -2.03322, 0, 0, 
72, NO PARENT, NO CHILDREN, -1.61416, 14.0094, -2.03322, -0.396178, 12.1056, -1.8641, 0, 0, 
73, NO PARENT, NO CHILDREN, 1.93842, 16.2621, -5.10775, 4.41195, 15.6317, -5.05838, 0, 0, 
74, NO PARENT, NO CHILDREN, 4.41195, 15.6317, -5.05838, 6.85796, 14.9653, -5.3604, 0, 0, 
75, NO PARENT, NO CHILDREN, 6.85796, 14.9653, -5.3604, 8.18818, 13.0109, -4.96697, 0, 0, 
76, NO PARENT, NO CHILDREN, 8.18818, 13.0109, -4.96697, 10.0894, 11.5661, -4.76291, 0, 0, 
77, NO PARENT, NO CHILDREN, 10.0894, 11.5661, -4.76291, 11.3825, 9.93066, -5.05701, 0, 0, 
78, NO PARENT, NO CHILDREN, 11.3825, 9.93066, -5.05701, 12.2245, 8.49949, -6.35161, 0, 0, 
79, 29, NO CHILDREN, 12.2245, 8.49949, -6.35161, 12.2978, 7.00222, -6.92081, 68.3877, 68.3877, 
80, 22, pr: 30 pr: 42 , -0.396178, 12.1056, -1.8641, 1.07975, 10.3096, -0.247395, 0, 71.4766, 
81, NO PARENT, NO CHILDREN, -0.396178, 12.1056, -1.8641, -0.898362, 10.5842, -1.36969, 0, 0, 
82, NO PARENT, NO CHILDREN, -0.898362, 10.5842, -1.36969, -1.40362, 9.23063, -0.518946, 0, 0, 
83, 32, pr: 74 pr: 26 , 1.07975, 10.3096, -0.247395, 1.63101, 10.1508, 2.82213, 0, 71.4766, 
84, 42, pr: 75 pr: 43 , 1.63101, 10.1508, 2.82213, 2.15293, 7.81023, 4.57974, 0, 71.4766, 
85, 74, NO CHILDREN, 2.15293, 7.81023, 4.57974, 2.80208, 6.07976, 4.47057, 71.4766, 71.4766, 
86, 73, pr: 77 pr: 78 , -1.40362, 9.23063, -0.518946, -2.69668, 8.32122, 1.36255, 0, 69.4929, 
87, NO PARENT, NO CHILDREN, -1.40362, 9.23063, -0.518946, -1.86399, 6.76018, -0.251888, 0, 0, 
88, NO PARENT, NO CHILDREN, -1.86399, 6.76018, -0.251888, -1.35726, 4.4365, -1.10636, 0, 0, 
89, 55, pr: 60 pr: 105 , -2.69668, 8.32122, 1.36255, -3.0363, 8.51962, 3.64309, 0, 69.4929, 
90, 78, NO CHILDREN, -3.0363, 8.51962, 3.64309, -3.14127, 8.54066, 3.73159, 69.4929, 69.4929, 
91, 23, pr: 91 pr: 101 , -1.35726, 4.4365, -1.10636, -0.646451, 2.55722, 0.175489, 0, 74.8062, 
92, 23, pr: 117 pr: 102 , -1.35726, 4.4365, -1.10636, -0.550178, 3.1119, -1.01607, 0, 74.4012, 
93, 81, NO CHILDREN, -0.646451, 2.55722, 0.175489, 7.39098e-06, 3.8147e-06, 9.08971e-07, 74.8062, 74.8062, 
94, 81, NO CHILDREN, -0.646451, 2.55722, 0.175489, 1.29049, 2.0188, 1.70067, 73.736, 73.736, 
95, 118, NO CHILDREN, -0.550178, 3.1119, -1.01607, -0.352008, 0.249432, -0.874386, 74.4012, 74.4012, 
96, NO PARENT, NO CHILDREN, -5.55366, 26.1625, 5.51076, -6.4723, 24.4218, 7.20314, 0, 0, 
97, NO PARENT, NO CHILDREN, -6.4723, 24.4218, 7.20314, -7.6701, 22.4394, 8.37514, 0, 0, 
98, NO PARENT, NO CHILDREN, -7.6701, 22.4394, 8.37514, -8.10711, 21.4836, 9.78041, 0, 0, 
99, NO PARENT, NO CHILDREN, -8.10711, 21.4836, 9.78041, -8.4285, 19.8712, 10.3939, 0, 0, 
100, NO PARENT, NO CHILDREN, -8.4285, 19.8712, 10.3939, -7.67255, 18.4534, 10.8767, 0, 0, 
101, NO PARENT, NO CHILDREN, -7.67255, 18.4534, 10.8767, -6.84675, 17.0464, 11.2681, 0, 0, 
102, 125, pr: 140 pr: 142 , -6.84675, 17.0464, 11.2681, -7.09857, 15.53, 11.1806, 0, 69.6372, 
103, 116, pr: 124 pr: 109 , -7.09857, 15.53, 11.1806, -7.32086, 13.8194, 12.5975, 0, 69.6372, 
104, NO PARENT, NO CHILDREN, -7.32086, 13.8194, 12.5975, -7.2497, 14.7831, 14.5901, 0, 0, 
105, NO PARENT, NO CHILDREN, -7.2497, 14.7831, 14.5901, -7.87827, 14.3729, 16.6737, 0, 0, 
106, NO PARENT, NO CHILDREN, -0.225635, 34.5217, 2.23507, 2.19415, 33.7026, 1.3891, 0, 0, 
107, NO PARENT, NO CHILDREN, 2.19415, 33.7026, 1.3891, 3.87398, 32.0801, 0.0520098, 0, 0, 
108, NO PARENT, NO CHILDREN, 3.87398, 32.0801, 0.0520098, 5.88266, 31.877, -1.65252, 0, 0, 
109, NO PARENT, NO CHILDREN, 5.88266, 31.877, -1.65252, 7.43159, 31.6512, -3.78121, 0, 0, 
110, NO PARENT, NO CHILDREN, 7.43159, 31.6512, -3.78121, 8.61596, 30.207, -4.54951, 0, 0, 
111, NO PARENT, NO CHILDREN, 8.61596, 30.207, -4.54951, 9.45685, 28.7195, -5.62594, 0, 0, 
112, NO PARENT, NO CHILDREN, 9.45685, 28.7195, -5.62594, 10.725, 27.4226, -6.56625, 0, 0, 
113, NO PARENT, NO CHILDREN, 10.725, 27.4226, -6.56625, 12.2428, 26.0713, -6.77696, 0, 0, 
114, 12, sec: 0 pr: 8 , 12.2428, 26.0713, -6.77696, 12.7578, 24.5188, -6.49382, 0, 61.7564, 
115, NO PARENT, NO CHILDREN, 12.7578, 24.5188, -6.49382, 11.0157, 22.3784, -6.61057, 0, 0, 
116, NO PARENT, NO CHILDREN, 11.0157, 22.3784, -6.61057, 10.67, 19.7407, -5.86664, 0, 0, 
117, 8, sec: 0 pr: 10 , 10.67, 19.7407, -5.86664, 10.2209, 18.0167, -6.75915, 0, 61.7564, 
118, 1, NO CHILDREN, 10.2209, 18.0167, -6.75915, 10.5559, 15.8496, -6.66309, 61.7564, 61.7564, 
119, NO PARENT, NO CHILDREN, -16.2128, 53.8669, 12.0914, -17.9677, 52.8251, 12.7567, 0, 0, 
120, NO PARENT, NO CHILDREN, -17.9677, 52.8251, 12.7567, -19.5012, 51.5623, 13.57, 0, 0, 
121, NO PARENT, NO CHILDREN, -19.5012, 51.5623, 13.57, -20.9112, 49.8628, 13.8181, 0, 0, 
122, NO PARENT, NO CHILDREN, -20.9112, 49.8628, 13.8181, -22.0353, 48.5128, 15.1791, 0, 0, 
123, NO PARENT, NO CHILDREN, -22.0353, 48.5128, 15.1791, -24.4367, 46.9665, 15.0266, 0, 0, 
124, NO PARENT, NO CHILDREN, -24.4367, 46.9665, 15.0266, -27.0263, 45.8757, 14.4932, 0, 0, 
125, NO PARENT, NO CHILDREN, -27.0263, 45.8757, 14.4932, -29.7153, 44.9058, 15.0466, 0, 0, 
126, NO PARENT, NO CHILDREN, -29.7153, 44.9058, 15.0466, -32.2972, 43.7459, 14.3639, 0, 0, 
127, NO PARENT, NO CHILDREN, -32.2972, 43.7459, 14.3639, -33.3214, 41.8035, 12.5607, 0, 0, 
128, NO PARENT, NO CHILDREN, -33.3214, 41.8035, 12.5607, -34.7502, 39.5326, 11.6251, 0, 0, 
129, NO PARENT, NO CHILDREN, -34.7502, 39.5326, 11.6251, -34.3976, 37.9546, 10.9785, 0, 0, 
130, NO PARENT, NO CHILDREN, -34.3976, 37.9546, 10.9785, -33.8208, 36.4729, 10.2681, 0, 0, 
131, NO PARENT, NO CHILDREN, -33.8208, 36.4729, 10.2681, -34.1112, 34.7605, 10.1672, 0, 0, 
132, NO PARENT, NO CHILDREN, -34.1112, 34.7605, 10.1672, -34.5956, 33.0918, 10.0805, 0, 0, 
133, NO PARENT, NO CHILDREN, -34.5956, 33.0918, 10.0805, -35.1728, 31.2544, 10.4561, 0, 0, 
134, NO PARENT, NO CHILDREN, -35.1728, 31.2544, 10.4561, -36.1425, 29.6704, 11.0893, 0, 0, 
135, 161, pr: 157 pr: 167 , -36.1425, 29.6704, 11.0893, -37.2616, 27.7562, 10.1332, 0, 64.0953, 
136, NO PARENT, NO CHILDREN, -37.2616, 27.7562, 10.1332, -38.2592, 27.0125, 8.62141, 0, 0, 
137, NO PARENT, NO CHILDREN, -38.2592, 27.0125, 8.62141, -39.108, 25.8983, 7.25332, 0, 0, 
138, NO PARENT, NO CHILDREN, -10.6998, 58.2329, -14.0128, -11.0099, 56.4491, -15.8951, 0, 0, 
139, NO PARENT, NO CHILDREN, -11.0099, 56.4491, -15.8951, -10.8916, 54.1483, -17.1255, 0, 0, 
140, NO PARENT, NO CHILDREN, -10.8916, 54.1483, -17.1255, -12.2789, 52.8991, -18.9759, 0, 0, 
141, NO PARENT, NO CHILDREN, -12.2789, 52.8991, -18.9759, -12.7602, 51.9619, -21.3841, 0, 0, 
142, NO PARENT, NO CHILDREN, -12.7602, 51.9619, -21.3841, -12.1453, 50.329, -23.2982, 0, 0, 
143, NO PARENT, NO CHILDREN, -12.1453, 50.329, -23.2982, -12.6988, 49.1393, -25.5311, 0, 0, 
144, NO PARENT, NO CHILDREN, -12.6988, 49.1393, -25.5311, -13.5173, 48.0376, -27.7196, 0, 0, 
145, NO PARENT, NO CHILDREN, -13.5173, 48.0376, -27.7196, -13.4083, 47.6646, -30.2734, 0, 0, 
146, NO PARENT, NO CHILDREN, -13.4083, 47.6646, -30.2734, -14.3219, 45.8594, -31.4294, 0, 0, 
147, NO PARENT, NO CHILDREN, -14.3219, 45.8594, -31.4294, -14.9733, 43.6808, -31.9387, 0, 0, 
148, NO PARENT, NO CHILDREN, -14.9733, 43.6808, -31.9387, -15.481, 42.0093, -33.6287, 0, 0, 
149, NO PARENT, NO CHILDREN, -15.481, 42.0093, -33.6287, -16.836, 40.027, -34.0058, 0, 0, 
150, NO PARENT, NO CHILDREN, -16.836, 40.027, -34.0058, -18.0541, 39.1206, -35.8521, 0, 0, 
151, NO PARENT, NO CHILDREN, -18.0541, 39.1206, -35.8521, -18.8363, 38.4443, -38.0073, 0, 0, 
152, NO PARENT, NO CHILDREN, -18.8363, 38.4443, -38.0073, -19.9166, 36.6433, -39.1275, 0, 0, 
153, NO PARENT, NO CHILDREN, -19.9166, 36.6433, -39.1275, -20.7433, 34.9016, -40.5233, 0, 0, 
154, NO PARENT, NO CHILDREN, -20.7433, 34.9016, -40.5233, -22.4929, 34.4012, -42.2716, 0, 0, 
155, NO PARENT, NO CHILDREN, -22.4929, 34.4012, -42.2716, -23.8849, 33.4488, -44.1486, 0, 0, 
156, NO PARENT, NO CHILDREN, -23.8849, 33.4488, -44.1486, -24.5667, 32.8727, -46.5359, 0, 0, 
157, NO PARENT, NO CHILDREN, -24.5667, 32.8727, -46.5359, -25.6955, 31.6312, -48.4544, 0, 0, 
158, NO PARENT, NO CHILDREN, -25.6955, 31.6312, -48.4544, -25.9964, 29.9064, -50.0389, 0, 0, 
159, NO PARENT, NO CHILDREN, -25.9964, 29.9064, -50.0389, -27.0112, 28.6711, -51.7768, 0, 0, 
160, NO PARENT, NO CHILDREN, -27.0112, 28.6711, -51.7768, -28.0352, 27.0708, -53.1778, 0, 0, 
161, NO PARENT, NO CHILDREN, -28.0352, 27.0708, -53.1778, -28.9534, 25.0027, -53.8509, 0, 0, 
162, NO PARENT, NO CHILDREN, -28.9534, 25.0027, -53.8509, -29.5223, 23.6622, -54.7323, 0, 0, 
163, NO PARENT, NO CHILDREN, -29.5223, 23.6622, -54.7323, -30.3564, 22.1905, -54.9215, 0, 0, 
164, NO PARENT, NO CHILDREN, -30.3564, 22.1905, -54.9215, -30.4905, 20.6214, -55.509, 0, 0, 
165, NO PARENT, NO CHILDREN, -30.4905, 20.6214, -55.509, -30.1073, 19.1225, -56.166, 0, 0, 
166, NO PARENT, NO CHILDREN, -30.1073, 19.1225, -56.166, -30.8652, 17.7667, -57.5255, 0, 0, 
167, NO PARENT, NO CHILDREN, -30.8652, 17.7667, -57.5255, -31.8559, 16.5814, -58.8946, 0, 0, 
168, 0, sec: 0 sec: 0 , -31.8559, 16.5814, -58.8946, -33.7188, 15.1096, -59.6247, 0, 68.7204, 
169, 0, NO CHILDREN, -33.7188, 15.1096, -59.6247, -34.3014, 14.4437, -59.2347, 68.7204, 68.7204, 
