SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
25, 22, NO CHILDREN, -5.10123, 85.7213, -18.4628, -4.94793, 86.0706, -18.8753, 0, 0, 
26, 23, NO CHILDREN, -5.02569, 86.1366, -17.3384, -4.65607, 86.2508, -17.4302, 0, 0, 
27, 23, NO CHILDREN, -5.02569, 86.1366, -17.3384, -4.78645, 86.5215, -17.015, 0, 0, 
28, 13, pr: 30 pr: 31 , -7.00955, 84.8601, -18.001, -7.32997, 84.5505, -18.7377, 0, 0, 
29, 13, pr: 36 pr: 37 , -7.00955, 84.8601, -18.001, -7.87172, 85.2465, -18.3745, 0, 0, 
30, 28, pr: 32 pr: 33 , -7.32997, 84.5505, -18.7377, -7.30922, 83.9053, -19.265, 0, 0, 
31, 28, pr: 34 pr: 35 , -7.32997, 84.5505, -18.7377, -7.5627, 83.8621, -19.1432, 0, 0, 
32, 30, NO CHILDREN, -7.30922, 83.9053, -19.265, -7.35748, 83.8686, -19.4498, 0, 0, 
33, 30, NO CHILDREN, -7.30922, 83.9053, -19.265, -6.91254, 83.4309, -19.5075, 0, 0, 
34, 31, NO CHILDREN, -7.5627, 83.8621, -19.1432, -7.48581, 83.1571, -19.199, 0, 0, 
35, 31, NO CHILDREN, -7.5627, 83.8621, -19.1432, -7.2779, 83.2804, -19.6877, 0, 0, 
36, 29, pr: 38 pr: 39 , -7.87172, 85.2465, -18.3745, -8.6976, 86.2681, -18.2523, 0, 0, 
37, 29, pr: 40 pr: 41 , -7.87172, 85.2465, -18.3745, -8.18604, 85.4534, -18.9343, 0, 0, 
38, 36, NO CHILDREN, -8.6976, 86.2681, -18.2523, -9.24573, 86.4672, -17.7865, 0, 0, 
39, 36, NO CHILDREN, -8.6976, 86.2681, -18.2523, -8.93754, 86.4695, -18.0046, 0, 0, 
40, 37, NO CHILDREN, -8.18604, 85.4534, -18.9343, -8.31846, 85.8762, -19.3276, 0, 0, 
41, 37, NO CHILDREN, -8.18604, 85.4534, -18.9343, -8.7574, 85.9419, -19.1791, 0, 0, 
42, 11, pr: 44 pr: 45 , -6.31646, 83.7066, -18.2961, -7.34718, 83.027, -19.5381, 0, 0, 
43, 11, pr: 58 pr: 59 , -6.31646, 83.7066, -18.2961, -6.25433, 82.9781, -20.8553, 0, 0, 
44, 42, pr: 46 pr: 47 , -7.34718, 83.027, -19.5381, -7.73731, 83.2561, -21.2457, 0, 0, 
45, 42, pr: 52 pr: 53 , -7.34718, 83.027, -19.5381, -8.56271, 81.9313, -19.8946, 0, 0, 
46, 44, pr: 48 pr: 49 , -7.73731, 83.2561, -21.2457, -7.45911, 83.2835, -22.2756, 0, 0, 
47, 44, pr: 50 pr: 51 , -7.73731, 83.2561, -21.2457, -7.61837, 83.7187, -21.7464, 0, 0, 
48, 46, NO CHILDREN, -7.45911, 83.2835, -22.2756, -7.73377, 83.1109, -22.9551, 0, 0, 
49, 46, NO CHILDREN, -7.45911, 83.2835, -22.2756, -7.08574, 83.6243, -22.7298, 0, 0, 
50, 47, NO CHILDREN, -7.61837, 83.7187, -21.7464, -7.64454, 84.1926, -21.863, 0, 0, 
51, 47, NO CHILDREN, -7.61837, 83.7187, -21.7464, -7.78356, 84.1634, -21.9158, 0, 0, 
52, 45, pr: 54 pr: 55 , -8.56271, 81.9313, -19.8946, -8.73579, 80.8698, -20.7583, 0, 0, 
53, 45, pr: 56 pr: 57 , -8.56271, 81.9313, -19.8946, -8.8637, 81.8552, -20.215, 0, 0, 
54, 52, NO CHILDREN, -8.73579, 80.8698, -20.7583, -8.8933, 80.3821, -20.7512, 0, 0, 
55, 52, NO CHILDREN, -8.73579, 80.8698, -20.7583, -8.60298, 80.2128, -20.7875, 0, 0, 
56, 53, NO CHILDREN, -8.8637, 81.8552, -20.215, -9.64456, 81.3563, -20.4942, 0, 0, 
57, 53, NO CHILDREN, -8.8637, 81.8552, -20.215, -8.92424, 81.599, -21.0164, 0, 0, 
58, 43, pr: 60 pr: 61 , -6.25433, 82.9781, -20.8553, -5.50758, 82.8652, -22.2348, 0, 0, 
59, 43, pr: 66 pr: 67 , -6.25433, 82.9781, -20.8553, -5.68279, 82.9437, -21.6502, 0, 0, 
60, 58, pr: 62 pr: 63 , -5.50758, 82.8652, -22.2348, -4.99925, 83.354, -22.8939, 0, 0, 
61, 58, pr: 64 pr: 65 , -5.50758, 82.8652, -22.2348, -5.3161, 82.4213, -22.6937, 0, 0, 
62, 60, NO CHILDREN, -4.99925, 83.354, -22.8939, -4.96842, 83.8062, -23.4518, 0, 0, 
63, 60, NO CHILDREN, -4.99925, 83.354, -22.8939, -4.70938, 83.3141, -23.4276, 0, 0, 
64, 61, NO CHILDREN, -5.3161, 82.4213, -22.6937, -5.46279, 82.1775, -22.8547, 0, 0, 
65, 61, NO CHILDREN, -5.3161, 82.4213, -22.6937, -5.20374, 81.435, -22.8355, 0, 0, 
66, 59, pr: 68 pr: 69 , -5.68279, 82.9437, -21.6502, -5.5575, 83.3243, -22.3152, 0, 0, 
67, 59, pr: 70 pr: 71 , -5.68279, 82.9437, -21.6502, -5.38407, 83.1827, -21.959, 0, 0, 
68, 66, NO CHILDREN, -5.5575, 83.3243, -22.3152, -5.64498, 83.2903, -23.0488, 0, 0, 
69, 66, NO CHILDREN, -5.5575, 83.3243, -22.3152, -5.6023, 83.5727, -22.4948, 0, 0, 
70, 67, NO CHILDREN, -5.38407, 83.1827, -21.959, -5.19954, 83.8062, -22.1719, 0, 0, 
71, 67, NO CHILDREN, -5.38407, 83.1827, -21.959, -4.8038, 83.1137, -22.5155, 0, 0, 
72, 9, pr: 74 pr: 75 , -5.74984, 81.7817, -17.3695, -6.1372, 82.4199, -19.6683, 0, 0, 
73, 9, pr: 104 pr: 105 , -5.74984, 81.7817, -17.3695, -5.44107, 82.6559, -20.0537, 0, 0, 
74, 72, pr: 76 pr: 77 , -6.1372, 82.4199, -19.6683, -5.76435, 82.65, -20.9034, 0, 0, 
75, 72, pr: 90 pr: 91 , -6.1372, 82.4199, -19.6683, -5.80507, 82.5427, -20.3208, 0, 0, 
76, 74, pr: 78 pr: 79 , -5.76435, 82.65, -20.9034, -5.99648, 82.907, -21.9175, 0, 0, 
77, 74, pr: 84 pr: 85 , -5.76435, 82.65, -20.9034, -4.98977, 82.4522, -21.5137, 0, 0, 
78, 76, pr: 80 pr: 81 , -5.99648, 82.907, -21.9175, -5.82449, 82.8138, -22.7045, 0, 0, 
79, 76, pr: 82 pr: 83 , -5.99648, 82.907, -21.9175, -5.76219, 82.8832, -22.5492, 0, 0, 
80, 78, NO CHILDREN, -5.82449, 82.8138, -22.7045, -5.87648, 82.3094, -23.5121, 0, 0, 
81, 78, NO CHILDREN, -5.82449, 82.8138, -22.7045, -5.77183, 83.1285, -23.3602, 0, 0, 
82, 79, NO CHILDREN, -5.76219, 82.8832, -22.5492, -5.52501, 82.7001, -22.7737, 0, 0, 
83, 79, NO CHILDREN, -5.76219, 82.8832, -22.5492, -5.84454, 82.7588, -23.0806, 0, 0, 
84, 77, pr: 86 pr: 87 , -4.98977, 82.4522, -21.5137, -4.80048, 82.1781, -22.0451, 0, 0, 
85, 77, pr: 88 pr: 89 , -4.98977, 82.4522, -21.5137, -4.54144, 81.8218, -22.4271, 0, 0, 
86, 84, NO CHILDREN, -4.80048, 82.1781, -22.0451, -5.00265, 81.8623, -22.4483, 0, 0, 
87, 84, NO CHILDREN, -4.80048, 82.1781, -22.0451, -4.52865, 81.7135, -22.3574, 0, 0, 
88, 85, NO CHILDREN, -4.54144, 81.8218, -22.4271, -4.606, 81.6798, -22.9567, 0, 0, 
89, 85, NO CHILDREN, -4.54144, 81.8218, -22.4271, -4.44098, 81.3574, -22.6726, 0, 0, 
90, 75, pr: 92 pr: 93 , -5.80507, 82.5427, -20.3208, -4.6132, 82.7759, -20.9852, 0, 0, 
91, 75, pr: 98 pr: 99 , -5.80507, 82.5427, -20.3208, -5.88307, 82.7591, -21.2853, 0, 0, 
92, 90, pr: 94 pr: 95 , -4.6132, 82.7759, -20.9852, -4.32841, 82.8019, -21.515, 0, 0, 
93, 90, pr: 96 pr: 97 , -4.6132, 82.7759, -20.9852, -4.23367, 83.1096, -21.7164, 0, 0, 
94, 92, NO CHILDREN, -4.32841, 82.8019, -21.515, -4.36831, 82.8348, -21.8805, 0, 0, 
95, 92, NO CHILDREN, -4.32841, 82.8019, -21.515, -4.34241, 83.1796, -22.402, 0, 0, 
96, 93, NO CHILDREN, -4.23367, 83.1096, -21.7164, -3.8484, 82.977, -22.7994, 0, 0, 
97, 93, NO CHILDREN, -4.23367, 83.1096, -21.7164, -4.05067, 82.9515, -22.619, 0, 0, 
98, 91, pr: 100 pr: 101 , -5.88307, 82.7591, -21.2853, -5.41095, 83.6462, -22.2874, 0, 0, 
99, 91, pr: 102 pr: 103 , -5.88307, 82.7591, -21.2853, -5.90556, 82.4323, -21.8304, 0, 0, 
100, 98, NO CHILDREN, -5.41095, 83.6462, -22.2874, -5.4131, 83.8455, -22.8783, 0, 0, 
101, 98, NO CHILDREN, -5.41095, 83.6462, -22.2874, -5.20459, 83.7936, -22.3785, 0, 0, 
102, 99, NO CHILDREN, -5.90556, 82.4323, -21.8304, -6.27337, 82.2548, -22.3872, 0, 0, 
103, 99, NO CHILDREN, -5.90556, 82.4323, -21.8304, -5.88842, 82.1272, -21.9407, 0, 0, 
104, 73, pr: 106 pr: 107 , -5.44107, 82.6559, -20.0537, -5.58764, 82.2856, -21.6411, 0, 0, 
105, 73, pr: 120 pr: 121 , -5.44107, 82.6559, -20.0537, -5.83279, 82.3318, -21.7452, 0, 0, 
106, 104, pr: 108 pr: 109 , -5.58764, 82.2856, -21.6411, -5.26999, 81.9105, -22.3099, 0, 0, 
107, 104, pr: 114 pr: 115 , -5.58764, 82.2856, -21.6411, -6.50864, 82.2768, -22.72, 0, 0, 
108, 106, pr: 110 pr: 111 , -5.26999, 81.9105, -22.3099, -5.12815, 81.9133, -22.6703, 0, 0, 
109, 106, pr: 112 pr: 113 , -5.26999, 81.9105, -22.3099, -5.42535, 81.7176, -22.8249, 0, 0, 
110, 108, NO CHILDREN, -5.12815, 81.9133, -22.6703, -4.63509, 81.6004, -23.12, 0, 0, 
111, 108, NO CHILDREN, -5.12815, 81.9133, -22.6703, -5.26787, 82.0741, -23.3922, 0, 0, 
112, 109, NO CHILDREN, -5.42535, 81.7176, -22.8249, -5.82627, 81.3307, -23.1157, 0, 0, 
113, 109, NO CHILDREN, -5.42535, 81.7176, -22.8249, -5.62905, 81.6275, -23.0154, 0, 0, 
114, 107, pr: 116 pr: 117 , -6.50864, 82.2768, -22.72, -6.67742, 82.5378, -23.0138, 0, 0, 
115, 107, pr: 118 pr: 119 , -6.50864, 82.2768, -22.72, -7.14682, 82.757, -23.0275, 0, 0, 
116, 114, NO CHILDREN, -6.67742, 82.5378, -23.0138, -7.01717, 82.6677, -23.2645, 0, 0, 
117, 114, NO CHILDREN, -6.67742, 82.5378, -23.0138, -7.17312, 82.7014, -23.5883, 0, 0, 
118, 115, NO CHILDREN, -7.14682, 82.757, -23.0275, -7.57631, 83.0204, -22.8459, 0, 0, 
119, 115, NO CHILDREN, -7.14682, 82.757, -23.0275, -7.42562, 83.2561, -23.48, 0, 0, 
120, 105, pr: 122 pr: 123 , -5.83279, 82.3318, -21.7452, -5.7882, 82.3844, -22.6614, 0, 0, 
121, 105, pr: 128 pr: 129 , -5.83279, 82.3318, -21.7452, -5.52658, 82.4832, -23.0062, 0, 0, 
122, 120, pr: 124 pr: 125 , -5.7882, 82.3844, -22.6614, -5.64485, 82.8119, -23.2685, 0, 0, 
123, 120, pr: 126 pr: 127 , -5.7882, 82.3844, -22.6614, -6.08631, 83.1731, -23.8738, 0, 0, 
124, 122, NO CHILDREN, -5.64485, 82.8119, -23.2685, -5.98414, 82.9801, -23.8786, 0, 0, 
125, 122, NO CHILDREN, -5.64485, 82.8119, -23.2685, -5.18897, 83.5334, -23.6497, 0, 0, 
126, 123, NO CHILDREN, -6.08631, 83.1731, -23.8738, -6.21612, 83.0686, -24.3654, 0, 0, 
127, 123, NO CHILDREN, -6.08631, 83.1731, -23.8738, -6.56545, 83.3819, -24.3548, 0, 0, 
128, 121, pr: 130 pr: 131 , -5.52658, 82.4832, -23.0062, -5.78191, 82.4175, -23.7963, 0, 0, 
129, 121, pr: 132 pr: 133 , -5.52658, 82.4832, -23.0062, -5.13194, 82.0346, -23.6609, 0, 0, 
130, 128, NO CHILDREN, -5.78191, 82.4175, -23.7963, -5.76456, 82.5216, -23.9868, 0, 0, 
131, 128, NO CHILDREN, -5.78191, 82.4175, -23.7963, -5.95806, 82.5441, -24.008, 0, 0, 
132, 129, NO CHILDREN, -5.13194, 82.0346, -23.6609, -5.00501, 81.9925, -23.705, 0, 0, 
133, 129, NO CHILDREN, -5.13194, 82.0346, -23.6609, -4.8169, 81.5614, -23.8531, 0, 0, 
134, 7, pr: 136 pr: 137 , -8.67154, 83.256, -15.3729, -11.179, 83.0988, -17.0096, 0, 0, 
135, 7, pr: 198 pr: 199 , -8.67154, 83.256, -15.3729, -9.01308, 85.8301, -17.6186, 0, 0, 
136, 134, pr: 138 pr: 139 , -11.179, 83.0988, -17.0096, -12.5244, 83.0957, -16.9176, 0, 0, 
137, 134, pr: 168 pr: 169 , -11.179, 83.0988, -17.0096, -13.3737, 84.1473, -19.1517, 0, 0, 
138, 136, pr: 140 pr: 141 , -12.5244, 83.0957, -16.9176, -15.5321, 82.4652, -18.1459, 0, 0, 
139, 136, pr: 154 pr: 155 , -12.5244, 83.0957, -16.9176, -13.813, 82.1656, -16.3661, 0, 0, 
140, 138, pr: 142 pr: 143 , -15.5321, 82.4652, -18.1459, -16.198, 82.322, -19.0946, 0, 0, 
141, 138, pr: 148 pr: 149 , -15.5321, 82.4652, -18.1459, -16.3798, 81.9766, -18.0926, 0, 0, 
142, 140, pr: 144 pr: 145 , -16.198, 82.322, -19.0946, -16.2349, 82.5161, -19.8657, 0, 0, 
143, 140, pr: 146 pr: 147 , -16.198, 82.322, -19.0946, -16.1659, 82.311, -19.6627, 0, 0, 
144, 142, NO CHILDREN, -16.2349, 82.5161, -19.8657, -16.0346, 83.0417, -20.3498, 0, 0, 
145, 142, NO CHILDREN, -16.2349, 82.5161, -19.8657, -16.5218, 82.4315, -20.2395, 0, 0, 
146, 143, NO CHILDREN, -16.1659, 82.311, -19.6627, -15.9066, 82.1558, -20.0597, 0, 0, 
147, 143, NO CHILDREN, -16.1659, 82.311, -19.6627, -15.9226, 82.0447, -20.0144, 0, 0, 
148, 141, pr: 150 pr: 151 , -16.3798, 81.9766, -18.0926, -16.614, 81.3131, -18.1545, 0, 0, 
149, 141, pr: 152 pr: 153 , -16.3798, 81.9766, -18.0926, -17.214, 81.6945, -17.4196, 0, 0, 
150, 148, NO CHILDREN, -16.614, 81.3131, -18.1545, -16.8481, 81.0583, -18.343, 0, 0, 
151, 148, NO CHILDREN, -16.614, 81.3131, -18.1545, -16.5607, 80.8397, -17.9935, 0, 0, 
152, 149, NO CHILDREN, -17.214, 81.6945, -17.4196, -17.6823, 81.8845, -17.2049, 0, 0, 
153, 149, NO CHILDREN, -17.214, 81.6945, -17.4196, -17.5119, 81.8932, -17.0337, 0, 0, 
154, 139, pr: 156 pr: 157 , -13.813, 82.1656, -16.3661, -14.7728, 81.4255, -16.5759, 0, 0, 
155, 139, pr: 162 pr: 163 , -13.813, 82.1656, -16.3661, -15.0904, 81.8561, -16.5235, 0, 0, 
156, 154, pr: 158 pr: 159 , -14.7728, 81.4255, -16.5759, -15.7708, 81.3199, -17.2218, 0, 0, 
157, 154, pr: 160 pr: 161 , -14.7728, 81.4255, -16.5759, -15.0706, 80.6888, -16.3868, 0, 0, 
158, 156, NO CHILDREN, -15.7708, 81.3199, -17.2218, -16.0761, 80.9545, -17.5891, 0, 0, 
159, 156, NO CHILDREN, -15.7708, 81.3199, -17.2218, -16.0702, 81.4862, -17.6074, 0, 0, 
160, 157, NO CHILDREN, -15.0706, 80.6888, -16.3868, -15.3393, 80.2728, -16.5293, 0, 0, 
161, 157, NO CHILDREN, -15.0706, 80.6888, -16.3868, -14.9034, 80.1019, -16.3397, 0, 0, 
162, 155, pr: 164 pr: 165 , -15.0904, 81.8561, -16.5235, -15.6337, 81.4905, -16.2527, 0, 0, 
163, 155, pr: 166 pr: 167 , -15.0904, 81.8561, -16.5235, -16.0085, 82.044, -17.0668, 0, 0, 
164, 162, NO CHILDREN, -15.6337, 81.4905, -16.2527, -16.1362, 81.0066, -16.467, 0, 0, 
165, 162, NO CHILDREN, -15.6337, 81.4905, -16.2527, -16.4691, 81.3432, -16.376, 0, 0, 
166, 163, NO CHILDREN, -16.0085, 82.044, -17.0668, -16.1411, 82.0204, -17.394, 0, 0, 
167, 163, NO CHILDREN, -16.0085, 82.044, -17.0668, -16.1707, 82.1862, -17.0988, 0, 0, 
168, 137, pr: 170 pr: 171 , -13.3737, 84.1473, -19.1517, -15.6743, 83.7403, -20.3889, 0, 0, 
169, 137, pr: 184 pr: 185 , -13.3737, 84.1473, -19.1517, -14.6744, 85.0927, -19.4182, 0, 0, 
170, 168, pr: 172 pr: 173 , -15.6743, 83.7403, -20.3889, -16.5969, 82.8412, -20.5697, 0, 0, 
171, 168, pr: 178 pr: 179 , -15.6743, 83.7403, -20.3889, -16.5199, 82.9255, -20.9798, 0, 0, 
172, 170, pr: 174 pr: 175 , -16.5969, 82.8412, -20.5697, -16.8775, 82.185, -21.1604, 0, 0, 
173, 170, pr: 176 pr: 177 , -16.5969, 82.8412, -20.5697, -16.7112, 82.0888, -20.7536, 0, 0, 
174, 172, NO CHILDREN, -16.8775, 82.185, -21.1604, -16.8979, 82.1327, -21.4437, 0, 0, 
175, 172, NO CHILDREN, -16.8775, 82.185, -21.1604, -16.7736, 82.0033, -21.4859, 0, 0, 
176, 173, NO CHILDREN, -16.7112, 82.0888, -20.7536, -16.8939, 81.8143, -21.0193, 0, 0, 
177, 173, NO CHILDREN, -16.7112, 82.0888, -20.7536, -17.4965, 81.4436, -20.9669, 0, 0, 
178, 171, pr: 180 pr: 181 , -16.5199, 82.9255, -20.9798, -16.5852, 82.4652, -21.2824, 0, 0, 
179, 171, pr: 182 pr: 183 , -16.5199, 82.9255, -20.9798, -16.7258, 82.0414, -21.4007, 0, 0, 
180, 178, NO CHILDREN, -16.5852, 82.4652, -21.2824, -16.1599, 82.0134, -21.7554, 0, 0, 
181, 178, NO CHILDREN, -16.5852, 82.4652, -21.2824, -16.9801, 82.0832, -21.3984, 0, 0, 
182, 179, NO CHILDREN, -16.7258, 82.0414, -21.4007, -16.7836, 81.6018, -22.237, 0, 0, 
183, 179, NO CHILDREN, -16.7258, 82.0414, -21.4007, -16.5865, 81.2952, -21.3961, 0, 0, 
184, 169, pr: 186 pr: 187 , -14.6744, 85.0927, -19.4182, -14.9663, 85.1659, -19.4095, 0, 0, 
185, 169, pr: 192 pr: 193 , -14.6744, 85.0927, -19.4182, -15.2589, 85.9101, -19.777, 0, 0, 
186, 184, pr: 188 pr: 189 , -14.9663, 85.1659, -19.4095, -15.8784, 84.9314, -19.1669, 0, 0, 
187, 184, pr: 190 pr: 191 , -14.9663, 85.1659, -19.4095, -15.3958, 85.0265, -19.2923, 0, 0, 
188, 186, NO CHILDREN, -15.8784, 84.9314, -19.1669, -16.3085, 85.0502, -18.9109, 0, 0, 
189, 186, NO CHILDREN, -15.8784, 84.9314, -19.1669, -16.6496, 84.8247, -19.4509, 0, 0, 
190, 187, NO CHILDREN, -15.3958, 85.0265, -19.2923, -16.0619, 84.9597, -19.4605, 0, 0, 
191, 187, NO CHILDREN, -15.3958, 85.0265, -19.2923, -15.9225, 85.3407, -18.8616, 0, 0, 
192, 185, pr: 194 pr: 195 , -15.2589, 85.9101, -19.777, -15.3018, 87.1969, -19.7101, 0, 0, 
193, 185, pr: 196 pr: 197 , -15.2589, 85.9101, -19.777, -15.2105, 86.9797, -20.2513, 0, 0, 
194, 192, NO CHILDREN, -15.3018, 87.1969, -19.7101, -15.4039, 87.7686, -19.1923, 0, 0, 
195, 192, NO CHILDREN, -15.3018, 87.1969, -19.7101, -15.2921, 87.4681, -19.4596, 0, 0, 
196, 193, NO CHILDREN, -15.2105, 86.9797, -20.2513, -15.2838, 87.4925, -20.133, 0, 0, 
197, 193, NO CHILDREN, -15.2105, 86.9797, -20.2513, -15.0463, 87.3423, -20.291, 0, 0, 
198, 135, pr: 200 pr: 201 , -9.01308, 85.8301, -17.6186, -8.79492, 86.4385, -21.3815, 0, 0, 
199, 135, pr: 230 pr: 231 , -9.01308, 85.8301, -17.6186, -8.81983, 87.7146, -17.9188, 0, 0, 
200, 198, pr: 202 pr: 203 , -8.79492, 86.4385, -21.3815, -8.36709, 87.2608, -22.3697, 0, 0, 
201, 198, pr: 216 pr: 217 , -8.79492, 86.4385, -21.3815, -8.85803, 86.5078, -21.4631, 0, 0, 
202, 200, pr: 204 pr: 205 , -8.36709, 87.2608, -22.3697, -6.71017, 88.1583, -22.8976, 0, 0, 
203, 200, pr: 210 pr: 211 , -8.36709, 87.2608, -22.3697, -8.55296, 87.6767, -22.989, 0, 0, 
204, 202, pr: 206 pr: 207 , -6.71017, 88.1583, -22.8976, -6.18152, 88.8427, -22.7092, 0, 0, 
205, 202, pr: 208 pr: 209 , -6.71017, 88.1583, -22.8976, -5.96811, 88.2002, -23.2083, 0, 0, 
206, 204, NO CHILDREN, -6.18152, 88.8427, -22.7092, -5.84479, 88.9547, -22.6917, 0, 0, 
207, 204, NO CHILDREN, -6.18152, 88.8427, -22.7092, -6.03136, 89.2985, -22.3251, 0, 0, 
208, 205, NO CHILDREN, -5.96811, 88.2002, -23.2083, -5.36282, 87.892, -23.7209, 0, 0, 
209, 205, NO CHILDREN, -5.96811, 88.2002, -23.2083, -5.71156, 88.3348, -23.1404, 0, 0, 
210, 203, pr: 212 pr: 213 , -8.55296, 87.6767, -22.989, -8.52701, 87.6575, -24.1091, 0, 0, 
211, 203, pr: 214 pr: 215 , -8.55296, 87.6767, -22.989, -8.7772, 88.5555, -23.1471, 0, 0, 
212, 210, NO CHILDREN, -8.52701, 87.6575, -24.1091, -8.8012, 87.2556, -24.9031, 0, 0, 
213, 210, NO CHILDREN, -8.52701, 87.6575, -24.1091, -8.3135, 87.9943, -24.7185, 0, 0, 
214, 211, NO CHILDREN, -8.7772, 88.5555, -23.1471, -8.52868, 89.1865, -23.2088, 0, 0, 
215, 211, NO CHILDREN, -8.7772, 88.5555, -23.1471, -8.83697, 89.1056, -22.8833, 0, 0, 
216, 201, pr: 218 pr: 219 , -8.85803, 86.5078, -21.4631, -9.56332, 86.3633, -22.1421, 0, 0, 
217, 201, pr: 224 pr: 225 , -8.85803, 86.5078, -21.4631, -9.74553, 86.7128, -22.5439, 0, 0, 
218, 216, pr: 220 pr: 221 , -9.56332, 86.3633, -22.1421, -9.58323, 86.3036, -22.2523, 0, 0, 
219, 216, pr: 222 pr: 223 , -9.56332, 86.3633, -22.1421, -10.7927, 86.6953, -22.604, 0, 0, 
220, 218, NO CHILDREN, -9.58323, 86.3036, -22.2523, -9.57241, 86.3235, -22.7676, 0, 0, 
221, 218, NO CHILDREN, -9.58323, 86.3036, -22.2523, -9.53419, 86.3242, -22.7446, 0, 0, 
222, 219, NO CHILDREN, -10.7927, 86.6953, -22.604, -11.2241, 86.8909, -23.0984, 0, 0, 
223, 219, NO CHILDREN, -10.7927, 86.6953, -22.604, -11.1072, 86.6647, -22.5892, 0, 0, 
224, 217, pr: 226 pr: 227 , -9.74553, 86.7128, -22.5439, -10.904, 86.9732, -22.983, 0, 0, 
225, 217, pr: 228 pr: 229 , -9.74553, 86.7128, -22.5439, -9.81346, 86.682, -22.8888, 0, 0, 
226, 224, NO CHILDREN, -10.904, 86.9732, -22.983, -11.448, 87.1846, -23.9089, 0, 0, 
227, 224, NO CHILDREN, -10.904, 86.9732, -22.983, -11.1742, 87.0621, -22.9186, 0, 0, 
228, 225, NO CHILDREN, -9.81346, 86.682, -22.8888, -9.83725, 86.385, -23.2392, 0, 0, 
229, 225, NO CHILDREN, -9.81346, 86.682, -22.8888, -9.79898, 86.6395, -22.9708, 0, 0, 
230, 199, pr: 232 pr: 233 , -8.81983, 87.7146, -17.9188, -8.81478, 87.7209, -17.9165, 0, 0, 
231, 199, pr: 246 pr: 247 , -8.81983, 87.7146, -17.9188, -9.40398, 88.7748, -17.9598, 0, 0, 
232, 230, pr: 234 pr: 235 , -8.81478, 87.7209, -17.9165, -8.55472, 88.1466, -18.0914, 0, 0, 
233, 230, pr: 240 pr: 241 , -8.81478, 87.7209, -17.9165, -7.74839, 88.0806, -17.2491, 0, 0, 
