SEG NUM, PARENT, CHILDREN, STATUS, DIAMETER, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
26, 22, NO CHILDREN, PRIMARY, 0.0798954, 9.50513, 46.9582, -6.79611, 9.45045, 46.7741, -6.19607, 0.630023, 68067.6, 0.00319164, 0, 0, 
27, 12, pr: 29 pr: 30 , PRIMARY, 0.162792, 11.3626, 48.7239, -6.99468, 10.7871, 48.028, -8.28122, 1.57181, 157181, 0.0132506, 0, 0, 
28, 12, pr: 35 pr: 36 , PRIMARY, 0.211929, 11.3626, 48.7239, -6.99468, 10.7523, 46.7612, -9.77582, 3.45818, 285155, 0.022457, 0, 0, 
29, 27, pr: 31 pr: 32 , PRIMARY, 0.135233, 10.7871, 48.028, -8.28122, 9.86037, 47.7193, -9.57179, 1.61852, 161852, 0.00914393, 0, 0, 
30, 27, pr: 33 pr: 34 , PRIMARY, 0.120237, 10.7871, 48.028, -8.28122, 9.83356, 47.442, -8.82259, 1.24324, 189968, 0.00722848, 0, 0, 
31, 29, NO CHILDREN, PRIMARY, 0.0991503, 9.86037, 47.7193, -9.57179, 8.76789, 48.0113, -10.4376, 1.42418, 142419, 0.00491539, 0, 0, 
32, 29, NO CHILDREN, PRIMARY, 0.0802132, 9.86037, 47.7193, -9.57179, 8.66529, 47.7737, -9.53071, 1.19702, 122117, 0.00321708, 0, 0, 
33, 30, NO CHILDREN, PRIMARY, 0.0878615, 9.83356, 47.442, -8.82259, 8.9438, 47.1687, -8.86988, 0.932012, 93201.2, 0.00385982, 0, 0, 
34, 30, NO CHILDREN, PRIMARY, 0.0802978, 9.83356, 47.442, -8.82259, 8.75681, 47.2182, -8.10718, 1.31199, 131602, 0.00322387, 0, 0, 
35, 28, pr: 37 pr: 38 , PRIMARY, 0.140657, 10.7523, 46.7612, -9.77582, 10.8916, 45.555, -10.9771, 1.70808, 170808, 0.00989213, 0, 0, 
36, 28, pr: 39 pr: 40 , PRIMARY, 0.125298, 10.7523, 46.7612, -9.77582, 9.71526, 45.9157, -10.6189, 1.58158, 153466, 0.00784978, 0, 0, 
37, 35, NO CHILDREN, PRIMARY, 0.0789032, 10.8916, 45.555, -10.9771, 10.8713, 44.9632, -11.211, 0.636645, 63664.6, 0.00311286, 0, 0, 
38, 35, NO CHILDREN, PRIMARY, 0.0981717, 10.8916, 45.555, -10.9771, 10.4494, 44.8607, -11.3178, 0.890851, 84342.2, 0.00481885, 0, 0, 
39, 36, NO CHILDREN, PRIMARY, 0.0987133, 9.71526, 45.9157, -10.6189, 9.10055, 45.412, -11.3972, 1.11229, 111229, 0.00487216, 0, 0, 
40, 36, NO CHILDREN, PRIMARY, 0.0899369, 9.71526, 45.9157, -10.6189, 9.59333, 45.451, -11.3492, 0.874093, 74649.1, 0.00404432, 0, 0, 
41, 10, pr: 43 pr: 44 , PRIMARY, 0.273755, 12.4109, 48.9734, -7.63067, 12.5482, 47.6273, -10.4704, 3.14562, 314562, 0.037471, 0, 0, 
42, 10, pr: 57 pr: 58 , PRIMARY, 0.170928, 12.4109, 48.9734, -7.63067, 12.222, 47.5865, -9.18284, 2.09005, 159173, 0.0146081, 0, 0, 
43, 41, pr: 45 pr: 46 , PRIMARY, 0.137425, 12.5482, 47.6273, -10.4704, 12.8539, 47.6294, -11.2132, 0.803261, 80326, 0.00944281, 0, 0, 
44, 41, pr: 51 pr: 52 , PRIMARY, 0.187894, 12.5482, 47.6273, -10.4704, 14.035, 46.8556, -12.3817, 2.54152, 265963, 0.0176521, 0, 0, 
45, 43, pr: 47 pr: 48 , PRIMARY, 0.137139, 12.8539, 47.6294, -11.2132, 13.9229, 46.9614, -12.1339, 1.56102, 156102, 0.00940358, 0, 0, 
46, 43, pr: 49 pr: 50 , PRIMARY, 0.132282, 12.8539, 47.6294, -11.2132, 13.7662, 47.0417, -11.4816, 1.11793, 176439, 0.00874933, 0, 0, 
47, 45, NO CHILDREN, PRIMARY, 0.0935648, 13.9229, 46.9614, -12.1339, 14.1449, 46.5822, -12.6597, 0.685293, 68529.4, 0.00437718, 0, 0, 
48, 45, NO CHILDREN, PRIMARY, 0.074489, 13.9229, 46.9614, -12.1339, 13.7142, 46.5335, -12.6617, 0.710837, 57894.3, 0.00277431, 0, 0, 
49, 46, NO CHILDREN, PRIMARY, 0.0849275, 13.7662, 47.0417, -11.4816, 14.3376, 46.0043, -11.7575, 1.21611, 121611, 0.00360634, 0, 0, 
50, 46, NO CHILDREN, PRIMARY, 0.0777541, 13.7662, 47.0417, -11.4816, 13.574, 46.2648, -11.3557, 0.810213, 94866.3, 0.00302285, 0, 0, 
51, 44, pr: 53 pr: 54 , PRIMARY, 0.13913, 14.035, 46.8556, -12.3817, 14.7797, 47.1207, -14.2761, 2.05272, 205273, 0.00967859, 0, 0, 
52, 44, pr: 55 pr: 56 , PRIMARY, 0.145524, 14.035, 46.8556, -12.3817, 14.0721, 46.1374, -13.5575, 1.37827, 184356, 0.0105886, 0, 0, 
53, 51, NO CHILDREN, PRIMARY, 0.0884549, 14.7797, 47.1207, -14.2761, 15.5298, 47.013, -15.8218, 1.72146, 172146, 0.00391214, 0, 0, 
54, 51, NO CHILDREN, PRIMARY, 0.109187, 14.7797, 47.1207, -14.2761, 15.5206, 46.5791, -15.322, 1.39143, 145681, 0.00596093, 0, 0, 
55, 52, NO CHILDREN, PRIMARY, 0.0767113, 14.0721, 46.1374, -13.5575, 13.7494, 45.9255, -14.5834, 1.09611, 109611, 0.00294231, 0, 0, 
56, 52, NO CHILDREN, PRIMARY, 0.0975256, 14.0721, 46.1374, -13.5575, 13.1246, 45.6668, -14.5076, 1.42187, 135228, 0.00475562, 0, 0, 
57, 42, pr: 59 pr: 60 , PRIMARY, 0.190537, 12.222, 47.5865, -9.18284, 13.0456, 46.7276, -10.8576, 2.05446, 205446, 0.0181522, 0, 0, 
58, 42, pr: 65 pr: 66 , PRIMARY, 0.172935, 12.222, 47.5865, -9.18284, 11.3574, 46.2293, -11.3007, 2.65984, 230252, 0.0149532, 0, 0, 
59, 57, pr: 61 pr: 62 , PRIMARY, 0.123499, 13.0456, 46.7276, -10.8576, 13.0497, 46.193, -11.5971, 0.912532, 91253.2, 0.00762604, 0, 0, 
60, 57, pr: 63 pr: 64 , PRIMARY, 0.121987, 13.0456, 46.7276, -10.8576, 13.387, 46.1148, -11.5601, 0.992792, 79997.1, 0.00744036, 0, 0, 
61, 59, NO CHILDREN, PRIMARY, 0.0889955, 13.0497, 46.193, -11.5971, 12.9371, 46.01, -11.994, 0.451281, 45127.9, 0.0039601, 0, 0, 
62, 59, NO CHILDREN, PRIMARY, 0.103519, 13.0497, 46.193, -11.5971, 13.143, 45.8644, -11.9159, 0.467251, 38027.5, 0.00535808, 0, 0, 
63, 60, NO CHILDREN, PRIMARY, 0.103512, 13.387, 46.1148, -11.5601, 13.7545, 45.4815, -12.1697, 0.952759, 95276, 0.00535737, 0, 0, 
64, 60, NO CHILDREN, PRIMARY, 0.101178, 13.387, 46.1148, -11.5601, 13.3334, 45.8043, -11.8391, 0.420862, 49353.7, 0.00511854, 0, 0, 
65, 58, pr: 67 pr: 68 , PRIMARY, 0.113735, 11.3574, 46.2293, -11.3007, 10.7216, 45.3264, -12.2065, 1.4283, 142830, 0.00646777, 0, 0, 
66, 58, pr: 69 pr: 70 , PRIMARY, 0.123252, 11.3574, 46.2293, -11.3007, 10.4751, 45.3121, -12.547, 1.78126, 158374, 0.00759548, 0, 0, 
67, 65, NO CHILDREN, PRIMARY, 0.0799563, 10.7216, 45.3264, -12.2065, 10.1854, 45.0477, -12.5938, 0.717731, 71772.9, 0.0031965, 0, 0, 
68, 65, NO CHILDREN, PRIMARY, 0.0851819, 10.7216, 45.3264, -12.2065, 10.7803, 44.7233, -13.0713, 1.05593, 104086, 0.00362798, 0, 0, 
69, 66, NO CHILDREN, PRIMARY, 0.0964585, 10.4751, 45.3121, -12.547, 10.1402, 44.8466, -13.703, 1.29041, 129041, 0.00465212, 0, 0, 
70, 66, NO CHILDREN, PRIMARY, 0.0903883, 10.4751, 45.3121, -12.547, 10.331, 44.9199, -12.9693, 0.59412, 48784.7, 0.00408503, 0, 0, 
71, 8, pr: 73 pr: 74 , PRIMARY, 0.271892, 9.89412, 55.4355, -2.02088, 7.61905, 51.097, -1.67883, 4.91073, 491073, 0.0369625, 0, 0, 
72, 8, pr: 103 pr: 104 , PRIMARY, 0.345458, 9.89412, 55.4355, -2.02088, 10.0976, 54.122, -0.87945, 1.752, 165750, 0.0596708, 0, 0, 
73, 71, pr: 75 pr: 76 , PRIMARY, 0.232653, 7.61905, 51.097, -1.67883, 8.16663, 48.2881, -2.31737, 2.93222, 293222, 0.0270636, 0, 0, 
74, 71, pr: 89 pr: 90 , PRIMARY, 0.290947, 7.61905, 51.097, -1.67883, 6.26547, 47.9653, -2.41525, 3.49034, 348021, 0.042325, 0, 0, 
75, 73, pr: 77 pr: 78 , PRIMARY, 0.18815, 8.16663, 48.2881, -2.31737, 8.09787, 47.1881, -2.98796, 1.29012, 129012, 0.0177003, 0, 0, 
76, 73, pr: 83 pr: 84 , PRIMARY, 0.184226, 8.16663, 48.2881, -2.31737, 9.65528, 45.5042, -4.67284, 3.93884, 317139, 0.0169695, 0, 0, 
77, 75, pr: 79 pr: 80 , PRIMARY, 0.125489, 8.09787, 47.1881, -2.98796, 8.22013, 46.1897, -3.12017, 1.01444, 101444, 0.00787372, 0, 0, 
78, 75, pr: 81 pr: 82 , PRIMARY, 0.100973, 8.09787, 47.1881, -2.98796, 8.06755, 47.1342, -2.95367, 0.0706655, -7936.46, 0.00509778, 0, 0, 
79, 77, NO CHILDREN, PRIMARY, 0.108038, 8.22013, 46.1897, -3.12017, 8.68312, 44.8705, -3.65713, 1.49765, 149765, 0.00583614, 0, 0, 
80, 77, NO CHILDREN, PRIMARY, 0.100404, 8.22013, 46.1897, -3.12017, 8.4712, 45.5197, -3.72644, 0.937843, 76154.5, 0.00504045, 0, 0, 
81, 78, NO CHILDREN, PRIMARY, 0.100724, 8.06755, 47.1342, -2.95367, 7.87241, 46.6356, -2.61149, 0.63542, 63541.9, 0.00507269, 0, 0, 
82, 78, NO CHILDREN, PRIMARY, 0.0941857, 8.06755, 47.1342, -2.95367, 8.63449, 45.7706, -1.78341, 1.88423, 157684, 0.00443547, 0, 0, 
83, 76, pr: 85 pr: 86 , PRIMARY, 0.119348, 9.65528, 45.5042, -4.67284, 9.68459, 45.0346, -5.46016, 0.917193, 91719.2, 0.00712201, 0, 0, 
84, 76, pr: 87 pr: 88 , PRIMARY, 0.126685, 9.65528, 45.5042, -4.67284, 9.64827, 44.8316, -5.42141, 1.00631, 74923.4, 0.00802461, 0, 0, 
85, 83, NO CHILDREN, PRIMARY, 0.0853616, 9.68459, 45.0346, -5.46016, 9.76171, 44.8981, -5.58096, 0.197906, 19790.7, 0.0036433, 0, 0, 
86, 83, NO CHILDREN, PRIMARY, 0.0975405, 9.68459, 45.0346, -5.46016, 9.37213, 44.6372, -5.83531, 0.629495, 58368.2, 0.00475708, 0, 0, 
87, 84, NO CHILDREN, PRIMARY, 0.0932556, 9.64827, 44.8316, -5.42141, 10.0857, 44.2014, -6.32323, 1.18399, 118399, 0.0043483, 0, 0, 
88, 84, NO CHILDREN, PRIMARY, 0.0905825, 9.64827, 44.8316, -5.42141, 10.0635, 44.5399, -5.76617, 0.613507, 54502.5, 0.00410259, 0, 0, 
89, 74, pr: 91 pr: 92 , PRIMARY, 0.194575, 6.26547, 47.9653, -2.41525, 6.27848, 45.8384, -3.58852, 2.42908, 242908, 0.0189296, 0, 0, 
90, 74, pr: 97 pr: 98 , PRIMARY, 0.18562, 6.26547, 47.9653, -2.41525, 4.89596, 46.4243, -3.17482, 2.19706, 229997, 0.0172274, 0, 0, 
91, 89, pr: 93 pr: 94 , PRIMARY, 0.149283, 6.27848, 45.8384, -3.58852, 6.19145, 45.4733, -3.97506, 0.538747, 53874.8, 0.0111427, 0, 0, 
92, 89, pr: 95 pr: 96 , PRIMARY, 0.132073, 6.27848, 45.8384, -3.58852, 4.90454, 45.2152, -4.24386, 1.64485, 159428, 0.00872165, 0, 0, 
93, 91, NO CHILDREN, PRIMARY, 0.109853, 6.19145, 45.4733, -3.97506, 5.45216, 44.6989, -5.33187, 1.72834, 172834, 0.00603389, 0, 0, 
94, 91, NO CHILDREN, PRIMARY, 0.0746796, 6.19145, 45.4733, -3.97506, 6.15595, 44.7137, -5.08798, 1.3479, 111798, 0.00278852, 0, 0, 
95, 92, NO CHILDREN, PRIMARY, 0.082382, 4.90454, 45.2152, -4.24386, 4.51448, 44.9467, -4.29815, 0.47662, 47661.9, 0.0033934, 0, 0, 
96, 92, NO CHILDREN, PRIMARY, 0.108521, 4.90454, 45.2152, -4.24386, 4.32514, 44.4998, -3.70534, 1.06656, 112891, 0.00588838, 0, 0, 
97, 90, pr: 99 pr: 100 , PRIMARY, 0.136522, 4.89596, 46.4243, -3.17482, 4.12928, 44.7677, -3.82188, 1.93665, 193665, 0.00931916, 0, 0, 
98, 90, pr: 101 pr: 102 , PRIMARY, 0.137558, 4.89596, 46.4243, -3.17482, 5.52886, 45.342, -3.73117, 1.37168, 129552, 0.00946104, 0, 0, 
99, 97, NO CHILDREN, PRIMARY, 0.101558, 4.12928, 44.7677, -3.82188, 3.42634, 43.845, -3.77025, 1.16117, 116117, 0.00515697, 0, 0, 
100, 97, NO CHILDREN, PRIMARY, 0.0851224, 4.12928, 44.7677, -3.82188, 4.22472, 44.1591, -3.58005, 0.661879, 64834.4, 0.00362291, 0, 0, 
101, 98, NO CHILDREN, PRIMARY, 0.102306, 5.52886, 45.342, -3.73117, 5.74911, 43.8689, -4.63299, 1.74119, 174119, 0.00523328, 0, 0, 
102, 98, NO CHILDREN, PRIMARY, 0.0938116, 5.52886, 45.342, -3.73117, 5.29925, 44.5137, -4.47468, 1.13649, 86654.7, 0.00440031, 0, 0, 
103, 72, pr: 105 pr: 106 , PRIMARY, 0.220216, 10.0976, 54.122, -0.87945, 10.0354, 52.4185, -0.260795, 1.81341, 181340, 0.0242475, 0, 0, 
104, 72, pr: 119 pr: 120 , PRIMARY, 0.216819, 10.0976, 54.122, -0.87945, 11.0143, 52.7132, 0.349547, 2.08212, 173374, 0.0235052, 0, 0, 
105, 103, pr: 107 pr: 108 , PRIMARY, 0.189561, 10.0354, 52.4185, -0.260795, 9.91951, 51.9809, 0.143764, 0.607128, 60713, 0.0179668, 0, 0, 
106, 103, pr: 113 pr: 114 , PRIMARY, 0.20122, 10.0354, 52.4185, -0.260795, 10.3194, 49.1722, 3.07931, 4.66642, 336905, 0.0202448, 0, 0, 
107, 105, pr: 109 pr: 110 , PRIMARY, 0.117334, 9.91951, 51.9809, 0.143764, 9.03251, 51.622, 1.27872, 1.4845, 148450, 0.00688361, 0, 0, 
108, 105, pr: 111 pr: 112 , PRIMARY, 0.106274, 9.91951, 51.9809, 0.143764, 9.49546, 51.7803, 0.394682, 0.532017, 80629, 0.00564705, 0, 0, 
109, 107, NO CHILDREN, PRIMARY, 0.0946311, 9.03251, 51.622, 1.27872, 8.57084, 51.4135, 2.3135, 1.15211, 115211, 0.00447752, 0, 0, 
110, 107, NO CHILDREN, PRIMARY, 0.0900526, 9.03251, 51.622, 1.27872, 8.42443, 51.5387, 1.57793, 0.682807, 67808.7, 0.00405473, 0, 0, 
111, 108, NO CHILDREN, PRIMARY, 0.0946943, 9.49546, 51.7803, 0.394682, 8.93825, 51.5467, 1.19634, 1.00385, 100385, 0.0044835, 0, 0, 
112, 108, NO CHILDREN, PRIMARY, 0.082315, 9.49546, 51.7803, 0.394682, 9.74196, 51.5114, 1.27233, 0.950418, 93511.4, 0.00338788, 0, 0, 
113, 106, pr: 115 pr: 116 , PRIMARY, 0.135049, 10.3194, 49.1722, 3.07931, 10.351, 48.3092, 5.29582, 2.37881, 237881, 0.00911911, 0, 0, 
114, 106, pr: 117 pr: 118 , PRIMARY, 0.118592, 10.3194, 49.1722, 3.07931, 9.69623, 48.0844, 4.47243, 1.87417, 153898, 0.00703209, 0, 0, 
115, 113, NO CHILDREN, PRIMARY, 0.0779795, 10.351, 48.3092, 5.29582, 10.2599, 48.3957, 6.29394, 1.00599, 100599, 0.0030404, 0, 0, 
116, 113, NO CHILDREN, PRIMARY, 0.0929245, 10.351, 48.3092, 5.29582, 9.98666, 48.0971, 5.75954, 0.626744, 66193.6, 0.00431748, 0, 0, 
117, 114, NO CHILDREN, PRIMARY, 0.0905688, 9.69623, 48.0844, 4.47243, 9.70706, 47.9039, 5.03718, 0.593001, 59300.1, 0.00410136, 0, 0, 
118, 114, NO CHILDREN, PRIMARY, 0.0884148, 9.69623, 48.0844, 4.47243, 9.13293, 47.8411, 5.10186, 0.879038, 85779.1, 0.00390859, 0, 0, 
119, 104, pr: 121 pr: 122 , PRIMARY, 0.174061, 11.0143, 52.7132, 0.349547, 11.9393, 52.2419, 1.17525, 1.32651, 132651, 0.0151487, 0, 0, 
120, 104, pr: 127 pr: 128 , PRIMARY, 0.164034, 11.0143, 52.7132, 0.349547, 11.7064, 52.129, 1.81897, 1.72615, 165029, 0.0134536, 0, 0, 
121, 119, pr: 123 pr: 124 , PRIMARY, 0.139099, 11.9393, 52.2419, 1.17525, 12.5534, 51.9923, 2.718, 1.67915, 167915, 0.00967428, 0, 0, 
122, 119, pr: 125 pr: 126 , PRIMARY, 0.126529, 11.9393, 52.2419, 1.17525, 11.926, 51.4684, 2.57324, 1.59778, 150943, 0.00800476, 0, 0, 
123, 121, NO CHILDREN, PRIMARY, 0.0877925, 12.5534, 51.9923, 2.718, 13.0467, 51.4355, 3.77036, 1.28874, 128874, 0.00385376, 0, 0, 
124, 121, NO CHILDREN, PRIMARY, 0.0867052, 12.5534, 51.9923, 2.718, 11.9572, 51.6991, 3.50355, 1.0289, 125888, 0.0037589, 0, 0, 
125, 122, NO CHILDREN, PRIMARY, 0.0766123, 11.926, 51.4684, 2.57324, 11.9764, 51.3219, 2.86359, 0.32909, 32909.1, 0.00293472, 0, 0, 
126, 122, NO CHILDREN, PRIMARY, 0.0735399, 11.926, 51.4684, 2.57324, 11.7415, 50.6829, 3.44672, 1.18914, 91048, 0.00270406, 0, 0, 
127, 120, pr: 129 pr: 130 , PRIMARY, 0.125157, 11.7064, 52.129, 1.81897, 12.007, 51.9059, 2.66118, 0.921661, 92166.2, 0.00783212, 0, 0, 
128, 120, pr: 131 pr: 132 , PRIMARY, 0.13849, 11.7064, 52.129, 1.81897, 12.3827, 51.2502, 2.81747, 1.49221, 137114, 0.00958974, 0, 0, 
129, 127, NO CHILDREN, PRIMARY, 0.090186, 12.007, 51.9059, 2.66118, 12.1413, 51.9002, 3.8505, 1.19689, 119689, 0.00406676, 0, 0, 
130, 127, NO CHILDREN, PRIMARY, 0.0984039, 12.007, 51.9059, 2.66118, 12.2013, 51.5389, 3.38826, 0.837309, 83839.9, 0.00484167, 0, 0, 
131, 128, NO CHILDREN, PRIMARY, 0.0909064, 12.3827, 51.2502, 2.81747, 12.3759, 50.9621, 3.33816, 0.595096, 59509.6, 0.00413198, 0, 0, 
132, 128, NO CHILDREN, PRIMARY, 0.0811339, 12.3827, 51.2502, 2.81747, 12.2774, 50.8232, 3.40787, 0.736173, 61531.4, 0.00329136, 0, 0, 
133, 6, pr: 135 pr: 136 , PRIMARY, 0.38869, 7.61085, 62.4612, -5.90589, 7.67335, 60.1814, -7.45164, 2.75506, 275506, 0.0755399, 0, 0, 
134, 6, pr: 197 pr: 198 , PRIMARY, 0.363479, 7.61085, 62.4612, -5.90589, 4.28871, 59.342, -7.96058, 4.99873, 509426, 0.0660584, 0, 0, 
135, 133, pr: 137 pr: 138 , PRIMARY, 0.281193, 7.67335, 60.1814, -7.45164, 7.38485, 58.4965, -7.91345, 1.77076, 177076, 0.0395347, 0, 0, 
136, 133, pr: 167 pr: 168 , PRIMARY, 0.323115, 7.67335, 60.1814, -7.45164, 8.94603, 55.9635, -10.3724, 5.28602, 451857, 0.0522018, 0, 0, 
137, 135, pr: 139 pr: 140 , PRIMARY, 0.228553, 7.38485, 58.4965, -7.91345, 5.35556, 55.6573, -9.14273, 3.70001, 370001, 0.0261181, 0, 0, 
138, 135, pr: 153 pr: 154 , PRIMARY, 0.211662, 7.38485, 58.4965, -7.91345, 8.44936, 57.0351, -8.21289, 1.83265, 201088, 0.0224003, 0, 0, 
139, 137, pr: 141 pr: 142 , PRIMARY, 0.145606, 5.35556, 55.6573, -9.14273, 3.70412, 54.7506, -10.1817, 2.15146, 215146, 0.0106006, 0, 0, 
140, 137, pr: 147 pr: 148 , PRIMARY, 0.149083, 5.35556, 55.6573, -9.14273, 4.59941, 54.1347, -10.6047, 2.24222, 239398, 0.0111129, 0, 0, 
141, 139, pr: 143 pr: 144 , PRIMARY, 0.125121, 3.70412, 54.7506, -10.1817, 3.66283, 54.7181, -10.2475, 0.0842124, 8421.33, 0.00782758, 0, 0, 
142, 139, pr: 145 pr: 146 , PRIMARY, 0.113883, 3.70412, 54.7506, -10.1817, 4.10787, 54.1598, -11.1125, 1.17411, 102291, 0.00648467, 0, 0, 
143, 141, NO CHILDREN, PRIMARY, 0.0779119, 3.66283, 54.7181, -10.2475, 2.68285, 54.1435, -10.708, 1.22579, 122579, 0.00303513, 0, 0, 
144, 141, NO CHILDREN, PRIMARY, 0.0912553, 3.66283, 54.7181, -10.2475, 3.03107, 54.334, -10.3243, 0.743312, 80774.5, 0.00416376, 0, 0, 
145, 142, NO CHILDREN, PRIMARY, 0.097797, 4.10787, 54.1598, -11.1125, 4.03975, 53.3859, -12.2388, 1.36822, 136822, 0.00478213, 0, 0, 
146, 142, NO CHILDREN, PRIMARY, 0.0817765, 4.10787, 54.1598, -11.1125, 3.58522, 53.6484, -11.7542, 0.972869, 86244.6, 0.0033437, 0, 0, 
147, 140, pr: 149 pr: 150 , PRIMARY, 0.106913, 4.59941, 54.1347, -10.6047, 3.86542, 53.1003, -11.0731, 1.35207, 135207, 0.0057152, 0, 0, 
148, 140, pr: 151 pr: 152 , PRIMARY, 0.124692, 4.59941, 54.1347, -10.6047, 4.61902, 52.9691, -9.91598, 1.354, 212875, 0.00777403, 0, 0, 
149, 147, NO CHILDREN, PRIMARY, 0.0830311, 3.86542, 53.1003, -11.0731, 2.9875, 52.3098, -11.2704, 1.19771, 119771, 0.00344708, 0, 0, 
150, 147, NO CHILDREN, PRIMARY, 0.104625, 3.86542, 53.1003, -11.0731, 3.67498, 52.2902, -10.8129, 0.871891, 97146, 0.00547322, 0, 0, 
151, 148, NO CHILDREN, PRIMARY, 0.0808569, 4.61902, 52.9691, -9.91598, 4.48571, 52.5657, -9.56666, 0.550017, 55001.8, 0.00326892, 0, 0, 
