SEG: 1, NO PAR, NO CH, 
SEG: 180, NO PAR, NO CH, 
SEG: 181, NO PAR, NO CH, 
SEG: 182, NO PAR, NO CH, 
SEG: 183, NO PAR, NO CH, 
SEG: 184, NO PAR, NO CH, 
SEG: 185, NO PAR, NO CH, 
SEG: 186, NO PAR, NO CH, 
SEG: 187, PAR: 0, CH: 0 0 , 
SEG: 188, PAR: 0, NO CH, 
SEG: 189, PAR: 0, NO CH, 
SEG: 190, PAR: 0, NO CH, 
SEG: 191, NO PAR, NO CH, 
SEG: 192, NO PAR, NO CH, 
SEG: 193, PAR: 0, CH: 0 0 , 
SEG: 194, PAR: 0, CH: 0 0 , 
SEG: 195, PAR: 0, NO CH, 
SEG: 196, PAR: 0, NO CH, 
SEG: 197, PAR: 0, NO CH, 
SEG: 198, PAR: 0, NO CH, 
SEG: 199, NO PAR, NO CH, 
SEG: 200, NO PAR, NO CH, 
SEG: 201, PAR: 0, CH: 0 0 , 
SEG: 202, PAR: 0, CH: 0 0 , 
SEG: 203, PAR: 0, CH: 0 0 , 
SEG: 204, PAR: 0, NO CH, 
SEG: 205, PAR: 0, NO CH, 
SEG: 206, PAR: 0, NO CH, 
SEG: 207, PAR: 0, NO CH, 
SEG: 208, PAR: 0, CH: 0 0 , 
SEG: 209, PAR: 0, CH: 0 0 , 
SEG: 210, PAR: 0, NO CH, 
SEG: 211, PAR: 0, NO CH, 
SEG: 212, PAR: 0, NO CH, 
SEG: 213, PAR: 0, NO CH, 
SEG: 214, NO PAR, NO CH, 
SEG: 215, NO PAR, NO CH, 
SEG: 216, NO PAR, NO CH, 
SEG: 217, NO PAR, NO CH, 
SEG: 218, NO PAR, NO CH, 
SEG: 219, NO PAR, NO CH, 
SEG: 220, NO PAR, NO CH, 
SEG: 221, NO PAR, NO CH, 
SEG: 222, NO PAR, NO CH, 
SEG: 223, NO PAR, NO CH, 
SEG: 224, NO PAR, NO CH, 
SEG: 225, NO PAR, NO CH, 
SEG: 226, PAR: 0, CH: 0 0 , 
SEG: 227, NO PAR, NO CH, 
SEG: 228, NO PAR, NO CH, 
SEG: 229, NO PAR, NO CH, 
SEG: 230, NO PAR, NO CH, 
SEG: 231, NO PAR, NO CH, 
SEG: 232, NO PAR, NO CH, 
SEG: 233, NO PAR, NO CH, 
SEG: 234, NO PAR, NO CH, 
SEG: 235, NO PAR, NO CH, 
SEG: 236, NO PAR, NO CH, 
SEG: 237, PAR: 0, CH: 0 0 , 
SEG: 238, NO PAR, NO CH, 
SEG: 239, NO PAR, NO CH, 
SEG: 240, PAR: 0, CH: 0 0 , 
SEG: 241, PAR: 0, NO CH, 
SEG: 242, PAR: 0, NO CH, 
SEG: 243, PAR: 0, NO CH, 
SEG: 244, PAR: 0, NO CH, 
SEG: 245, PAR: 0, CH: 0 0 , 
SEG: 246, PAR: 0, CH: 0 0 , 
SEG: 247, PAR: 0, NO CH, 
SEG: 248, PAR: 0, NO CH, 
SEG: 249, PAR: 0, NO CH, 
SEG: 250, PAR: 0, NO CH, 
SEG: 251, NO PAR, NO CH, 
SEG: 252, NO PAR, NO CH, 
SEG: 253, NO PAR, NO CH, 
SEG: 254, NO PAR, NO CH, 
SEG: 255, PAR: 0, CH: 0 0 , 
SEG: 256, PAR: 0, CH: 0 0 , 
SEG: 257, PAR: 0, NO CH, 
SEG: 258, PAR: 0, NO CH, 
SEG: 259, PAR: 0, NO CH, 
SEG: 260, PAR: 0, NO CH, 
SEG: 261, PAR: 0, CH: 0 0 , 
SEG: 262, PAR: 0, CH: 0 0 , 
SEG: 263, PAR: 0, NO CH, 
SEG: 264, PAR: 0, NO CH, 
SEG: 265, PAR: 0, NO CH, 
SEG: 266, PAR: 0, NO CH, 
SEG: 267, PAR: 0, CH: 0 0 , 
SEG: 268, NO PAR, NO CH, 
SEG: 269, NO PAR, NO CH, 
SEG: 270, NO PAR, NO CH, 
SEG: 271, NO PAR, NO CH, 
SEG: 272, NO PAR, NO CH, 
SEG: 273, NO PAR, NO CH, 
SEG: 274, PAR: 0, CH: 0 0 , 
SEG: 275, PAR: 0, CH: 0 0 , 
SEG: 276, PAR: 0, NO CH, 
SEG: 277, PAR: 0, NO CH, 
SEG: 278, PAR: 0, NO CH, 
SEG: 279, PAR: 0, NO CH, 
SEG: 280, PAR: 0, CH: 0 0 , 
SEG: 281, NO PAR, NO CH, 
SEG: 282, NO PAR, NO CH, 
SEG: 283, PAR: 0, NO CH, 
SEG: 284, PAR: 0, NO CH, 
SEG: 285, PAR: 0, NO CH, 
SEG: 286, PAR: 0, NO CH, 
SEG: 287, PAR: 0, CH: 0 0 , 
SEG: 288, PAR: 0, CH: 0 0 , 
SEG: 289, PAR: 0, CH: 0 0 , 
SEG: 290, PAR: 0, CH: 0 0 , 
SEG: 291, PAR: 0, NO CH, 
SEG: 292, PAR: 0, NO CH, 
SEG: 293, PAR: 0, NO CH, 
SEG: 294, PAR: 0, NO CH, 
SEG: 295, NO PAR, NO CH, 
SEG: 296, NO PAR, NO CH, 
SEG: 297, PAR: 0, CH: 0 0 , 
SEG: 298, PAR: 0, NO CH, 
SEG: 299, PAR: 0, NO CH, 
SEG: 300, PAR: 0, NO CH, 
SEG: 301, PAR: 0, NO CH, 
SEG: 302, NO PAR, NO CH, 
SEG: 303, NO PAR, NO CH, 
SEG: 304, NO PAR, NO CH, 
SEG: 305, NO PAR, NO CH, 
SEG: 306, NO PAR, NO CH, 
SEG: 307, NO PAR, NO CH, 
SEG: 308, NO PAR, NO CH, 
SEG: 309, NO PAR, NO CH, 
SEG: 310, NO PAR, NO CH, 
SEG: 311, NO PAR, NO CH, 
SEG: 312, NO PAR, NO CH, 
SEG: 313, NO PAR, NO CH, 
SEG: 314, NO PAR, NO CH, 
SEG: 315, NO PAR, NO CH, 
SEG: 316, NO PAR, NO CH, 
SEG: 317, NO PAR, NO CH, 
SEG: 318, NO PAR, NO CH, 
SEG: 319, NO PAR, NO CH, 
SEG: 320, NO PAR, NO CH, 
SEG: 321, NO PAR, NO CH, 
SEG: 322, PAR: 0, CH: 0 0 , 
SEG: 323, PAR: 0, NO CH, 
SEG: 324, PAR: 0, NO CH, 
SEG: 325, PAR: 0, NO CH, 
SEG: 326, PAR: 0, NO CH, 
SEG: 327, PAR: 0, CH: 0 0 , 
SEG: 328, PAR: 0, CH: 0 0 , 
SEG: 329, PAR: 0, NO CH, 
SEG: 330, PAR: 0, NO CH, 
SEG: 331, PAR: 0, NO CH, 
SEG: 332, PAR: 0, NO CH, 
SEG: 333, NO PAR, NO CH, 
SEG: 334, NO PAR, NO CH, 
SEG: 335, NO PAR, NO CH, 
SEG: 336, NO PAR, NO CH, 
SEG: 337, NO PAR, NO CH, 
SEG: 338, NO PAR, NO CH, 
SEG: 339, PAR: 0, CH: 0 0 , 
SEG: 340, PAR: 0, NO CH, 
SEG: 341, PAR: 0, NO CH, 
SEG: 342, PAR: 0, NO CH, 
SEG: 343, PAR: 0, NO CH, 
SEG: 344, NO PAR, NO CH, 
SEG: 345, NO PAR, NO CH, 
SEG: 346, PAR: 0, CH: 0 0 , 
SEG: 347, PAR: 0, NO CH, 
SEG: 348, PAR: 0, NO CH, 
SEG: 349, PAR: 0, NO CH, 
SEG: 350, PAR: 0, NO CH, 
SEG: 351, NO PAR, NO CH, 
SEG: 352, NO PAR, NO CH, 
SEG: 353, NO PAR, NO CH, 
SEG: 354, NO PAR, NO CH, 
SEG: 355, NO PAR, NO CH, 
SEG: 356, NO PAR, NO CH, 
SEG: 357, PAR: 0, CH: 0 0 , 
SEG: 358, PAR: 0, CH: 0 0 , 
SEG: 359, PAR: 0, CH: 0 0 , 
SEG: 360, PAR: 0, CH: 0 0 , 
SEG: 361, PAR: 0, NO CH, 
SEG: 362, PAR: 0, NO CH, 
SEG: 363, PAR: 0, NO CH, 
SEG: 364, PAR: 0, NO CH, 
SEG: 365, PAR: 0, CH: 0 0 , 
SEG: 366, PAR: 0, CH: 0 0 , 
SEG: 367, PAR: 0, NO CH, 
SEG: 368, PAR: 0, NO CH, 
SEG: 369, PAR: 0, NO CH, 
SEG: 370, PAR: 0, NO CH, 
SEG: 371, PAR: 0, CH: 0 0 , 
SEG: 372, NO PAR, NO CH, 
SEG: 373, NO PAR, NO CH, 
SEG: 374, PAR: 0, CH: 0 0 , 
SEG: 375, PAR: 0, CH: 0 0 , 
SEG: 376, PAR: 0, NO CH, 
SEG: 377, PAR: 0, NO CH, 
SEG: 378, PAR: 0, NO CH, 
SEG: 379, PAR: 0, NO CH, 
SEG: 380, PAR: 0, CH: 0 0 , 
SEG: 381, PAR: 0, CH: 0 0 , 
SEG: 382, PAR: 0, NO CH, 
SEG: 383, PAR: 0, NO CH, 
SEG: 384, PAR: 0, NO CH, 
SEG: 385, PAR: 0, NO CH, 
SEG: 386, NO PAR, NO CH, 
SEG: 387, NO PAR, NO CH, 
SEG: 388, NO PAR, NO CH, 
SEG: 389, NO PAR, NO CH, 
SEG: 390, NO PAR, NO CH, 
SEG: 391, NO PAR, NO CH, 
SEG: 392, NO PAR, NO CH, 
SEG: 393, NO PAR, NO CH, 
SEG: 394, NO PAR, NO CH, 
SEG: 395, NO PAR, NO CH, 
SEG: 396, NO PAR, NO CH, 
SEG: 397, NO PAR, NO CH, 
SEG: 398, NO PAR, NO CH, 
SEG: 399, NO PAR, NO CH, 
SEG: 400, NO PAR, NO CH, 
SEG: 401, NO PAR, NO CH, 
SEG: 402, NO PAR, NO CH, 
SEG: 403, NO PAR, NO CH, 
SEG: 404, NO PAR, NO CH, 
SEG: 405, NO PAR, NO CH, 
SEG: 406, NO PAR, NO CH, 
SEG: 407, NO PAR, NO CH, 
SEG: 408, NO PAR, NO CH, 
SEG: 409, NO PAR, NO CH, 
SEG: 410, NO PAR, NO CH, 
SEG: 411, NO PAR, NO CH, 
SEG: 412, NO PAR, NO CH, 
SEG: 413, NO PAR, NO CH, 
SEG: 414, NO PAR, NO CH, 
SEG: 415, NO PAR, NO CH, 
SEG: 416, NO PAR, NO CH, 
SEG: 417, NO PAR, NO CH, 
SEG: 418, NO PAR, NO CH, 
SEG: 419, NO PAR, NO CH, 
SEG: 420, NO PAR, NO CH, 
SEG: 421, NO PAR, NO CH, 
SEG: 422, PAR: 0, CH: 0 0 , 
SEG: 423, NO PAR, NO CH, 
SEG: 424, NO PAR, NO CH, 
SEG: 425, PAR: 0, CH: 0 0 , 
SEG: 426, PAR: 0, CH: 0 0 , 
SEG: 427, PAR: 0, NO CH, 
SEG: 428, PAR: 0, NO CH, 
SEG: 429, PAR: 0, NO CH, 
SEG: 430, PAR: 0, NO CH, 
SEG: 431, PAR: 0, CH: 0 0 , 
SEG: 432, PAR: 0, CH: 0 0 , 
SEG: 433, PAR: 0, NO CH, 
SEG: 434, PAR: 0, NO CH, 
SEG: 435, PAR: 0, NO CH, 
SEG: 436, PAR: 0, NO CH, 
SEG: 437, NO PAR, NO CH, 
SEG: 438, NO PAR, NO CH, 
SEG: 439, NO PAR, NO CH, 
SEG: 440, NO PAR, NO CH, 
SEG: 441, PAR: 0, CH: 0 0 , 
SEG: 442, PAR: 0, CH: 0 0 , 
SEG: 443, PAR: 0, NO CH, 
SEG: 444, PAR: 0, NO CH, 
SEG: 445, PAR: 0, NO CH, 
SEG: 446, PAR: 0, NO CH, 
SEG: 447, PAR: 0, CH: 0 0 , 
SEG: 448, PAR: 0, CH: 0 0 , 
SEG: 449, PAR: 0, NO CH, 
SEG: 450, PAR: 0, NO CH, 
SEG: 451, PAR: 0, NO CH, 
SEG: 452, PAR: 0, NO CH, 
SEG: 453, NO PAR, NO CH, 
SEG: 454, NO PAR, NO CH, 
SEG: 455, NO PAR, NO CH, 
SEG: 456, NO PAR, NO CH, 
SEG: 457, NO PAR, NO CH, 
SEG: 458, NO PAR, NO CH, 
SEG: 459, NO PAR, NO CH, 
SEG: 460, NO PAR, NO CH, 
SEG: 461, PAR: 0, CH: 0 0 , 
SEG: 462, PAR: 0, CH: 0 0 , 
SEG: 463, PAR: 0, CH: 0 0 , 
SEG: 464, PAR: 0, NO CH, 
SEG: 465, PAR: 0, NO CH, 
SEG: 466, PAR: 0, NO CH, 
SEG: 467, PAR: 0, NO CH, 
SEG: 468, PAR: 0, CH: 0 0 , 
SEG: 469, PAR: 0, CH: 0 0 , 
SEG: 470, PAR: 0, NO CH, 
SEG: 471, PAR: 0, NO CH, 
SEG: 472, PAR: 0, NO CH, 
SEG: 473, PAR: 0, NO CH, 
SEG: 474, PAR: 0, CH: 0 0 , 
SEG: 475, PAR: 0, CH: 0 0 , 
SEG: 476, PAR: 0, CH: 0 0 , 
SEG: 477, PAR: 0, CH: 0 0 , 
SEG: 478, PAR: 0, NO CH, 
SEG: 479, PAR: 0, NO CH, 
SEG: 480, PAR: 0, NO CH, 
SEG: 481, PAR: 0, NO CH, 
SEG: 482, PAR: 0, CH: 0 0 , 
SEG: 483, PAR: 0, CH: 0 0 , 
SEG: 484, PAR: 0, NO CH, 
SEG: 485, PAR: 0, NO CH, 
SEG: 486, PAR: 0, NO CH, 
SEG: 487, PAR: 0, NO CH, 
SEG: 488, NO PAR, NO CH, 
SEG: 489, NO PAR, NO CH, 
SEG: 490, NO PAR, NO CH, 
SEG: 491, NO PAR, NO CH, 
SEG: 492, NO PAR, NO CH, 
SEG: 493, NO PAR, NO CH, 
SEG: 494, PAR: 0, CH: 0 0 , 
SEG: 495, NO PAR, NO CH, 
SEG: 496, NO PAR, NO CH, 
SEG: 497, PAR: 0, CH: 0 0 , 
SEG: 498, PAR: 0, CH: 0 0 , 
SEG: 499, PAR: 0, CH: 0 0 , 
SEG: 500, PAR: 0, CH: 0 0 , 
SEG: 501, PAR: 0, NO CH, 
SEG: 502, PAR: 0, NO CH, 
SEG: 503, PAR: 0, NO CH, 
SEG: 504, PAR: 0, NO CH, 
SEG: 505, NO PAR, NO CH, 
SEG: 506, NO PAR, NO CH, 
SEG: 507, PAR: 0, CH: 0 0 , 
SEG: 508, PAR: 0, NO CH, 
SEG: 509, PAR: 0, NO CH, 
SEG: 510, PAR: 0, NO CH, 
SEG: 511, PAR: 0, NO CH, 
SEG: 512, NO PAR, NO CH, 
SEG: 513, NO PAR, NO CH, 
SEG: 514, NO PAR, NO CH, 
SEG: 515, NO PAR, NO CH, 
SEG: 516, PAR: 0, CH: 0 0 , 
SEG: 517, PAR: 0, CH: 0 0 , 
SEG: 518, PAR: 0, NO CH, 
SEG: 519, PAR: 0, NO CH, 
SEG: 520, PAR: 0, NO CH, 
SEG: 521, PAR: 0, NO CH, 
SEG: 522, PAR: 0, CH: 0 0 , 
SEG: 523, PAR: 0, CH: 0 0 , 
SEG: 524, PAR: 0, NO CH, 
SEG: 525, PAR: 0, NO CH, 
SEG: 526, PAR: 0, NO CH, 
SEG: 527, PAR: 0, NO CH, 
SEG: 528, NO PAR, NO CH, 
SEG: 529, NO PAR, NO CH, 
SEG: 530, PAR: 0, CH: 0 0 , 
SEG: 531, PAR: 0, CH: 0 0 , 
SEG: 532, PAR: 0, CH: 0 0 , 
SEG: 533, PAR: 0, CH: 0 0 , 
SEG: 534, PAR: 0, CH: 0 0 , 
SEG: 535, PAR: 0, NO CH, 
SEG: 536, PAR: 0, NO CH, 
SEG: 537, PAR: 0, NO CH, 
SEG: 538, PAR: 0, NO CH, 
SEG: 539, PAR: 0, CH: 0 0 , 
SEG: 540, PAR: 0, CH: 0 0 , 
SEG: 541, PAR: 0, NO CH, 
SEG: 542, PAR: 0, NO CH, 
SEG: 543, PAR: 0, NO CH, 
SEG: 544, PAR: 0, NO CH, 
SEG: 545, PAR: 0, CH: 0 0 , 
SEG: 546, PAR: 0, CH: 0 0 , 
SEG: 547, PAR: 0, CH: 0 0 , 
SEG: 548, PAR: 0, CH: 0 0 , 
SEG: 549, PAR: 0, NO CH, 
SEG: 550, PAR: 0, NO CH, 
SEG: 551, PAR: 0, NO CH, 
SEG: 552, PAR: 0, NO CH, 
SEG: 553, PAR: 0, CH: 0 0 , 
SEG: 554, NO PAR, NO CH, 
SEG: 555, NO PAR, NO CH, 
SEG: 556, PAR: 0, NO CH, 
SEG: 557, PAR: 0, NO CH, 
SEG: 558, PAR: 0, NO CH, 
SEG: 559, PAR: 0, NO CH, 
SEG: 560, NO PAR, NO CH, 
SEG: 561, NO PAR, NO CH, 
SEG: 562, NO PAR, NO CH, 
SEG: 563, NO PAR, NO CH, 
SEG: 564, NO PAR, NO CH, 
SEG: 565, NO PAR, NO CH, 
SEG: 566, NO PAR, NO CH, 
SEG: 567, NO PAR, NO CH, 
SEG: 568, NO PAR, NO CH, 
SEG: 569, NO PAR, NO CH, 
SEG: 570, NO PAR, NO CH, 
SEG: 571, NO PAR, NO CH, 
SEG: 572, NO PAR, NO CH, 
SEG: 573, NO PAR, NO CH, 
SEG: 574, PAR: 0, CH: 0 0 , 
SEG: 575, NO PAR, NO CH, 
SEG: 576, NO PAR, NO CH, 
SEG: 577, PAR: 0, CH: 0 0 , 
SEG: 578, NO PAR, NO CH, 
SEG: 579, NO PAR, NO CH, 
SEG: 580, PAR: 0, CH: 0 0 , 
SEG: 581, NO PAR, NO CH, 
SEG: 582, NO PAR, NO CH, 
SEG: 583, PAR: 0, NO CH, 
SEG: 584, PAR: 0, NO CH, 
SEG: 585, PAR: 0, NO CH, 
SEG: 586, PAR: 0, NO CH, 
SEG: 587, NO PAR, NO CH, 
SEG: 588, NO PAR, NO CH, 
SEG: 589, PAR: 0, CH: 0 0 , 
SEG: 590, PAR: 0, NO CH, 
SEG: 591, PAR: 0, NO CH, 
SEG: 592, PAR: 0, NO CH, 
SEG: 593, PAR: 0, NO CH, 
SEG: 594, NO PAR, NO CH, 
SEG: 595, NO PAR, NO CH, 
SEG: 596, PAR: 0, CH: 0 0 , 
SEG: 597, PAR: 0, CH: 0 0 , 
SEG: 598, PAR: 0, CH: 0 0 , 
SEG: 599, PAR: 0, NO CH, 
SEG: 600, PAR: 0, NO CH, 
SEG: 601, PAR: 0, NO CH, 
SEG: 602, PAR: 0, NO CH, 
SEG: 603, PAR: 0, CH: 0 0 , 
SEG: 604, PAR: 0, CH: 0 0 , 
SEG: 605, PAR: 0, NO CH, 
SEG: 606, PAR: 0, NO CH, 
SEG: 607, PAR: 0, NO CH, 
SEG: 608, PAR: 0, NO CH, 
SEG: 609, NO PAR, NO CH, 
SEG: 610, NO PAR, NO CH, 
SEG: 611, NO PAR, NO CH, 
SEG: 612, NO PAR, NO CH, 
SEG: 613, NO PAR, NO CH, 
SEG: 614, NO PAR, NO CH, 
SEG: 615, PAR: 0, CH: 0 0 , 
SEG: 616, PAR: 0, CH: 0 0 , 
SEG: 617, PAR: 0, CH: 0 0 , 
SEG: 618, PAR: 0, CH: 0 0 , 
SEG: 619, PAR: 0, NO CH, 
SEG: 620, PAR: 0, NO CH, 
SEG: 621, PAR: 0, NO CH, 
SEG: 622, PAR: 0, NO CH, 
SEG: 623, NO PAR, NO CH, 
SEG: 624, NO PAR, NO CH, 
SEG: 625, PAR: 0, CH: 0 0 , 
SEG: 626, PAR: 0, NO CH, 
SEG: 627, PAR: 0, NO CH, 
SEG: 628, PAR: 0, NO CH, 
SEG: 629, PAR: 0, NO CH, 
SEG: 630, PAR: 0, CH: 0 0 , 
SEG: 631, NO PAR, NO CH, 
SEG: 632, NO PAR, NO CH, 
SEG: 633, PAR: 0, CH: 0 0 , 
SEG: 634, PAR: 0, CH: 0 0 , 
SEG: 635, PAR: 0, NO CH, 
SEG: 636, PAR: 0, NO CH, 
SEG: 637, PAR: 0, NO CH, 
SEG: 638, PAR: 0, NO CH, 
SEG: 639, PAR: 0, CH: 0 0 , 
SEG: 640, PAR: 0, CH: 0 0 , 
SEG: 641, PAR: 0, NO CH, 
SEG: 642, PAR: 0, NO CH, 
SEG: 643, PAR: 0, NO CH, 
SEG: 644, PAR: 0, NO CH, 
SEG: 645, NO PAR, NO CH, 
SEG: 646, NO PAR, NO CH, 
SEG: 647, NO PAR, NO CH, 
SEG: 648, NO PAR, NO CH, 
SEG: 649, NO PAR, NO CH, 
SEG: 650, NO PAR, NO CH, 
SEG: 651, NO PAR, NO CH, 
SEG: 652, NO PAR, NO CH, 
SEG: 653, NO PAR, NO CH, 
SEG: 654, NO PAR, NO CH, 
