SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
61, 58, pr: 64 pr: 65 , -1.14056, 69.4253, 8.49269, -0.812888, 68.8371, 8.49374, 0, 0, 
62, 60, NO CHILDREN, -1.36979, 69.0063, 8.56646, -1.38281, 68.7469, 8.74645, 0, 0, 
63, 60, NO CHILDREN, -1.36979, 69.0063, 8.56646, -1.32598, 68.2346, 8.42964, 0, 0, 
64, 61, NO CHILDREN, -0.812888, 68.8371, 8.49374, -0.825408, 68.2712, 8.30014, 0, 0, 
65, 61, NO CHILDREN, -0.812888, 68.8371, 8.49374, -0.888244, 68.1217, 8.22387, 0, 0, 
66, 59, pr: 68 pr: 69 , -1.73905, 68.9763, 8.0047, -2.08836, 67.8725, 7.91489, 0, 0, 
67, 59, pr: 70 pr: 71 , -1.73905, 68.9763, 8.0047, -2.31703, 68.3349, 8.14163, 0, 0, 
68, 66, NO CHILDREN, -2.08836, 67.8725, 7.91489, -2.42237, 67.5943, 7.72397, 0, 0, 
69, 66, NO CHILDREN, -2.08836, 67.8725, 7.91489, -2.33033, 67.3859, 8.14547, 0, 0, 
70, 67, NO CHILDREN, -2.31703, 68.3349, 8.14163, -2.65706, 68.231, 8.03851, 0, 0, 
71, 67, NO CHILDREN, -2.31703, 68.3349, 8.14163, -2.55298, 68.1953, 8.31782, 0, 0, 
72, 9, pr: 74 pr: 75 , 3.28232, 71.2663, 8.45598, 3.24467, 70.4183, 9.41551, 0, 0, 
73, 9, pr: 104 pr: 105 , 3.28232, 71.2663, 8.45598, 3.50961, 70.7097, 9.47895, 0, 0, 
74, 72, pr: 76 pr: 77 , 3.24467, 70.4183, 9.41551, 3.32055, 70.2406, 10.8685, 0, 0, 
75, 72, pr: 90 pr: 91 , 3.24467, 70.4183, 9.41551, 2.54094, 68.9157, 9.86092, 0, 0, 
76, 74, pr: 78 pr: 79 , 3.32055, 70.2406, 10.8685, 2.33445, 70.4633, 12.6437, 0, 0, 
77, 74, pr: 84 pr: 85 , 3.32055, 70.2406, 10.8685, 3.13468, 70.9439, 12.6394, 0, 0, 
78, 76, pr: 80 pr: 81 , 2.33445, 70.4633, 12.6437, 2.39299, 70.7802, 13.4085, 0, 0, 
79, 76, pr: 82 pr: 83 , 2.33445, 70.4633, 12.6437, 1.91446, 70.1452, 13.0373, 0, 0, 
80, 78, NO CHILDREN, 2.39299, 70.7802, 13.4085, 2.23056, 70.7006, 13.8851, 0, 0, 
81, 78, NO CHILDREN, 2.39299, 70.7802, 13.4085, 2.32127, 70.729, 13.7525, 0, 0, 
82, 79, NO CHILDREN, 1.91446, 70.1452, 13.0373, 1.34901, 70.187, 13.2296, 0, 0, 
83, 79, NO CHILDREN, 1.91446, 70.1452, 13.0373, 1.69114, 70.1422, 13.3106, 0, 0, 
84, 77, pr: 86 pr: 87 , 3.13468, 70.9439, 12.6394, 2.37663, 71.4714, 13.4068, 0, 0, 
85, 77, pr: 88 pr: 89 , 3.13468, 70.9439, 12.6394, 3.27201, 70.9808, 12.9595, 0, 0, 
86, 84, NO CHILDREN, 2.37663, 71.4714, 13.4068, 2.1553, 71.4778, 13.5178, 0, 0, 
87, 84, NO CHILDREN, 2.37663, 71.4714, 13.4068, 1.71948, 71.6901, 13.5876, 0, 0, 
88, 85, NO CHILDREN, 3.27201, 70.9808, 12.9595, 3.13031, 71.2414, 13.5442, 0, 0, 
89, 85, NO CHILDREN, 3.27201, 70.9808, 12.9595, 3.2077, 71.1679, 13.2942, 0, 0, 
90, 75, pr: 92 pr: 93 , 2.54094, 68.9157, 9.86092, 2.09493, 68.0279, 9.58196, 0, 0, 
91, 75, pr: 98 pr: 99 , 2.54094, 68.9157, 9.86092, 2.04108, 68.0708, 11.0522, 0, 0, 
92, 90, pr: 94 pr: 95 , 2.09493, 68.0279, 9.58196, 1.56023, 67.7392, 9.35805, 0, 0, 
93, 90, pr: 96 pr: 97 , 2.09493, 68.0279, 9.58196, 1.64333, 67.7593, 9.47987, 0, 0, 
94, 92, NO CHILDREN, 1.56023, 67.7392, 9.35805, 1.09489, 67.8239, 8.99514, 0, 0, 
95, 92, NO CHILDREN, 1.56023, 67.7392, 9.35805, 1.20616, 67.4026, 9.39502, 0, 0, 
96, 93, NO CHILDREN, 1.64333, 67.7593, 9.47987, 0.738459, 67.766, 9.16812, 0, 0, 
97, 93, NO CHILDREN, 1.64333, 67.7593, 9.47987, 1.08756, 67.5184, 9.81634, 0, 0, 
98, 91, pr: 100 pr: 101 , 2.04108, 68.0708, 11.0522, 2.14751, 67.7254, 11.2715, 0, 0, 
99, 91, pr: 102 pr: 103 , 2.04108, 68.0708, 11.0522, 2.14619, 67.9538, 11.3264, 0, 0, 
100, 98, NO CHILDREN, 2.14751, 67.7254, 11.2715, 2.31654, 67.4455, 11.2905, 0, 0, 
101, 98, NO CHILDREN, 2.14751, 67.7254, 11.2715, 2.27693, 67.6361, 11.3621, 0, 0, 
102, 99, NO CHILDREN, 2.14619, 67.9538, 11.3264, 2.3233, 67.4886, 11.4968, 0, 0, 
103, 99, NO CHILDREN, 2.14619, 67.9538, 11.3264, 2.06785, 67.8428, 11.593, 0, 0, 
104, 73, pr: 106 pr: 107 , 3.50961, 70.7097, 9.47895, 4.03124, 70.9004, 11.0271, 0, 0, 
105, 73, pr: 120 pr: 121 , 3.50961, 70.7097, 9.47895, 4.03068, 69.5418, 10.0148, 0, 0, 
106, 104, pr: 108 pr: 109 , 4.03124, 70.9004, 11.0271, 4.089, 70.7329, 11.3702, 0, 0, 
107, 104, pr: 114 pr: 115 , 4.03124, 70.9004, 11.0271, 3.79584, 71.0291, 11.9863, 0, 0, 
108, 106, pr: 110 pr: 111 , 4.089, 70.7329, 11.3702, 3.8357, 70.4719, 11.8179, 0, 0, 
109, 106, pr: 112 pr: 113 , 4.089, 70.7329, 11.3702, 4.24098, 70.7923, 12.0451, 0, 0, 
110, 108, NO CHILDREN, 3.8357, 70.4719, 11.8179, 3.54371, 70.405, 12.0462, 0, 0, 
111, 108, NO CHILDREN, 3.8357, 70.4719, 11.8179, 3.656, 70.1112, 11.9419, 0, 0, 
112, 109, NO CHILDREN, 4.24098, 70.7923, 12.0451, 4.29538, 70.4406, 12.4917, 0, 0, 
113, 109, NO CHILDREN, 4.24098, 70.7923, 12.0451, 4.10809, 70.593, 12.5192, 0, 0, 
114, 107, pr: 116 pr: 117 , 3.79584, 71.0291, 11.9863, 3.67111, 70.6855, 12.6791, 0, 0, 
115, 107, pr: 118 pr: 119 , 3.79584, 71.0291, 11.9863, 3.51107, 70.5348, 12.6495, 0, 0, 
116, 114, NO CHILDREN, 3.67111, 70.6855, 12.6791, 3.48217, 70.7371, 13.1177, 0, 0, 
117, 114, NO CHILDREN, 3.67111, 70.6855, 12.6791, 3.77528, 69.9924, 13.1079, 0, 0, 
118, 115, NO CHILDREN, 3.51107, 70.5348, 12.6495, 3.55978, 70.5102, 12.7912, 0, 0, 
119, 115, NO CHILDREN, 3.51107, 70.5348, 12.6495, 3.2557, 69.8181, 12.7961, 0, 0, 
120, 105, pr: 122 pr: 123 , 4.03068, 69.5418, 10.0148, 3.98521, 68.9933, 10.766, 0, 0, 
121, 105, pr: 128 pr: 129 , 4.03068, 69.5418, 10.0148, 4.41024, 69.2534, 10.575, 0, 0, 
122, 120, pr: 124 pr: 125 , 3.98521, 68.9933, 10.766, 3.69026, 68.7914, 11.0468, 0, 0, 
123, 120, pr: 126 pr: 127 , 3.98521, 68.9933, 10.766, 3.77789, 69.1039, 11.6688, 0, 0, 
124, 122, NO CHILDREN, 3.69026, 68.7914, 11.0468, 3.49457, 68.3956, 11.1735, 0, 0, 
125, 122, NO CHILDREN, 3.69026, 68.7914, 11.0468, 3.65758, 68.6963, 11.4866, 0, 0, 
126, 123, NO CHILDREN, 3.77789, 69.1039, 11.6688, 3.43608, 69.3449, 12.0822, 0, 0, 
127, 123, NO CHILDREN, 3.77789, 69.1039, 11.6688, 3.53797, 69.2383, 11.8888, 0, 0, 
128, 121, pr: 130 pr: 131 , 4.41024, 69.2534, 10.575, 4.51968, 69.312, 11.0369, 0, 0, 
129, 121, pr: 132 pr: 133 , 4.41024, 69.2534, 10.575, 4.36966, 69.0133, 11.4294, 0, 0, 
130, 128, NO CHILDREN, 4.51968, 69.312, 11.0369, 4.70948, 69.1814, 11.3222, 0, 0, 
131, 128, NO CHILDREN, 4.51968, 69.312, 11.0369, 4.42495, 69.1323, 11.4472, 0, 0, 
132, 129, NO CHILDREN, 4.36966, 69.0133, 11.4294, 4.08761, 68.4846, 12.0301, 0, 0, 
133, 129, NO CHILDREN, 4.36966, 69.0133, 11.4294, 4.06856, 69.1367, 11.8995, 0, 0, 
134, 7, pr: 136 pr: 137 , 0.99277, 71.7122, 7.45393, 2.80223, 69.4083, 8.24491, 0, 0, 
135, 7, pr: 198 pr: 199 , 0.99277, 71.7122, 7.45393, 3.01267, 70.0666, 7.92437, 0, 0, 
136, 134, pr: 138 pr: 139 , 2.80223, 69.4083, 8.24491, 3.64635, 68.4193, 7.79185, 0, 0, 
137, 134, pr: 168 pr: 169 , 2.80223, 69.4083, 8.24491, 2.99656, 67.9824, 7.9315, 0, 0, 
138, 136, pr: 140 pr: 141 , 3.64635, 68.4193, 7.79185, 4.55617, 68.1202, 7.81947, 0, 0, 
139, 136, pr: 154 pr: 155 , 3.64635, 68.4193, 7.79185, 5.38685, 68.0185, 7.64265, 0, 0, 
140, 138, pr: 142 pr: 143 , 4.55617, 68.1202, 7.81947, 4.87908, 68.1196, 8.08523, 0, 0, 
141, 138, pr: 148 pr: 149 , 4.55617, 68.1202, 7.81947, 6.04891, 68.3076, 7.36049, 0, 0, 
142, 140, pr: 144 pr: 145 , 4.87908, 68.1196, 8.08523, 5.2322, 67.9196, 9.32595, 0, 0, 
143, 140, pr: 146 pr: 147 , 4.87908, 68.1196, 8.08523, 5.35676, 68.5779, 8.59995, 0, 0, 
144, 142, NO CHILDREN, 5.2322, 67.9196, 9.32595, 5.36675, 67.5333, 9.79936, 0, 0, 
145, 142, NO CHILDREN, 5.2322, 67.9196, 9.32595, 5.50154, 67.6808, 9.54923, 0, 0, 
146, 143, NO CHILDREN, 5.35676, 68.5779, 8.59995, 5.59619, 68.5402, 8.73503, 0, 0, 
147, 143, NO CHILDREN, 5.35676, 68.5779, 8.59995, 5.84263, 68.5097, 9.24404, 0, 0, 
148, 141, pr: 150 pr: 151 , 6.04891, 68.3076, 7.36049, 6.49716, 68.8878, 6.82506, 0, 0, 
149, 141, pr: 152 pr: 153 , 6.04891, 68.3076, 7.36049, 6.82093, 68.209, 7.43926, 0, 0, 
150, 148, NO CHILDREN, 6.49716, 68.8878, 6.82506, 6.98139, 69.1548, 6.69924, 0, 0, 
151, 148, NO CHILDREN, 6.49716, 68.8878, 6.82506, 6.4943, 69.0489, 6.52719, 0, 0, 
152, 149, NO CHILDREN, 6.82093, 68.209, 7.43926, 7.19865, 68.4878, 7.40476, 0, 0, 
153, 149, NO CHILDREN, 6.82093, 68.209, 7.43926, 7.15375, 67.9976, 7.22695, 0, 0, 
154, 139, pr: 156 pr: 157 , 5.38685, 68.0185, 7.64265, 5.67766, 67.6599, 7.81749, 0, 0, 
155, 139, pr: 162 pr: 163 , 5.38685, 68.0185, 7.64265, 5.90439, 67.7498, 7.92934, 0, 0, 
156, 154, pr: 158 pr: 159 , 5.67766, 67.6599, 7.81749, 6.11224, 66.6168, 7.49008, 0, 0, 
157, 154, pr: 160 pr: 161 , 5.67766, 67.6599, 7.81749, 5.902, 67.5529, 7.85593, 0, 0, 
158, 156, NO CHILDREN, 6.11224, 66.6168, 7.49008, 6.12679, 66.3076, 7.17493, 0, 0, 
159, 156, NO CHILDREN, 6.11224, 66.6168, 7.49008, 6.08742, 65.7943, 7.5702, 0, 0, 
160, 157, NO CHILDREN, 5.902, 67.5529, 7.85593, 6.76331, 67.593, 7.82817, 0, 0, 
161, 157, NO CHILDREN, 5.902, 67.5529, 7.85593, 6.49997, 67.6005, 7.83018, 0, 0, 
162, 155, pr: 164 pr: 165 , 5.90439, 67.7498, 7.92934, 6.00877, 67.628, 8.12753, 0, 0, 
163, 155, pr: 166 pr: 167 , 5.90439, 67.7498, 7.92934, 6.44607, 67.8518, 8.25519, 0, 0, 
164, 162, NO CHILDREN, 6.00877, 67.628, 8.12753, 5.99141, 67.499, 8.6464, 0, 0, 
165, 162, NO CHILDREN, 6.00877, 67.628, 8.12753, 5.77944, 66.9734, 8.54732, 0, 0, 
166, 163, NO CHILDREN, 6.44607, 67.8518, 8.25519, 6.71517, 67.8818, 8.94077, 0, 0, 
167, 163, NO CHILDREN, 6.44607, 67.8518, 8.25519, 7.04231, 67.5185, 8.78231, 0, 0, 
168, 137, pr: 170 pr: 171 , 2.99656, 67.9824, 7.9315, 2.8619, 67.5551, 7.47943, 0, 0, 
169, 137, pr: 184 pr: 185 , 2.99656, 67.9824, 7.9315, 2.82248, 66.0533, 9.0599, 0, 0, 
170, 168, pr: 172 pr: 173 , 2.8619, 67.5551, 7.47943, 2.98153, 66.8507, 7.10698, 0, 0, 
171, 168, pr: 178 pr: 179 , 2.8619, 67.5551, 7.47943, 2.64863, 67.4511, 6.12199, 0, 0, 
172, 170, pr: 174 pr: 175 , 2.98153, 66.8507, 7.10698, 3.12689, 66.6121, 7.18096, 0, 0, 
173, 170, pr: 176 pr: 177 , 2.98153, 66.8507, 7.10698, 2.86443, 66.0869, 7.17196, 0, 0, 
174, 172, NO CHILDREN, 3.12689, 66.6121, 7.18096, 3.21499, 66.0477, 7.65968, 0, 0, 
175, 172, NO CHILDREN, 3.12689, 66.6121, 7.18096, 3.39188, 66.2202, 7.67889, 0, 0, 
176, 173, NO CHILDREN, 2.86443, 66.0869, 7.17196, 2.87396, 65.7758, 7.35621, 0, 0, 
177, 173, NO CHILDREN, 2.86443, 66.0869, 7.17196, 3.12489, 65.5755, 7.41243, 0, 0, 
178, 171, pr: 180 pr: 181 , 2.64863, 67.4511, 6.12199, 2.24564, 67.1758, 5.63936, 0, 0, 
179, 171, pr: 182 pr: 183 , 2.64863, 67.4511, 6.12199, 2.91413, 67.7352, 5.30756, 0, 0, 
180, 178, NO CHILDREN, 2.24564, 67.1758, 5.63936, 1.68223, 66.7661, 5.46479, 0, 0, 
181, 178, NO CHILDREN, 2.24564, 67.1758, 5.63936, 1.98277, 66.6419, 5.4457, 0, 0, 
182, 179, NO CHILDREN, 2.91413, 67.7352, 5.30756, 2.83069, 68.0348, 4.94871, 0, 0, 
183, 179, NO CHILDREN, 2.91413, 67.7352, 5.30756, 3.11185, 67.6812, 4.94323, 0, 0, 
184, 169, pr: 186 pr: 187 , 2.82248, 66.0533, 9.0599, 3.10751, 65.0882, 10.4708, 0, 0, 
185, 169, pr: 192 pr: 193 , 2.82248, 66.0533, 9.0599, 3.1471, 64.7652, 9.08989, 0, 0, 
186, 184, pr: 188 pr: 189 , 3.10751, 65.0882, 10.4708, 2.83354, 64.6314, 11.2805, 0, 0, 
187, 184, pr: 190 pr: 191 , 3.10751, 65.0882, 10.4708, 3.31232, 65.0312, 11.1886, 0, 0, 
188, 186, NO CHILDREN, 2.83354, 64.6314, 11.2805, 2.6614, 64.6589, 11.7695, 0, 0, 
189, 186, NO CHILDREN, 2.83354, 64.6314, 11.2805, 2.58203, 64.3358, 11.4327, 0, 0, 
190, 187, NO CHILDREN, 3.31232, 65.0312, 11.1886, 3.60136, 65.205, 11.5181, 0, 0, 
191, 187, NO CHILDREN, 3.31232, 65.0312, 11.1886, 3.26856, 65.1791, 11.5201, 0, 0, 
192, 185, pr: 194 pr: 195 , 3.1471, 64.7652, 9.08989, 2.95451, 64.0264, 9.09129, 0, 0, 
193, 185, pr: 196 pr: 197 , 3.1471, 64.7652, 9.08989, 2.87386, 64.0433, 8.79921, 0, 0, 
194, 192, NO CHILDREN, 2.95451, 64.0264, 9.09129, 2.91, 63.5823, 9.42579, 0, 0, 
195, 192, NO CHILDREN, 2.95451, 64.0264, 9.09129, 2.6513, 63.7988, 8.92633, 0, 0, 
196, 193, NO CHILDREN, 2.87386, 64.0433, 8.79921, 2.6013, 63.7743, 8.44327, 0, 0, 
197, 193, NO CHILDREN, 2.87386, 64.0433, 8.79921, 2.56049, 63.8421, 8.43375, 0, 0, 
198, 135, pr: 200 pr: 201 , 3.01267, 70.0666, 7.92437, 3.74795, 69.2847, 7.65311, 0, 0, 
199, 135, pr: 230 pr: 231 , 3.01267, 70.0666, 7.92437, 4.01009, 67.1406, 9.28889, 0, 0, 
200, 198, pr: 202 pr: 203 , 3.74795, 69.2847, 7.65311, 5.11906, 68.9028, 6.5418, 0, 0, 
201, 198, pr: 216 pr: 217 , 3.74795, 69.2847, 7.65311, 4.86201, 68.9092, 6.46606, 0, 0, 
202, 200, pr: 204 pr: 205 , 5.11906, 68.9028, 6.5418, 5.79703, 68.3017, 5.04442, 0, 0, 
203, 200, pr: 210 pr: 211 , 5.11906, 68.9028, 6.5418, 6.07025, 68.5746, 6.36976, 0, 0, 
204, 202, pr: 206 pr: 207 , 5.79703, 68.3017, 5.04442, 5.85783, 67.7238, 4.64464, 0, 0, 
205, 202, pr: 208 pr: 209 , 5.79703, 68.3017, 5.04442, 6.44913, 67.8794, 4.56125, 0, 0, 
206, 204, NO CHILDREN, 5.85783, 67.7238, 4.64464, 6.14225, 67.3288, 4.50744, 0, 0, 
207, 204, NO CHILDREN, 5.85783, 67.7238, 4.64464, 5.7545, 67.6359, 4.54851, 0, 0, 
208, 205, NO CHILDREN, 6.44913, 67.8794, 4.56125, 6.60593, 67.1098, 3.85203, 0, 0, 
209, 205, NO CHILDREN, 6.44913, 67.8794, 4.56125, 6.76665, 67.445, 4.53943, 0, 0, 
210, 203, pr: 212 pr: 213 , 6.07025, 68.5746, 6.36976, 6.58965, 67.9814, 6.03252, 0, 0, 
211, 203, pr: 214 pr: 215 , 6.07025, 68.5746, 6.36976, 6.4187, 68.1948, 6.14586, 0, 0, 
212, 210, NO CHILDREN, 6.58965, 67.9814, 6.03252, 7.10152, 67.9552, 5.73469, 0, 0, 
213, 210, NO CHILDREN, 6.58965, 67.9814, 6.03252, 6.82685, 67.8962, 5.81406, 0, 0, 
214, 211, NO CHILDREN, 6.4187, 68.1948, 6.14586, 6.79865, 67.531, 6.17489, 0, 0, 
215, 211, NO CHILDREN, 6.4187, 68.1948, 6.14586, 6.89112, 67.6685, 6.21546, 0, 0, 
216, 201, pr: 218 pr: 219 , 4.86201, 68.9092, 6.46606, 6.31914, 68.6295, 6.04136, 0, 0, 
217, 201, pr: 224 pr: 225 , 4.86201, 68.9092, 6.46606, 5.43928, 69.2309, 5.24706, 0, 0, 
218, 216, pr: 220 pr: 221 , 6.31914, 68.6295, 6.04136, 6.85332, 68.1698, 5.65722, 0, 0, 
219, 216, pr: 222 pr: 223 , 6.31914, 68.6295, 6.04136, 6.75137, 68.2327, 6.0834, 0, 0, 
220, 218, NO CHILDREN, 6.85332, 68.1698, 5.65722, 7.26442, 68.1483, 5.48812, 0, 0, 
221, 218, NO CHILDREN, 6.85332, 68.1698, 5.65722, 7.26197, 68.14, 5.56784, 0, 0, 
222, 219, NO CHILDREN, 6.75137, 68.2327, 6.0834, 6.80827, 67.9649, 6.1896, 0, 0, 
223, 219, NO CHILDREN, 6.75137, 68.2327, 6.0834, 7.31638, 67.8445, 6.58942, 0, 0, 
224, 217, pr: 226 pr: 227 , 5.43928, 69.2309, 5.24706, 5.78834, 68.9753, 4.63709, 0, 0, 
225, 217, pr: 228 pr: 229 , 5.43928, 69.2309, 5.24706, 5.72509, 69.3644, 4.98945, 0, 0, 
226, 224, NO CHILDREN, 5.78834, 68.9753, 4.63709, 5.73561, 68.8053, 4.3687, 0, 0, 
227, 224, NO CHILDREN, 5.78834, 68.9753, 4.63709, 5.83626, 68.9664, 4.31378, 0, 0, 
228, 225, NO CHILDREN, 5.72509, 69.3644, 4.98945, 5.95796, 69.8065, 4.78636, 0, 0, 
229, 225, NO CHILDREN, 5.72509, 69.3644, 4.98945, 5.91155, 69.5332, 4.94417, 0, 0, 
230, 199, pr: 232 pr: 233 , 4.01009, 67.1406, 9.28889, 3.65228, 65.3009, 10.2588, 0, 0, 
231, 199, pr: 246 pr: 247 , 4.01009, 67.1406, 9.28889, 4.18005, 66.5336, 10.1656, 0, 0, 
