SEG: 1, NO PAR, NO CH, 
SEG: 190, NO PAR, NO CH, 
SEG: 191, NO PAR, NO CH, 
SEG: 192, NO PAR, NO CH, 
SEG: 193, NO PAR, NO CH, 
SEG: 194, NO PAR, NO CH, 
SEG: 195, NO PAR, NO CH, 
SEG: 196, NO PAR, NO CH, 
SEG: 197, NO PAR, NO CH, 
SEG: 198, NO PAR, NO CH, 
SEG: 199, NO PAR, NO CH, 
SEG: 200, NO PAR, NO CH, 
SEG: 201, NO PAR, NO CH, 
SEG: 202, NO PAR, NO CH, 
SEG: 203, NO PAR, NO CH, 
SEG: 204, NO PAR, NO CH, 
SEG: 205, NO PAR, NO CH, 
SEG: 206, NO PAR, NO CH, 
SEG: 207, NO PAR, NO CH, 
SEG: 208, NO PAR, NO CH, 
SEG: 209, NO PAR, NO CH, 
SEG: 210, NO PAR, NO CH, 
SEG: 211, NO PAR, NO CH, 
SEG: 212, NO PAR, NO CH, 
SEG: 213, NO PAR, NO CH, 
SEG: 214, NO PAR, NO CH, 
SEG: 215, NO PAR, NO CH, 
SEG: 216, NO PAR, NO CH, 
SEG: 217, NO PAR, NO CH, 
SEG: 218, NO PAR, NO CH, 
SEG: 219, NO PAR, NO CH, 
SEG: 220, NO PAR, NO CH, 
SEG: 221, NO PAR, NO CH, 
SEG: 222, NO PAR, NO CH, 
SEG: 223, NO PAR, NO CH, 
SEG: 224, NO PAR, NO CH, 
SEG: 225, NO PAR, NO CH, 
SEG: 226, NO PAR, NO CH, 
SEG: 227, NO PAR, NO CH, 
SEG: 228, NO PAR, NO CH, 
SEG: 229, NO PAR, NO CH, 
SEG: 230, NO PAR, NO CH, 
SEG: 231, NO PAR, NO CH, 
SEG: 232, NO PAR, NO CH, 
SEG: 233, NO PAR, NO CH, 
SEG: 234, NO PAR, NO CH, 
SEG: 235, NO PAR, NO CH, 
SEG: 236, NO PAR, NO CH, 
SEG: 237, NO PAR, NO CH, 
SEG: 238, NO PAR, NO CH, 
SEG: 239, NO PAR, NO CH, 
SEG: 240, NO PAR, NO CH, 
SEG: 241, NO PAR, NO CH, 
SEG: 242, NO PAR, NO CH, 
SEG: 243, NO PAR, NO CH, 
SEG: 244, NO PAR, NO CH, 
SEG: 245, NO PAR, NO CH, 
SEG: 246, NO PAR, NO CH, 
SEG: 247, NO PAR, NO CH, 
SEG: 248, NO PAR, NO CH, 
SEG: 249, NO PAR, NO CH, 
SEG: 250, NO PAR, NO CH, 
SEG: 251, NO PAR, NO CH, 
SEG: 252, NO PAR, NO CH, 
SEG: 253, NO PAR, NO CH, 
SEG: 254, NO PAR, NO CH, 
SEG: 255, NO PAR, NO CH, 
SEG: 256, NO PAR, NO CH, 
SEG: 257, NO PAR, NO CH, 
SEG: 258, NO PAR, NO CH, 
SEG: 259, NO PAR, NO CH, 
SEG: 260, NO PAR, NO CH, 
SEG: 261, NO PAR, NO CH, 
SEG: 262, NO PAR, NO CH, 
SEG: 263, NO PAR, NO CH, 
SEG: 264, NO PAR, NO CH, 
SEG: 265, NO PAR, NO CH, 
SEG: 266, NO PAR, NO CH, 
SEG: 267, NO PAR, NO CH, 
SEG: 268, NO PAR, NO CH, 
SEG: 269, NO PAR, NO CH, 
SEG: 270, NO PAR, NO CH, 
SEG: 271, NO PAR, NO CH, 
SEG: 272, NO PAR, NO CH, 
SEG: 273, NO PAR, NO CH, 
SEG: 274, NO PAR, NO CH, 
SEG: 275, NO PAR, NO CH, 
SEG: 276, NO PAR, NO CH, 
SEG: 277, NO PAR, NO CH, 
SEG: 278, NO PAR, NO CH, 
SEG: 279, NO PAR, NO CH, 
SEG: 280, NO PAR, NO CH, 
SEG: 281, NO PAR, NO CH, 
SEG: 282, NO PAR, NO CH, 
SEG: 283, NO PAR, NO CH, 
SEG: 284, NO PAR, NO CH, 
SEG: 285, NO PAR, NO CH, 
SEG: 286, NO PAR, NO CH, 
SEG: 287, NO PAR, NO CH, 
SEG: 288, NO PAR, NO CH, 
SEG: 289, NO PAR, NO CH, 
SEG: 290, NO PAR, NO CH, 
SEG: 291, NO PAR, NO CH, 
SEG: 292, NO PAR, NO CH, 
SEG: 293, NO PAR, NO CH, 
SEG: 294, NO PAR, NO CH, 
SEG: 295, NO PAR, NO CH, 
SEG: 296, NO PAR, NO CH, 
SEG: 297, NO PAR, NO CH, 
SEG: 298, NO PAR, NO CH, 
SEG: 299, NO PAR, NO CH, 
SEG: 300, NO PAR, NO CH, 
SEG: 301, NO PAR, NO CH, 
SEG: 302, NO PAR, NO CH, 
SEG: 303, NO PAR, NO CH, 
SEG: 304, NO PAR, NO CH, 
SEG: 305, NO PAR, NO CH, 
SEG: 306, NO PAR, NO CH, 
SEG: 307, NO PAR, NO CH, 
SEG: 308, NO PAR, NO CH, 
SEG: 309, NO PAR, NO CH, 
SEG: 310, NO PAR, NO CH, 
SEG: 311, NO PAR, NO CH, 
SEG: 312, NO PAR, NO CH, 
SEG: 313, NO PAR, NO CH, 
SEG: 314, NO PAR, NO CH, 
SEG: 315, NO PAR, NO CH, 
SEG: 316, NO PAR, NO CH, 
SEG: 317, NO PAR, NO CH, 
SEG: 318, NO PAR, NO CH, 
SEG: 319, NO PAR, NO CH, 
SEG: 320, NO PAR, NO CH, 
SEG: 321, NO PAR, NO CH, 
SEG: 322, NO PAR, NO CH, 
SEG: 323, NO PAR, NO CH, 
SEG: 324, NO PAR, NO CH, 
SEG: 325, NO PAR, NO CH, 
SEG: 326, NO PAR, NO CH, 
SEG: 327, NO PAR, NO CH, 
SEG: 328, NO PAR, NO CH, 
SEG: 329, NO PAR, NO CH, 
SEG: 330, NO PAR, NO CH, 
SEG: 331, NO PAR, NO CH, 
SEG: 332, NO PAR, NO CH, 
SEG: 333, NO PAR, NO CH, 
SEG: 334, NO PAR, NO CH, 
SEG: 335, NO PAR, NO CH, 
SEG: 336, NO PAR, NO CH, 
SEG: 337, NO PAR, NO CH, 
SEG: 338, NO PAR, NO CH, 
SEG: 339, NO PAR, NO CH, 
SEG: 340, NO PAR, NO CH, 
SEG: 341, NO PAR, NO CH, 
SEG: 342, NO PAR, NO CH, 
SEG: 343, NO PAR, NO CH, 
SEG: 344, NO PAR, NO CH, 
SEG: 345, NO PAR, NO CH, 
SEG: 346, NO PAR, NO CH, 
SEG: 347, NO PAR, NO CH, 
SEG: 348, NO PAR, NO CH, 
SEG: 349, NO PAR, NO CH, 
SEG: 350, NO PAR, NO CH, 
SEG: 351, NO PAR, NO CH, 
SEG: 352, NO PAR, NO CH, 
SEG: 353, NO PAR, NO CH, 
SEG: 354, NO PAR, NO CH, 
SEG: 355, NO PAR, NO CH, 
SEG: 356, NO PAR, NO CH, 
SEG: 357, NO PAR, NO CH, 
SEG: 358, NO PAR, NO CH, 
SEG: 359, NO PAR, NO CH, 
SEG: 360, NO PAR, NO CH, 
SEG: 361, NO PAR, NO CH, 
SEG: 362, NO PAR, NO CH, 
SEG: 363, NO PAR, NO CH, 
SEG: 364, NO PAR, NO CH, 
SEG: 365, NO PAR, NO CH, 
SEG: 366, NO PAR, NO CH, 
SEG: 367, PAR: 982, CH: 0 0 , 
SEG: 368, NO PAR, NO CH, 
SEG: 369, NO PAR, NO CH, 
SEG: 370, NO PAR, NO CH, 
SEG: 371, NO PAR, NO CH, 
SEG: 372, NO PAR, NO CH, 
SEG: 373, NO PAR, NO CH, 
SEG: 374, NO PAR, NO CH, 
SEG: 375, NO PAR, NO CH, 
SEG: 376, NO PAR, NO CH, 
SEG: 377, NO PAR, NO CH, 
SEG: 378, NO PAR, NO CH, 
SEG: 379, NO PAR, NO CH, 
SEG: 380, NO PAR, NO CH, 
SEG: 381, NO PAR, NO CH, 
SEG: 382, NO PAR, NO CH, 
SEG: 383, NO PAR, NO CH, 
SEG: 384, NO PAR, NO CH, 
SEG: 385, NO PAR, NO CH, 
SEG: 386, NO PAR, NO CH, 
SEG: 387, NO PAR, NO CH, 
SEG: 388, NO PAR, NO CH, 
SEG: 389, NO PAR, NO CH, 
SEG: 390, NO PAR, NO CH, 
SEG: 391, NO PAR, NO CH, 
SEG: 392, NO PAR, NO CH, 
SEG: 393, NO PAR, NO CH, 
SEG: 394, NO PAR, NO CH, 
SEG: 395, NO PAR, NO CH, 
SEG: 396, NO PAR, NO CH, 
SEG: 397, NO PAR, NO CH, 
SEG: 398, NO PAR, NO CH, 
SEG: 399, NO PAR, NO CH, 
SEG: 400, NO PAR, NO CH, 
SEG: 401, NO PAR, NO CH, 
SEG: 402, NO PAR, NO CH, 
SEG: 403, NO PAR, NO CH, 
SEG: 404, NO PAR, NO CH, 
SEG: 405, NO PAR, NO CH, 
SEG: 406, NO PAR, NO CH, 
SEG: 407, NO PAR, NO CH, 
SEG: 408, NO PAR, NO CH, 
SEG: 409, NO PAR, NO CH, 
SEG: 410, NO PAR, NO CH, 
SEG: 411, NO PAR, NO CH, 
SEG: 412, NO PAR, NO CH, 
SEG: 413, NO PAR, NO CH, 
SEG: 414, NO PAR, NO CH, 
SEG: 415, NO PAR, NO CH, 
SEG: 416, NO PAR, NO CH, 
SEG: 417, NO PAR, NO CH, 
SEG: 418, NO PAR, NO CH, 
SEG: 419, NO PAR, NO CH, 
SEG: 420, NO PAR, NO CH, 
SEG: 421, NO PAR, NO CH, 
SEG: 422, NO PAR, NO CH, 
SEG: 423, NO PAR, NO CH, 
SEG: 424, NO PAR, NO CH, 
SEG: 425, NO PAR, NO CH, 
SEG: 426, NO PAR, NO CH, 
SEG: 427, NO PAR, NO CH, 
SEG: 428, PAR: 0, CH: 0 , 
SEG: 429, NO PAR, NO CH, 
SEG: 430, NO PAR, NO CH, 
SEG: 431, NO PAR, NO CH, 
SEG: 432, NO PAR, NO CH, 
SEG: 433, NO PAR, NO CH, 
SEG: 434, NO PAR, NO CH, 
SEG: 435, NO PAR, NO CH, 
SEG: 436, NO PAR, NO CH, 
SEG: 437, NO PAR, NO CH, 
SEG: 438, NO PAR, NO CH, 
SEG: 439, NO PAR, NO CH, 
SEG: 440, NO PAR, NO CH, 
SEG: 441, NO PAR, NO CH, 
SEG: 442, NO PAR, NO CH, 
SEG: 443, NO PAR, NO CH, 
SEG: 444, NO PAR, NO CH, 
SEG: 445, NO PAR, NO CH, 
SEG: 446, NO PAR, NO CH, 
SEG: 447, NO PAR, NO CH, 
SEG: 448, NO PAR, NO CH, 
SEG: 449, NO PAR, NO CH, 
SEG: 450, NO PAR, NO CH, 
SEG: 451, NO PAR, NO CH, 
SEG: 452, NO PAR, NO CH, 
SEG: 453, NO PAR, NO CH, 
SEG: 454, NO PAR, NO CH, 
SEG: 455, NO PAR, NO CH, 
SEG: 456, NO PAR, NO CH, 
SEG: 457, NO PAR, NO CH, 
SEG: 458, NO PAR, NO CH, 
SEG: 459, NO PAR, NO CH, 
SEG: 460, NO PAR, NO CH, 
SEG: 461, NO PAR, NO CH, 
SEG: 462, NO PAR, NO CH, 
SEG: 463, NO PAR, NO CH, 
SEG: 464, NO PAR, NO CH, 
SEG: 465, NO PAR, NO CH, 
SEG: 466, NO PAR, NO CH, 
SEG: 467, NO PAR, NO CH, 
SEG: 468, NO PAR, NO CH, 
SEG: 469, NO PAR, NO CH, 
SEG: 470, NO PAR, NO CH, 
SEG: 471, NO PAR, NO CH, 
SEG: 472, NO PAR, NO CH, 
SEG: 473, NO PAR, NO CH, 
SEG: 474, NO PAR, NO CH, 
SEG: 475, NO PAR, NO CH, 
SEG: 476, NO PAR, NO CH, 
SEG: 477, NO PAR, NO CH, 
SEG: 478, NO PAR, NO CH, 
SEG: 479, NO PAR, NO CH, 
SEG: 480, NO PAR, NO CH, 
SEG: 481, NO PAR, NO CH, 
SEG: 482, NO PAR, NO CH, 
SEG: 483, NO PAR, NO CH, 
SEG: 484, NO PAR, NO CH, 
SEG: 485, NO PAR, NO CH, 
SEG: 486, NO PAR, NO CH, 
SEG: 487, NO PAR, NO CH, 
SEG: 488, NO PAR, NO CH, 
SEG: 489, NO PAR, NO CH, 
SEG: 490, NO PAR, NO CH, 
SEG: 491, NO PAR, NO CH, 
SEG: 492, NO PAR, NO CH, 
SEG: 493, NO PAR, NO CH, 
SEG: 494, NO PAR, NO CH, 
SEG: 495, NO PAR, NO CH, 
SEG: 496, NO PAR, NO CH, 
SEG: 497, NO PAR, NO CH, 
SEG: 498, NO PAR, NO CH, 
SEG: 499, NO PAR, NO CH, 
SEG: 500, NO PAR, NO CH, 
SEG: 501, NO PAR, NO CH, 
SEG: 502, NO PAR, NO CH, 
SEG: 503, NO PAR, NO CH, 
SEG: 504, NO PAR, NO CH, 
SEG: 505, NO PAR, NO CH, 
SEG: 506, NO PAR, NO CH, 
SEG: 507, NO PAR, NO CH, 
SEG: 508, NO PAR, NO CH, 
SEG: 509, NO PAR, NO CH, 
SEG: 510, NO PAR, NO CH, 
SEG: 511, NO PAR, NO CH, 
SEG: 512, NO PAR, NO CH, 
SEG: 513, NO PAR, NO CH, 
SEG: 514, NO PAR, NO CH, 
SEG: 515, NO PAR, NO CH, 
SEG: 516, NO PAR, NO CH, 
SEG: 517, NO PAR, NO CH, 
SEG: 518, NO PAR, NO CH, 
SEG: 519, NO PAR, NO CH, 
SEG: 520, NO PAR, NO CH, 
SEG: 521, NO PAR, NO CH, 
SEG: 522, NO PAR, NO CH, 
SEG: 523, NO PAR, NO CH, 
SEG: 524, NO PAR, NO CH, 
SEG: 525, NO PAR, NO CH, 
SEG: 526, NO PAR, NO CH, 
SEG: 527, NO PAR, NO CH, 
SEG: 528, NO PAR, NO CH, 
SEG: 529, NO PAR, NO CH, 
SEG: 530, NO PAR, NO CH, 
SEG: 531, NO PAR, NO CH, 
SEG: 532, NO PAR, NO CH, 
SEG: 533, NO PAR, NO CH, 
SEG: 534, NO PAR, NO CH, 
SEG: 535, NO PAR, NO CH, 
SEG: 536, NO PAR, NO CH, 
SEG: 537, NO PAR, NO CH, 
SEG: 538, NO PAR, NO CH, 
SEG: 539, NO PAR, NO CH, 
SEG: 540, NO PAR, NO CH, 
SEG: 541, NO PAR, NO CH, 
SEG: 542, NO PAR, NO CH, 
SEG: 543, NO PAR, NO CH, 
SEG: 544, NO PAR, NO CH, 
SEG: 545, NO PAR, NO CH, 
SEG: 546, NO PAR, NO CH, 
SEG: 547, NO PAR, NO CH, 
SEG: 548, NO PAR, NO CH, 
SEG: 549, NO PAR, NO CH, 
SEG: 550, NO PAR, NO CH, 
SEG: 551, NO PAR, NO CH, 
SEG: 552, NO PAR, NO CH, 
SEG: 553, NO PAR, NO CH, 
SEG: 554, NO PAR, NO CH, 
SEG: 555, NO PAR, NO CH, 
SEG: 556, NO PAR, NO CH, 
SEG: 557, NO PAR, NO CH, 
SEG: 558, NO PAR, NO CH, 
SEG: 559, NO PAR, NO CH, 
SEG: 560, NO PAR, NO CH, 
SEG: 561, NO PAR, NO CH, 
SEG: 562, NO PAR, NO CH, 
SEG: 563, NO PAR, NO CH, 
SEG: 564, NO PAR, NO CH, 
SEG: 565, NO PAR, NO CH, 
SEG: 566, NO PAR, NO CH, 
SEG: 567, NO PAR, NO CH, 
SEG: 568, NO PAR, NO CH, 
SEG: 569, NO PAR, NO CH, 
SEG: 570, NO PAR, NO CH, 
SEG: 571, NO PAR, NO CH, 
SEG: 572, NO PAR, NO CH, 
SEG: 573, NO PAR, NO CH, 
SEG: 574, NO PAR, NO CH, 
SEG: 575, NO PAR, NO CH, 
SEG: 576, NO PAR, NO CH, 
SEG: 577, NO PAR, NO CH, 
SEG: 578, NO PAR, NO CH, 
SEG: 579, NO PAR, NO CH, 
SEG: 580, NO PAR, NO CH, 
SEG: 581, NO PAR, NO CH, 
SEG: 582, NO PAR, NO CH, 
SEG: 583, NO PAR, NO CH, 
SEG: 584, NO PAR, NO CH, 
SEG: 585, NO PAR, NO CH, 
SEG: 586, NO PAR, NO CH, 
SEG: 587, NO PAR, NO CH, 
SEG: 588, NO PAR, NO CH, 
SEG: 589, NO PAR, NO CH, 
SEG: 590, NO PAR, NO CH, 
SEG: 591, NO PAR, NO CH, 
SEG: 592, NO PAR, NO CH, 
SEG: 593, NO PAR, NO CH, 
SEG: 594, NO PAR, NO CH, 
SEG: 595, NO PAR, NO CH, 
SEG: 596, NO PAR, NO CH, 
SEG: 597, NO PAR, NO CH, 
SEG: 598, NO PAR, NO CH, 
SEG: 599, NO PAR, NO CH, 
SEG: 600, NO PAR, NO CH, 
SEG: 601, NO PAR, NO CH, 
SEG: 602, NO PAR, NO CH, 
SEG: 603, NO PAR, NO CH, 
SEG: 604, NO PAR, NO CH, 
SEG: 605, NO PAR, NO CH, 
SEG: 606, NO PAR, NO CH, 
SEG: 607, NO PAR, NO CH, 
SEG: 608, NO PAR, NO CH, 
SEG: 609, NO PAR, NO CH, 
SEG: 610, NO PAR, NO CH, 
SEG: 611, NO PAR, NO CH, 
SEG: 612, NO PAR, NO CH, 
SEG: 613, NO PAR, NO CH, 
SEG: 614, NO PAR, NO CH, 
SEG: 615, NO PAR, NO CH, 
SEG: 616, NO PAR, NO CH, 
SEG: 617, NO PAR, NO CH, 
SEG: 618, NO PAR, NO CH, 
SEG: 619, NO PAR, NO CH, 
SEG: 620, NO PAR, NO CH, 
SEG: 621, NO PAR, NO CH, 
SEG: 622, NO PAR, NO CH, 
SEG: 623, NO PAR, NO CH, 
SEG: 624, NO PAR, NO CH, 
SEG: 625, NO PAR, NO CH, 
SEG: 626, NO PAR, NO CH, 
SEG: 627, NO PAR, NO CH, 
SEG: 628, NO PAR, NO CH, 
SEG: 629, NO PAR, NO CH, 
SEG: 630, NO PAR, NO CH, 
SEG: 631, NO PAR, NO CH, 
SEG: 632, NO PAR, NO CH, 
SEG: 633, NO PAR, NO CH, 
SEG: 634, NO PAR, NO CH, 
SEG: 635, NO PAR, NO CH, 
SEG: 636, NO PAR, NO CH, 
SEG: 637, NO PAR, NO CH, 
SEG: 638, NO PAR, NO CH, 
SEG: 639, NO PAR, NO CH, 
SEG: 640, NO PAR, NO CH, 
SEG: 641, NO PAR, NO CH, 
SEG: 642, NO PAR, NO CH, 
SEG: 643, NO PAR, NO CH, 
SEG: 644, NO PAR, NO CH, 
SEG: 645, NO PAR, NO CH, 
SEG: 646, NO PAR, NO CH, 
SEG: 647, NO PAR, NO CH, 
SEG: 648, NO PAR, NO CH, 
SEG: 649, NO PAR, NO CH, 
SEG: 650, NO PAR, NO CH, 
SEG: 651, NO PAR, NO CH, 
SEG: 652, NO PAR, NO CH, 
SEG: 653, NO PAR, NO CH, 
SEG: 654, NO PAR, NO CH, 
SEG: 655, NO PAR, NO CH, 
SEG: 656, NO PAR, NO CH, 
SEG: 657, NO PAR, NO CH, 
SEG: 658, NO PAR, NO CH, 
SEG: 659, NO PAR, NO CH, 
SEG: 660, NO PAR, NO CH, 
SEG: 661, NO PAR, NO CH, 
SEG: 662, NO PAR, NO CH, 
SEG: 663, NO PAR, NO CH, 
SEG: 664, NO PAR, NO CH, 
SEG: 665, NO PAR, NO CH, 
SEG: 666, NO PAR, NO CH, 
SEG: 667, NO PAR, NO CH, 
SEG: 668, NO PAR, NO CH, 
SEG: 669, NO PAR, NO CH, 
SEG: 670, NO PAR, NO CH, 
SEG: 671, NO PAR, NO CH, 
SEG: 672, NO PAR, NO CH, 
SEG: 673, NO PAR, NO CH, 
SEG: 674, NO PAR, NO CH, 
SEG: 675, NO PAR, NO CH, 
SEG: 676, NO PAR, NO CH, 
SEG: 677, NO PAR, NO CH, 
SEG: 678, NO PAR, NO CH, 
SEG: 679, NO PAR, NO CH, 
SEG: 680, NO PAR, NO CH, 
SEG: 681, NO PAR, NO CH, 
SEG: 682, NO PAR, NO CH, 
SEG: 683, NO PAR, NO CH, 
SEG: 684, NO PAR, NO CH, 
SEG: 685, NO PAR, NO CH, 
SEG: 686, NO PAR, NO CH, 
SEG: 687, PAR: 0, CH: 0 , 
SEG: 688, NO PAR, NO CH, 
SEG: 689, NO PAR, NO CH, 
SEG: 690, NO PAR, NO CH, 
SEG: 691, NO PAR, NO CH, 
SEG: 692, NO PAR, NO CH, 
SEG: 693, NO PAR, NO CH, 
SEG: 694, NO PAR, NO CH, 
SEG: 695, NO PAR, NO CH, 
SEG: 696, NO PAR, NO CH, 
SEG: 697, NO PAR, NO CH, 
SEG: 698, NO PAR, NO CH, 
