SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
130, NO PARENT, NO CHILDREN, 0, 0, 
131, NO PARENT, NO CHILDREN, 0, 0, 
132, NO PARENT, NO CHILDREN, 0, 0, 
133, NO PARENT, NO CHILDREN, 0, 0, 
134, NO PARENT, NO CHILDREN, 0, 0, 
135, NO PARENT, NO CHILDREN, 0, 0, 
136, NO PARENT, NO CHILDREN, 0, 0, 
137, NO PARENT, NO CHILDREN, 0, 0, 
138, NO PARENT, NO CHILDREN, 0, 0, 
139, NO PARENT, NO CHILDREN, 0, 0, 
140, NO PARENT, NO CHILDREN, 0, 0, 
141, NO PARENT, NO CHILDREN, 0, 0, 
142, NO PARENT, NO CHILDREN, 0, 0, 
143, NO PARENT, NO CHILDREN, 0, 0, 
144, NO PARENT, NO CHILDREN, 0, 0, 
145, NO PARENT, NO CHILDREN, 0, 0, 
146, NO PARENT, NO CHILDREN, 0, 0, 
147, NO PARENT, NO CHILDREN, 0, 0, 
148, NO PARENT, NO CHILDREN, 0, 0, 
149, NO PARENT, NO CHILDREN, 0, 0, 
150, NO PARENT, NO CHILDREN, 0, 0, 
151, NO PARENT, NO CHILDREN, 0, 0, 
152, NO PARENT, NO CHILDREN, 0, 0, 
153, NO PARENT, NO CHILDREN, 0, 0, 
154, NO PARENT, NO CHILDREN, 0, 0, 
155, NO PARENT, NO CHILDREN, 0, 0, 
156, NO PARENT, NO CHILDREN, 0, 0, 
157, NO PARENT, NO CHILDREN, 0, 0, 
158, NO PARENT, NO CHILDREN, 0, 0, 
159, NO PARENT, NO CHILDREN, 0, 0, 
160, NO PARENT, NO CHILDREN, 0, 0, 
161, NO PARENT, NO CHILDREN, 0, 0, 
162, NO PARENT, NO CHILDREN, 0, 0, 
163, NO PARENT, NO CHILDREN, 0, 0, 
164, NO PARENT, NO CHILDREN, 0, 0, 
165, NO PARENT, NO CHILDREN, 0, 0, 
166, NO PARENT, NO CHILDREN, 0, 0, 
167, NO PARENT, NO CHILDREN, 0, 0, 
168, NO PARENT, NO CHILDREN, 0, 0, 
169, NO PARENT, NO CHILDREN, 0, 0, 
170, NO PARENT, NO CHILDREN, 0, 0, 
171, NO PARENT, NO CHILDREN, 0, 0, 
172, NO PARENT, NO CHILDREN, 0, 0, 
173, NO PARENT, NO CHILDREN, 0, 0, 
174, NO PARENT, NO CHILDREN, 0, 0, 
175, NO PARENT, NO CHILDREN, 0, 0, 
176, NO PARENT, NO CHILDREN, 0, 0, 
177, NO PARENT, NO CHILDREN, 0, 0, 
178, NO PARENT, NO CHILDREN, 0, 0, 
179, NO PARENT, NO CHILDREN, 0, 0, 
180, NO PARENT, NO CHILDREN, 0, 0, 
181, NO PARENT, NO CHILDREN, 0, 0, 
182, NO PARENT, NO CHILDREN, 0, 0, 
183, NO PARENT, NO CHILDREN, 0, 0, 
184, NO PARENT, NO CHILDREN, 0, 0, 
185, NO PARENT, NO CHILDREN, 0, 0, 
186, NO PARENT, NO CHILDREN, 0, 0, 
187, NO PARENT, NO CHILDREN, 0, 0, 
188, NO PARENT, NO CHILDREN, 0, 0, 
189, NO PARENT, NO CHILDREN, 0, 0, 
190, NO PARENT, NO CHILDREN, 0, 0, 
191, NO PARENT, NO CHILDREN, 0, 0, 
192, NO PARENT, NO CHILDREN, 0, 0, 
193, NO PARENT, NO CHILDREN, 0, 0, 
194, NO PARENT, NO CHILDREN, 0, 0, 
195, NO PARENT, NO CHILDREN, 0, 0, 
196, NO PARENT, NO CHILDREN, 0, 0, 
197, NO PARENT, NO CHILDREN, 0, 0, 
198, NO PARENT, NO CHILDREN, 0, 0, 
199, NO PARENT, NO CHILDREN, 0, 0, 
200, NO PARENT, NO CHILDREN, 0, 0, 
201, NO PARENT, NO CHILDREN, 0, 0, 
202, NO PARENT, NO CHILDREN, 0, 0, 
203, NO PARENT, NO CHILDREN, 0, 0, 
204, NO PARENT, NO CHILDREN, 0, 0, 
205, NO PARENT, NO CHILDREN, 0, 0, 
206, NO PARENT, NO CHILDREN, 0, 0, 
207, NO PARENT, NO CHILDREN, 0, 0, 
208, NO PARENT, NO CHILDREN, 0, 0, 
209, NO PARENT, NO CHILDREN, 0, 0, 
210, NO PARENT, NO CHILDREN, 0, 0, 
211, NO PARENT, NO CHILDREN, 0, 0, 
212, NO PARENT, NO CHILDREN, 0, 0, 
213, NO PARENT, NO CHILDREN, 0, 0, 
214, NO PARENT, NO CHILDREN, 0, 0, 
215, NO PARENT, NO CHILDREN, 0, 0, 
216, NO PARENT, NO CHILDREN, 0, 0, 
217, NO PARENT, NO CHILDREN, 0, 0, 
218, NO PARENT, NO CHILDREN, 0, 0, 
219, NO PARENT, NO CHILDREN, 0, 0, 
220, NO PARENT, NO CHILDREN, 0, 0, 
221, NO PARENT, NO CHILDREN, 0, 0, 
222, NO PARENT, NO CHILDREN, 0, 0, 
223, NO PARENT, NO CHILDREN, 0, 0, 
224, NO PARENT, NO CHILDREN, 0, 0, 
225, NO PARENT, NO CHILDREN, 0, 0, 
226, NO PARENT, NO CHILDREN, 0, 0, 
227, NO PARENT, NO CHILDREN, 0, 0, 
228, NO PARENT, NO CHILDREN, 0, 0, 
229, NO PARENT, NO CHILDREN, 0, 0, 
230, NO PARENT, NO CHILDREN, 0, 0, 
231, NO PARENT, NO CHILDREN, 0, 0, 
232, NO PARENT, NO CHILDREN, 0, 0, 
233, NO PARENT, NO CHILDREN, 0, 0, 
234, NO PARENT, NO CHILDREN, 0, 0, 
235, NO PARENT, NO CHILDREN, 0, 0, 
236, NO PARENT, NO CHILDREN, 0, 0, 
237, NO PARENT, NO CHILDREN, 0, 0, 
238, NO PARENT, NO CHILDREN, 0, 0, 
239, NO PARENT, NO CHILDREN, 0, 0, 
240, NO PARENT, NO CHILDREN, 0, 0, 
241, NO PARENT, NO CHILDREN, 0, 0, 
242, NO PARENT, NO CHILDREN, 0, 0, 
243, NO PARENT, NO CHILDREN, 0, 0, 
244, NO PARENT, NO CHILDREN, 0, 0, 
245, NO PARENT, NO CHILDREN, 0, 0, 
246, NO PARENT, NO CHILDREN, 0, 0, 
247, 0, NO CHILDREN, 42.9421, 42.9421, 
248, NO PARENT, NO CHILDREN, 0, 0, 
249, NO PARENT, NO CHILDREN, 0, 0, 
250, NO PARENT, NO CHILDREN, 0, 0, 
251, NO PARENT, NO CHILDREN, 0, 0, 
252, NO PARENT, NO CHILDREN, 0, 0, 
253, NO PARENT, NO CHILDREN, 0, 0, 
254, NO PARENT, NO CHILDREN, 0, 0, 
255, NO PARENT, NO CHILDREN, 0, 0, 
256, NO PARENT, NO CHILDREN, 0, 0, 
257, NO PARENT, NO CHILDREN, 0, 0, 
258, NO PARENT, NO CHILDREN, 0, 0, 
259, NO PARENT, NO CHILDREN, 0, 0, 
260, NO PARENT, NO CHILDREN, 0, 0, 
261, NO PARENT, NO CHILDREN, 0, 0, 
262, NO PARENT, NO CHILDREN, 0, 0, 
263, NO PARENT, NO CHILDREN, 0, 0, 
264, NO PARENT, NO CHILDREN, 0, 0, 
265, NO PARENT, NO CHILDREN, 0, 0, 
266, NO PARENT, NO CHILDREN, 0, 0, 
267, NO PARENT, NO CHILDREN, 0, 0, 
268, NO PARENT, NO CHILDREN, 0, 0, 
269, NO PARENT, NO CHILDREN, 0, 0, 
270, NO PARENT, NO CHILDREN, 0, 0, 
271, NO PARENT, NO CHILDREN, 0, 0, 
272, NO PARENT, NO CHILDREN, 0, 0, 
273, NO PARENT, NO CHILDREN, 0, 0, 
274, NO PARENT, NO CHILDREN, 0, 0, 
275, NO PARENT, NO CHILDREN, 0, 0, 
276, NO PARENT, NO CHILDREN, 0, 0, 
277, NO PARENT, NO CHILDREN, 0, 0, 
278, NO PARENT, NO CHILDREN, 0, 0, 
279, NO PARENT, NO CHILDREN, 0, 0, 
280, NO PARENT, NO CHILDREN, 0, 0, 
281, NO PARENT, NO CHILDREN, 0, 0, 
282, NO PARENT, NO CHILDREN, 0, 0, 
283, NO PARENT, NO CHILDREN, 0, 0, 
284, NO PARENT, NO CHILDREN, 0, 0, 
285, NO PARENT, NO CHILDREN, 0, 0, 
286, NO PARENT, NO CHILDREN, 0, 0, 
287, NO PARENT, NO CHILDREN, 0, 0, 
288, NO PARENT, NO CHILDREN, 0, 0, 
289, NO PARENT, NO CHILDREN, 0, 0, 
290, NO PARENT, NO CHILDREN, 0, 0, 
291, NO PARENT, NO CHILDREN, 0, 0, 
292, 0, sec: 0 sec: 0 , 0, 47.5252, 
293, 0, NO CHILDREN, 47.5958, 47.5958, 
294, NO PARENT, NO CHILDREN, 0, 0, 
295, NO PARENT, NO CHILDREN, 0, 0, 
296, NO PARENT, NO CHILDREN, 0, 0, 
297, NO PARENT, NO CHILDREN, 0, 0, 
298, NO PARENT, NO CHILDREN, 0, 0, 
299, NO PARENT, NO CHILDREN, 0, 0, 
300, NO PARENT, NO CHILDREN, 0, 0, 
301, NO PARENT, NO CHILDREN, 0, 0, 
302, NO PARENT, NO CHILDREN, 0, 0, 
303, NO PARENT, NO CHILDREN, 0, 0, 
304, NO PARENT, NO CHILDREN, 0, 0, 
305, NO PARENT, NO CHILDREN, 0, 0, 
306, NO PARENT, NO CHILDREN, 0, 0, 
307, NO PARENT, NO CHILDREN, 0, 0, 
308, NO PARENT, NO CHILDREN, 0, 0, 
309, NO PARENT, NO CHILDREN, 0, 0, 
310, NO PARENT, NO CHILDREN, 0, 0, 
311, NO PARENT, NO CHILDREN, 0, 0, 
312, NO PARENT, NO CHILDREN, 0, 0, 
313, NO PARENT, NO CHILDREN, 0, 0, 
314, NO PARENT, NO CHILDREN, 0, 0, 
315, NO PARENT, NO CHILDREN, 0, 0, 
316, NO PARENT, NO CHILDREN, 0, 0, 
317, NO PARENT, NO CHILDREN, 0, 0, 
318, NO PARENT, NO CHILDREN, 0, 0, 
319, NO PARENT, NO CHILDREN, 0, 0, 
320, NO PARENT, NO CHILDREN, 0, 0, 
321, NO PARENT, NO CHILDREN, 0, 0, 
322, NO PARENT, NO CHILDREN, 0, 0, 
323, NO PARENT, NO CHILDREN, 0, 0, 
324, NO PARENT, NO CHILDREN, 0, 0, 
325, NO PARENT, NO CHILDREN, 0, 0, 
326, NO PARENT, NO CHILDREN, 0, 0, 
327, NO PARENT, NO CHILDREN, 0, 0, 
328, NO PARENT, NO CHILDREN, 0, 0, 
329, NO PARENT, NO CHILDREN, 0, 0, 
330, NO PARENT, NO CHILDREN, 0, 0, 
331, NO PARENT, NO CHILDREN, 0, 0, 
332, NO PARENT, NO CHILDREN, 0, 0, 
333, NO PARENT, NO CHILDREN, 0, 0, 
334, NO PARENT, NO CHILDREN, 0, 0, 
335, NO PARENT, NO CHILDREN, 0, 0, 
336, NO PARENT, NO CHILDREN, 0, 0, 
337, NO PARENT, NO CHILDREN, 0, 0, 
338, NO PARENT, NO CHILDREN, 0, 0, 
339, NO PARENT, NO CHILDREN, 0, 0, 
340, 0, NO CHILDREN, 51.5986, 51.5986, 
341, NO PARENT, NO CHILDREN, 0, 0, 
342, NO PARENT, NO CHILDREN, 0, 0, 
343, NO PARENT, NO CHILDREN, 0, 0, 
344, NO PARENT, NO CHILDREN, 0, 0, 
345, NO PARENT, NO CHILDREN, 0, 0, 
346, NO PARENT, NO CHILDREN, 0, 0, 
347, NO PARENT, NO CHILDREN, 0, 0, 
348, NO PARENT, NO CHILDREN, 0, 0, 
349, NO PARENT, NO CHILDREN, 0, 0, 
350, NO PARENT, NO CHILDREN, 0, 0, 
351, NO PARENT, NO CHILDREN, 0, 0, 
352, NO PARENT, NO CHILDREN, 0, 0, 
353, 0, NO CHILDREN, 47.4977, 47.4977, 
354, NO PARENT, NO CHILDREN, 0, 0, 
355, NO PARENT, NO CHILDREN, 0, 0, 
356, NO PARENT, NO CHILDREN, 0, 0, 
357, NO PARENT, NO CHILDREN, 0, 0, 
358, NO PARENT, NO CHILDREN, 0, 0, 
359, NO PARENT, NO CHILDREN, 0, 0, 
360, NO PARENT, NO CHILDREN, 0, 0, 
361, NO PARENT, NO CHILDREN, 0, 0, 
362, NO PARENT, NO CHILDREN, 0, 0, 
363, NO PARENT, NO CHILDREN, 0, 0, 
364, NO PARENT, NO CHILDREN, 0, 0, 
365, NO PARENT, NO CHILDREN, 0, 0, 
366, NO PARENT, NO CHILDREN, 0, 0, 
367, NO PARENT, NO CHILDREN, 0, 0, 
368, NO PARENT, NO CHILDREN, 0, 0, 
369, NO PARENT, NO CHILDREN, 0, 0, 
370, 0, sec: 0 sec: 0 , 0, 45.9002, 
371, NO PARENT, NO CHILDREN, 0, 0, 
372, NO PARENT, NO CHILDREN, 0, 0, 
373, NO PARENT, NO CHILDREN, 0, 0, 
374, NO PARENT, NO CHILDREN, 0, 0, 
375, 0, NO CHILDREN, 45.7623, 45.7623, 
376, 0, NO CHILDREN, 45.9002, 45.9002, 
377, NO PARENT, NO CHILDREN, 0, 0, 
378, NO PARENT, NO CHILDREN, 0, 0, 
379, 0, NO CHILDREN, 46.8146, 46.8146, 
380, NO PARENT, NO CHILDREN, 0, 0, 
381, NO PARENT, NO CHILDREN, 0, 0, 
382, NO PARENT, NO CHILDREN, 0, 0, 
383, NO PARENT, NO CHILDREN, 0, 0, 
384, NO PARENT, NO CHILDREN, 0, 0, 
385, NO PARENT, NO CHILDREN, 0, 0, 
386, NO PARENT, NO CHILDREN, 0, 0, 
387, NO PARENT, NO CHILDREN, 0, 0, 
388, NO PARENT, NO CHILDREN, 0, 0, 
389, NO PARENT, NO CHILDREN, 0, 0, 
390, NO PARENT, NO CHILDREN, 0, 0, 
391, NO PARENT, NO CHILDREN, 0, 0, 
392, NO PARENT, NO CHILDREN, 0, 0, 
393, NO PARENT, NO CHILDREN, 0, 0, 
394, NO PARENT, NO CHILDREN, 0, 0, 
395, NO PARENT, NO CHILDREN, 0, 0, 
396, NO PARENT, NO CHILDREN, 0, 0, 
397, NO PARENT, NO CHILDREN, 0, 0, 
398, NO PARENT, NO CHILDREN, 0, 0, 
399, NO PARENT, NO CHILDREN, 0, 0, 
400, NO PARENT, NO CHILDREN, 0, 0, 
401, NO PARENT, NO CHILDREN, 0, 0, 
402, NO PARENT, NO CHILDREN, 0, 0, 
403, NO PARENT, NO CHILDREN, 0, 0, 
404, NO PARENT, NO CHILDREN, 0, 0, 
405, NO PARENT, NO CHILDREN, 0, 0, 
406, NO PARENT, NO CHILDREN, 0, 0, 
407, NO PARENT, NO CHILDREN, 0, 0, 
408, NO PARENT, NO CHILDREN, 0, 0, 
409, NO PARENT, NO CHILDREN, 0, 0, 
410, NO PARENT, NO CHILDREN, 0, 0, 
411, NO PARENT, NO CHILDREN, 0, 0, 
412, NO PARENT, NO CHILDREN, 0, 0, 
413, NO PARENT, NO CHILDREN, 0, 0, 
414, NO PARENT, NO CHILDREN, 0, 0, 
415, NO PARENT, NO CHILDREN, 0, 0, 
416, NO PARENT, NO CHILDREN, 0, 0, 
417, NO PARENT, NO CHILDREN, 0, 0, 
418, NO PARENT, NO CHILDREN, 0, 0, 
419, NO PARENT, NO CHILDREN, 0, 0, 
420, NO PARENT, NO CHILDREN, 0, 0, 
421, NO PARENT, NO CHILDREN, 0, 0, 
422, NO PARENT, NO CHILDREN, 0, 0, 
423, NO PARENT, NO CHILDREN, 0, 0, 
424, NO PARENT, NO CHILDREN, 0, 0, 
425, NO PARENT, NO CHILDREN, 0, 0, 
426, NO PARENT, NO CHILDREN, 0, 0, 
427, NO PARENT, NO CHILDREN, 0, 0, 
428, NO PARENT, NO CHILDREN, 0, 0, 
429, NO PARENT, NO CHILDREN, 0, 0, 
430, NO PARENT, NO CHILDREN, 0, 0, 
431, NO PARENT, NO CHILDREN, 0, 0, 
432, NO PARENT, NO CHILDREN, 0, 0, 
433, NO PARENT, NO CHILDREN, 0, 0, 
434, NO PARENT, NO CHILDREN, 0, 0, 
435, NO PARENT, NO CHILDREN, 0, 0, 
436, NO PARENT, NO CHILDREN, 0, 0, 
437, NO PARENT, NO CHILDREN, 0, 0, 
438, NO PARENT, NO CHILDREN, 0, 0, 
439, NO PARENT, NO CHILDREN, 0, 0, 
440, NO PARENT, NO CHILDREN, 0, 0, 
441, NO PARENT, NO CHILDREN, 0, 0, 
442, NO PARENT, NO CHILDREN, 0, 0, 
443, NO PARENT, NO CHILDREN, 0, 0, 
444, 0, NO CHILDREN, 49.3197, 49.3197, 
445, NO PARENT, NO CHILDREN, 0, 0, 
446, NO PARENT, NO CHILDREN, 0, 0, 
447, NO PARENT, NO CHILDREN, 0, 0, 
448, NO PARENT, NO CHILDREN, 0, 0, 
449, NO PARENT, NO CHILDREN, 0, 0, 
450, NO PARENT, NO CHILDREN, 0, 0, 
451, NO PARENT, NO CHILDREN, 0, 0, 
452, NO PARENT, NO CHILDREN, 0, 0, 
453, NO PARENT, NO CHILDREN, 0, 0, 
454, NO PARENT, NO CHILDREN, 0, 0, 
455, NO PARENT, NO CHILDREN, 0, 0, 
456, NO PARENT, NO CHILDREN, 0, 0, 
457, NO PARENT, NO CHILDREN, 0, 0, 
458, NO PARENT, NO CHILDREN, 0, 0, 
459, NO PARENT, NO CHILDREN, 0, 0, 
460, NO PARENT, NO CHILDREN, 0, 0, 
461, NO PARENT, NO CHILDREN, 0, 0, 
462, NO PARENT, NO CHILDREN, 0, 0, 
463, NO PARENT, NO CHILDREN, 0, 0, 
464, NO PARENT, NO CHILDREN, 0, 0, 
465, NO PARENT, NO CHILDREN, 0, 0, 
466, NO PARENT, NO CHILDREN, 0, 0, 
467, 0, NO CHILDREN, 49.6501, 49.6501, 
468, NO PARENT, NO CHILDREN, 0, 0, 
469, NO PARENT, NO CHILDREN, 0, 0, 
470, NO PARENT, NO CHILDREN, 0, 0, 
471, NO PARENT, NO CHILDREN, 0, 0, 
472, NO PARENT, NO CHILDREN, 0, 0, 
473, NO PARENT, NO CHILDREN, 0, 0, 
474, NO PARENT, NO CHILDREN, 0, 0, 
475, NO PARENT, NO CHILDREN, 0, 0, 
476, NO PARENT, NO CHILDREN, 0, 0, 
477, NO PARENT, NO CHILDREN, 0, 0, 
478, NO PARENT, NO CHILDREN, 0, 0, 
479, NO PARENT, NO CHILDREN, 0, 0, 
480, NO PARENT, NO CHILDREN, 0, 0, 
481, NO PARENT, NO CHILDREN, 0, 0, 
482, NO PARENT, NO CHILDREN, 0, 0, 
483, NO PARENT, NO CHILDREN, 0, 0, 
484, NO PARENT, NO CHILDREN, 0, 0, 
485, NO PARENT, NO CHILDREN, 0, 0, 
486, NO PARENT, NO CHILDREN, 0, 0, 
487, NO PARENT, NO CHILDREN, 0, 0, 
488, NO PARENT, NO CHILDREN, 0, 0, 
489, NO PARENT, NO CHILDREN, 0, 0, 
490, NO PARENT, NO CHILDREN, 0, 0, 
491, NO PARENT, NO CHILDREN, 0, 0, 
492, NO PARENT, NO CHILDREN, 0, 0, 
493, NO PARENT, NO CHILDREN, 0, 0, 
494, NO PARENT, NO CHILDREN, 0, 0, 
495, NO PARENT, NO CHILDREN, 0, 0, 
496, NO PARENT, NO CHILDREN, 0, 0, 
497, NO PARENT, NO CHILDREN, 0, 0, 
498, NO PARENT, NO CHILDREN, 0, 0, 
499, NO PARENT, NO CHILDREN, 0, 0, 
500, NO PARENT, NO CHILDREN, 0, 0, 
501, NO PARENT, NO CHILDREN, 0, 0, 
502, 0, NO CHILDREN, 47.4051, 47.4051, 
503, NO PARENT, NO CHILDREN, 0, 0, 
504, NO PARENT, NO CHILDREN, 0, 0, 
505, NO PARENT, NO CHILDREN, 0, 0, 
506, NO PARENT, NO CHILDREN, 0, 0, 
507, NO PARENT, NO CHILDREN, 0, 0, 
508, NO PARENT, NO CHILDREN, 0, 0, 
509, NO PARENT, NO CHILDREN, 0, 0, 
510, NO PARENT, NO CHILDREN, 0, 0, 
511, NO PARENT, NO CHILDREN, 0, 0, 
512, NO PARENT, NO CHILDREN, 0, 0, 
513, NO PARENT, NO CHILDREN, 0, 0, 
514, NO PARENT, NO CHILDREN, 0, 0, 
515, NO PARENT, NO CHILDREN, 0, 0, 
516, NO PARENT, NO CHILDREN, 0, 0, 
517, NO PARENT, NO CHILDREN, 0, 0, 
518, NO PARENT, NO CHILDREN, 0, 0, 
519, NO PARENT, NO CHILDREN, 0, 0, 
520, NO PARENT, NO CHILDREN, 0, 0, 
521, NO PARENT, NO CHILDREN, 0, 0, 
522, NO PARENT, NO CHILDREN, 0, 0, 
523, NO PARENT, NO CHILDREN, 0, 0, 
524, NO PARENT, NO CHILDREN, 0, 0, 
525, NO PARENT, NO CHILDREN, 0, 0, 
526, NO PARENT, NO CHILDREN, 0, 0, 
527, NO PARENT, NO CHILDREN, 0, 0, 
528, NO PARENT, NO CHILDREN, 0, 0, 
529, NO PARENT, NO CHILDREN, 0, 0, 
530, NO PARENT, NO CHILDREN, 0, 0, 
531, NO PARENT, NO CHILDREN, 0, 0, 
532, NO PARENT, NO CHILDREN, 0, 0, 
533, NO PARENT, NO CHILDREN, 0, 0, 
