SEG: 1, NO PAR, NO CH, 
SEG: 174, PAR: 1157, NO CH, 
SEG: 175, PAR: 1157, NO CH, 
SEG: 176, NO PAR, NO CH, 
SEG: 177, NO PAR, NO CH, 
SEG: 178, PAR: 1123, CH: 1110 1151 , 
SEG: 179, NO PAR, NO CH, 
SEG: 180, NO PAR, NO CH, 
SEG: 181, PAR: 1115, CH: 1143 1139 , 
SEG: 182, NO PAR, NO CH, 
SEG: 183, NO PAR, NO CH, 
SEG: 184, PAR: 1122, CH: 1167 1121 , 
SEG: 185, PAR: 1159, NO CH, 
SEG: 186, PAR: 1159, NO CH, 
SEG: 187, PAR: 1158, NO CH, 
SEG: 188, PAR: 1158, NO CH, 
SEG: 189, PAR: 1160, CH: 1146 1163 , 
SEG: 190, PAR: 1160, CH: 1135 1162 , 
SEG: 191, PAR: 1143, NO CH, 
SEG: 192, PAR: 1143, NO CH, 
SEG: 193, PAR: 1139, NO CH, 
SEG: 194, PAR: 1139, NO CH, 
SEG: 195, PAR: 1111, CH: 1156 1169 , 
SEG: 196, PAR: 1111, CH: 1108 1171 , 
SEG: 197, PAR: 1110, CH: 1153 1140 , 
SEG: 198, PAR: 1110, CH: 1165 1170 , 
SEG: 199, PAR: 1156, NO CH, 
SEG: 200, PAR: 1156, NO CH, 
SEG: 201, PAR: 1169, NO CH, 
SEG: 202, PAR: 1169, NO CH, 
SEG: 203, PAR: 1151, CH: 1172 1177 , 
SEG: 204, NO PAR, NO CH, 
SEG: 205, NO PAR, NO CH, 
SEG: 206, PAR: 1108, NO CH, 
SEG: 207, PAR: 1108, NO CH, 
SEG: 208, PAR: 1171, NO CH, 
SEG: 209, PAR: 1171, NO CH, 
SEG: 210, NO PAR, NO CH, 
SEG: 211, NO PAR, NO CH, 
SEG: 212, NO PAR, NO CH, 
SEG: 213, NO PAR, NO CH, 
SEG: 214, NO PAR, NO CH, 
SEG: 215, NO PAR, NO CH, 
SEG: 216, NO PAR, NO CH, 
SEG: 217, NO PAR, NO CH, 
SEG: 218, NO PAR, NO CH, 
SEG: 219, NO PAR, NO CH, 
SEG: 220, NO PAR, NO CH, 
SEG: 221, NO PAR, NO CH, 
SEG: 222, NO PAR, NO CH, 
SEG: 223, NO PAR, NO CH, 
SEG: 224, NO PAR, NO CH, 
SEG: 225, NO PAR, NO CH, 
SEG: 226, PAR: 1178, CH: 1205 1203 , 
SEG: 227, NO PAR, NO CH, 
SEG: 228, NO PAR, NO CH, 
SEG: 229, PAR: 1182, CH: 1192 1197 , 
SEG: 230, PAR: 1182, CH: 1185 1196 , 
SEG: 231, PAR: 1205, NO CH, 
SEG: 232, PAR: 1205, NO CH, 
SEG: 233, PAR: 1203, NO CH, 
SEG: 234, PAR: 1203, NO CH, 
SEG: 235, PAR: 1186, CH: 1206 1195 , 
SEG: 236, PAR: 1186, CH: 1209 1183 , 
SEG: 237, PAR: 1190, NO CH, 
SEG: 238, PAR: 1190, NO CH, 
SEG: 239, PAR: 1200, NO CH, 
SEG: 240, PAR: 1200, NO CH, 
SEG: 241, PAR: 1179, CH: 1191 1184 , 
SEG: 242, NO PAR, NO CH, 
SEG: 243, NO PAR, NO CH, 
SEG: 244, PAR: 1207, CH: 1204 1193 , 
SEG: 245, PAR: 1207, CH: 1189 1201 , 
SEG: 246, PAR: 1191, NO CH, 
SEG: 247, PAR: 1191, NO CH, 
SEG: 248, PAR: 1184, NO CH, 
SEG: 249, PAR: 1184, NO CH, 
SEG: 250, PAR: 1187, CH: 1208 1188 , 
SEG: 251, PAR: 1187, CH: 1194 1198 , 
SEG: 252, PAR: 1199, NO CH, 
SEG: 253, PAR: 1199, NO CH, 
SEG: 254, PAR: 1202, NO CH, 
SEG: 255, PAR: 1202, NO CH, 
SEG: 256, PAR: 1176, CH: 1222 1225 , 
SEG: 257, NO PAR, NO CH, 
SEG: 258, NO PAR, NO CH, 
SEG: 259, PAR: 1224, CH: 1221 1210 , 
SEG: 260, PAR: 1224, CH: 1223 1211 , 
SEG: 261, PAR: 1222, CH: 1216 1234 , 
SEG: 262, NO PAR, NO CH, 
SEG: 263, NO PAR, NO CH, 
SEG: 264, PAR: 1221, NO CH, 
SEG: 265, PAR: 1221, NO CH, 
SEG: 266, PAR: 1210, NO CH, 
SEG: 267, PAR: 1210, NO CH, 
SEG: 268, PAR: 1225, CH: 1217 1228 , 
SEG: 269, PAR: 1225, CH: 1219 1220 , 
SEG: 270, PAR: 1223, NO CH, 
SEG: 271, PAR: 1223, NO CH, 
SEG: 272, PAR: 1211, NO CH, 
SEG: 273, PAR: 1211, NO CH, 
SEG: 274, PAR: 1213, CH: 1231 1227 , 
SEG: 275, NO PAR, NO CH, 
SEG: 276, NO PAR, NO CH, 
SEG: 277, NO PAR, NO CH, 
SEG: 278, NO PAR, NO CH, 
SEG: 279, PAR: 1218, CH: 1215 1214 , 
SEG: 280, PAR: 1231, NO CH, 
SEG: 281, PAR: 1231, NO CH, 
SEG: 282, PAR: 1227, NO CH, 
SEG: 283, PAR: 1227, NO CH, 
SEG: 284, PAR: 1230, CH: 1281 1235 , 
SEG: 285, NO PAR, NO CH, 
SEG: 286, NO PAR, NO CH, 
SEG: 287, PAR: 1226, NO CH, 
SEG: 288, PAR: 1226, NO CH, 
SEG: 289, PAR: 1247, NO CH, 
SEG: 290, PAR: 1247, NO CH, 
SEG: 291, NO PAR, NO CH, 
SEG: 292, NO PAR, NO CH, 
SEG: 293, NO PAR, NO CH, 
SEG: 294, NO PAR, NO CH, 
SEG: 295, NO PAR, NO CH, 
SEG: 296, NO PAR, NO CH, 
SEG: 297, NO PAR, NO CH, 
SEG: 298, NO PAR, NO CH, 
SEG: 299, NO PAR, NO CH, 
SEG: 300, NO PAR, NO CH, 
SEG: 301, NO PAR, NO CH, 
SEG: 302, NO PAR, NO CH, 
SEG: 303, NO PAR, NO CH, 
SEG: 304, NO PAR, NO CH, 
SEG: 305, PAR: 1269, CH: 1249 1237 , 
SEG: 306, PAR: 1269, CH: 1258 1285 , 
SEG: 307, PAR: 1244, NO CH, 
SEG: 308, PAR: 1244, NO CH, 
SEG: 309, PAR: 1279, NO CH, 
SEG: 310, PAR: 1279, NO CH, 
SEG: 311, PAR: 1252, CH: 1240 1255 , 
SEG: 312, PAR: 1252, CH: 1275 1263 , 
SEG: 313, PAR: 1251, NO CH, 
SEG: 314, PAR: 1251, NO CH, 
SEG: 315, PAR: 1257, NO CH, 
SEG: 316, PAR: 1257, NO CH, 
SEG: 317, PAR: 1254, CH: 1245 1241 , 
SEG: 318, NO PAR, NO CH, 
SEG: 319, NO PAR, NO CH, 
SEG: 320, PAR: 1280, CH: 1283 1295 , 
SEG: 321, PAR: 1280, CH: 1293 1261 , 
SEG: 322, PAR: 1245, NO CH, 
SEG: 323, PAR: 1245, NO CH, 
SEG: 324, PAR: 1241, NO CH, 
SEG: 325, PAR: 1241, NO CH, 
SEG: 326, PAR: 1278, CH: 1256 1286 , 
SEG: 327, PAR: 1278, CH: 1267 1273 , 
SEG: 328, PAR: 1264, NO CH, 
SEG: 329, PAR: 1264, NO CH, 
SEG: 330, PAR: 1243, NO CH, 
SEG: 331, PAR: 1243, NO CH, 
SEG: 332, NO PAR, NO CH, 
SEG: 333, NO PAR, NO CH, 
SEG: 334, PAR: 1274, CH: 1276 1259 , 
SEG: 335, PAR: 1287, CH: 1290 1289 , 
SEG: 336, NO PAR, NO CH, 
SEG: 337, NO PAR, NO CH, 
SEG: 338, PAR: 1236, CH: 1268 1248 , 
SEG: 339, PAR: 1236, CH: 1250 1277 , 
SEG: 340, PAR: 1290, NO CH, 
SEG: 341, PAR: 1290, NO CH, 
SEG: 342, PAR: 1289, NO CH, 
SEG: 343, PAR: 1289, NO CH, 
SEG: 344, NO PAR, NO CH, 
SEG: 345, NO PAR, NO CH, 
SEG: 346, PAR: 1253, CH: 1260 1282 , 
SEG: 347, PAR: 1294, NO CH, 
SEG: 348, PAR: 1294, NO CH, 
SEG: 349, PAR: 1270, NO CH, 
SEG: 350, PAR: 1270, NO CH, 
SEG: 351, PAR: 1288, CH: 1284 1291 , 
SEG: 352, PAR: 1288, CH: 1272 1325 , 
SEG: 353, PAR: 1276, CH: 1292 1246 , 
SEG: 354, PAR: 1276, CH: 1242 1296 , 
SEG: 355, PAR: 1284, NO CH, 
SEG: 356, PAR: 1284, NO CH, 
SEG: 357, PAR: 1291, NO CH, 
SEG: 358, PAR: 1291, NO CH, 
SEG: 359, PAR: 1259, CH: 1307 1357 , 
SEG: 360, PAR: 1259, CH: 1316 1302 , 
SEG: 361, PAR: 1272, NO CH, 
SEG: 362, PAR: 1272, NO CH, 
SEG: 363, PAR: 1325, NO CH, 
SEG: 364, PAR: 1325, NO CH, 
SEG: 365, NO PAR, NO CH, 
SEG: 366, NO PAR, NO CH, 
SEG: 367, NO PAR, NO CH, 
SEG: 368, NO PAR, NO CH, 
SEG: 369, NO PAR, NO CH, 
SEG: 370, NO PAR, NO CH, 
SEG: 371, NO PAR, NO CH, 
SEG: 372, NO PAR, NO CH, 
SEG: 373, NO PAR, NO CH, 
SEG: 374, NO PAR, NO CH, 
SEG: 375, NO PAR, NO CH, 
SEG: 376, NO PAR, NO CH, 
SEG: 377, NO PAR, NO CH, 
SEG: 378, NO PAR, NO CH, 
SEG: 379, NO PAR, NO CH, 
SEG: 380, NO PAR, NO CH, 
SEG: 381, NO PAR, NO CH, 
SEG: 382, NO PAR, NO CH, 
SEG: 383, NO PAR, NO CH, 
SEG: 384, NO PAR, NO CH, 
SEG: 385, NO PAR, NO CH, 
SEG: 386, NO PAR, NO CH, 
SEG: 387, NO PAR, NO CH, 
SEG: 388, NO PAR, NO CH, 
SEG: 389, NO PAR, NO CH, 
SEG: 390, NO PAR, NO CH, 
SEG: 391, NO PAR, NO CH, 
SEG: 392, NO PAR, NO CH, 
SEG: 393, PAR: 1344, CH: 1321 1319 , 
SEG: 394, NO PAR, NO CH, 
SEG: 395, NO PAR, NO CH, 
SEG: 396, NO PAR, NO CH, 
SEG: 397, NO PAR, NO CH, 
SEG: 398, NO PAR, NO CH, 
SEG: 399, NO PAR, NO CH, 
SEG: 400, PAR: 1352, CH: 1345 1300 , 
SEG: 401, PAR: 1317, CH: 1303 1351 , 
SEG: 402, NO PAR, NO CH, 
SEG: 403, NO PAR, NO CH, 
SEG: 404, PAR: 1339, NO CH, 
SEG: 405, PAR: 1339, NO CH, 
SEG: 406, PAR: 1340, NO CH, 
SEG: 407, PAR: 1340, NO CH, 
SEG: 408, PAR: 1359, CH: 1311 1304 , 
SEG: 409, PAR: 1359, CH: 1349 1353 , 
SEG: 410, PAR: 1345, NO CH, 
SEG: 411, PAR: 1345, NO CH, 
SEG: 412, PAR: 1300, NO CH, 
SEG: 413, PAR: 1300, NO CH, 
SEG: 414, NO PAR, NO CH, 
SEG: 415, NO PAR, NO CH, 
SEG: 416, PAR: 1360, CH: 1309 1320 , 
SEG: 417, PAR: 1329, CH: 1312 1330 , 
SEG: 418, PAR: 1329, CH: 1315 1333 , 
SEG: 419, PAR: 1310, NO CH, 
SEG: 420, PAR: 1310, NO CH, 
SEG: 421, PAR: 1298, NO CH, 
SEG: 422, PAR: 1298, NO CH, 
SEG: 423, PAR: 1334, CH: 1313 1338 , 
SEG: 424, PAR: 1334, CH: 1322 1323 , 
SEG: 425, PAR: 1309, NO CH, 
SEG: 426, PAR: 1309, NO CH, 
SEG: 427, PAR: 1320, NO CH, 
SEG: 428, PAR: 1320, NO CH, 
SEG: 429, NO PAR, NO CH, 
SEG: 430, NO PAR, NO CH, 
SEG: 431, NO PAR, NO CH, 
SEG: 432, NO PAR, NO CH, 
SEG: 433, NO PAR, NO CH, 
SEG: 434, NO PAR, NO CH, 
SEG: 435, NO PAR, NO CH, 
SEG: 436, NO PAR, NO CH, 
SEG: 437, PAR: 1327, CH: 1341 1299 , 
SEG: 438, NO PAR, NO CH, 
SEG: 439, NO PAR, NO CH, 
SEG: 440, PAR: 1335, NO CH, 
SEG: 441, PAR: 1335, NO CH, 
SEG: 442, PAR: 1308, NO CH, 
SEG: 443, PAR: 1308, NO CH, 
SEG: 444, PAR: 1343, CH: 1356 1350 , 
SEG: 445, PAR: 1343, CH: 1354 1331 , 
SEG: 446, PAR: 1305, NO CH, 
SEG: 447, PAR: 1305, NO CH, 
SEG: 448, PAR: 1326, NO CH, 
SEG: 449, PAR: 1326, NO CH, 
SEG: 450, NO PAR, NO CH, 
SEG: 451, NO PAR, NO CH, 
SEG: 452, PAR: 1319, CH: 0 0 , 
SEG: 453, PAR: 1318, CH: 1332 1328 , 
SEG: 454, PAR: 1318, CH: 1355 0 , 
SEG: 455, PAR: 1347, NO CH, 
SEG: 456, PAR: 1347, NO CH, 
SEG: 457, PAR: 1324, NO CH, 
SEG: 458, PAR: 1324, NO CH, 
SEG: 459, PAR: 1336, CH: 0 0 , 
SEG: 460, PAR: 1336, CH: 0 0 , 
SEG: 461, PAR: 0, NO CH, 
SEG: 462, PAR: 0, NO CH, 
SEG: 463, PAR: 0, NO CH, 
SEG: 464, PAR: 0, NO CH, 
SEG: 465, NO PAR, NO CH, 
SEG: 466, NO PAR, NO CH, 
SEG: 467, NO PAR, NO CH, 
SEG: 468, NO PAR, NO CH, 
SEG: 469, NO PAR, NO CH, 
SEG: 470, NO PAR, NO CH, 
SEG: 471, NO PAR, NO CH, 
SEG: 472, NO PAR, NO CH, 
SEG: 473, NO PAR, NO CH, 
SEG: 474, NO PAR, NO CH, 
SEG: 475, PAR: 0, CH: 0 1364 , 
SEG: 476, NO PAR, NO CH, 
SEG: 477, NO PAR, NO CH, 
SEG: 478, PAR: 0, CH: 0 0 , 
SEG: 479, PAR: 0, NO CH, 
SEG: 480, PAR: 0, NO CH, 
SEG: 481, PAR: 1365, NO CH, 
SEG: 482, PAR: 1365, NO CH, 
SEG: 483, PAR: 1363, CH: 0 0 , 
SEG: 484, PAR: 1363, CH: 0 0 , 
SEG: 485, PAR: 0, NO CH, 
SEG: 486, PAR: 0, NO CH, 
SEG: 487, PAR: 1364, NO CH, 
SEG: 488, PAR: 1364, NO CH, 
SEG: 489, NO PAR, NO CH, 
SEG: 490, NO PAR, NO CH, 
SEG: 491, NO PAR, NO CH, 
SEG: 492, NO PAR, NO CH, 
SEG: 493, PAR: 0, CH: 0 0 , 
SEG: 494, PAR: 0, CH: 0 0 , 
SEG: 495, PAR: 0, NO CH, 
SEG: 496, PAR: 0, NO CH, 
SEG: 497, PAR: 0, NO CH, 
SEG: 498, PAR: 0, NO CH, 
SEG: 499, PAR: 0, CH: 0 0 , 
SEG: 500, PAR: 0, CH: 1362 0 , 
SEG: 501, PAR: 0, NO CH, 
SEG: 502, PAR: 0, NO CH, 
SEG: 503, PAR: 0, NO CH, 
SEG: 504, PAR: 0, NO CH, 
SEG: 505, NO PAR, NO CH, 
SEG: 506, NO PAR, NO CH, 
SEG: 507, NO PAR, NO CH, 
SEG: 508, NO PAR, NO CH, 
SEG: 509, NO PAR, NO CH, 
SEG: 510, NO PAR, NO CH, 
SEG: 511, NO PAR, NO CH, 
SEG: 512, NO PAR, NO CH, 
SEG: 513, NO PAR, NO CH, 
SEG: 514, NO PAR, NO CH, 
SEG: 515, NO PAR, NO CH, 
SEG: 516, NO PAR, NO CH, 
SEG: 517, NO PAR, NO CH, 
SEG: 518, NO PAR, NO CH, 
SEG: 519, PAR: 0, NO CH, 
SEG: 520, NO PAR, NO CH, 
SEG: 521, NO PAR, NO CH, 
SEG: 522, PAR: 0, NO CH, 
SEG: 523, PAR: 0, NO CH, 
SEG: 524, NO PAR, NO CH, 
SEG: 525, NO PAR, NO CH, 
SEG: 526, PAR: 0, CH: 0 0 , 
SEG: 527, PAR: 0, NO CH, 
SEG: 528, PAR: 0, NO CH, 
SEG: 529, PAR: 0, NO CH, 
SEG: 530, PAR: 0, NO CH, 
SEG: 531, NO PAR, NO CH, 
SEG: 532, NO PAR, NO CH, 
SEG: 533, PAR: 0, CH: 0 0 , 
SEG: 534, PAR: 0, CH: 0 1361 , 
SEG: 535, PAR: 0, CH: 0 0 , 
SEG: 536, PAR: 0, NO CH, 
SEG: 537, PAR: 0, NO CH, 
SEG: 538, PAR: 0, NO CH, 
SEG: 539, PAR: 0, NO CH, 
SEG: 540, PAR: 0, CH: 0 0 , 
SEG: 541, PAR: 0, CH: 0 0 , 
SEG: 542, PAR: 0, NO CH, 
SEG: 543, PAR: 0, NO CH, 
SEG: 544, PAR: 0, NO CH, 
SEG: 545, PAR: 0, NO CH, 
SEG: 546, NO PAR, NO CH, 
SEG: 547, NO PAR, NO CH, 
SEG: 548, NO PAR, NO CH, 
SEG: 549, NO PAR, NO CH, 
SEG: 550, NO PAR, NO CH, 
SEG: 551, NO PAR, NO CH, 
SEG: 552, NO PAR, NO CH, 
SEG: 553, NO PAR, NO CH, 
SEG: 554, NO PAR, NO CH, 
SEG: 555, NO PAR, NO CH, 
SEG: 556, NO PAR, NO CH, 
SEG: 557, NO PAR, NO CH, 
SEG: 558, NO PAR, NO CH, 
SEG: 559, NO PAR, NO CH, 
SEG: 560, NO PAR, NO CH, 
SEG: 561, NO PAR, NO CH, 
SEG: 562, NO PAR, NO CH, 
SEG: 563, NO PAR, NO CH, 
SEG: 564, NO PAR, NO CH, 
SEG: 565, NO PAR, NO CH, 
SEG: 566, PAR: 0, CH: 0 0 , 
SEG: 567, PAR: 0, CH: 0 0 , 
SEG: 568, PAR: 0, CH: 0 0 , 
SEG: 569, PAR: 0, CH: 0 0 , 
SEG: 570, PAR: 0, NO CH, 
SEG: 571, PAR: 0, NO CH, 
SEG: 572, NO PAR, NO CH, 
SEG: 573, NO PAR, NO CH, 
SEG: 574, PAR: 0, NO CH, 
SEG: 575, NO PAR, NO CH, 
SEG: 576, NO PAR, NO CH, 
SEG: 577, PAR: 0, CH: 0 0 , 
SEG: 578, PAR: 0, NO CH, 
SEG: 579, PAR: 0, NO CH, 
SEG: 580, PAR: 0, NO CH, 
SEG: 581, PAR: 0, NO CH, 
SEG: 582, NO PAR, NO CH, 
SEG: 583, NO PAR, NO CH, 
SEG: 584, PAR: 0, CH: 0 0 , 
SEG: 585, PAR: 0, CH: 0 0 , 
SEG: 586, NO PAR, NO CH, 
SEG: 587, NO PAR, NO CH, 
SEG: 588, PAR: 0, NO CH, 
SEG: 589, PAR: 0, NO CH, 
SEG: 590, PAR: 0, NO CH, 
SEG: 591, PAR: 0, NO CH, 
SEG: 592, PAR: 0, CH: 0 0 , 
SEG: 593, NO PAR, NO CH, 
SEG: 594, NO PAR, NO CH, 
SEG: 595, PAR: 0, NO CH, 
SEG: 596, PAR: 0, NO CH, 
SEG: 597, PAR: 0, NO CH, 
SEG: 598, PAR: 0, NO CH, 
SEG: 599, NO PAR, NO CH, 
SEG: 600, NO PAR, NO CH, 
SEG: 601, NO PAR, NO CH, 
SEG: 602, NO PAR, NO CH, 
SEG: 603, PAR: 0, CH: 0 0 , 
SEG: 604, NO PAR, NO CH, 
SEG: 605, NO PAR, NO CH, 
SEG: 606, PAR: 0, CH: 0 0 , 
SEG: 607, PAR: 0, CH: 0 0 , 
SEG: 608, PAR: 0, NO CH, 
SEG: 609, PAR: 0, NO CH, 
SEG: 610, PAR: 0, NO CH, 
SEG: 611, PAR: 0, NO CH, 
SEG: 612, NO PAR, NO CH, 
SEG: 613, NO PAR, NO CH, 
SEG: 614, PAR: 0, CH: 0 0 , 
SEG: 615, PAR: 0, NO CH, 
SEG: 616, PAR: 0, NO CH, 
SEG: 617, PAR: 0, NO CH, 
SEG: 618, PAR: 0, NO CH, 
SEG: 619, PAR: 0, CH: 0 0 , 
SEG: 620, NO PAR, NO CH, 
SEG: 621, NO PAR, NO CH, 
SEG: 622, PAR: 0, CH: 0 0 , 
SEG: 623, PAR: 0, CH: 0 0 , 
SEG: 624, PAR: 0, NO CH, 
SEG: 625, PAR: 0, NO CH, 
SEG: 626, PAR: 0, NO CH, 
SEG: 627, PAR: 0, NO CH, 
SEG: 628, PAR: 0, CH: 0 0 , 
SEG: 629, PAR: 0, CH: 0 0 , 
SEG: 630, PAR: 0, NO CH, 
SEG: 631, PAR: 0, NO CH, 
SEG: 632, PAR: 0, NO CH, 
SEG: 633, PAR: 0, NO CH, 
