SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
18, 16, NO CHILDREN, 2.56521, 68.5589, 11.7011, 2.36737, 68.7781, 12.0458, 0, 0, 
19, 16, NO CHILDREN, 2.56521, 68.5589, 11.7011, 2.6741, 68.9813, 11.8516, 0, 0, 
20, 17, NO CHILDREN, 2.8475, 68.6907, 12.2788, 2.7859, 68.9225, 12.6044, 0, 0, 
21, 17, NO CHILDREN, 2.8475, 68.6907, 12.2788, 2.92581, 68.6665, 12.7658, 0, 0, 
22, 15, pr: 24 pr: 25 , 2.25456, 68.2718, 12.0452, 2.28213, 68.4827, 12.6507, 0, 0, 
23, 15, pr: 26 pr: 27 , 2.25456, 68.2718, 12.0452, 2.07752, 68.1585, 12.234, 0, 0, 
24, 22, NO CHILDREN, 2.28213, 68.4827, 12.6507, 2.53071, 68.6137, 13.1433, 0, 0, 
25, 22, NO CHILDREN, 2.28213, 68.4827, 12.6507, 2.08595, 68.4264, 13.0435, 0, 0, 
26, 23, NO CHILDREN, 2.07752, 68.1585, 12.234, 1.98818, 67.9221, 12.4403, 0, 0, 
27, 23, NO CHILDREN, 2.07752, 68.1585, 12.234, 1.79567, 67.856, 12.319, 0, 0, 
28, 13, pr: 30 pr: 31 , 2.57469, 68.0918, 12.4355, 2.27346, 67.8988, 12.719, 0, 0, 
29, 13, pr: 36 pr: 37 , 2.57469, 68.0918, 12.4355, 2.04317, 68.3749, 13.374, 0, 0, 
30, 28, pr: 32 pr: 33 , 2.27346, 67.8988, 12.719, 2.21513, 67.9194, 12.891, 0, 0, 
31, 28, pr: 34 pr: 35 , 2.27346, 67.8988, 12.719, 2.02768, 67.6304, 12.6974, 0, 0, 
32, 30, NO CHILDREN, 2.21513, 67.9194, 12.891, 2.07431, 68.4446, 13.4103, 0, 0, 
33, 30, NO CHILDREN, 2.21513, 67.9194, 12.891, 2.02634, 67.8293, 13.1341, 0, 0, 
34, 31, NO CHILDREN, 2.02768, 67.6304, 12.6974, 1.57913, 67.5523, 12.636, 0, 0, 
35, 31, NO CHILDREN, 2.02768, 67.6304, 12.6974, 1.89638, 67.326, 12.7778, 0, 0, 
36, 29, pr: 38 pr: 39 , 2.04317, 68.3749, 13.374, 1.97596, 68.3412, 14.1473, 0, 0, 
37, 29, pr: 40 pr: 41 , 2.04317, 68.3749, 13.374, 1.44988, 68.4477, 13.6859, 0, 0, 
38, 36, NO CHILDREN, 1.97596, 68.3412, 14.1473, 2.17768, 68.5467, 14.5987, 0, 0, 
39, 36, NO CHILDREN, 1.97596, 68.3412, 14.1473, 1.90301, 68.059, 14.571, 0, 0, 
40, 37, NO CHILDREN, 1.44988, 68.4477, 13.6859, 0.98984, 68.5629, 13.6408, 0, 0, 
41, 37, NO CHILDREN, 1.44988, 68.4477, 13.6859, 1.20447, 68.6928, 13.8617, 0, 0, 
42, 11, pr: 44 pr: 45 , 2.28856, 68.91, 10.3426, 3.03048, 67.6912, 10.8926, 0, 0, 
43, 11, pr: 58 pr: 59 , 2.28856, 68.91, 10.3426, 1.99863, 68.2355, 10.7559, 0, 0, 
44, 42, pr: 46 pr: 47 , 3.03048, 67.6912, 10.8926, 3.49333, 67.0663, 12.0438, 0, 0, 
45, 42, pr: 52 pr: 53 , 3.03048, 67.6912, 10.8926, 3.78454, 67.1695, 11.6933, 0, 0, 
46, 44, pr: 48 pr: 49 , 3.49333, 67.0663, 12.0438, 3.43998, 67.0025, 12.2166, 0, 0, 
47, 44, pr: 50 pr: 51 , 3.49333, 67.0663, 12.0438, 3.36433, 66.8958, 12.5211, 0, 0, 
48, 46, NO CHILDREN, 3.43998, 67.0025, 12.2166, 3.57652, 66.946, 12.6968, 0, 0, 
49, 46, NO CHILDREN, 3.43998, 67.0025, 12.2166, 3.49476, 66.9227, 12.8653, 0, 0, 
50, 47, NO CHILDREN, 3.36433, 66.8958, 12.5211, 2.72177, 66.7305, 13.0733, 0, 0, 
51, 47, NO CHILDREN, 3.36433, 66.8958, 12.5211, 3.50492, 66.9305, 13.0066, 0, 0, 
52, 45, pr: 54 pr: 55 , 3.78454, 67.1695, 11.6933, 3.82371, 66.9321, 12.1395, 0, 0, 
53, 45, pr: 56 pr: 57 , 3.78454, 67.1695, 11.6933, 4.46451, 67.0326, 11.8083, 0, 0, 
54, 52, NO CHILDREN, 3.82371, 66.9321, 12.1395, 3.88967, 67.0606, 12.7098, 0, 0, 
55, 52, NO CHILDREN, 3.82371, 66.9321, 12.1395, 3.70556, 66.7338, 12.2669, 0, 0, 
56, 53, NO CHILDREN, 4.46451, 67.0326, 11.8083, 4.6119, 66.9549, 11.7559, 0, 0, 
57, 53, NO CHILDREN, 4.46451, 67.0326, 11.8083, 4.87119, 66.8584, 12.1752, 0, 0, 
58, 43, pr: 60 pr: 61 , 1.99863, 68.2355, 10.7559, 1.95559, 67.6769, 10.7737, 0, 0, 
59, 43, pr: 66 pr: 67 , 1.99863, 68.2355, 10.7559, 1.97066, 67.0407, 10.8516, 0, 0, 
60, 58, pr: 62 pr: 63 , 1.95559, 67.6769, 10.7737, 1.77201, 67.399, 10.6288, 0, 0, 
61, 58, pr: 64 pr: 65 , 1.95559, 67.6769, 10.7737, 2.15075, 67.1208, 10.5641, 0, 0, 
62, 60, NO CHILDREN, 1.77201, 67.399, 10.6288, 1.88278, 67.0165, 10.1885, 0, 0, 
63, 60, NO CHILDREN, 1.77201, 67.399, 10.6288, 1.42758, 67.2377, 10.2096, 0, 0, 
64, 61, NO CHILDREN, 2.15075, 67.1208, 10.5641, 2.48455, 66.8201, 10.6063, 0, 0, 
65, 61, NO CHILDREN, 2.15075, 67.1208, 10.5641, 2.38285, 66.9304, 10.446, 0, 0, 
66, 59, pr: 68 pr: 69 , 1.97066, 67.0407, 10.8516, 1.42166, 66.2697, 10.7638, 0, 0, 
67, 59, pr: 70 pr: 71 , 1.97066, 67.0407, 10.8516, 1.87943, 66.3354, 10.4636, 0, 0, 
68, 66, NO CHILDREN, 1.42166, 66.2697, 10.7638, 1.31834, 65.5958, 10.9709, 0, 0, 
69, 66, NO CHILDREN, 1.42166, 66.2697, 10.7638, 1.35269, 65.8703, 10.8673, 0, 0, 
70, 67, NO CHILDREN, 1.87943, 66.3354, 10.4636, 1.73452, 65.8178, 10.4936, 0, 0, 
71, 67, NO CHILDREN, 1.87943, 66.3354, 10.4636, 1.8982, 66.3668, 10.5126, 0, 0, 
72, 9, pr: 74 pr: 75 , 2.67625, 71.3451, 12.0429, 2.64409, 73.0473, 13.4193, 0, 0, 
73, 9, pr: 104 pr: 105 , 2.67625, 71.3451, 12.0429, 2.78327, 73.2362, 13.2503, 0, 0, 
74, 72, pr: 76 pr: 77 , 2.64409, 73.0473, 13.4193, 3.26989, 74.0277, 15.2436, 0, 0, 
75, 72, pr: 90 pr: 91 , 2.64409, 73.0473, 13.4193, 2.60462, 73.2248, 13.9504, 0, 0, 
76, 74, pr: 78 pr: 79 , 3.26989, 74.0277, 15.2436, 3.72146, 73.9436, 16.1052, 0, 0, 
77, 74, pr: 84 pr: 85 , 3.26989, 74.0277, 15.2436, 3.29116, 74.2258, 15.4144, 0, 0, 
78, 76, pr: 80 pr: 81 , 3.72146, 73.9436, 16.1052, 3.68329, 73.7246, 16.8019, 0, 0, 
79, 76, pr: 82 pr: 83 , 3.72146, 73.9436, 16.1052, 4.20949, 74.199, 16.3757, 0, 0, 
80, 78, NO CHILDREN, 3.68329, 73.7246, 16.8019, 3.76615, 73.681, 16.9667, 0, 0, 
81, 78, NO CHILDREN, 3.68329, 73.7246, 16.8019, 3.57856, 73.5429, 16.9811, 0, 0, 
82, 79, NO CHILDREN, 4.20949, 74.199, 16.3757, 4.47548, 74.2898, 16.8531, 0, 0, 
83, 79, NO CHILDREN, 4.20949, 74.199, 16.3757, 4.50256, 74.2734, 16.3419, 0, 0, 
84, 77, pr: 86 pr: 87 , 3.29116, 74.2258, 15.4144, 3.72854, 74.4656, 15.9712, 0, 0, 
85, 77, pr: 88 pr: 89 , 3.29116, 74.2258, 15.4144, 3.60382, 74.7988, 15.623, 0, 0, 
86, 84, NO CHILDREN, 3.72854, 74.4656, 15.9712, 4.00369, 74.5084, 16.0626, 0, 0, 
87, 84, NO CHILDREN, 3.72854, 74.4656, 15.9712, 3.74029, 74.564, 16.4315, 0, 0, 
88, 85, NO CHILDREN, 3.60382, 74.7988, 15.623, 4.03683, 74.862, 15.8988, 0, 0, 
89, 85, NO CHILDREN, 3.60382, 74.7988, 15.623, 3.48368, 75.2222, 15.7833, 0, 0, 
90, 75, pr: 92 pr: 93 , 2.60462, 73.2248, 13.9504, 2.62197, 74.1531, 14.7135, 0, 0, 
91, 75, pr: 98 pr: 99 , 2.60462, 73.2248, 13.9504, 2.36925, 73.8045, 14.4582, 0, 0, 
92, 90, pr: 94 pr: 95 , 2.62197, 74.1531, 14.7135, 2.23649, 74.8849, 14.9402, 0, 0, 
93, 90, pr: 96 pr: 97 , 2.62197, 74.1531, 14.7135, 2.60103, 74.2614, 15.2277, 0, 0, 
94, 92, NO CHILDREN, 2.23649, 74.8849, 14.9402, 2.05436, 75.0064, 15.0697, 0, 0, 
95, 92, NO CHILDREN, 2.23649, 74.8849, 14.9402, 2.08978, 75.3951, 15.3074, 0, 0, 
96, 93, NO CHILDREN, 2.60103, 74.2614, 15.2277, 2.47757, 74.5956, 15.6375, 0, 0, 
97, 93, NO CHILDREN, 2.60103, 74.2614, 15.2277, 2.42951, 74.2685, 15.5197, 0, 0, 
98, 91, pr: 100 pr: 101 , 2.36925, 73.8045, 14.4582, 1.90885, 74.4805, 14.5372, 0, 0, 
99, 91, pr: 102 pr: 103 , 2.36925, 73.8045, 14.4582, 2.37257, 73.8971, 14.6491, 0, 0, 
100, 98, NO CHILDREN, 1.90885, 74.4805, 14.5372, 1.59566, 74.5965, 14.5497, 0, 0, 
101, 98, NO CHILDREN, 1.90885, 74.4805, 14.5372, 1.81978, 74.6519, 14.4325, 0, 0, 
102, 99, NO CHILDREN, 2.37257, 73.8971, 14.6491, 2.53513, 74.0341, 14.8255, 0, 0, 
103, 99, NO CHILDREN, 2.37257, 73.8971, 14.6491, 2.33593, 73.9394, 14.7134, 0, 0, 
104, 73, pr: 106 pr: 107 , 2.78327, 73.2362, 13.2503, 3.21828, 73.6698, 14.1952, 0, 0, 
105, 73, pr: 120 pr: 121 , 2.78327, 73.2362, 13.2503, 2.4834, 73.5934, 14.0712, 0, 0, 
106, 104, pr: 108 pr: 109 , 3.21828, 73.6698, 14.1952, 3.05179, 74.0446, 14.7437, 0, 0, 
107, 104, pr: 114 pr: 115 , 3.21828, 73.6698, 14.1952, 4.00725, 73.5426, 14.954, 0, 0, 
108, 106, pr: 110 pr: 111 , 3.05179, 74.0446, 14.7437, 2.80291, 74.8656, 15.097, 0, 0, 
109, 106, pr: 112 pr: 113 , 3.05179, 74.0446, 14.7437, 2.54752, 74.119, 15.3153, 0, 0, 
110, 108, NO CHILDREN, 2.80291, 74.8656, 15.097, 2.24701, 75.408, 15.0789, 0, 0, 
111, 108, NO CHILDREN, 2.80291, 74.8656, 15.097, 2.29537, 75.392, 15.0368, 0, 0, 
112, 109, NO CHILDREN, 2.54752, 74.119, 15.3153, 2.1861, 74.5223, 15.5857, 0, 0, 
113, 109, NO CHILDREN, 2.54752, 74.119, 15.3153, 2.16977, 74.53, 15.677, 0, 0, 
114, 107, pr: 116 pr: 117 , 4.00725, 73.5426, 14.954, 3.95489, 73.2567, 16.0025, 0, 0, 
115, 107, pr: 118 pr: 119 , 4.00725, 73.5426, 14.954, 4.21318, 73.5286, 15.8584, 0, 0, 
116, 114, NO CHILDREN, 3.95489, 73.2567, 16.0025, 4.1228, 72.9509, 16.3335, 0, 0, 
117, 114, NO CHILDREN, 3.95489, 73.2567, 16.0025, 4.24464, 72.9742, 16.3724, 0, 0, 
118, 115, NO CHILDREN, 4.21318, 73.5286, 15.8584, 4.4784, 73.4171, 16.1687, 0, 0, 
119, 115, NO CHILDREN, 4.21318, 73.5286, 15.8584, 4.60503, 73.1335, 16.4498, 0, 0, 
120, 105, pr: 122 pr: 123 , 2.4834, 73.5934, 14.0712, 2.65888, 74.3759, 14.9452, 0, 0, 
121, 105, pr: 128 pr: 129 , 2.4834, 73.5934, 14.0712, 2.49975, 73.6819, 15.2211, 0, 0, 
122, 120, pr: 124 pr: 125 , 2.65888, 74.3759, 14.9452, 2.92873, 74.4515, 16.0174, 0, 0, 
123, 120, pr: 126 pr: 127 , 2.65888, 74.3759, 14.9452, 2.34426, 75.1323, 15.324, 0, 0, 
124, 122, NO CHILDREN, 2.92873, 74.4515, 16.0174, 3.11148, 74.5662, 16.2306, 0, 0, 
125, 122, NO CHILDREN, 2.92873, 74.4515, 16.0174, 2.81946, 74.4127, 16.3451, 0, 0, 
126, 123, NO CHILDREN, 2.34426, 75.1323, 15.324, 2.22277, 75.3095, 15.5737, 0, 0, 
127, 123, NO CHILDREN, 2.34426, 75.1323, 15.324, 2.022, 75.3328, 15.6793, 0, 0, 
128, 121, pr: 130 pr: 131 , 2.49975, 73.6819, 15.2211, 2.79555, 73.6698, 15.576, 0, 0, 
129, 121, pr: 132 pr: 133 , 2.49975, 73.6819, 15.2211, 2.67406, 73.5715, 15.6274, 0, 0, 
130, 128, NO CHILDREN, 2.79555, 73.6698, 15.576, 3.21112, 73.6297, 15.6844, 0, 0, 
131, 128, NO CHILDREN, 2.79555, 73.6698, 15.576, 2.79277, 73.6188, 16.1854, 0, 0, 
132, 129, NO CHILDREN, 2.67406, 73.5715, 15.6274, 3.2149, 73.1158, 15.9258, 0, 0, 
133, 129, NO CHILDREN, 2.67406, 73.5715, 15.6274, 3.11695, 73.9178, 16.1912, 0, 0, 
134, 7, pr: 136 pr: 137 , -0.477097, 65.1668, 4.46702, -1.42212, 63.3665, 4.66679, 0, 0, 
135, 7, pr: 198 pr: 199 , -0.477097, 65.1668, 4.46702, -0.138824, 61.7947, 5.70346, 0, 0, 
136, 134, pr: 138 pr: 139 , -1.42212, 63.3665, 4.66679, -2.23346, 62.6843, 4.27117, 0, 0, 
137, 134, pr: 168 pr: 169 , -1.42212, 63.3665, 4.66679, -3.01167, 62.3394, 5.48872, 0, 0, 
138, 136, pr: 140 pr: 141 , -2.23346, 62.6843, 4.27117, -2.60292, 61.9108, 4.2962, 0, 0, 
139, 136, pr: 154 pr: 155 , -2.23346, 62.6843, 4.27117, -2.35494, 61.77, 3.9666, 0, 0, 
140, 138, pr: 142 pr: 143 , -2.60292, 61.9108, 4.2962, -2.84791, 61.5049, 3.94867, 0, 0, 
141, 138, pr: 148 pr: 149 , -2.60292, 61.9108, 4.2962, -2.49026, 60.8585, 4.84341, 0, 0, 
142, 140, pr: 144 pr: 145 , -2.84791, 61.5049, 3.94867, -2.81436, 61.3399, 3.48707, 0, 0, 
143, 140, pr: 146 pr: 147 , -2.84791, 61.5049, 3.94867, -3.04218, 60.8962, 3.95593, 0, 0, 
144, 142, NO CHILDREN, -2.81436, 61.3399, 3.48707, -2.69322, 61.0871, 3.28405, 0, 0, 
145, 142, NO CHILDREN, -2.81436, 61.3399, 3.48707, -2.97956, 61.24, 3.24266, 0, 0, 
146, 143, NO CHILDREN, -3.04218, 60.8962, 3.95593, -3.25449, 60.681, 3.84107, 0, 0, 
147, 143, NO CHILDREN, -3.04218, 60.8962, 3.95593, -3.04787, 60.4447, 3.68475, 0, 0, 
148, 141, pr: 150 pr: 151 , -2.49026, 60.8585, 4.84341, -2.36256, 60.4946, 5.41256, 0, 0, 
149, 141, pr: 152 pr: 153 , -2.49026, 60.8585, 4.84341, -2.07707, 60.5226, 5.32065, 0, 0, 
150, 148, NO CHILDREN, -2.36256, 60.4946, 5.41256, -2.04643, 60.4274, 5.86322, 0, 0, 
151, 148, NO CHILDREN, -2.36256, 60.4946, 5.41256, -2.34083, 60.191, 5.6358, 0, 0, 
152, 149, NO CHILDREN, -2.07707, 60.5226, 5.32065, -1.77931, 60.034, 5.46933, 0, 0, 
153, 149, NO CHILDREN, -2.07707, 60.5226, 5.32065, -2.01922, 60.2169, 5.59215, 0, 0, 
154, 139, pr: 156 pr: 157 , -2.35494, 61.77, 3.9666, -2.89534, 61.0334, 4.00985, 0, 0, 
155, 139, pr: 162 pr: 163 , -2.35494, 61.77, 3.9666, -2.38774, 60.9465, 3.30344, 0, 0, 
156, 154, pr: 158 pr: 159 , -2.89534, 61.0334, 4.00985, -3.17066, 60.867, 4.24762, 0, 0, 
157, 154, pr: 160 pr: 161 , -2.89534, 61.0334, 4.00985, -3.56461, 60.791, 3.78174, 0, 0, 
158, 156, NO CHILDREN, -3.17066, 60.867, 4.24762, -3.18821, 60.5697, 4.72399, 0, 0, 
159, 156, NO CHILDREN, -3.17066, 60.867, 4.24762, -3.41199, 60.634, 4.85443, 0, 0, 
160, 157, NO CHILDREN, -3.56461, 60.791, 3.78174, -3.53232, 60.8385, 3.8148, 0, 0, 
161, 157, NO CHILDREN, -3.56461, 60.791, 3.78174, -4.00045, 60.6865, 3.22167, 0, 0, 
162, 155, pr: 164 pr: 165 , -2.38774, 60.9465, 3.30344, -2.2758, 60.7915, 2.81405, 0, 0, 
163, 155, pr: 166 pr: 167 , -2.38774, 60.9465, 3.30344, -2.22482, 60.6645, 2.76017, 0, 0, 
164, 162, NO CHILDREN, -2.2758, 60.7915, 2.81405, -2.03626, 60.3255, 2.52297, 0, 0, 
165, 162, NO CHILDREN, -2.2758, 60.7915, 2.81405, -2.38519, 60.7983, 2.36642, 0, 0, 
166, 163, NO CHILDREN, -2.22482, 60.6645, 2.76017, -2.22619, 60.7111, 2.28318, 0, 0, 
167, 163, NO CHILDREN, -2.22482, 60.6645, 2.76017, -1.88653, 60.3294, 2.54634, 0, 0, 
168, 137, pr: 170 pr: 171 , -3.01167, 62.3394, 5.48872, -3.53907, 61.8667, 6.29097, 0, 0, 
169, 137, pr: 184 pr: 185 , -3.01167, 62.3394, 5.48872, -3.67215, 62.1826, 6.34921, 0, 0, 
170, 168, pr: 172 pr: 173 , -3.53907, 61.8667, 6.29097, -3.79152, 61.1055, 6.74944, 0, 0, 
171, 168, pr: 178 pr: 179 , -3.53907, 61.8667, 6.29097, -3.8044, 61.5567, 6.41605, 0, 0, 
172, 170, pr: 174 pr: 175 , -3.79152, 61.1055, 6.74944, -3.85427, 60.9986, 6.94108, 0, 0, 
173, 170, pr: 176 pr: 177 , -3.79152, 61.1055, 6.74944, -3.89421, 60.8055, 6.73867, 0, 0, 
174, 172, NO CHILDREN, -3.85427, 60.9986, 6.94108, -3.77454, 60.6349, 7.24112, 0, 0, 
175, 172, NO CHILDREN, -3.85427, 60.9986, 6.94108, -4.14145, 60.9407, 7.48468, 0, 0, 
176, 173, NO CHILDREN, -3.89421, 60.8055, 6.73867, -4.3474, 60.5614, 6.75232, 0, 0, 
177, 173, NO CHILDREN, -3.89421, 60.8055, 6.73867, -4.30297, 60.4143, 6.36349, 0, 0, 
178, 171, pr: 180 pr: 181 , -3.8044, 61.5567, 6.41605, -3.88545, 61.4802, 6.37841, 0, 0, 
179, 171, pr: 182 pr: 183 , -3.8044, 61.5567, 6.41605, -4.20433, 61.0521, 6.22361, 0, 0, 
180, 178, NO CHILDREN, -3.88545, 61.4802, 6.37841, -4.19833, 61.4258, 6.25716, 0, 0, 
181, 178, NO CHILDREN, -3.88545, 61.4802, 6.37841, -4.27663, 61.2652, 6.49495, 0, 0, 
182, 179, NO CHILDREN, -4.20433, 61.0521, 6.22361, -4.2294, 60.8203, 6.00416, 0, 0, 
183, 179, NO CHILDREN, -4.20433, 61.0521, 6.22361, -4.24454, 60.5979, 6.02095, 0, 0, 
184, 169, pr: 186 pr: 187 , -3.67215, 62.1826, 6.34921, -3.75031, 61.7289, 7.32299, 0, 0, 
185, 169, pr: 192 pr: 193 , -3.67215, 62.1826, 6.34921, -4.07219, 62.3582, 6.57136, 0, 0, 
186, 184, pr: 188 pr: 189 , -3.75031, 61.7289, 7.32299, -3.95686, 61.8173, 8.00278, 0, 0, 
187, 184, pr: 190 pr: 191 , -3.75031, 61.7289, 7.32299, -3.43994, 61.4771, 7.71706, 0, 0, 
188, 186, NO CHILDREN, -3.95686, 61.8173, 8.00278, -3.80561, 61.629, 8.71251, 0, 0, 
189, 186, NO CHILDREN, -3.95686, 61.8173, 8.00278, -4.18058, 61.6215, 8.46866, 0, 0, 
190, 187, NO CHILDREN, -3.43994, 61.4771, 7.71706, -3.27075, 61.1155, 7.81169, 0, 0, 
191, 187, NO CHILDREN, -3.43994, 61.4771, 7.71706, -3.18667, 61.5555, 8.19959, 0, 0, 
192, 185, pr: 194 pr: 195 , -4.07219, 62.3582, 6.57136, -4.87303, 62.3792, 6.62364, 0, 0, 
193, 185, pr: 196 pr: 197 , -4.07219, 62.3582, 6.57136, -4.45793, 62.4249, 7.38614, 0, 0, 
194, 192, NO CHILDREN, -4.87303, 62.3792, 6.62364, -5.07465, 62.2341, 6.6316, 0, 0, 
195, 192, NO CHILDREN, -4.87303, 62.3792, 6.62364, -5.312, 62.2803, 6.95368, 0, 0, 
196, 193, NO CHILDREN, -4.45793, 62.4249, 7.38614, -4.56101, 62.6683, 7.66466, 0, 0, 
197, 193, NO CHILDREN, -4.45793, 62.4249, 7.38614, -4.53672, 62.775, 7.87801, 0, 0, 
198, 135, pr: 200 pr: 201 , -0.138824, 61.7947, 5.70346, -0.573814, 61.2193, 5.98381, 0, 0, 
199, 135, pr: 230 pr: 231 , -0.138824, 61.7947, 5.70346, 0.27574, 60.7419, 6.99967, 0, 0, 
200, 198, pr: 202 pr: 203 , -0.573814, 61.2193, 5.98381, -0.634581, 60.4723, 6.87464, 0, 0, 
201, 198, pr: 216 pr: 217 , -0.573814, 61.2193, 5.98381, -0.951943, 61.0581, 6.28485, 0, 0, 
202, 200, pr: 204 pr: 205 , -0.634581, 60.4723, 6.87464, -0.793981, 60.3165, 8.16789, 0, 0, 
203, 200, pr: 210 pr: 211 , -0.634581, 60.4723, 6.87464, 0.00678313, 59.835, 7.499, 0, 0, 
204, 202, pr: 206 pr: 207 , -0.793981, 60.3165, 8.16789, -1.05222, 60.2634, 8.40837, 0, 0, 
205, 202, pr: 208 pr: 209 , -0.793981, 60.3165, 8.16789, -0.92983, 60.741, 8.92709, 0, 0, 
206, 204, NO CHILDREN, -1.05222, 60.2634, 8.40837, -1.62753, 60.065, 8.50001, 0, 0, 
207, 204, NO CHILDREN, -1.05222, 60.2634, 8.40837, -1.19929, 60.2732, 8.79219, 0, 0, 
208, 205, NO CHILDREN, -0.92983, 60.741, 8.92709, -1.01505, 60.7381, 9.60751, 0, 0, 
209, 205, NO CHILDREN, -0.92983, 60.741, 8.92709, -0.824956, 60.9645, 9.07951, 0, 0, 
210, 203, pr: 212 pr: 213 , 0.00678313, 59.835, 7.499, 0.147791, 59.2626, 8.27942, 0, 0, 
211, 203, pr: 214 pr: 215 , 0.00678313, 59.835, 7.499, 0.495248, 59.116, 7.50336, 0, 0, 
212, 210, NO CHILDREN, 0.147791, 59.2626, 8.27942, 0.189296, 58.9575, 8.38563, 0, 0, 
213, 210, NO CHILDREN, 0.147791, 59.2626, 8.27942, 0.0637107, 59.0508, 8.45317, 0, 0, 
214, 211, NO CHILDREN, 0.495248, 59.116, 7.50336, 0.658696, 58.6786, 7.25136, 0, 0, 
215, 211, NO CHILDREN, 0.495248, 59.116, 7.50336, 0.807656, 58.8877, 7.80641, 0, 0, 
216, 201, pr: 218 pr: 219 , -0.951943, 61.0581, 6.28485, -1.29076, 60.5909, 6.41457, 0, 0, 
217, 201, pr: 224 pr: 225 , -0.951943, 61.0581, 6.28485, -1.37058, 61.0358, 6.43133, 0, 0, 
218, 216, pr: 220 pr: 221 , -1.29076, 60.5909, 6.41457, -1.59522, 60.1252, 6.22004, 0, 0, 
219, 216, pr: 222 pr: 223 , -1.29076, 60.5909, 6.41457, -1.25014, 60.6215, 6.4288, 0, 0, 
220, 218, NO CHILDREN, -1.59522, 60.1252, 6.22004, -1.56835, 59.846, 6.10491, 0, 0, 
221, 218, NO CHILDREN, -1.59522, 60.1252, 6.22004, -1.66661, 59.9387, 6.30262, 0, 0, 
222, 219, NO CHILDREN, -1.25014, 60.6215, 6.4288, -0.905984, 60.6698, 6.7165, 0, 0, 
223, 219, NO CHILDREN, -1.25014, 60.6215, 6.4288, -0.965053, 60.8373, 6.24937, 0, 0, 
224, 217, pr: 226 pr: 227 , -1.37058, 61.0358, 6.43133, -1.59936, 60.8163, 6.63823, 0, 0, 
225, 217, pr: 228 pr: 229 , -1.37058, 61.0358, 6.43133, -1.72607, 60.7614, 6.42781, 0, 0, 
226, 224, NO CHILDREN, -1.59936, 60.8163, 6.63823, -2.15318, 60.6712, 6.82854, 0, 0, 
227, 224, NO CHILDREN, -1.59936, 60.8163, 6.63823, -1.94692, 60.768, 6.70937, 0, 0, 
228, 225, NO CHILDREN, -1.72607, 60.7614, 6.42781, -1.81184, 60.6899, 6.50044, 0, 0, 
229, 225, NO CHILDREN, -1.72607, 60.7614, 6.42781, -1.91215, 60.1551, 6.51186, 0, 0, 
230, 199, pr: 232 pr: 233 , 0.27574, 60.7419, 6.99967, -0.0317816, 59.3914, 7.48028, 0, 0, 
231, 199, pr: 246 pr: 247 , 0.27574, 60.7419, 6.99967, 0.891453, 59.8718, 7.32322, 0, 0, 
232, 230, pr: 234 pr: 235 , -0.0317816, 59.3914, 7.48028, -0.205533, 58.3589, 7.22793, 0, 0, 
