SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
190, 184, sec: 192 pr: 193 , 0, 31.4087, 
191, 184, sec: 194 pr: 195 , 0, 31.8288, 
192, 190, NO CHILDREN, 31.2967, 31.2967, 
193, 190, NO CHILDREN, 31.4087, 31.4087, 
194, 191, NO CHILDREN, 31.7824, 31.7824, 
195, 191, NO CHILDREN, 31.8288, 31.8288, 
196, 98, sec: 198 pr: 199 , 0, 31.3145, 
197, 98, sec: 218 pr: 219 , 0, 33.3301, 
198, 196, pr: 200 sec: 0 , 0, 30.9283, 
199, 196, sec: 204 pr: 205 , 0, 31.3145, 
200, 198, pr: 201 sec: 0 , 0, 30.9283, 
201, 200, sec: 0 pr: 202 , 0, 30.9283, 
202, 201, pr: 203 sec: 0 , 0, 30.9283, 
203, 202, NO CHILDREN, 30.9283, 30.9283, 
204, 199, pr: 206 sec: 0 , 0, 29.1649, 
205, 199, sec: 209 pr: 210 , 0, 31.3145, 
206, 204, pr: 207 sec: 0 , 0, 29.1649, 
207, 206, sec: 0 pr: 208 , 0, 29.1649, 
208, 207, NO CHILDREN, 29.1649, 29.1649, 
209, 205, pr: 211 sec: 0 , 0, 28.521, 
210, 205, pr: 213 sec: 214 , 0, 31.3145, 
211, 209, sec: 0 pr: 212 , 0, 28.521, 
212, 211, NO CHILDREN, 28.521, 28.521, 
213, 210, pr: 215 sec: 216 , 0, 31.3145, 
214, 210, sec: 0 pr: 217 , 0, 30.8774, 
215, 213, NO CHILDREN, 31.3145, 31.3145, 
216, 213, NO CHILDREN, 31.2301, 31.2301, 
217, 214, NO CHILDREN, 30.8774, 30.8774, 
218, 197, pr: 220 sec: 221 , 0, 32.608, 
219, 197, sec: 234 pr: 235 , 0, 33.3301, 
220, 218, pr: 222 sec: 223 , 0, 32.608, 
221, 218, pr: 231 sec: 0 , 0, 30.2286, 
222, 220, pr: 224 sec: 225 , 0, 32.608, 
223, 220, sec: 0 pr: 229 , 0, 31.9899, 
224, 222, sec: 226 pr: 227 , 0, 32.608, 
225, 222, pr: 228 sec: 0 , 0, 32.0747, 
226, 224, NO CHILDREN, 32.0579, 32.0579, 
227, 224, NO CHILDREN, 32.608, 32.608, 
228, 225, NO CHILDREN, 32.0747, 32.0747, 
229, 223, sec: 0 pr: 230 , 0, 31.9899, 
230, 229, NO CHILDREN, 31.9899, 31.9899, 
231, 221, pr: 232 sec: 0 , 0, 30.2286, 
232, 231, pr: 233 sec: 0 , 0, 30.2286, 
233, 232, NO CHILDREN, 30.2286, 30.2286, 
234, 219, pr: 236 sec: 237 , 0, 31.8535, 
235, 219, pr: 245 sec: 246 , 0, 33.3301, 
236, 234, pr: 238 sec: 239 , 0, 31.8535, 
237, 234, sec: 0 pr: 243 , 0, 30.6034, 
238, 236, sec: 240 pr: 241 , 0, 31.8535, 
239, 236, pr: 242 sec: 0 , 0, 31.8129, 
240, 238, NO CHILDREN, 31.2968, 31.2968, 
241, 238, NO CHILDREN, 31.8535, 31.8535, 
242, 239, NO CHILDREN, 31.8129, 31.8129, 
243, 237, sec: 0 pr: 244 , 0, 30.6034, 
244, 243, NO CHILDREN, 30.6034, 30.6034, 
245, 235, sec: 247 pr: 248 , 0, 33.3301, 
246, 235, sec: 253 pr: 254 , 0, 31.7452, 
247, 245, pr: 249 sec: 250 , 0, 33.1696, 
248, 245, sec: 251 pr: 252 , 0, 33.3301, 
249, 247, NO CHILDREN, 33.1696, 33.1696, 
250, 247, NO CHILDREN, 32.993, 32.993, 
251, 248, NO CHILDREN, 33.0273, 33.0273, 
252, 248, NO CHILDREN, 33.3301, 33.3301, 
253, 246, sec: 0 pr: 255 , 0, 30.3762, 
254, 246, sec: 256 pr: 257 , 0, 31.7452, 
255, 253, NO CHILDREN, 30.3762, 30.3762, 
256, 254, NO CHILDREN, 31.1473, 31.1473, 
257, 254, NO CHILDREN, 31.7452, 31.7452, 
258, 3, sec: 260 pr: 261 , 0, 29.936, 
259, 3, sec: 351 pr: 352 , 0, 26.5121, 
260, 258, sec: 262 pr: 263 , 0, 26.1833, 
261, 258, sec: 289 pr: 290 , 0, 29.936, 
262, 260, pr: 264 sec: 0 , 0, 25.8351, 
263, 260, sec: 269 pr: 270 , 0, 26.1833, 
264, 262, pr: 265 sec: 0 , 0, 25.8351, 
265, 264, sec: 0 pr: 266 , 0, 25.8351, 
266, 265, sec: 0 pr: 267 , 0, 25.8351, 
267, 266, pr: 268 sec: 0 , 0, 25.8351, 
268, 267, NO CHILDREN, 25.8351, 25.8351, 
269, 263, sec: 0 pr: 271 , 0, 24.7024, 
270, 263, pr: 275 sec: 276 , 0, 26.1833, 
271, 269, pr: 272 sec: 0 , 0, 24.7024, 
272, 271, pr: 273 sec: 0 , 0, 24.7024, 
273, 272, sec: 0 pr: 274 , 0, 24.7024, 
274, 273, NO CHILDREN, 24.7024, 24.7024, 
275, 270, pr: 277 sec: 278 , 0, 26.1833, 
276, 270, pr: 286 sec: 0 , 0, 26.1642, 
277, 275, sec: 279 pr: 280 , 0, 26.1833, 
278, 275, pr: 284 sec: 0 , 0, 26.1511, 
279, 277, sec: 0 pr: 281 , 0, 25.9338, 
280, 277, pr: 282 sec: 283 , 0, 26.1833, 
281, 279, NO CHILDREN, 25.9338, 25.9338, 
282, 280, NO CHILDREN, 26.1833, 26.1833, 
283, 280, NO CHILDREN, 26.143, 26.143, 
284, 278, sec: 0 pr: 285 , 0, 26.1511, 
285, 284, NO CHILDREN, 26.1511, 26.1511, 
286, 276, pr: 287 sec: 0 , 0, 26.1642, 
287, 286, pr: 288 sec: 0 , 0, 26.1642, 
288, 287, NO CHILDREN, 26.1642, 26.1642, 
289, 261, pr: 291 sec: 292 , 0, 28.5352, 
290, 261, sec: 311 pr: 312 , 0, 29.936, 
291, 289, sec: 293 pr: 294 , 0, 28.5352, 
292, 289, sec: 0 pr: 307 , 0, 23.2734, 
293, 291, pr: 295 sec: 0 , 0, 27.2307, 
294, 291, sec: 298 pr: 299 , 0, 28.5352, 
295, 293, pr: 296 sec: 0 , 0, 27.2307, 
296, 295, pr: 297 sec: 0 , 0, 27.2307, 
297, 296, NO CHILDREN, 27.2307, 27.2307, 
298, 294, pr: 300 sec: 0 , 0, 27.6119, 
299, 294, sec: 302 pr: 303 , 0, 28.5352, 
300, 298, pr: 301 sec: 0 , 0, 27.6119, 
301, 300, NO CHILDREN, 27.6119, 27.6119, 
302, 299, sec: 0 pr: 304 , 0, 28.4796, 
303, 299, pr: 305 sec: 306 , 0, 28.5352, 
304, 302, NO CHILDREN, 28.4796, 28.4796, 
305, 303, NO CHILDREN, 28.5352, 28.5352, 
306, 303, NO CHILDREN, 28.4507, 28.4507, 
307, 292, sec: 0 pr: 308 , 0, 23.2734, 
308, 307, sec: 0 pr: 309 , 0, 23.2734, 
309, 308, pr: 310 sec: 0 , 0, 23.2734, 
310, 309, NO CHILDREN, 23.2734, 23.2734, 
311, 290, pr: 313 sec: 314 , 0, 28.4063, 
312, 290, sec: 327 pr: 328 , 0, 29.936, 
313, 311, pr: 315 sec: 316 , 0, 28.4063, 
314, 311, pr: 324 sec: 0 , 0, 27.8835, 
315, 313, pr: 317 sec: 318 , 0, 28.4063, 
316, 313, sec: 0 pr: 322 , 0, 27.1915, 
317, 315, pr: 319 sec: 320 , 0, 28.4063, 
318, 315, pr: 321 sec: 0 , 0, 27.9157, 
319, 317, NO CHILDREN, 28.4063, 28.4063, 
320, 317, NO CHILDREN, 28.3227, 28.3227, 
321, 318, NO CHILDREN, 27.9157, 27.9157, 
322, 316, pr: 323 sec: 0 , 0, 27.1915, 
323, 322, NO CHILDREN, 27.1915, 27.1915, 
324, 314, pr: 325 sec: 0 , 0, 27.8835, 
325, 324, pr: 326 sec: 0 , 0, 27.8835, 
326, 325, NO CHILDREN, 27.8835, 27.8835, 
327, 312, pr: 329 sec: 330 , 0, 28.3282, 
328, 312, pr: 338 sec: 339 , 0, 29.936, 
329, 327, pr: 331 sec: 332 , 0, 28.3282, 
330, 327, pr: 336 sec: 0 , 0, 27.0368, 
331, 329, pr: 333 sec: 334 , 0, 28.3282, 
332, 329, sec: 0 pr: 335 , 0, 27.9265, 
333, 331, NO CHILDREN, 28.3282, 28.3282, 
334, 331, NO CHILDREN, 28.0462, 28.0462, 
335, 332, NO CHILDREN, 27.9265, 27.9265, 
336, 330, pr: 337 sec: 0 , 0, 27.0368, 
337, 336, NO CHILDREN, 27.0368, 27.0368, 
338, 328, sec: 340 pr: 341 , 0, 29.936, 
339, 328, pr: 346 sec: 347 , 0, 29.2754, 
340, 338, sec: 342 pr: 343 , 0, 29.7879, 
341, 338, sec: 344 pr: 345 , 0, 29.936, 
342, 340, NO CHILDREN, 29.7471, 29.7471, 
343, 340, NO CHILDREN, 29.7879, 29.7879, 
344, 341, NO CHILDREN, 29.9129, 29.9129, 
345, 341, NO CHILDREN, 29.936, 29.936, 
346, 339, pr: 348 sec: 349 , 0, 29.2754, 
347, 339, sec: 0 pr: 350 , 0, 28.8544, 
348, 346, NO CHILDREN, 29.2754, 29.2754, 
349, 346, NO CHILDREN, 29.0456, 29.0456, 
350, 347, NO CHILDREN, 28.8544, 28.8544, 
351, 259, pr: 353 sec: 0 , 0, 20.1239, 
352, 259, pr: 359 sec: 360 , 0, 26.5121, 
353, 351, pr: 354 sec: 0 , 0, 20.1239, 
354, 353, pr: 355 sec: 0 , 0, 20.1239, 
355, 354, sec: 0 pr: 356 , 0, 20.1239, 
356, 355, sec: 0 pr: 357 , 0, 20.1239, 
357, 356, pr: 358 sec: 0 , 0, 20.1239, 
358, 357, NO CHILDREN, 20.1239, 20.1239, 
359, 352, pr: 361 sec: 362 , 0, 26.5121, 
360, 352, pr: 381 sec: 0 , 0, 23.2915, 
361, 359, sec: 363 pr: 364 , 0, 26.5121, 
362, 359, sec: 0 pr: 377 , 0, 23.5788, 
363, 361, pr: 365 sec: 0 , 0, 25.875, 
364, 361, sec: 368 pr: 369 , 0, 26.5121, 
365, 363, pr: 366 sec: 0 , 0, 25.875, 
366, 365, sec: 0 pr: 367 , 0, 25.875, 
367, 366, NO CHILDREN, 25.875, 25.875, 
368, 364, sec: 0 pr: 370 , 0, 26.0642, 
369, 364, pr: 372 sec: 373 , 0, 26.5121, 
370, 368, sec: 0 pr: 371 , 0, 26.0642, 
371, 370, NO CHILDREN, 26.0642, 26.0642, 
372, 369, sec: 374 pr: 375 , 0, 26.5121, 
373, 369, pr: 376 sec: 0 , 0, 26.348, 
374, 372, NO CHILDREN, 26.1776, 26.1776, 
375, 372, NO CHILDREN, 26.5121, 26.5121, 
376, 373, NO CHILDREN, 26.348, 26.348, 
377, 362, pr: 378 sec: 0 , 0, 23.5788, 
378, 377, sec: 0 pr: 379 , 0, 23.5788, 
379, 378, sec: 0 pr: 380 , 0, 23.5788, 
380, 379, NO CHILDREN, 23.5788, 23.5788, 
381, 360, pr: 382 sec: 0 , 0, 23.2915, 
382, 381, pr: 383 sec: 0 , 0, 23.2915, 
383, 382, sec: 0 pr: 384 , 0, 23.2915, 
384, 383, pr: 385 sec: 0 , 0, 23.2915, 
385, 384, NO CHILDREN, 23.2915, 23.2915, 
