SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
132, NO PARENT, NO CHILDREN, 0, 0, 
133, 0, NO CHILDREN, 0, 0, 
134, 0, NO CHILDREN, 0, 0, 
135, 0, NO CHILDREN, 0, 0, 
136, 0, NO CHILDREN, 0, 0, 
137, 0, sec: 0 sec: 0 , 0, 0, 
138, 0, sec: 0 sec: 0 , 0, 0, 
139, 0, NO CHILDREN, 0, 0, 
140, 0, NO CHILDREN, 0, 0, 
141, 0, NO CHILDREN, 0, 0, 
142, 0, NO CHILDREN, 0, 0, 
143, NO PARENT, NO CHILDREN, 0, 0, 
144, NO PARENT, NO CHILDREN, 0, 0, 
145, NO PARENT, NO CHILDREN, 0, 0, 
146, NO PARENT, NO CHILDREN, 0, 0, 
147, 0, sec: 0 sec: 0 , 0, 0, 
148, 0, sec: 0 sec: 0 , 0, 0, 
149, 0, NO CHILDREN, 0, 0, 
150, 0, NO CHILDREN, 0, 0, 
151, 0, NO CHILDREN, 0, 0, 
152, 0, NO CHILDREN, 0, 0, 
153, 0, sec: 0 sec: 0 , 0, 0, 
154, 0, sec: 0 sec: 0 , 0, 0, 
155, 0, NO CHILDREN, 0, 0, 
156, 0, NO CHILDREN, 0, 0, 
157, 0, NO CHILDREN, 0, 0, 
158, 0, NO CHILDREN, 0, 0, 
159, NO PARENT, NO CHILDREN, 0, 0, 
160, NO PARENT, NO CHILDREN, 0, 0, 
161, NO PARENT, NO CHILDREN, 0, 0, 
162, NO PARENT, NO CHILDREN, 0, 0, 
163, NO PARENT, NO CHILDREN, 0, 0, 
164, NO PARENT, NO CHILDREN, 0, 0, 
165, NO PARENT, NO CHILDREN, 0, 0, 
166, NO PARENT, NO CHILDREN, 0, 0, 
167, NO PARENT, NO CHILDREN, 0, 0, 
168, NO PARENT, NO CHILDREN, 0, 0, 
169, NO PARENT, NO CHILDREN, 0, 0, 
170, NO PARENT, NO CHILDREN, 0, 0, 
171, 0, sec: 0 sec: 0 , 0, 0, 
172, 0, sec: 0 sec: 0 , 0, 0, 
173, 0, sec: 0 sec: 0 , 0, 0, 
174, 0, sec: 0 sec: 0 , 0, 0, 
175, 0, NO CHILDREN, 0, 0, 
176, 0, NO CHILDREN, 0, 0, 
177, 0, NO CHILDREN, 0, 0, 
178, 0, NO CHILDREN, 0, 0, 
179, 0, sec: 0 sec: 0 , 0, 0, 
180, 0, sec: 0 sec: 0 , 0, 0, 
181, 0, NO CHILDREN, 0, 0, 
182, 0, NO CHILDREN, 0, 0, 
183, 0, NO CHILDREN, 0, 0, 
184, 0, NO CHILDREN, 0, 0, 
185, NO PARENT, NO CHILDREN, 0, 0, 
186, NO PARENT, NO CHILDREN, 0, 0, 
187, NO PARENT, NO CHILDREN, 0, 0, 
188, NO PARENT, NO CHILDREN, 0, 0, 
189, 0, sec: 0 sec: 0 , 0, 0, 
190, 0, sec: 0 sec: 0 , 0, 0, 
191, 0, NO CHILDREN, 0, 0, 
192, 0, NO CHILDREN, 0, 0, 
193, 0, NO CHILDREN, 0, 0, 
194, 0, NO CHILDREN, 0, 0, 
195, 0, sec: 0 sec: 0 , 0, 0, 
196, 0, sec: 0 sec: 0 , 0, 0, 
197, 0, NO CHILDREN, 0, 0, 
198, 0, NO CHILDREN, 0, 0, 
199, 0, NO CHILDREN, 0, 0, 
200, 0, NO CHILDREN, 0, 0, 
201, NO PARENT, NO CHILDREN, 0, 0, 
202, NO PARENT, NO CHILDREN, 0, 0, 
203, 0, sec: 0 sec: 0 , 0, 0, 
204, 0, sec: 0 sec: 0 , 0, 0, 
205, 0, sec: 0 sec: 0 , 0, 0, 
206, 0, sec: 0 sec: 0 , 0, 0, 
207, 0, sec: 0 sec: 0 , 0, 0, 
208, 0, NO CHILDREN, 0, 0, 
209, 0, NO CHILDREN, 0, 0, 
210, 0, NO CHILDREN, 0, 0, 
211, 0, NO CHILDREN, 0, 0, 
212, 0, sec: 0 sec: 0 , 0, 0, 
213, 0, sec: 0 sec: 0 , 0, 0, 
214, 0, NO CHILDREN, 0, 0, 
215, 0, NO CHILDREN, 0, 0, 
216, 0, NO CHILDREN, 0, 0, 
217, 0, NO CHILDREN, 0, 0, 
218, NO PARENT, NO CHILDREN, 0, 0, 
219, NO PARENT, NO CHILDREN, 0, 0, 
220, 0, sec: 0 sec: 0 , 0, 0, 
221, 0, sec: 0 sec: 0 , 0, 0, 
222, 0, sec: 0 sec: 0 , 0, 0, 
223, 0, NO CHILDREN, 0, 0, 
224, 0, NO CHILDREN, 0, 0, 
225, 0, NO CHILDREN, 0, 0, 
226, 0, NO CHILDREN, 0, 0, 
227, 0, sec: 0 sec: 0 , 0, 0, 
228, 0, sec: 0 sec: 0 , 0, 0, 
229, 0, NO CHILDREN, 0, 0, 
230, 0, NO CHILDREN, 0, 0, 
231, 0, NO CHILDREN, 0, 0, 
232, 0, NO CHILDREN, 0, 0, 
233, NO PARENT, NO CHILDREN, 0, 0, 
234, NO PARENT, NO CHILDREN, 0, 0, 
235, NO PARENT, NO CHILDREN, 0, 0, 
236, NO PARENT, NO CHILDREN, 0, 0, 
237, NO PARENT, NO CHILDREN, 0, 0, 
238, NO PARENT, NO CHILDREN, 0, 0, 
239, NO PARENT, NO CHILDREN, 0, 0, 
240, NO PARENT, NO CHILDREN, 0, 0, 
241, NO PARENT, NO CHILDREN, 0, 0, 
242, NO PARENT, NO CHILDREN, 0, 0, 
243, 0, pr: 1303 pr: 1329 , 0, 0, 
244, NO PARENT, NO CHILDREN, 0, 0, 
245, NO PARENT, NO CHILDREN, 0, 0, 
246, 0, pr: 1301 pr: 1311 , 0, 0, 
247, NO PARENT, NO CHILDREN, 0, 0, 
248, NO PARENT, NO CHILDREN, 0, 0, 
249, 1303, pr: 1279 pr: 1286 , 0, 0, 
250, 1303, pr: 1288 pr: 1326 , 0, 0, 
251, 1301, NO CHILDREN, 0, 0, 
252, 1301, NO CHILDREN, 0, 0, 
253, 1311, NO CHILDREN, 0, 0, 
254, 1311, NO CHILDREN, 0, 0, 
255, 1329, pr: 1285 pr: 1267 , 0, 0, 
256, 1329, pr: 1283 pr: 1297 , 0, 0, 
257, 1330, NO CHILDREN, 0, 0, 
258, 1330, NO CHILDREN, 0, 0, 
259, 1276, NO CHILDREN, 0, 0, 
260, 1276, NO CHILDREN, 0, 0, 
261, 0, pr: 1294 pr: 1312 , 0, 0, 
262, 0, pr: 1302 pr: 1315 , 0, 0, 
263, 1316, pr: 1268 pr: 1309 , 0, 0, 
264, 1316, pr: 1296 pr: 1299 , 0, 0, 
265, 1294, NO CHILDREN, 0, 0, 
266, 1294, NO CHILDREN, 0, 0, 
267, 1312, NO CHILDREN, 0, 0, 
268, 1312, NO CHILDREN, 0, 0, 
269, 1291, pr: 1318 pr: 1319 , 0, 0, 
270, 1291, pr: 1289 pr: 1304 , 0, 0, 
271, 1302, NO CHILDREN, 0, 0, 
272, 1302, NO CHILDREN, 0, 0, 
273, 1315, NO CHILDREN, 0, 0, 
274, 1315, NO CHILDREN, 0, 0, 
275, NO PARENT, NO CHILDREN, 0, 0, 
276, NO PARENT, NO CHILDREN, 0, 0, 
277, NO PARENT, NO CHILDREN, 0, 0, 
278, NO PARENT, NO CHILDREN, 0, 0, 
279, 1293, pr: 1317 pr: 1269 , 0, 0, 
280, 1293, pr: 1275 pr: 1306 , 0, 0, 
281, 1277, pr: 1325 pr: 1284 , 0, 0, 
282, 1277, pr: 1320 pr: 1307 , 0, 0, 
283, 1317, NO CHILDREN, 0, 0, 
284, 1317, NO CHILDREN, 0, 0, 
285, 1269, NO CHILDREN, 0, 0, 
286, 1269, NO CHILDREN, 0, 0, 
287, 1313, pr: 1270 pr: 1292 , 0, 0, 
288, 1313, pr: 1314 pr: 1300 , 0, 0, 
289, 1275, NO CHILDREN, 0, 0, 
290, 1275, NO CHILDREN, 0, 0, 
291, 1306, NO CHILDREN, 0, 0, 
292, 1306, NO CHILDREN, 0, 0, 
293, NO PARENT, NO CHILDREN, 0, 0, 
294, NO PARENT, NO CHILDREN, 0, 0, 
295, NO PARENT, NO CHILDREN, 0, 0, 
296, NO PARENT, NO CHILDREN, 0, 0, 
297, 1271, pr: 1280 pr: 1305 , 0, 0, 
298, 1271, pr: 1322 pr: 1287 , 0, 0, 
299, 1272, NO CHILDREN, 0, 0, 
300, 1272, NO CHILDREN, 0, 0, 
301, 1282, NO CHILDREN, 0, 0, 
302, 1282, NO CHILDREN, 0, 0, 
303, 1323, pr: 1273 pr: 1324 , 0, 0, 
304, 1323, pr: 1321 pr: 1274 , 0, 0, 
305, 1327, NO CHILDREN, 0, 0, 
306, 1327, NO CHILDREN, 0, 0, 
307, 1328, NO CHILDREN, 0, 0, 
308, 1328, NO CHILDREN, 0, 0, 
309, NO PARENT, NO CHILDREN, 0, 0, 
310, NO PARENT, NO CHILDREN, 0, 0, 
311, NO PARENT, NO CHILDREN, 0, 0, 
312, NO PARENT, NO CHILDREN, 0, 0, 
313, 1278, pr: 1290 pr: 1308 , 0, 0, 
314, NO PARENT, NO CHILDREN, 0, 0, 
315, NO PARENT, NO CHILDREN, 0, 0, 
316, 1298, sec: 0 sec: 0 , 0, 0, 
317, 1298, sec: 0 sec: 0 , 0, 0, 
318, 1290, sec: 0 sec: 0 , 0, 0, 
319, NO PARENT, NO CHILDREN, 0, 0, 
320, NO PARENT, NO CHILDREN, 0, 0, 
321, 0, NO CHILDREN, 0, 0, 
322, 0, NO CHILDREN, 0, 0, 
323, 0, NO CHILDREN, 0, 0, 
324, 0, NO CHILDREN, 0, 0, 
325, NO PARENT, NO CHILDREN, 0, 0, 
326, NO PARENT, NO CHILDREN, 0, 0, 
327, 1308, sec: 0 sec: 0 , 0, 0, 
328, 0, NO CHILDREN, 0, 0, 
329, 0, NO CHILDREN, 0, 0, 
330, 0, NO CHILDREN, 0, 0, 
331, 0, NO CHILDREN, 0, 0, 
332, NO PARENT, NO CHILDREN, 0, 0, 
333, NO PARENT, NO CHILDREN, 0, 0, 
334, 1281, sec: 0 sec: 0 , 0, 0, 
335, 0, sec: 0 sec: 0 , 0, 0, 
336, 0, sec: 0 sec: 0 , 0, 0, 
337, 0, NO CHILDREN, 0, 0, 
338, 0, NO CHILDREN, 0, 0, 
339, 0, NO CHILDREN, 0, 0, 
340, 0, NO CHILDREN, 0, 0, 
341, 0, sec: 0 sec: 0 , 0, 0, 
342, 0, sec: 0 sec: 0 , 0, 0, 
343, 0, NO CHILDREN, 0, 0, 
344, 0, NO CHILDREN, 0, 0, 
345, 0, NO CHILDREN, 0, 0, 
346, 0, NO CHILDREN, 0, 0, 
347, 1295, sec: 0 sec: 0 , 0, 0, 
348, 1295, sec: 0 sec: 0 , 0, 0, 
349, 0, sec: 0 sec: 0 , 0, 0, 
350, NO PARENT, NO CHILDREN, 0, 0, 
351, NO PARENT, NO CHILDREN, 0, 0, 
352, 0, sec: 0 sec: 0 , 0, 0, 
353, 0, sec: 0 sec: 0 , 0, 0, 
354, 0, NO CHILDREN, 0, 0, 
355, 0, NO CHILDREN, 0, 0, 
356, 0, NO CHILDREN, 0, 0, 
357, 0, NO CHILDREN, 0, 0, 
358, 0, sec: 0 sec: 0 , 0, 0, 
359, 0, sec: 0 sec: 0 , 0, 0, 
360, 0, NO CHILDREN, 0, 0, 
361, 0, NO CHILDREN, 0, 0, 
362, 0, NO CHILDREN, 0, 0, 
363, 0, NO CHILDREN, 0, 0, 
364, NO PARENT, NO CHILDREN, 0, 0, 
365, NO PARENT, NO CHILDREN, 0, 0, 
366, NO PARENT, NO CHILDREN, 0, 0, 
367, NO PARENT, NO CHILDREN, 0, 0, 
368, 0, sec: 0 sec: 0 , 0, 0, 
369, 0, sec: 0 sec: 0 , 0, 0, 
370, 0, NO CHILDREN, 0, 0, 
371, 0, NO CHILDREN, 0, 0, 
372, 0, NO CHILDREN, 0, 0, 
373, 0, NO CHILDREN, 0, 0, 
374, 0, sec: 0 sec: 0 , 0, 0, 
375, 0, sec: 0 sec: 0 , 0, 0, 
376, 0, NO CHILDREN, 0, 0, 
377, 0, NO CHILDREN, 0, 0, 
378, 0, NO CHILDREN, 0, 0, 
379, 0, NO CHILDREN, 0, 0, 
380, NO PARENT, NO CHILDREN, 0, 0, 
381, NO PARENT, NO CHILDREN, 0, 0, 
382, NO PARENT, NO CHILDREN, 0, 0, 
383, NO PARENT, NO CHILDREN, 0, 0, 
384, NO PARENT, NO CHILDREN, 0, 0, 
385, NO PARENT, NO CHILDREN, 0, 0, 
386, NO PARENT, NO CHILDREN, 0, 0, 
387, NO PARENT, NO CHILDREN, 0, 0, 
388, NO PARENT, NO CHILDREN, 0, 0, 
389, NO PARENT, NO CHILDREN, 0, 0, 
390, NO PARENT, NO CHILDREN, 0, 0, 
391, NO PARENT, NO CHILDREN, 0, 0, 
392, NO PARENT, NO CHILDREN, 0, 0, 
393, NO PARENT, NO CHILDREN, 0, 0, 
394, NO PARENT, NO CHILDREN, 0, 0, 
395, NO PARENT, NO CHILDREN, 0, 0, 
396, NO PARENT, NO CHILDREN, 0, 0, 
397, NO PARENT, NO CHILDREN, 0, 0, 
398, 0, sec: 0 sec: 0 , 0, 0, 
399, NO PARENT, NO CHILDREN, 0, 0, 
400, NO PARENT, NO CHILDREN, 0, 0, 
401, 0, sec: 0 sec: 0 , 0, 0, 
402, 0, sec: 0 sec: 0 , 0, 0, 
403, 0, NO CHILDREN, 0, 0, 
404, 0, NO CHILDREN, 0, 0, 
405, 0, NO CHILDREN, 0, 0, 
406, 0, NO CHILDREN, 0, 0, 
407, 0, sec: 0 sec: 0 , 0, 0, 
408, 0, sec: 0 sec: 0 , 0, 0, 
409, 0, NO CHILDREN, 0, 0, 
410, 0, NO CHILDREN, 0, 0, 
411, 0, NO CHILDREN, 0, 0, 
412, 0, NO CHILDREN, 0, 0, 
413, 0, sec: 0 sec: 0 , 0, 0, 
414, 0, sec: 0 sec: 0 , 0, 0, 
415, 0, sec: 0 sec: 0 , 0, 0, 
416, 0, sec: 0 sec: 0 , 0, 0, 
417, 0, NO CHILDREN, 0, 0, 
418, 0, NO CHILDREN, 0, 0, 
419, 0, NO CHILDREN, 0, 0, 
420, 0, NO CHILDREN, 0, 0, 
421, 0, sec: 0 sec: 0 , 0, 0, 
422, 0, sec: 0 sec: 0 , 0, 0, 
423, 0, NO CHILDREN, 0, 0, 
424, 0, NO CHILDREN, 0, 0, 
425, 0, NO CHILDREN, 0, 0, 
426, 0, NO CHILDREN, 0, 0, 
427, NO PARENT, NO CHILDREN, 0, 0, 
428, NO PARENT, NO CHILDREN, 0, 0, 
429, NO PARENT, NO CHILDREN, 0, 0, 
430, NO PARENT, NO CHILDREN, 0, 0, 
431, NO PARENT, NO CHILDREN, 0, 0, 
432, NO PARENT, NO CHILDREN, 0, 0, 
433, NO PARENT, NO CHILDREN, 0, 0, 
434, NO PARENT, NO CHILDREN, 0, 0, 
435, 0, sec: 0 sec: 0 , 0, 0, 
436, 0, sec: 0 sec: 0 , 0, 0, 
437, 0, NO CHILDREN, 0, 0, 
438, 0, NO CHILDREN, 0, 0, 
439, 0, NO CHILDREN, 0, 0, 
440, 0, NO CHILDREN, 0, 0, 
441, 0, sec: 0 sec: 0 , 0, 0, 
442, 0, sec: 0 sec: 0 , 0, 0, 
443, 0, NO CHILDREN, 0, 0, 
444, 0, NO CHILDREN, 0, 0, 
445, 0, NO CHILDREN, 0, 0, 
446, 0, NO CHILDREN, 0, 0, 
447, 0, sec: 0 sec: 0 , 0, 0, 
448, 0, sec: 0 sec: 0 , 0, 0, 
449, NO PARENT, NO CHILDREN, 0, 0, 
450, NO PARENT, NO CHILDREN, 0, 0, 
451, 0, sec: 0 sec: 0 , 0, 0, 
452, 0, NO CHILDREN, 0, 0, 
453, 0, NO CHILDREN, 0, 0, 
454, 0, NO CHILDREN, 0, 0, 
455, 0, NO CHILDREN, 0, 0, 
456, 0, sec: 0 sec: 0 , 0, 0, 
457, 0, sec: 0 sec: 0 , 0, 0, 
458, 0, NO CHILDREN, 0, 0, 
459, 0, NO CHILDREN, 0, 0, 
460, 0, NO CHILDREN, 0, 0, 
461, 0, NO CHILDREN, 0, 0, 
462, 0, sec: 0 sec: 0 , 0, 0, 
463, NO PARENT, NO CHILDREN, 0, 0, 
464, NO PARENT, NO CHILDREN, 0, 0, 
465, NO PARENT, NO CHILDREN, 0, 0, 
466, NO PARENT, NO CHILDREN, 0, 0, 
467, NO PARENT, NO CHILDREN, 0, 0, 
468, NO PARENT, NO CHILDREN, 0, 0, 
469, NO PARENT, NO CHILDREN, 0, 0, 
470, NO PARENT, NO CHILDREN, 0, 0, 
471, NO PARENT, NO CHILDREN, 0, 0, 
472, NO PARENT, NO CHILDREN, 0, 0, 
473, 0, sec: 0 sec: 0 , 0, 0, 
474, 0, sec: 0 sec: 0 , 0, 0, 
475, 0, sec: 0 sec: 0 , 0, 0, 
476, 0, NO CHILDREN, 0, 0, 
477, 0, NO CHILDREN, 0, 0, 
478, 0, NO CHILDREN, 0, 0, 
479, 0, NO CHILDREN, 0, 0, 
480, 0, sec: 0 sec: 0 , 0, 0, 
481, 0, sec: 0 sec: 0 , 0, 0, 
482, 0, NO CHILDREN, 0, 0, 
483, 0, NO CHILDREN, 0, 0, 
484, 0, NO CHILDREN, 0, 0, 
485, 0, NO CHILDREN, 0, 0, 
486, 0, sec: 0 sec: 0 , 0, 0, 
487, 0, sec: 0 sec: 0 , 0, 0, 
488, 0, sec: 0 sec: 0 , 0, 0, 
489, 0, sec: 0 sec: 0 , 0, 0, 
490, 0, NO CHILDREN, 0, 0, 
491, 0, NO CHILDREN, 0, 0, 
492, 0, NO CHILDREN, 0, 0, 
493, 0, NO CHILDREN, 0, 0, 
494, 0, sec: 0 sec: 0 , 0, 0, 
495, 0, sec: 0 sec: 0 , 0, 0, 
496, 0, NO CHILDREN, 0, 0, 
497, 0, NO CHILDREN, 0, 0, 
498, 0, NO CHILDREN, 0, 0, 
499, 0, NO CHILDREN, 0, 0, 
500, 0, sec: 0 sec: 0 , 0, 0, 
501, NO PARENT, NO CHILDREN, 0, 0, 
502, NO PARENT, NO CHILDREN, 0, 0, 
503, NO PARENT, NO CHILDREN, 0, 0, 
504, NO PARENT, NO CHILDREN, 0, 0, 
505, NO PARENT, NO CHILDREN, 0, 0, 
506, NO PARENT, NO CHILDREN, 0, 0, 
507, 0, sec: 0 sec: 0 , 0, 0, 
508, 0, sec: 0 sec: 0 , 0, 0, 
509, 0, NO CHILDREN, 0, 0, 
510, 0, NO CHILDREN, 0, 0, 
511, 0, NO CHILDREN, 0, 0, 
512, 0, NO CHILDREN, 0, 0, 
513, 0, sec: 0 sec: 0 , 0, 0, 
514, 0, sec: 0 sec: 0 , 0, 0, 
515, 0, NO CHILDREN, 0, 0, 
516, 0, NO CHILDREN, 0, 0, 
517, 0, NO CHILDREN, 0, 0, 
518, 0, NO CHILDREN, 0, 0, 
519, NO PARENT, NO CHILDREN, 0, 0, 
520, NO PARENT, NO CHILDREN, 0, 0, 
521, NO PARENT, NO CHILDREN, 0, 0, 
522, NO PARENT, NO CHILDREN, 0, 0, 
523, NO PARENT, NO CHILDREN, 0, 0, 
524, NO PARENT, NO CHILDREN, 0, 0, 
525, 0, sec: 0 sec: 0 , 0, 0, 
526, 0, NO CHILDREN, 0, 0, 
527, 0, NO CHILDREN, 0, 0, 
528, 0, NO CHILDREN, 0, 0, 
529, 0, NO CHILDREN, 0, 0, 
530, 0, sec: 0 sec: 0 , 0, 0, 
531, 0, sec: 0 sec: 0 , 0, 0, 
532, 0, NO CHILDREN, 0, 0, 
533, 0, NO CHILDREN, 0, 0, 
534, 0, NO CHILDREN, 0, 0, 
535, 0, NO CHILDREN, 0, 0, 
536, 0, sec: 0 sec: 0 , 0, 0, 
537, 0, sec: 0 sec: 0 , 0, 0, 
538, NO PARENT, NO CHILDREN, 0, 0, 
539, NO PARENT, NO CHILDREN, 0, 0, 
540, NO PARENT, NO CHILDREN, 0, 0, 
541, NO PARENT, NO CHILDREN, 0, 0, 
542, NO PARENT, NO CHILDREN, 0, 0, 
543, NO PARENT, NO CHILDREN, 0, 0, 
544, NO PARENT, NO CHILDREN, 0, 0, 
545, NO PARENT, NO CHILDREN, 0, 0, 
546, NO PARENT, NO CHILDREN, 0, 0, 
547, NO PARENT, NO CHILDREN, 0, 0, 
548, 0, sec: 0 sec: 0 , 0, 0, 
549, 0, sec: 0 sec: 0 , 0, 0, 
550, 0, sec: 0 sec: 0 , 0, 0, 
551, 0, sec: 0 sec: 0 , 0, 0, 
552, 0, NO CHILDREN, 0, 0, 
553, 0, NO CHILDREN, 0, 0, 
554, 0, NO CHILDREN, 0, 0, 
555, 0, NO CHILDREN, 0, 0, 
556, 0, sec: 0 sec: 0 , 0, 0, 
557, 0, sec: 0 sec: 0 , 0, 0, 
558, 0, NO CHILDREN, 0, 0, 
559, 0, NO CHILDREN, 0, 0, 
560, 0, NO CHILDREN, 0, 0, 
561, 0, NO CHILDREN, 0, 0, 
