SEG: 1, NO PAR, NO CH, 
SEG: 185, NO PAR, NO CH, 
SEG: 186, NO PAR, NO CH, 
SEG: 187, NO PAR, NO CH, 
SEG: 188, NO PAR, NO CH, 
SEG: 189, PAR: 0, CH: 0 0 , 
SEG: 190, PAR: 0, NO CH, 
SEG: 191, PAR: 0, NO CH, 
SEG: 192, PAR: 0, NO CH, 
SEG: 193, PAR: 0, NO CH, 
SEG: 194, PAR: 0, CH: 0 0 , 
SEG: 195, NO PAR, NO CH, 
SEG: 196, NO PAR, NO CH, 
SEG: 197, PAR: 0, NO CH, 
SEG: 198, PAR: 0, NO CH, 
SEG: 199, PAR: 0, NO CH, 
SEG: 200, PAR: 0, NO CH, 
SEG: 201, NO PAR, NO CH, 
SEG: 202, NO PAR, NO CH, 
SEG: 203, NO PAR, NO CH, 
SEG: 204, NO PAR, NO CH, 
SEG: 205, NO PAR, NO CH, 
SEG: 206, NO PAR, NO CH, 
SEG: 207, PAR: 0, CH: 0 0 , 
SEG: 208, PAR: 0, NO CH, 
SEG: 209, PAR: 0, NO CH, 
SEG: 210, PAR: 0, NO CH, 
SEG: 211, PAR: 0, NO CH, 
SEG: 212, PAR: 0, CH: 0 0 , 
SEG: 213, NO PAR, NO CH, 
SEG: 214, NO PAR, NO CH, 
SEG: 215, PAR: 0, NO CH, 
SEG: 216, PAR: 0, NO CH, 
SEG: 217, PAR: 0, NO CH, 
SEG: 218, NO PAR, NO CH, 
SEG: 219, NO PAR, NO CH, 
SEG: 220, NO PAR, NO CH, 
SEG: 221, NO PAR, NO CH, 
SEG: 222, PAR: 0, CH: 0 0 , 
SEG: 223, PAR: 0, CH: 0 0 , 
SEG: 224, NO PAR, NO CH, 
SEG: 225, NO PAR, NO CH, 
SEG: 226, NO PAR, NO CH, 
SEG: 227, NO PAR, NO CH, 
SEG: 228, PAR: 0, CH: 0 0 , 
SEG: 229, PAR: 0, NO CH, 
SEG: 230, PAR: 0, NO CH, 
SEG: 231, PAR: 0, NO CH, 
SEG: 232, PAR: 0, NO CH, 
SEG: 233, PAR: 0, CH: 0 0 , 
SEG: 234, PAR: 0, CH: 0 0 , 
SEG: 235, PAR: 0, NO CH, 
SEG: 236, PAR: 0, NO CH, 
SEG: 237, PAR: 0, NO CH, 
SEG: 238, PAR: 0, NO CH, 
SEG: 239, PAR: 0, CH: 0 0 , 
SEG: 240, NO PAR, NO CH, 
SEG: 241, NO PAR, NO CH, 
SEG: 242, PAR: 0, CH: 0 0 , 
SEG: 243, NO PAR, NO CH, 
SEG: 244, NO PAR, NO CH, 
SEG: 245, PAR: 0, NO CH, 
SEG: 246, PAR: 0, NO CH, 
SEG: 247, PAR: 0, NO CH, 
SEG: 248, PAR: 0, NO CH, 
SEG: 249, PAR: 0, CH: 0 0 , 
SEG: 250, PAR: 0, CH: 0 0 , 
SEG: 251, PAR: 0, NO CH, 
SEG: 252, PAR: 0, NO CH, 
SEG: 253, PAR: 0, NO CH, 
SEG: 254, PAR: 0, NO CH, 
SEG: 255, NO PAR, NO CH, 
SEG: 256, NO PAR, NO CH, 
SEG: 257, NO PAR, NO CH, 
SEG: 258, NO PAR, NO CH, 
SEG: 259, NO PAR, NO CH, 
SEG: 260, NO PAR, NO CH, 
SEG: 261, NO PAR, NO CH, 
SEG: 262, NO PAR, NO CH, 
SEG: 263, NO PAR, NO CH, 
SEG: 264, NO PAR, NO CH, 
SEG: 265, NO PAR, NO CH, 
SEG: 266, NO PAR, NO CH, 
SEG: 267, NO PAR, NO CH, 
SEG: 268, NO PAR, NO CH, 
SEG: 269, NO PAR, NO CH, 
SEG: 270, NO PAR, NO CH, 
SEG: 271, NO PAR, NO CH, 
SEG: 272, NO PAR, NO CH, 
SEG: 273, NO PAR, NO CH, 
SEG: 274, NO PAR, NO CH, 
SEG: 275, NO PAR, NO CH, 
SEG: 276, NO PAR, NO CH, 
SEG: 277, PAR: 0, CH: 0 0 , 
SEG: 278, NO PAR, NO CH, 
SEG: 279, NO PAR, NO CH, 
SEG: 280, PAR: 0, NO CH, 
SEG: 281, PAR: 0, NO CH, 
SEG: 282, PAR: 0, NO CH, 
SEG: 283, PAR: 0, NO CH, 
SEG: 284, PAR: 0, CH: 0 0 , 
SEG: 285, PAR: 0, CH: 0 0 , 
SEG: 286, PAR: 0, NO CH, 
SEG: 287, PAR: 0, NO CH, 
SEG: 288, PAR: 0, NO CH, 
SEG: 289, PAR: 0, NO CH, 
SEG: 290, PAR: 0, CH: 0 0 , 
SEG: 291, NO PAR, NO CH, 
SEG: 292, NO PAR, NO CH, 
SEG: 293, PAR: 0, CH: 0 0 , 
SEG: 294, PAR: 0, CH: 0 0 , 
SEG: 295, PAR: 0, NO CH, 
SEG: 296, PAR: 0, NO CH, 
SEG: 297, PAR: 0, NO CH, 
SEG: 298, PAR: 0, NO CH, 
SEG: 299, NO PAR, NO CH, 
SEG: 300, NO PAR, NO CH, 
SEG: 301, PAR: 0, CH: 0 0 , 
SEG: 302, PAR: 0, NO CH, 
SEG: 303, PAR: 0, NO CH, 
SEG: 304, PAR: 0, NO CH, 
SEG: 305, PAR: 0, NO CH, 
SEG: 306, PAR: 0, CH: 0 0 , 
SEG: 307, NO PAR, NO CH, 
SEG: 308, NO PAR, NO CH, 
SEG: 309, PAR: 0, CH: 0 0 , 
SEG: 310, NO PAR, NO CH, 
SEG: 311, NO PAR, NO CH, 
SEG: 312, NO PAR, NO CH, 
SEG: 313, NO PAR, NO CH, 
SEG: 314, NO PAR, NO CH, 
SEG: 315, NO PAR, NO CH, 
SEG: 316, PAR: 0, NO CH, 
SEG: 317, PAR: 0, NO CH, 
SEG: 318, PAR: 0, NO CH, 
SEG: 319, PAR: 0, NO CH, 
SEG: 320, PAR: 0, CH: 0 0 , 
SEG: 321, NO PAR, NO CH, 
SEG: 322, NO PAR, NO CH, 
SEG: 323, PAR: 0, NO CH, 
SEG: 324, PAR: 0, NO CH, 
SEG: 325, PAR: 0, NO CH, 
SEG: 326, PAR: 0, NO CH, 
SEG: 327, PAR: 0, CH: 0 0 , 
SEG: 328, NO PAR, NO CH, 
SEG: 329, NO PAR, NO CH, 
SEG: 330, NO PAR, NO CH, 
SEG: 331, NO PAR, NO CH, 
SEG: 332, PAR: 0, CH: 0 0 , 
SEG: 333, PAR: 0, NO CH, 
SEG: 334, PAR: 0, NO CH, 
SEG: 335, PAR: 0, NO CH, 
SEG: 336, PAR: 0, NO CH, 
SEG: 337, PAR: 0, CH: 0 0 , 
SEG: 338, PAR: 0, CH: 0 0 , 
SEG: 339, NO PAR, NO CH, 
SEG: 340, NO PAR, NO CH, 
SEG: 341, PAR: 0, NO CH, 
SEG: 342, PAR: 0, NO CH, 
SEG: 343, PAR: 0, NO CH, 
SEG: 344, NO PAR, NO CH, 
SEG: 345, NO PAR, NO CH, 
SEG: 346, NO PAR, NO CH, 
SEG: 347, NO PAR, NO CH, 
SEG: 348, NO PAR, NO CH, 
SEG: 349, NO PAR, NO CH, 
SEG: 350, NO PAR, NO CH, 
SEG: 351, NO PAR, NO CH, 
SEG: 352, NO PAR, NO CH, 
SEG: 353, NO PAR, NO CH, 
SEG: 354, NO PAR, NO CH, 
SEG: 355, NO PAR, NO CH, 
SEG: 356, NO PAR, NO CH, 
SEG: 357, NO PAR, NO CH, 
SEG: 358, NO PAR, NO CH, 
SEG: 359, NO PAR, NO CH, 
SEG: 360, NO PAR, NO CH, 
SEG: 361, NO PAR, NO CH, 
SEG: 362, PAR: 0, CH: 0 0 , 
SEG: 363, PAR: 0, NO CH, 
SEG: 364, PAR: 0, NO CH, 
SEG: 365, PAR: 0, NO CH, 
SEG: 366, PAR: 0, NO CH, 
SEG: 367, NO PAR, NO CH, 
SEG: 368, NO PAR, NO CH, 
SEG: 369, NO PAR, NO CH, 
SEG: 370, NO PAR, NO CH, 
SEG: 371, PAR: 0, NO CH, 
SEG: 372, PAR: 0, NO CH, 
SEG: 373, PAR: 0, NO CH, 
SEG: 374, PAR: 0, NO CH, 
SEG: 375, PAR: 0, CH: 0 0 , 
SEG: 376, NO PAR, NO CH, 
SEG: 377, NO PAR, NO CH, 
SEG: 378, NO PAR, NO CH, 
SEG: 379, NO PAR, NO CH, 
SEG: 380, PAR: 0, CH: 0 0 , 
SEG: 381, NO PAR, NO CH, 
SEG: 382, NO PAR, NO CH, 
SEG: 383, PAR: 0, NO CH, 
SEG: 384, PAR: 0, NO CH, 
SEG: 385, PAR: 0, NO CH, 
SEG: 386, PAR: 0, CH: 0 0 , 
SEG: 387, PAR: 0, CH: 0 0 , 
SEG: 388, PAR: 0, NO CH, 
SEG: 389, PAR: 0, NO CH, 
SEG: 390, PAR: 0, NO CH, 
SEG: 391, PAR: 0, NO CH, 
SEG: 392, NO PAR, NO CH, 
SEG: 393, NO PAR, NO CH, 
SEG: 394, NO PAR, NO CH, 
SEG: 395, NO PAR, NO CH, 
SEG: 396, NO PAR, NO CH, 
SEG: 397, NO PAR, NO CH, 
SEG: 398, NO PAR, NO CH, 
SEG: 399, NO PAR, NO CH, 
SEG: 400, NO PAR, NO CH, 
SEG: 401, NO PAR, NO CH, 
SEG: 402, NO PAR, NO CH, 
SEG: 403, NO PAR, NO CH, 
SEG: 404, NO PAR, NO CH, 
SEG: 405, NO PAR, NO CH, 
SEG: 406, NO PAR, NO CH, 
SEG: 407, NO PAR, NO CH, 
SEG: 408, PAR: 0, NO CH, 
SEG: 409, PAR: 0, NO CH, 
SEG: 410, PAR: 0, NO CH, 
SEG: 411, PAR: 0, NO CH, 
SEG: 412, PAR: 0, CH: 0 0 , 
SEG: 413, NO PAR, NO CH, 
SEG: 414, NO PAR, NO CH, 
SEG: 415, PAR: 0, NO CH, 
SEG: 416, PAR: 0, NO CH, 
SEG: 417, PAR: 0, NO CH, 
SEG: 418, PAR: 0, NO CH, 
SEG: 419, NO PAR, NO CH, 
SEG: 420, NO PAR, NO CH, 
SEG: 421, PAR: 0, CH: 0 0 , 
SEG: 422, PAR: 0, CH: 0 0 , 
SEG: 423, NO PAR, NO CH, 
SEG: 424, NO PAR, NO CH, 
SEG: 425, PAR: 0, NO CH, 
SEG: 426, PAR: 0, NO CH, 
SEG: 427, PAR: 0, NO CH, 
SEG: 428, PAR: 0, NO CH, 
SEG: 429, PAR: 0, CH: 0 0 , 
SEG: 430, PAR: 0, CH: 0 0 , 
SEG: 431, PAR: 0, NO CH, 
SEG: 432, PAR: 0, NO CH, 
SEG: 433, PAR: 0, NO CH, 
SEG: 434, PAR: 0, NO CH, 
SEG: 435, NO PAR, NO CH, 
SEG: 436, NO PAR, NO CH, 
SEG: 437, NO PAR, NO CH, 
SEG: 438, NO PAR, NO CH, 
SEG: 439, NO PAR, NO CH, 
SEG: 440, NO PAR, NO CH, 
SEG: 441, NO PAR, NO CH, 
SEG: 442, NO PAR, NO CH, 
SEG: 443, NO PAR, NO CH, 
SEG: 444, NO PAR, NO CH, 
SEG: 445, NO PAR, NO CH, 
SEG: 446, NO PAR, NO CH, 
SEG: 447, NO PAR, NO CH, 
SEG: 448, NO PAR, NO CH, 
SEG: 449, NO PAR, NO CH, 
SEG: 450, NO PAR, NO CH, 
SEG: 451, NO PAR, NO CH, 
SEG: 452, NO PAR, NO CH, 
SEG: 453, NO PAR, NO CH, 
SEG: 454, NO PAR, NO CH, 
SEG: 455, NO PAR, NO CH, 
SEG: 456, NO PAR, NO CH, 
SEG: 457, NO PAR, NO CH, 
SEG: 458, NO PAR, NO CH, 
SEG: 459, NO PAR, NO CH, 
SEG: 460, NO PAR, NO CH, 
SEG: 461, NO PAR, NO CH, 
SEG: 462, NO PAR, NO CH, 
SEG: 463, NO PAR, NO CH, 
SEG: 464, NO PAR, NO CH, 
SEG: 465, NO PAR, NO CH, 
SEG: 466, NO PAR, NO CH, 
SEG: 467, PAR: 0, CH: 0 0 , 
SEG: 468, NO PAR, NO CH, 
SEG: 469, NO PAR, NO CH, 
SEG: 470, NO PAR, NO CH, 
SEG: 471, NO PAR, NO CH, 
SEG: 472, NO PAR, NO CH, 
SEG: 473, NO PAR, NO CH, 
SEG: 474, NO PAR, NO CH, 
SEG: 475, NO PAR, NO CH, 
SEG: 476, NO PAR, NO CH, 
SEG: 477, NO PAR, NO CH, 
SEG: 478, PAR: 0, NO CH, 
SEG: 479, PAR: 0, NO CH, 
SEG: 480, PAR: 0, NO CH, 
SEG: 481, PAR: 0, NO CH, 
SEG: 482, NO PAR, NO CH, 
SEG: 483, NO PAR, NO CH, 
SEG: 484, NO PAR, NO CH, 
SEG: 485, NO PAR, NO CH, 
SEG: 486, PAR: 0, NO CH, 
SEG: 487, PAR: 0, NO CH, 
SEG: 488, PAR: 0, NO CH, 
SEG: 489, PAR: 0, NO CH, 
SEG: 490, NO PAR, NO CH, 
SEG: 491, NO PAR, NO CH, 
SEG: 492, PAR: 0, CH: 0 0 , 
SEG: 493, PAR: 0, CH: 0 0 , 
SEG: 494, PAR: 0, CH: 0 0 , 
SEG: 495, PAR: 0, NO CH, 
SEG: 496, NO PAR, NO CH, 
SEG: 497, NO PAR, NO CH, 
SEG: 498, PAR: 0, NO CH, 
SEG: 499, PAR: 0, NO CH, 
SEG: 500, PAR: 0, CH: 0 0 , 
SEG: 501, NO PAR, NO CH, 
SEG: 502, NO PAR, NO CH, 
SEG: 503, PAR: 0, NO CH, 
SEG: 504, PAR: 0, NO CH, 
SEG: 505, PAR: 0, NO CH, 
SEG: 506, PAR: 0, NO CH, 
SEG: 507, NO PAR, NO CH, 
SEG: 508, NO PAR, NO CH, 
SEG: 509, NO PAR, NO CH, 
SEG: 510, NO PAR, NO CH, 
SEG: 511, NO PAR, NO CH, 
SEG: 512, NO PAR, NO CH, 
SEG: 513, NO PAR, NO CH, 
SEG: 514, NO PAR, NO CH, 
SEG: 515, NO PAR, NO CH, 
SEG: 516, NO PAR, NO CH, 
SEG: 517, PAR: 0, CH: 0 0 , 
SEG: 518, PAR: 0, CH: 0 0 , 
SEG: 519, PAR: 0, NO CH, 
SEG: 520, PAR: 0, NO CH, 
SEG: 521, PAR: 0, NO CH, 
SEG: 522, PAR: 0, NO CH, 
SEG: 523, PAR: 0, CH: 0 0 , 
SEG: 524, NO PAR, NO CH, 
SEG: 525, NO PAR, NO CH, 
SEG: 526, PAR: 0, NO CH, 
SEG: 527, PAR: 0, NO CH, 
SEG: 528, PAR: 0, NO CH, 
SEG: 529, PAR: 0, NO CH, 
SEG: 530, PAR: 0, CH: 0 0 , 
SEG: 531, NO PAR, NO CH, 
SEG: 532, NO PAR, NO CH, 
SEG: 533, PAR: 0, CH: 0 0 , 
SEG: 534, PAR: 0, CH: 0 0 , 
SEG: 535, PAR: 0, NO CH, 
SEG: 536, PAR: 0, NO CH, 
SEG: 537, PAR: 0, NO CH, 
SEG: 538, PAR: 0, NO CH, 
SEG: 539, PAR: 0, CH: 0 0 , 
SEG: 540, PAR: 0, CH: 0 0 , 
SEG: 541, PAR: 0, NO CH, 
SEG: 542, PAR: 0, NO CH, 
SEG: 543, PAR: 0, NO CH, 
SEG: 544, PAR: 0, NO CH, 
SEG: 545, NO PAR, NO CH, 
SEG: 546, NO PAR, NO CH, 
SEG: 547, NO PAR, NO CH, 
SEG: 548, NO PAR, NO CH, 
SEG: 549, NO PAR, NO CH, 
SEG: 550, NO PAR, NO CH, 
SEG: 551, NO PAR, NO CH, 
SEG: 552, NO PAR, NO CH, 
SEG: 553, NO PAR, NO CH, 
SEG: 554, NO PAR, NO CH, 
SEG: 555, NO PAR, NO CH, 
SEG: 556, NO PAR, NO CH, 
SEG: 557, PAR: 0, CH: 0 0 , 
SEG: 558, PAR: 0, CH: 0 0 , 
SEG: 559, PAR: 0, CH: 0 0 , 
SEG: 560, PAR: 0, NO CH, 
SEG: 561, PAR: 0, NO CH, 
SEG: 562, PAR: 0, NO CH, 
SEG: 563, NO PAR, NO CH, 
SEG: 564, NO PAR, NO CH, 
SEG: 565, PAR: 0, CH: 0 0 , 
SEG: 566, NO PAR, NO CH, 
SEG: 567, NO PAR, NO CH, 
SEG: 568, PAR: 0, NO CH, 
SEG: 569, PAR: 0, NO CH, 
SEG: 570, PAR: 0, NO CH, 
SEG: 571, NO PAR, NO CH, 
SEG: 572, NO PAR, NO CH, 
SEG: 573, PAR: 0, CH: 0 0 , 
SEG: 574, NO PAR, NO CH, 
SEG: 575, NO PAR, NO CH, 
SEG: 576, PAR: 0, CH: 0 0 , 
SEG: 577, NO PAR, NO CH, 
SEG: 578, NO PAR, NO CH, 
SEG: 579, PAR: 0, NO CH, 
SEG: 580, NO PAR, NO CH, 
SEG: 581, NO PAR, NO CH, 
SEG: 582, NO PAR, NO CH, 
SEG: 583, NO PAR, NO CH, 
SEG: 584, PAR: 0, NO CH, 
SEG: 585, PAR: 0, CH: 0 0 , 
SEG: 586, NO PAR, NO CH, 
SEG: 587, NO PAR, NO CH, 
SEG: 588, PAR: 0, NO CH, 
SEG: 589, PAR: 0, NO CH, 
SEG: 590, PAR: 0, NO CH, 
SEG: 591, PAR: 0, NO CH, 
SEG: 592, NO PAR, NO CH, 
SEG: 593, NO PAR, NO CH, 
SEG: 594, NO PAR, NO CH, 
SEG: 595, NO PAR, NO CH, 
SEG: 596, NO PAR, NO CH, 
SEG: 597, NO PAR, NO CH, 
SEG: 598, NO PAR, NO CH, 
SEG: 599, NO PAR, NO CH, 
SEG: 600, PAR: 0, CH: 0 0 , 
SEG: 601, PAR: 0, CH: 0 0 , 
SEG: 602, NO PAR, NO CH, 
SEG: 603, NO PAR, NO CH, 
SEG: 604, NO PAR, NO CH, 
SEG: 605, NO PAR, NO CH, 
SEG: 606, PAR: 0, NO CH, 
SEG: 607, PAR: 0, NO CH, 
SEG: 608, PAR: 0, NO CH, 
SEG: 609, PAR: 0, CH: 0 0 , 
SEG: 610, NO PAR, NO CH, 
SEG: 611, NO PAR, NO CH, 
SEG: 612, PAR: 0, NO CH, 
SEG: 613, PAR: 0, NO CH, 
SEG: 614, PAR: 0, NO CH, 
SEG: 615, PAR: 0, NO CH, 
SEG: 616, PAR: 0, CH: 0 0 , 
SEG: 617, NO PAR, NO CH, 
SEG: 618, NO PAR, NO CH, 
SEG: 619, PAR: 0, CH: 0 0 , 
SEG: 620, PAR: 0, CH: 0 0 , 
SEG: 621, PAR: 0, NO CH, 
SEG: 622, PAR: 0, NO CH, 
SEG: 623, PAR: 0, NO CH, 
SEG: 624, PAR: 0, NO CH, 
SEG: 625, NO PAR, NO CH, 
SEG: 626, NO PAR, NO CH, 
SEG: 627, PAR: 0, CH: 0 0 , 
SEG: 628, PAR: 0, NO CH, 
SEG: 629, PAR: 0, NO CH, 
SEG: 630, PAR: 0, NO CH, 
SEG: 631, PAR: 0, NO CH, 
SEG: 632, NO PAR, NO CH, 
SEG: 633, NO PAR, NO CH, 
SEG: 634, NO PAR, NO CH, 
SEG: 635, NO PAR, NO CH, 
SEG: 636, NO PAR, NO CH, 
SEG: 637, NO PAR, NO CH, 
SEG: 638, NO PAR, NO CH, 
SEG: 639, NO PAR, NO CH, 
SEG: 640, NO PAR, NO CH, 
SEG: 641, NO PAR, NO CH, 
SEG: 642, NO PAR, NO CH, 
SEG: 643, NO PAR, NO CH, 
SEG: 644, NO PAR, NO CH, 
SEG: 645, NO PAR, NO CH, 
SEG: 646, NO PAR, NO CH, 
SEG: 647, NO PAR, NO CH, 
SEG: 648, NO PAR, NO CH, 
SEG: 649, NO PAR, NO CH, 
SEG: 650, NO PAR, NO CH, 
SEG: 651, NO PAR, NO CH, 
SEG: 652, PAR: 0, CH: 0 0 , 
SEG: 653, NO PAR, NO CH, 
SEG: 654, NO PAR, NO CH, 
SEG: 655, NO PAR, NO CH, 
SEG: 656, NO PAR, NO CH, 
SEG: 657, NO PAR, NO CH, 
SEG: 658, NO PAR, NO CH, 
SEG: 659, NO PAR, NO CH, 
SEG: 660, NO PAR, NO CH, 
SEG: 661, PAR: 0, CH: 0 0 , 
SEG: 662, PAR: 0, CH: 0 0 , 
SEG: 663, PAR: 0, NO CH, 
SEG: 664, PAR: 0, NO CH, 
SEG: 665, PAR: 0, NO CH, 
SEG: 666, NO PAR, NO CH, 
SEG: 667, NO PAR, NO CH, 
SEG: 668, NO PAR, NO CH, 
SEG: 669, NO PAR, NO CH, 
